dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
1999-09-29 21:52:52+00:00,303.46,315.67,301.24,336.31,330.47,321.12,310.51,292.21,,L7
1999-10-15 21:52:49+00:00,302.31,314.79,302.975,335.40999999999997,330.52,319.52,310.11,294.04999999999995,,L7
2000-02-04 21:52:37+00:00,293.34,313.08666666666664,294.71,328.34,323.54333333333335,316.5366666666667,309.0133333333333,290.21,,L7
2000-02-20 21:52:29+00:00,295.0625,313.8325,301.0,330.0775,324.9075,317.3175,309.16499999999996,290.73749999999995,379.55,L7
2000-03-14 21:58:35+00:00,295.0625,313.8325,301.0,330.0775,324.9075,317.3175,309.16499999999996,290.73749999999995,367.615,L7
2000-03-30 21:58:33+00:00,293.40749999999997,312.19,297.96500000000003,323.43,323.05333333333334,314.3475,306.4475,288.74749999999995,320.11,L7
2000-04-24 21:52:10+00:00,283.365,312.9975,295.085,323.09250000000003,321.4066666666667,314.355,303.91749999999996,287.7525,297.0,L7
2000-05-17 21:58:07+00:00,279.87399999999997,312.558,293.486,325.17400000000004,322.7,314.65,304.654,288.07,280.242,L7
2000-08-05 21:57:08+00:00,280.99249999999995,313.2775,291.646,327.9175,327.07,315.67,304.1125,288.698,280.242,L7
2000-08-14 21:50:56+00:00,280.99249999999995,313.92199999999997,295.62166666666667,329.21400000000006,327.42,315.794,305.15999999999997,288.8833333333334,272.67333333333335,L7
2000-09-15 21:50:25+00:00,271.0325,309.968,289.56,327.69500000000005,326.0,311.492,302.462,287.465,225.2025,L7
2000-11-09 21:56:21+00:00,265.7666666666667,296.075,287.374,333.95000000000005,326.12333333333333,301.1425,304.36000000000007,286.526,224.01999999999998,L7
2001-01-05 21:50:16+00:00,278.79333333333335,291.1666666666667,293.55800000000005,335.245,327.0933333333333,296.24666666666667,307.97666666666663,290.01599999999996,234.83,L7
2001-03-10 21:50:10+00:00,275.185,285.8833333333334,294.43666666666667,336.09,326.405,292.39000000000004,297.06666666666666,291.53333333333336,,L7
