dates,satname,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
1999-09-04 22:00:09.953000,L7,,,286.15,251.61,262.77,289.01,303.54
1999-09-04 22:00:33.926000,L7,,,291.02,260.32,265.84,296.07,307.29
1999-10-22 22:00:04.598000,L7,353.63,340.79,348.00,342.82,335.71,347.14,350.04
1999-10-22 22:00:28.631000,L7,350.04,334.18,335.62,322.04,328.58,341.71,344.36
1999-12-09 22:00:09.551000,L7,290.13,278.86,261.77,217.11,,225.39,238.86
1999-12-09 22:00:33.510000,L7,272.97,275.36,261.53,,,221.48,
1999-12-25 22:00:04.067000,L7,267.61,222.76,200.32,,,,
2000-01-26 22:00:02.226000,L7,300.80,279.81,265.12,219.51,,224.38,239.92
2000-01-26 22:00:26.187000,L7,310.47,287.47,274.59,229.39,209.18,231.11,182.45
2000-02-11 21:59:57.866000,L7,274.11,238.85,215.10,,,,
2000-02-11 22:00:21.827000,L7,274.97,242.78,217.69,,,,
2000-02-27 21:59:52.393000,L7,313.44,293.33,271.17,259.80,208.66,230.37,311.97
2000-02-27 22:00:16.353000,L7,327.57,331.10,324.65,318.54,284.31,310.98,329.46
2000-03-30 21:59:45.397000,L7,269.97,176.08,269.84,224.61,250.66,265.78,299.27
2000-03-30 22:00:09.363000,L7,,,,,,244.38,277.27
2000-04-15 21:59:31.785000,L7,,,,206.80,266.96,298.08,311.92
2000-04-15 21:59:55.745000,L7,,,273.60,272.03,275.40,304.41,317.70
2000-05-01 21:59:30.586000,L7,,332.64,333.03,195.60,336.34,350.72,355.88
2000-05-01 21:59:54.563000,L7,,,317.87,324.45,326.48,308.51,330.41
2000-08-05 21:58:20.584000,L7,,322.37,332.58,328.69,339.89,344.93,344.07
2000-08-05 21:58:44.520000,L7,,,322.21,310.65,324.74,314.77,331.97
2000-09-06 21:57:58.861000,L7,259.37,187.00,270.79,225.31,276.29,296.31,291.62
2000-09-06 21:58:22.821000,L7,276.47,189.95,272.63,226.62,276.33,296.46,292.32
2000-10-08 21:58:00.300000,L7,337.82,342.85,341.18,329.56,330.94,345.68,344.91
2000-10-24 21:57:29.684000,L7,373.45,358.28,388.91,401.16,399.75,405.71,412.94
2000-11-25 21:57:34.931000,L7,399.98,398.44,399.05,409.40,381.89,406.15,466.43
2000-11-25 21:57:58.896000,L7,403.02,396.99,398.62,417.75,381.22,403.91,467.94
2000-12-11 21:57:36.803000,L7,279.24,262.20,222.37,,,,
2000-12-11 21:58:00.763000,L7,272.02,249.89,219.87,,,,
2001-02-13 21:57:39.607000,L7,272.98,254.77,262.09,,,,
2001-02-13 21:58:03.568000,L7,299.94,285.27,263.96,,,,
2001-05-20 21:57:04.892000,L7,,,,266.33,302.81,317.73,334.98
2001-06-05 21:57:16.389000,L7,,,,,,258.79,274.15
2001-07-07 21:56:36.067000,L7,,,,,278.10,277.20,293.67
2001-07-07 21:57:00.006000,L7,,,,,,275.34,289.73
2001-08-24 21:56:00.447000,L7,,,,259.80,275.14,299.36,309.45
2001-08-24 21:56:24.380000,L7,,,,252.76,276.66,298.02,309.60
2001-09-25 21:55:40.572000,L7,,229.61,260.82,,,141.92,250.92
2001-09-25 21:56:04.528000,L7,279.31,234.40,264.85,,,221.47,285.23
2001-12-14 21:56:17.682000,L7,375.82,377.02,425.11,450.76,418.20,407.89,418.65
2001-12-30 21:55:49.115000,L7,310.99,291.55,269.24,223.91,,204.81,212.13
2001-12-30 21:56:13.010000,L7,311.44,292.48,270.44,226.81,184.30,225.02,214.83
2002-02-16 21:56:06.046000,L7,295.13,274.97,262.20,221.11,208.59,229.68,247.90
2002-02-16 21:56:30.006000,L7,278.81,261.21,214.10,,,,
2002-03-20 21:56:24.055000,L7,190.92,236.91,174.29,,,,
2002-05-07 21:56:27.687000,L7,,,,,,273.17,294.87
2002-09-12 21:55:07.575000,L7,331.91,325.98,320.75,285.97,280.96,327.72,326.21
2002-10-14 21:54:55.882000,L7,335.51,328.52,320.00,279.17,286.37,319.65,329.85
2002-10-14 21:55:19.836000,L7,337.09,329.30,349.77,320.12,310.82,327.15,333.82
2002-10-30 21:55:01.471000,L7,336.67,343.54,335.23,334.60,320.97,336.20,343.30
2002-10-30 21:55:25.430000,L7,336.79,336.95,331.67,325.02,313.11,332.39,342.31
2003-01-18 21:55:42.118000,L7,339.43,333.16,340.31,342.49,331.30,345.06,350.69
2003-01-18 21:56:06.129000,L7,324.73,306.01,269.98,265.22,258.38,274.09,276.10
2003-03-23 21:56:16.528000,L7,267.70,178.55,,,,,248.48
2003-05-10 21:56:22.313000,L7,,,,,276.05,298.85,299.83
2003-07-21 21:43:45.776000,L5,,,,,,258.95,232.90
2003-07-21 21:44:09.463000,L5,,,,,258.06,288.91,311.67
2003-12-28 21:45:57.554000,L5,356.48,342.03,330.11,330.13,330.85,346.01,348.35
2004-04-02 21:46:30.745000,L5,329.53,319.62,321.65,308.30,306.89,319.57,316.78
2004-04-02 21:46:54.575000,L5,314.10,298.96,303.15,256.19,254.94,294.13,301.61
2004-05-04 21:47:27.968000,L5,,,,,,272.49,294.35
2004-05-20 21:47:56.357000,L5,,312.01,260.75,206.40,152.75,314.08,326.39
2004-05-20 21:48:20.187000,L5,,,,263.62,264.33,294.29,314.80
2004-07-07 21:49:21.098000,L5,,,,,291.53,299.18,316.57
2004-07-07 21:49:44.929000,L5,,,,,269.49,279.53,310.66
