dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
1999-09-04 22:00:09+00:00,,,289.1,,264.52,,,L7
1999-12-09 22:00:09+00:00,290.13,278.86,275.435,217.11,264.52,225.39,238.86,L7
2000-01-26 22:00:02+00:00,294.345,278.525,271.2033333333333,217.335,264.52,224.24,238.12,L7
2000-02-11 22:00:21+00:00,285.6133333333333,278.525,271.2033333333333,217.335,264.52,224.24,238.12,L7
2000-02-27 21:59:52+00:00,285.6133333333333,278.525,271.2033333333333,217.335,274.1,224.24,238.12,L7
2000-03-30 21:59:45+00:00,285.6133333333333,278.525,262.255,217.335,283.68,230.46666666666667,248.66333333333333,L7
2000-04-15 21:59:55+00:00,285.6133333333333,278.525,262.255,217.335,283.68,235.3575,258.5425,L7
2000-05-01 21:59:54+00:00,272.9475,278.525,262.255,217.335,283.68,235.3575,258.5425,L7
2000-06-18 21:59:27+00:00,267.21999999999997,278.19,262.74,217.56,281.805,238.67999999999998,278.8925,L7
2000-08-05 21:58:44+00:00,251.54999999999998,,,,281.805,247.47,288.4,L7
2000-09-06 21:58:22+00:00,248.075,,270.61,225.18,277.58000000000004,259.395,288.688,L7
2000-12-11 21:58:00+00:00,276.615,271.07,265.29,219.01,277.58000000000004,272.315,295.17,L7
2001-02-13 21:57:39+00:00,275.40333333333336,262.92,264.22333333333336,219.01,275.23,295.17,289.84,L7
2001-05-20 21:57:04+00:00,282.505,262.92,261.03000000000003,212.84,,301.95,298.17,L7
2001-07-07 21:56:36+00:00,272.98,254.77,262.09,,,287.19,293.645,L7
2001-08-24 21:56:00+00:00,,,,,242.99,272.95,287.34666666666664,L7
2001-09-25 21:55:40+00:00,284.39,272.64,264.89,196.88,242.99,272.95,287.34666666666664,L7
2001-12-30 21:55:49+00:00,297.69,282.095,267.065,210.39499999999998,242.99,240.57000000000002,281.93499999999995,L7
2002-02-16 21:56:30+00:00,293.8566666666666,277.2,261.36333333333334,207.32333333333335,242.99,224.64,274.75,L7
2002-05-07 21:56:27+00:00,298.59,279.48,259.6,212.54500000000002,,222.155,239.39,L7
2002-09-12 21:55:07+00:00,,,320.75,285.97,280.96,283.61,239.39,L7
2002-10-14 21:54:55+00:00,,,321.53499999999997,284.36,295.31,283.61,239.39,L7
2002-10-30 21:55:25+00:00,,,321.53499999999997,284.36,301.24333333333334,283.61,239.39,L7
2003-03-23 21:56:16+00:00,267.7,,322.32,282.75,311.385,,248.48,L7
