dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
1999-12-09 22:00:09+00:00,310.89,289.5,270.69,241.65,,,310.93,L7
2000-01-26 22:00:02+00:00,308.485,284.46000000000004,267.745,241.65,,,310.93,L7
2000-02-27 21:59:52+00:00,319.90333333333336,284.46000000000004,267.745,241.65,,,324.545,L7
2000-03-30 21:59:45+00:00,319.90333333333336,284.46000000000004,267.745,241.65,264.65,286.83,319.02333333333337,L7
2000-04-15 21:59:55+00:00,319.90333333333336,284.46000000000004,269.0933333333333,257.255,271.53999999999996,297.985,319.39750000000004,L7
2000-08-05 21:58:44+00:00,342.74,,271.79,272.86,271.53999999999996,297.985,326.19,L7
2000-09-06 21:58:22+00:00,,,271.79,273.96500000000003,277.0,300.60999999999996,320.87,L7
2001-02-13 21:57:39+00:00,309.89,288.53,264.18,275.07,287.92,305.86,316.88,L7
2001-06-05 21:57:16+00:00,309.89,288.53,264.18,,,281.89,,L7
2001-09-25 21:55:40+00:00,336.61,,,,,281.89,,L7
2001-12-30 21:55:49+00:00,336.61,300.51,275.24,258.2,263.47,295.85,307.74,L7
2002-05-07 21:56:27+00:00,,300.51,275.24,258.42499999999995,261.235,294.895,312.51,L7
2002-09-12 21:55:07+00:00,324.72,311.17,284.42,270.58,268.345,304.065,318.55499999999995,L7
2002-10-14 21:54:55+00:00,324.72,311.17,284.42,278.15333333333336,280.30333333333334,304.065,318.55499999999995,L7
2003-03-23 21:56:16+00:00,309.35,298.09,271.83,279.15,288.145,296.18,316.52,L7
2003-05-10 21:56:22+00:00,309.35,298.09,271.83,278.33500000000004,272.07,296.18,317.655,L7
2003-07-21 21:44:09+00:00,309.35,298.09,271.83,278.33500000000004,272.07,290.63,317.2266666666667,L5
2004-07-07 21:49:44+00:00,,,,265.37,,,,L5
2004-09-25 21:51:19+00:00,341.72,,,278.47,302.9,323.92,,L5
2004-10-27 21:52:23+00:00,338.545,318.38,322.28,278.7,297.63,315.84000000000003,,L5
2005-01-15 21:53:21+00:00,332.92,310.805,304.36,271.56333333333333,297.63,315.84000000000003,,L5
2005-03-04 21:54:27+00:00,329.2075,304.9066666666667,295.52,271.56333333333333,297.63,315.84000000000003,,L5
2005-04-21 21:54:22+00:00,325.03666666666663,304.9066666666667,295.52,261.56000000000006,282.14,300.89,324.1,L5
2005-07-10 21:54:55+00:00,319.86999999999995,298.17,282.14,243.96,271.92,281.84000000000003,320.83500000000004,L5
2005-08-27 21:55:43+00:00,318.07,293.11,277.84,,272.65999999999997,275.4533333333333,314.27,L5
2005-09-28 21:55:44+00:00,326.4,315.94,313.83,266.09,277.0566666666667,279.175,314.84000000000003,L5
2006-11-02 22:01:56+00:00,,,,303.89,,,,L5
2007-01-05 22:02:04+00:00,,,,299.255,,,,L5
2007-01-21 22:02:09+00:00,,,,304.42,,,,L5
2007-02-06 22:02:11+00:00,343.66,329.18,325.17,298.325,280.91,311.0,324.41,L5
2010-01-29 21:58:29+00:00,,,293.13,256.61,,,,L5
2010-10-12 21:57:13+00:00,343.42,,,287.21,283.61,309.27,323.4,L5
2013-05-29 22:09:17+00:00,,,315.78,320.71,,,,L8
2014-03-13 22:07:45+00:00,310.26,283.55,284.36,252.27,281.96,291.99,307.57,L8
2014-04-30 22:06:58+00:00,310.26,283.55,284.36,252.27,281.96,288.135,306.365,L8
2014-07-03 22:07:25+00:00,310.26,283.55,284.36,252.27,283.05499999999995,295.4066666666667,309.17333333333335,L8
2014-08-04 22:07:38+00:00,310.26,283.55,284.36,252.27,274.22666666666663,292.255,306.66,L8
2014-09-05 22:07:21+00:00,304.02,278.74,275.03499999999997,252.27,274.22666666666663,292.255,306.66,L8
2014-11-08 22:07:28+00:00,310.895,288.675,284.9,263.81,269.48333333333335,300.60999999999996,308.1766666666667,L8
