dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
1999-09-04 22:00:09.953,,,,,264.52,292.06,305.45,L7
1999-09-04 22:00:33.926,,,,,261.39,288.08000000000004,302.615,L7
1999-10-22 22:00:04.598,353.63,340.79,348.0,342.82,261.39,288.08000000000004,302.615,L7
1999-10-22 22:00:28.631,351.83500000000004,337.485,341.81,332.43,261.39,288.08000000000004,302.615,L7
1999-12-09 22:00:09.551,331.26666666666665,317.9433333333333,315.13,293.99,261.39,267.18333333333334,302.615,L7
1999-12-09 22:00:33.510,316.6925,307.2975,301.73,293.99,261.39,255.7575,302.615,L7
1999-12-25 22:00:04.067,315.15,301.744,293.798,273.745,261.39,255.7575,302.615,L7
2000-01-26 22:00:02.226,312.385,297.8183333333333,288.62166666666667,262.508,261.39,249.224,302.615,L7
2000-01-26 22:00:26.187,309.86428571428576,294.66285714285715,284.6642857142857,262.508,261.39,249.224,302.615,L7
2000-02-11 21:59:57.866,308.795,292.9475,282.2275,255.83666666666667,261.39,246.51333333333332,298.9266666666667,L7
2000-02-11 22:00:21.827,304.2788888888889,292.9475,282.2275,255.83666666666667,261.39,246.51333333333332,298.9266666666667,L7
2000-02-27 21:59:52.393,304.2788888888889,296.86333333333334,286.8922222222222,264.6457142857143,268.82,246.51333333333332,306.6125,L7
2000-02-27 22:00:16.353,304.2788888888889,300.287,290.668,271.3825,272.6925,246.51333333333332,311.18199999999996,L7
2000-03-30 21:59:45.397,304.2788888888889,300.287,290.668,271.3825,283.995,229.16799999999998,316.89333333333326,L7
2000-03-30 22:00:09.363,304.2788888888889,300.287,290.668,271.3825,283.995,231.7033333333333,316.89333333333326,L7
2000-04-15 21:59:31.785,301.675,299.66818181818184,292.93,275.8877777777777,283.995,231.7033333333333,319.53249999999997,L7
2000-04-15 21:59:55.745,301.675,299.66818181818184,292.93,275.8877777777777,283.995,234.32142857142858,313.262,L7
2000-05-01 21:59:30.586,289.135,291.26444444444445,282.0677777777778,261.66999999999996,283.66333333333336,242.47375,313.56,L7
2000-05-01 21:59:54.563,283.1144444444444,291.26444444444445,286.073,261.66999999999996,283.66333333333336,250.65555555555557,317.0242857142857,L7
2000-06-18 21:59:27.736,283.56142857142856,295.3085714285714,292.17875,268.0357142857143,282.73,263.35125,317.42875,L7
2000-08-05 21:58:20.584,270.6624999999999,308.42749999999995,310.34,289.13599999999997,282.73,269.1028571428571,312.8211111111111,L7
2000-08-05 21:58:44.520,270.6624999999999,308.42749999999995,310.34,289.13599999999997,282.73,269.1028571428571,309.08000000000004,L7
2000-09-06 21:57:58.861,259.7666666666667,293.48,318.835,293.5799999999999,280.1166666666667,278.33857142857147,304.295,L7
2000-09-06 21:58:22.821,260.125,293.48,318.835,293.5799999999999,278.895,280.4425,302.6888888888889,L7
2000-10-08 21:58:00.300,275.66400000000004,318.165,326.28333333333336,293.5799999999999,278.895,292.70666666666665,302.6888888888889,L7
2000-10-24 21:57:29.684,294.706,350.565,350.7366666666667,275.23,278.895,301.24199999999996,301.2242857142857,L7
2000-11-25 21:57:34.931,327.772,350.565,377.2033333333334,,277.52666666666664,296.8533333333333,291.142,L7
2000-11-25 21:57:58.896,340.31333333333333,366.03999999999996,382.5575,,277.52666666666664,296.8533333333333,291.142,L7
2000-12-11 21:57:36.803,331.5885714285714,340.08,350.52000000000004,,277.52666666666664,296.8533333333333,291.142,L7
2000-12-11 21:58:00.763,326.64375,326.27799999999996,335.42833333333334,,277.52666666666664,296.8533333333333,291.142,L7
2001-02-13 21:57:39.607,320.68111111111114,314.36,324.95142857142855,,276.32499999999993,296.38999999999993,292.0400000000001,L7
2001-02-13 21:58:03.568,318.60699999999997,310.2042857142857,317.3275,,276.32499999999993,296.38999999999993,292.0400000000001,L7
2001-05-20 21:57:04.892,324.58166666666665,294.05999999999995,301.4216666666666,,,301.95,298.17,L7
2001-07-07 21:56:36.067,286.4599999999999,270.0199999999999,263.02499999999986,,,287.19,293.645,L7
2001-07-07 21:57:00.006,286.4599999999999,270.0199999999999,263.02499999999986,,245.23,286.21999999999997,299.30333333333334,L7
2001-08-08 21:56:12.984,286.4599999999999,270.0199999999999,263.02499999999986,,245.23,277.925,296.675,L7
2001-08-24 21:56:00.447,,,,,244.11,271.23400000000004,292.29,L7
2001-08-24 21:56:24.380,,,,,248.21,271.23400000000004,291.7033333333333,L7
2001-09-25 21:55:40.572,284.39,272.64,264.89,,248.21,271.23400000000004,291.7033333333333,L7
2001-09-25 21:56:04.528,281.85,253.51999999999998,264.87,,248.21,262.94,291.7033333333333,L7
2001-12-30 21:55:49.115,291.56333333333333,266.19666666666666,266.32666666666665,223.91,248.21,246.75,277.3633333333333,L7
2001-12-30 21:56:13.010,296.5325,272.76750000000004,267.355,225.36,248.21,243.6457142857143,268.43,L7
2002-02-16 21:56:06.046,292.838,269.884,267.355,225.36,249.7,223.94250000000002,247.62,L7
2002-02-16 21:56:30.006,291.73,269.4716666666667,263.87600000000003,217.29999999999998,249.7,223.94250000000002,247.62,L7
2002-03-20 21:56:24.055,291.73,264.82,263.87600000000003,217.29999999999998,,217.10000000000002,213.48000000000002,L7
2002-05-07 21:56:03.729,296.67,269.34000000000003,263.21333333333337,217.29999999999998,,223.52999999999997,221.71333333333334,L7
2002-05-07 21:56:27.687,296.67,269.34000000000003,263.21333333333337,217.29999999999998,,227.52249999999998,226.1325,L7
2002-09-12 21:55:07.575,331.91,281.44500000000005,320.75,285.97,280.96,269.32666666666665,267.9266666666667,L7
2002-10-14 21:54:55.882,334.735,327.735,321.53499999999997,284.36,295.31,283.535,283.90999999999997,L7
2002-10-14 21:55:19.836,335.52,328.2566666666667,330.94666666666666,296.28000000000003,300.48,292.258,293.892,L7
2002-10-30 21:55:01.471,335.445,331.35,330.9075,304.895,305.0725,299.25666666666666,301.96166666666664,L7
2002-10-30 21:55:25.430,335.71400000000006,332.47,331.06,308.91999999999996,306.68,303.98999999999995,307.7257142857143,L7
2003-01-18 21:55:42.118,336.3333333333333,332.58500000000004,332.6016666666667,314.51500000000004,310.78333333333336,332.12166666666667,337.8666666666667,L7
2003-01-18 21:56:06.129,334.67571428571426,328.7885714285714,332.6016666666667,307.47285714285715,310.78333333333336,332.12166666666667,329.04285714285714,L7
2003-03-23 21:55:52.571,335.13666666666666,329.25666666666666,334.97200000000004,311.0566666666667,316.748,333.002,316.99857142857144,L7
2003-03-23 21:56:16.528,335.13666666666666,329.25666666666666,334.97200000000004,311.0566666666667,316.748,333.002,308.43375000000003,L7
2003-05-10 21:56:22.313,332.08,319.585,340.31,303.85499999999996,331.3,345.06,281.692,L7
2003-07-21 21:43:45.776,,,,,,,271.7825,L5
2003-07-21 21:44:09.463,,310.85,315.51,303.02,303.56,326.28,282.87,L5
2003-12-28 21:45:57.554,356.48,326.44000000000005,322.81,316.575,317.20500000000004,336.145,327.01,L5
2004-04-02 21:46:30.745,335.33500000000004,319.915,316.01,330.13,330.85,319.865,325.115,L5
2004-04-02 21:46:54.575,332.81666666666666,319.49666666666667,317.39000000000004,317.645,317.875,319.31666666666666,322.03333333333336,L5
2004-05-04 21:47:27.968,332.81666666666666,319.49666666666667,317.39000000000004,317.645,317.875,308.2325,315.67,L5
2004-05-04 21:47:51.656,332.81666666666666,317.75,316.9575,309.6433333333334,305.9533333333333,306.916,315.41999999999996,L5
2004-05-20 21:47:56.357,332.81666666666666,317.75,316.9575,309.6433333333334,305.9533333333333,300.87333333333333,313.23833333333334,L5
2004-05-20 21:48:20.187,332.81666666666666,317.75,316.9575,298.1375,295.5475,299.9328571428572,313.4614285714286,L5
2004-07-07 21:49:21.098,320.985,309.6566666666667,312.5733333333333,287.4733333333333,283.78000000000003,287.54285714285714,307.6466666666667,L5
2004-07-07 21:49:44.929,320.985,309.6566666666667,315.08000000000004,293.055,291.68,292.59000000000003,310.72285714285715,L5
2004-09-25 21:51:19.231,321.8533333333333,311.24,315.162,289.18,290.706,294.2888888888889,311.45500000000004,L5
2004-09-25 21:51:43.061,322.435,312.072,315.1766666666667,286.62166666666667,290.3933333333333,295.677,311.9844444444445,L5
2004-10-27 21:51:59.516,321.8066666666666,311.21750000000003,314.54200000000003,279.3333333333333,285.5516666666667,293.47222222222223,313.77125,L5
2004-10-27 21:52:23.346,320.67999999999995,308.952,312.7633333333334,276.72714285714284,284.1228571428572,293.7,314.40777777777777,L5
2004-11-12 21:52:15.232,318.38,299.944,310.92833333333334,271.1142857142857,285.9957142857143,293.9555555555555,316.21375,L5
2005-01-15 21:53:21.356,322.79333333333335,306.35,311.935,264.876,291.305,298.69,324.35166666666663,L5
2005-01-15 21:53:45.186,326.45,311.1628571428572,314.6385714285714,264.876,296.25,298.69,329.67,L5
2005-03-04 21:54:04.136,327.09875,311.76125,313.48249999999996,265.6583333333333,294.98625,300.27000000000004,328.95375,L5
2005-03-04 21:54:27.824,331.9711111111111,316.4566666666667,313.48249999999996,265.6583333333333,294.98625,300.27000000000004,328.95375,L5
2005-04-05 21:54:19.058,329.57,316.67428571428576,306.19571428571425,261.60999999999996,297.375,296.39250000000004,333.1383333333334,L5
2005-04-05 21:54:42.889,329.84666666666664,317.845,308.52250000000004,268.96999999999997,299.1928571428572,301.766,331.2871428571429,L5
