dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
1999-08-21 21:47:44+00:00,285.56,289.52,310.26,325.19,324.7,326.52,322.22,325.01,336.05,327.87,327.12,336.48,345.19,324.12,327.01,322.78,,,,,,,,L7
1999-08-28 21:53:59+00:00,283.72,291.08,314.18,326.81,324.7,326.52,322.22,325.01,336.05,327.87,327.12,336.48,345.19,324.12,335.48,332.05499999999995,,,,,,,,L7
1999-09-22 21:47:48+00:00,283.72,299.76666666666665,320.28000000000003,336.4533333333333,340.495,335.31,327.20500000000004,335.575,336.05,327.87,332.74,341.07000000000005,348.83500000000004,333.975,335.48,332.05499999999995,,,,,,,,L7
1999-09-29 21:53:40+00:00,283.72,299.76666666666665,320.28000000000003,336.4533333333333,340.495,335.31,327.20500000000004,335.575,336.05,327.87,332.74,341.07000000000005,348.83500000000004,333.975,344.84666666666664,332.05499999999995,,,,,,,,L7
2000-05-26 21:52:36+00:00,303.25,326.48,332.79,345.3,346.64,350.99,354.36,354.77,352.89,356.05,349.81,353.63,,,340.43,336.38,,,,,,,,L7
2000-06-20 21:46:40+00:00,313.84000000000003,333.105,332.79,345.3,346.64,350.99,354.36,354.77,352.89,356.05,349.81,353.63,,348.37,342.34000000000003,336.38,,,,,,,,L7
2000-07-13 21:52:07+00:00,312.66,332.93666666666667,337.12,350.345,346.64,348.20000000000005,354.36,354.77,350.995,352.99,345.655,351.735,,348.37,342.34000000000003,336.38,,,,,,,,L7
2000-08-14 21:51:44+00:00,309.68,329.64,337.6333333333334,349.1266666666667,350.40999999999997,347.48,349.53,354.77,350.995,352.99,345.655,351.735,350.35,345.94,341.81,340.13,,,,,,,,L7
2000-09-15 21:51:13+00:00,313.188,331.258,337.6333333333334,349.1266666666667,350.40999999999997,347.48,349.53,354.77,350.995,352.99,345.655,351.735,350.35,345.94,342.495,340.13,,,,,,,,L7
2000-10-26 21:45:10+00:00,313.188,331.258,337.6333333333334,349.1266666666667,350.40999999999997,347.48,349.53,354.77,350.995,352.99,345.655,337.74666666666667,329.255,322.68666666666667,342.495,340.13,,225.79,246.4,,,,,L7
2000-12-04 21:51:22+00:00,315.6725,332.4525,340.05500000000006,351.0400000000001,354.18,345.725,344.7,,349.1,349.93,341.5,322.76,324.18333333333334,317.5475,343.18333333333334,343.88,,233.39499999999998,251.07,,,,,L7
2001-02-06 21:51:02+00:00,313.98,315.74,324.775,334.345,349.485,342.96000000000004,339.41999999999996,327.68,339.02,336.63,334.66,319.34,328.6825,315.345,339.75666666666666,343.88,,233.39499999999998,251.07,,,,,L7
2001-04-27 21:50:43+00:00,275.57,294.85,308.69,337.13,348.98,349.185,345.47,327.68,346.365,336.63,334.66,324.125,328.11,333.2233333333333,333.33000000000004,334.89,335.78,241.0,255.74,346.18,,,,L7
2001-05-13 21:50:33+00:00,277.765,292.56666666666666,306.31333333333333,327.60999999999996,348.98,346.47,342.76,317.095,346.365,324.66499999999996,339.305,329.72,325.5133333333334,333.2233333333333,327.09,325.64,335.4,241.0,255.74,338.40999999999997,,326.5,,L7
2001-07-25 21:44:06+00:00,277.765,292.56666666666666,306.31333333333333,327.60999999999996,348.98,346.47,342.76,303.73333333333335,346.365,324.66499999999996,339.305,340.245,331.25,348.77,327.09,325.64,292.23999999999995,229.51,250.32,338.40999999999997,292.86,309.28499999999997,331.69,L7
2002-02-25 21:49:35+00:00,,,,,,,,,369.28,,357.07,356.64,359.43,357.4,,,,,,,,,,L7
2002-03-06 21:43:47+00:00,314.03,320.52,334.2,339.49,,,341.33,349.4,359.23,353.33,357.07,352.71500000000003,350.99,351.09,335.89,336.7,,,,,,,,L7
2002-05-09 21:43:40+00:00,328.36,333.185,334.2,339.49,,,341.33,349.4,359.23,353.33,357.07,352.71500000000003,350.99,351.09,335.89,336.7,,,,,,,,L7
2002-09-05 21:48:38+00:00,336.115,338.68,336.45,326.38,341.99,328.35,323.46,328.08,329.59,,334.61,342.4,345.92,335.32,330.7,,,,,,,,,L7
2002-09-14 21:42:42+00:00,336.115,338.68,336.45,326.38,341.99,328.35,323.46,328.08,329.59,,334.61,342.4,345.92,335.32,340.855,,,,,,,,,L7
2003-07-30 21:37:21+00:00,351.22,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-15 21:37:36+00:00,343.525,347.7,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-24 21:32:00+00:00,341.1766666666667,347.7,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:33:21+00:00,340.5125,346.53499999999997,366.7,373.85,,,,,,,,,,,358.16,,,,,,,,,L5
2004-06-23 21:36:34+00:00,,336.88,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-17 21:41:01+00:00,,,325.07,334.45,340.8,344.27,338.61,342.94,344.76,355.91,354.86,360.08,365.94,,351.87,356.63,,,,,,,,L5
2005-02-18 21:41:30+00:00,324.5,318.26,331.91999999999996,343.66999999999996,345.45500000000004,349.55499999999995,345.695,353.91999999999996,352.69,358.935,353.74,360.08,365.94,,351.87,356.63,,,,,,,,L5
2005-03-06 21:41:43+00:00,328.995,322.88,338.06666666666666,348.56666666666666,349.2166666666667,352.36999999999995,349.83,356.65333333333336,356.3866666666666,363.3833333333334,353.74,360.08,365.94,,351.87,356.63,,,,,,,,L5
2005-06-10 21:42:24+00:00,337.2166666666667,334.9766666666667,338.06666666666666,348.56666666666666,349.2166666666667,352.36999999999995,349.83,356.65333333333336,356.3866666666666,363.3833333333334,353.74,360.08,365.94,,351.87,356.63,,,,,,,,L5
2005-06-26 21:42:28+00:00,337.67,337.395,338.06666666666666,348.56666666666666,349.2166666666667,352.36999999999995,349.83,356.65333333333336,356.3866666666666,363.3833333333334,353.74,360.08,365.94,,351.87,356.63,,,,,,,,L5
2005-07-12 21:42:35+00:00,337.67,337.395,338.06666666666666,348.56666666666666,349.2166666666667,352.36999999999995,349.83,342.475,345.195,349.105,340.34,343.04999999999995,347.305,308.57,351.87,356.63,238.26,250.09,274.66,330.26,322.27,325.45,338.73,L5
2005-09-30 21:42:58+00:00,334.96666666666664,338.25,332.66,343.44,344.85,341.55,340.95,299.94,311.62,306.27,313.54,326.02,328.67,308.57,,350.02,238.26,250.09,274.66,330.26,322.27,325.45,338.73,L5
2006-01-27 21:50:46+00:00,298.51,292.19,317.525,343.44,332.685,336.48,334.29999999999995,329.49,338.47,344.8,,347.64,347.55,343.74,343.34,344.13,,,,,,,,L5
2006-06-29 21:47:40+00:00,284.81,273.45,302.39,,320.52,331.41,327.65,329.49,338.47,344.8,,331.43,331.33500000000004,316.08500000000004,343.34,338.24,212.67,227.58,,,,,300.26,L5
2006-08-23 21:54:11+00:00,255.84,259.9,,,,293.7,301.18,304.22,,,298.51,315.51,317.28,290.58500000000004,,,218.695,236.985,275.25,327.74,311.47,323.12,314.87,L5
2013-05-31 21:56:55+00:00,,,339.28,335.83,330.56,327.72,325.61,329.23,341.03,341.27,339.64,342.68,336.71,331.94,327.48,321.96,327.86,,,,,,,L8
2013-06-07 22:02:40+00:00,294.41,293.2,322.97,325.34000000000003,321.015,319.6,317.96500000000003,322.15,327.28499999999997,329.65999999999997,330.865,335.175,335.83,330.755,325.98,321.615,327.86,,,,,,,L8
2013-07-25 22:02:37+00:00,274.845,280.755,322.97,310.2733333333333,306.84999999999997,312.37000000000006,307.5566666666667,314.4666666666667,317.77666666666664,322.39000000000004,321.95666666666665,328.8666666666667,329.38666666666666,321.96999999999997,308.93666666666667,321.615,314.82500000000005,256.36,285.06,316.96,312.04,313.65,315.21,L8
2013-10-06 21:56:45+00:00,277.43333333333334,282.37,316.4866666666667,310.695,307.77250000000004,311.9825,308.4425,315.6925,317.995,322.7075,322.365,327.8375,329.9225,321.2475,310.40000000000003,317.41333333333336,315.8833333333334,293.07,302.07,326.155,318.855,326.755,315.21,L8
2013-11-14 22:02:45+00:00,280.08000000000004,285.5875,314.735,312.712,309.56800000000004,311.9825,313.62,321.37600000000003,317.995,322.7075,322.365,329.92600000000004,334.258,324.558,314.642,317.41333333333336,315.8833333333334,293.07,302.07,326.155,318.855,326.755,315.21,L8
2013-11-23 21:56:27+00:00,280.08000000000004,285.5875,314.735,312.712,309.56800000000004,311.9825,313.62,321.37600000000003,317.995,322.7075,322.365,329.92600000000004,334.258,324.558,319.5783333333333,317.41333333333336,315.8833333333334,293.07,302.07,326.155,318.855,326.755,315.21,L8
