dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
1999-08-21 21:47:44.927,285.56,289.52,310.26,325.19,324.7,326.52,322.22,325.01,336.05,327.87,327.12,,,324.12,327.01,322.78,344.32,355.41,346.75,352.13,341.74,,,L7
1999-08-28 21:53:35.950,283.855,291.12,312.875,328.345,341.995,338.0,336.17,337.51,347.275,338.195,344.77,385.49,385.26,337.85,335.45,331.16999999999996,349.95,358.9,363.38,363.815,353.44,,494.4,L7
1999-08-28 21:53:59.920,283.19666666666666,291.62666666666667,314.6166666666667,328.37333333333333,348.06666666666666,341.93666666666667,340.64000000000004,342.31333333333333,351.5833333333333,342.4766666666667,350.8566666666666,386.13,385.03,342.6233333333333,338.2833333333333,334.5566666666667,351.35999999999996,360.49333333333334,369.3433333333333,366.99,358.07666666666665,380.47,495.40999999999997,L7
1999-09-22 21:47:48.716,287.2425,298.005,319.0825,335.21500000000003,350.1225,342.4775,338.52750000000003,343.27,350.195,343.63,347.7325,372.64000000000004,374.18,342.925,349.855,334.5566666666667,352.09,362.69,371.335,365.35,358.3325,373.62,495.40999999999997,L7
1999-09-29 21:53:40.155,287.2425,298.005,319.0825,335.21500000000003,362.966,342.4775,338.52750000000003,343.27,350.195,343.63,355.196,375.8225,376.3575,347.088,352.6,334.5566666666667,357.134,362.69,371.335,371.15999999999997,363.092,373.62,488.4433333333333,L7
1999-09-29 21:54:04.102,301.66999999999996,298.005,319.0825,335.21500000000003,371.10833333333335,342.4775,338.52750000000003,343.27,350.195,343.63,359.84666666666664,377.424,377.27200000000005,349.84833333333336,354.30833333333334,334.5566666666667,360.33,362.69,371.335,374.715,366.08833333333337,373.62,484.46,L7
1999-10-24 21:47:44.121,301.66999999999996,298.005,319.0825,335.21500000000003,377.90857142857146,342.4775,338.52750000000003,343.27,350.195,343.63,359.84666666666664,377.424,377.27200000000005,349.84833333333336,354.30833333333334,334.5566666666667,360.33,362.69,371.335,374.715,366.08833333333337,373.62,484.46,L7
1999-11-16 21:53:32.114,311.31666666666666,313.86,333.9,346.836,380.78,342.4775,338.52750000000003,343.27,350.195,343.63,363.11857142857144,378.96000000000004,383.38000000000005,351.52,354.53000000000003,340.93,361.2642857142857,365.37399999999997,372.44,374.1271428571428,365.8328571428571,372.4433333333333,484.46,L7
2000-01-12 21:47:42.353,311.31666666666666,313.86,333.9,346.836,380.78,342.4775,338.52750000000003,343.27,350.195,338.09000000000003,363.11857142857144,371.68,383.38000000000005,351.52,354.53000000000003,340.93,361.2642857142857,365.37399999999997,372.44,374.1271428571428,365.8328571428571,372.4433333333333,484.46,L7
2000-01-19 21:53:25.812,314.5042857142857,320.5233333333333,342.61833333333334,354.7583333333334,381.96,349.87800000000004,343.87399999999997,348.156,354.076,344.045,363.35625,370.47375,383.38000000000005,351.52,354.53000000000003,340.93,364.87125,373.42,380.2033333333333,374.72875,366.7875,381.145,468.174,L7
