dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
1999-08-21 21:47:44+00:00,290.38,293.9,318.47,340.43,333.72,346.84,330.39,334.49,339.19,,329.61,342.77,348.23,329.45,328.98,329.45,,,,,,,,L7
1999-08-28 21:53:59+00:00,290.38,306.515,325.805,340.43,333.72,346.84,330.39,334.49,339.19,,329.61,342.77,348.23,329.45,328.98,329.45,,,,,,,,L7
1999-09-22 21:47:48+00:00,290.38,310.8566666666666,329.3,350.045,346.06500000000005,348.225,340.34000000000003,342.65999999999997,343.425,,334.65999999999997,344.82,350.98,337.52,328.98,329.45,,,,,,,,L7
1999-09-29 21:53:40+00:00,290.38,310.8566666666666,329.3,350.045,346.06500000000005,348.225,340.34000000000003,342.65999999999997,343.425,,334.65999999999997,344.82,350.98,337.52,346.28,329.45,,,,,,,,L7
2000-05-26 21:52:36+00:00,303.25,326.48,332.79,345.3,346.64,350.99,354.36,354.77,352.89,,349.81,353.63,,,340.43,336.38,345.81,,,,,,,L7
2000-06-20 21:46:40+00:00,313.84000000000003,333.105,332.79,345.3,346.64,350.99,354.36,354.77,352.89,,349.81,353.63,,348.37,342.34000000000003,344.98,345.81,,,,,,,L7
2000-07-13 21:52:07+00:00,316.50666666666666,335.7866666666667,332.79,345.3,346.64,350.99,354.36,354.77,352.89,,349.81,353.63,,348.37,342.34000000000003,349.47333333333336,345.81,,,,,,,L7
2000-07-29 21:52:14+00:00,316.50666666666666,335.7866666666667,332.79,345.3,346.64,350.99,355.03,354.77,352.89,,349.81,353.63,,348.37,342.34000000000003,354.6475,345.81,,,,,,,L7
2000-08-14 21:51:44+00:00,314.2125,333.985,337.71000000000004,349.08000000000004,346.64,350.99,355.03,354.77,352.89,,349.81,353.63,,348.37,343.1066666666666,354.6475,345.81,,,,,,,L7
2000-09-15 21:51:13+00:00,317.084,335.014,337.71000000000004,349.08000000000004,346.64,350.99,355.03,354.77,352.89,,349.81,353.63,,348.37,343.1066666666666,354.6475,345.81,,,,,,,L7
