dates,satname,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
1999-08-21 21:47:44.927000,L7,290.38,293.90,318.47,340.43,333.72,346.84,330.39,334.49,339.19,348.09,329.61,342.77,348.23,329.45,328.98,329.45,347.59,358.16,355.87,355.51,346.94,351.61,364.12
1999-08-28 21:53:35.950000,L7,282.15,292.72,315.49,331.50,359.29,349.48,350.12,350.01,358.50,348.52,362.42,385.49,385.26,351.58,343.89,339.56,355.58,362.39,380.01,375.50,365.14,509.75,494.40
1999-08-28 21:53:59.920000,L7,415.78,319.13,333.14,360.71,497.41,507.87,508.14,506.42,480.05,466.21,490.55,494.38,441.94,400.16,377.57,521.51,367.75,373.44,392.25,383.53,426.30,,483.48
1999-09-22 21:47:48.716000,L7,302.66,319.54,336.29,359.66,358.41,349.61,350.29,350.83,347.66,348.28,339.71,346.87,353.73,345.59,387.45,495.62,357.25,371.48,383.60,361.49,360.70,376.75,379.12
1999-09-29 21:53:40.155000,L7,,404.34,490.60,427.42,414.34,418.63,405.97,413.68,435.71,387.21,385.05,385.37,382.89,363.74,363.58,504.16,377.31,470.81,441.12,394.40,382.13,423.06,474.51
1999-09-29 21:54:04.102000,L7,359.38,359.07,394.12,425.34,411.82,418.29,405.29,413.24,435.31,388.01,383.10,383.83,380.93,363.65,362.85,507.52,376.31,470.20,430.25,392.49,381.07,421.07,472.51
1999-10-24 21:47:44.121000,L7,,459.19,452.27,510.19,418.71,,,,523.23,518.89,509.37,445.12,466.81,459.31,455.75,,,472.62,479.66,458.23,488.36,502.65,512.96
1999-11-16 21:53:32.114000,L7,359.55,377.28,393.17,393.32,400.88,391.31,401.45,431.07,393.45,465.74,382.75,386.64,413.92,361.55,355.86,360.05,366.87,376.11,376.86,370.60,364.30,370.09,382.44
2000-01-12 21:47:42.353000,L7,,,,207.42,217.35,219.20,235.01,256.56,269.08,315.93,318.37,328.00,329.97,321.30,314.57,313.58,318.12,321.31,277.02,325.18,323.46,328.73,335.38
2000-01-19 21:53:25.812000,L7,336.97,357.53,394.03,400.38,395.76,385.03,369.24,372.14,373.90,378.59,370.32,364.80,505.64,415.95,,,399.28,419.48,422.81,382.74,377.58,413.70,407.71
