dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
1999-08-21 21:46:56+00:00,,,196.83,193.6,,,,207.64,,242.65,292.79,,,,,,257.79,,,,,,289.21,,,,,,295.33,,,312.47,,,,309.5,,,,L7
1999-09-22 21:47:00+00:00,,169.07,193.22500000000002,194.39999999999998,173.24,198.9,206.05,211.21499999999997,,251.065,297.39,295.9,,,,,257.79,,,,,,289.21,,,,,,295.33,,,312.47,329.19,,,322.315,,,,L7
1999-10-24 21:46:56+00:00,,172.36,194.3066666666667,194.85999999999999,175.41500000000002,199.94,206.05,211.21499999999997,,251.065,297.39,295.9,,,,,257.79,,,,,,289.21,235.45,229.82,217.55,224.63,,295.33,,,312.47,329.19,,,322.315,,294.48,,L7
2000-05-03 21:46:19+00:00,,159.35,191.45,186.3,167.6,,,,,,,,,,,,263.27,,,,,,,,,,,,306.34,318.73,319.8,,,,,,,,,L7
2000-05-19 21:46:07+00:00,,164.08499999999998,187.795,184.7,165.53,200.91,226.15,,,,,,,,,,263.27,,,,,,,247.94,224.83,200.19,204.01,,306.34,318.73,319.8,,,,,335.44,,,,L7
2000-08-07 21:45:08+00:00,,166.01333333333332,191.25,189.3033333333333,169.07000000000002,202.79,230.34,230.94,230.44,270.17,301.61,305.63,,,,,263.27,,,,,,,247.94,224.83,200.19,204.01,,306.34,318.73,319.8,,,,,335.44,,,,L7
2001-04-04 21:44:06+00:00,,172.82,198.29,193.62,171.65,202.3,229.99,213.35,220.44,249.07,290.52,299.68,288.13,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-20 21:44:10+00:00,,167.915,193.925,190.925,166.845,199.43,227.67000000000002,211.45499999999998,219.57999999999998,249.07,290.52,299.68,288.13,,,242.59,,,,,,,,,,,,,,,,,,,,,,,270.44,L7
2001-05-22 21:43:54+00:00,,167.915,193.925,190.925,166.845,199.43,227.67000000000002,211.45499999999998,219.57999999999998,249.07,290.52,299.68,288.13,,,242.59,,,,,,298.66,,,,,,,,,,,,,,,,,270.44,L7
2001-07-25 21:43:18+00:00,,167.915,193.925,190.925,166.845,199.43,227.67000000000002,211.45499999999998,219.57999999999998,249.07,290.52,299.68,288.13,,,242.59,,,,,,298.66,,,,,,,318.73,,,,,,,,,,270.44,L7
2001-08-10 21:43:00+00:00,,167.915,193.925,190.925,166.845,199.43,227.67000000000002,211.45499999999998,219.57999999999998,261.19,290.85,298.795,288.13,,,242.59,,,,,,298.66,,,,,,280.62,318.73,,,,,,,279.61,,,270.44,L7
