dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
1999-08-21 21:46:56.985,,,196.83,193.6,,,,207.64,,242.65,292.79,,,,,,,,,,,,,,,,,,,353.24,367.4,312.47,,,319.82,309.5,,353.53,,L7
1999-09-22 21:47:00.785,,169.07,193.22500000000002,194.39999999999998,173.24,198.9,,211.21499999999997,,251.065,297.39,,,,,,,,,,,,,,,,,,,350.375,358.45,329.6,,348.26,336.855,322.315,353.17,365.315,,L7
1999-10-24 21:46:56.203,366.82,172.36,194.3066666666667,194.85999999999999,175.41500000000002,199.94,351.26,211.21499999999997,353.05,251.065,308.56,370.22,364.18,357.36,356.62,,,,,,,,,,,,,,,350.375,358.45,329.6,,347.365,349.3566666666666,329.20666666666665,339.735,365.315,,L7
2000-02-13 21:46:48.016,382.46000000000004,172.36,194.3066666666667,194.85999999999999,175.41500000000002,199.94,332.6,211.21499999999997,350.20500000000004,251.065,322.8175,378.285,364.25,345.88,349.28999999999996,,,,,,,,,,,,,,,350.375,358.45,329.6,,347.365,351.78999999999996,337.1775,339.735,360.25333333333333,,L7
2000-05-03 21:46:19.161,398.1,159.35,191.45,186.3,167.6,,313.94,,347.36,,365.59,386.35,364.32,334.4,341.96,,,284.03,330.38,337.09,,349.34,347.56,,,,,,,318.73,319.8,374.73,377.49,380.87,378.59,366.54499999999996,,350.13,,L7
2000-05-19 21:46:07.873,398.1,164.08499999999998,187.795,184.7,165.53,200.91,313.94,,351.525,,358.455,375.45500000000004,364.32,334.4,341.96,,,301.145,323.955,334.07,343.81,341.1,343.775,,,,,,347.75,337.24,337.6,370.295,375.51,376.555,378.59,356.1766666666667,,344.195,368.38,L7
2000-08-07 21:45:08.975,398.1,166.01333333333332,191.25,189.3033333333333,169.07000000000002,202.79,313.94,230.94,351.525,270.17,358.455,375.45500000000004,337.31,323.22,324.29499999999996,313.17,333.94,301.145,327.35999999999996,343.02,340.015,340.09999999999997,342.34,329.92,,353.15,356.8,349.18,346.905,343.33,344.0833333333333,365.69000000000005,372.16,373.24333333333334,380.5433333333333,356.1766666666667,374.89,344.195,348.865,L7
2000-11-27 21:44:26.720,385.48,180.325,198.16,198.51,176.15,204.67,344.86,230.94,353.98,270.17,362.55,367.45,329.805,321.865,319.62,323.295,334.57,301.27,334.17,360.92,330.72,331.46500000000003,328.225,318.755,292.81,336.315,344.58000000000004,339.66499999999996,342.56,343.04999999999995,351.63,341.61,365.46,365.565,373.37,344.47,364.40999999999997,333.42,329.35,L7
2001-01-14 21:44:33.150,385.48,180.325,198.16,198.51,176.15,204.67,344.86,230.94,353.98,270.17,381.995,367.45,348.8,321.865,319.62,323.295,334.57,301.27,334.17,360.92,330.72,331.46500000000003,320.7866666666667,308.8566666666666,281.53999999999996,336.315,344.58000000000004,339.66499999999996,340.23333333333335,336.49333333333334,351.3766666666667,341.61,365.46,365.565,373.37,344.47,355.03,347.435,329.35,L7
2001-04-04 21:44:06.948,385.48,181.8,198.29,193.62,171.65,202.3,344.86,213.35,353.98,249.07,381.995,367.45,368.05000000000007,329.71000000000004,329.15,331.375,331.245,318.42499999999995,335.32,338.26,334.685,335.98,322.46333333333337,298.32499999999993,281.53999999999996,337.20000000000005,345.6,345.495,343.51,337.6466666666667,355.2033333333334,345.57500000000005,377.42,366.15,374.745,356.925,354.0833333333333,364.5833333333333,331.69,L7
2001-04-20 21:44:10.657,385.48,175.53666666666666,193.925,190.925,166.845,199.43,344.86,211.45499999999998,353.98,249.07,398.54333333333335,367.45,368.05000000000007,329.71000000000004,329.15,331.375,331.245,318.42499999999995,335.32,336.45,333.75333333333333,334.6466666666667,322.46333333333337,298.32499999999993,281.53999999999996,341.29333333333335,348.43,345.495,343.51,337.6466666666667,355.2033333333334,345.57500000000005,377.42,366.15,378.45,369.0833333333333,366.86,375.8825,331.69,L7
2001-05-22 21:43:54.652,385.55,175.53666666666666,193.925,190.925,166.845,199.43,344.86,211.45499999999998,382.675,249.07,392.71500000000003,368.905,368.05000000000007,331.8333333333333,329.15,341.32,333.5733333333333,332.57,318.85,329.3966666666667,331.3825,325.65,334.515,298.32499999999993,281.53999999999996,350.38750000000005,357.255,360.26,355.18,352.2975,365.225,363.0,384.175,374.48333333333335,383.3625,377.555,375.408,381.06399999999996,336.63,L7
2001-07-25 21:43:18.753,385.62,167.91500000000002,193.925,190.925,166.845,199.43,,211.45499999999998,413.5,249.07,402.09666666666664,386.84000000000003,391.03,331.905,325.69,345.27,332.76,360.0466666666666,318.85,329.3966666666667,333.43666666666667,325.92333333333335,374.31333333333333,,,360.69000000000005,365.5533333333333,375.315,354.93666666666667,364.9533333333333,367.9666666666667,367.0166666666667,372.57,370.1033333333333,383.935,382.99,385.03,390.60249999999996,336.63,L7
2001-08-10 21:43:00.495,385.62,167.91500000000002,193.925,190.925,166.845,199.43,,211.45499999999998,415.25,261.19,402.09666666666664,386.84000000000003,405.465,331.905,325.69,345.27,332.76,360.0466666666666,318.85,329.3966666666667,333.43666666666667,325.92333333333335,363.0025,326.52,326.61,357.4225,361.60499999999996,375.315,351.34499999999997,359.0925,362.1775,365.84000000000003,372.4575,368.6475,379.51599999999996,382.99,379.412,385.49199999999996,336.63,L7
2001-09-11 21:42:38.257,385.62,167.27,192.63666666666666,187.65,165.23666666666668,196.91333333333333,,211.9433333333333,415.25,261.19,409.44,386.84000000000003,423.3833333333334,331.905,325.69,345.27,324.1433333333334,360.0466666666666,317.81,327.6475,331.5725,325.25,356.24399999999997,321.44,329.145,352.66400000000004,354.79799999999994,375.315,348.58,355.05,356.276,359.276,367.894,363.894,374.99333333333334,378.858,374.90000000000003,381.26,326.24666666666667,L7
2001-09-27 21:42:29.269,403.03999999999996,167.27,192.63666666666666,187.65,165.23666666666668,196.91333333333333,384.29,211.9433333333333,412.895,261.19,411.066,386.84000000000003,428.40999999999997,331.905,325.69,350.98999999999995,324.1433333333334,359.41499999999996,317.81,319.288,336.206,325.25,355.1816666666667,321.44,341.7833333333333,352.44,355.0333333333333,375.315,345.15333333333336,355.05,356.276,357.955,364.81666666666666,364.41499999999996,375.6671428571429,376.17333333333335,372.28142857142853,381.26,326.24666666666667,L7
2001-10-13 21:42:15.922,403.03999999999996,163.40333333333334,186.73333333333335,184.05666666666664,162.53,192.90333333333334,384.29,210.14333333333332,412.895,255.48000000000002,411.066,386.84000000000003,428.40999999999997,336.08,,361.81999999999994,322.57000000000005,367.35999999999996,309.05500000000006,314.545,334.22,318.72249999999997,350.805,321.44,341.7833333333333,351.94399999999996,354.272,389.79,336.9683333333333,348.488,346.18600000000004,352.49499999999995,358.12166666666667,359.185,373.74500000000006,372.8016666666667,366.98285714285714,377.736,323.525,L7
2001-10-29 21:42:21.289,410.8833333333334,163.60000000000002,185.32,181.96999999999997,162.775,191.07500000000002,383.475,210.435,412.895,255.48000000000002,400.7900000000001,380.6933333333333,428.40999999999997,336.08,,364.68,322.57000000000005,362.97,309.05500000000006,307.8466666666667,349.15,314.3033333333333,350.805,321.44,354.6975,352.55999999999995,362.20799999999997,400.11,336.9683333333333,348.488,346.18600000000004,352.49499999999995,358.12166666666667,359.185,371.322,368.682,360.615,369.725,323.525,L7
2002-02-02 21:42:54.721,423.51500000000004,163.60000000000002,183.61666666666667,181.18999999999997,164.21333333333334,191.25666666666666,383.475,210.435,422.5933333333333,255.48000000000002,409.7666666666667,368.4,440.86999999999995,296.99,287.83,366.41499999999996,307.055,353.66,307.52,302.11999999999995,357.4433333333333,322.5366666666667,328.68399999999997,319.70666666666665,354.6975,342.11249999999995,356.8275,410.43,327.712,336.49,334.03,344.5825,352.11,353.14750000000004,362.0625,358.60249999999996,350.446,359.4666666666667,304.855,L7
2002-02-18 21:42:54.191,423.51500000000004,163.60000000000002,181.26,179.64,163.33,190.58,383.475,206.75,424.515,235.43,409.7666666666667,368.4,451.35499999999996,283.3,280.32,366.41499999999996,307.055,361.0533333333333,303.76,293.31,357.4433333333333,319.355,324.246,307.91,364.05999999999995,340.27666666666664,359.18333333333334,410.43,317.82,327.37250000000006,323.6725,338.67333333333323,333.87750000000005,349.4366666666667,362.1366666666666,358.60249999999996,348.8225,356.67500000000007,304.855,L7
2002-04-07 21:42:52.870,426.57,161.22,178.32666666666668,179.15333333333334,163.76666666666668,190.14666666666668,382.66,219.42666666666665,443.2,235.43,371.73,368.4,,310.75333333333333,311.84999999999997,353.47,307.2,365.16333333333336,297.775,282.495,394.06,318.06333333333333,314.05,303.685,392.595,367.35,400.03,401.17,307.8533333333333,323.5366666666667,320.67333333333335,331.65,318.22,336.41,354.32,354.66499999999996,343.19,353.25,304.23,L7
2002-09-14 21:41:55.072,,159.16,162.09,187.29,174.06,200.81,,245.005,407.45,,363.2,,437.89,397.73,409.35,336.54,,369.85,,,398.745,,321.24,316.69,389.365,397.71000000000004,410.555,401.395,297.91,,,,,,,,,337.04,,L7
2002-09-30 21:41:47.719,,159.16,162.09,188.45999999999998,177.875,200.81,,245.005,407.45,,363.2,,444.54499999999996,405.6966666666667,414.3633333333334,331.905,294.45,369.85,329.37,336.98,398.745,343.04,330.72,325.845,392.27,398.93,417.1133333333334,401.395,334.06500000000005,,398.31,366.6,312.13,324.02,,325.82,,336.44500000000005,323.06,L7
2002-11-01 21:41:54.382,,159.16,304.85,188.45999999999998,177.875,200.81,,239.06,423.37,,,,439.91,429.41333333333336,429.58666666666664,366.355,345.995,393.96,349.52,362.1,401.28499999999997,387.01,330.72,350.9633333333333,394.87000000000006,396.71333333333337,416.91,420.435,358.66333333333336,,413.31,366.6,312.13,324.02,,325.82,,366.8066666666667,348.98,L7
2002-11-17 21:42:06.289,,159.16,364.1666666666667,188.45999999999998,177.875,200.81,,239.06,429.99333333333334,,,,434.43,421.28249999999997,418.6275,368.73,353.6566666666667,393.96,350.10999999999996,357.8666666666666,383.84,394.52,330.72,362.47749999999996,393.3825,400.7875,416.91,416.3333333333333,367.56,,413.68,366.6,312.13,324.02,,325.82,,377.2525,361.66,L7
2003-01-20 21:42:33.373,422.94,159.16,392.895,188.45999999999998,177.875,200.81,345.56,239.06,429.99333333333334,,,,434.43,409.04200000000003,405.37,364.7,353.6225,393.96,350.295,358.1225,377.255,389.25750000000005,339.6433333333334,361.566,386.54200000000003,394.028,407.2425,404.5375,366.1,,404.6275,377.12,312.13,357.14,389.33,358.41999999999996,385.68,378.994,362.505,L7
2003-02-05 21:42:41.878,422.94,159.16,403.82,188.45999999999998,177.875,200.81,345.56,239.06,426.735,,,,434.43,405.24333333333334,405.37,364.7,353.6225,399.325,350.295,358.1225,376.826,385.882,348.24,362.7833333333333,378.43333333333334,384.08833333333337,407.2425,392.056,366.1,338.98,396.16400000000004,383.91333333333336,319.19,359.7633333333333,374.865,357.93,382.73,378.994,369.67600000000004,L7
2003-02-21 21:42:44.547,422.94,159.16,403.82,188.45999999999998,177.875,200.81,345.56,239.06,426.735,,,,434.43,405.24333333333334,405.37,364.7,353.6225,399.325,350.295,358.1225,376.826,386.08,348.24,362.7833333333333,370.93,379.23428571428576,400.836,388.865,364.62000000000006,338.98,391.1483333333333,379.77750000000003,335.50666666666666,360.34749999999997,374.3233333333333,361.605,377.9266666666667,379.0733333333333,369.67600000000004,L7
2003-05-12 21:42:48.091,422.94,,469.79999999999995,,,196.89,345.56,229.19,430.1,240.46,,,417.99,381.0733333333333,369.04499999999996,363.04499999999996,361.25,422.66499999999996,351.07000000000005,354.145,360.52000000000004,385.615,365.76,374.6033333333333,352.975,366.12500000000006,376.725,373.08000000000004,370.57666666666677,338.98,380.0675,370.25750000000005,348.43333333333334,367.25,374.3233333333333,371.8225,370.87,391.34,383.47333333333336,L7
2003-09-25 21:31:42.973,,182.64,,205.39,200.45,205.08499999999998,,242.32999999999998,,240.46,325.21,,,,,314.94,319.69,440.64,321.84,330.14,,,339.72,333.09,336.61,342.43,346.73,,331.76,344.68,342.21,339.065,349.85,352.96000000000004,362.48,371.655,356.40999999999997,353.85,,L5
2003-11-28 21:32:34.027,422.5,182.64,435.79,205.39,200.45,213.28,,255.47,427.23,,325.21,,409.32,415.68,,314.94,319.69,398.48,321.84,330.14,,424.65,339.72,333.09,336.61,342.43,346.73,,331.76,344.68,342.21,349.61,348.79,354.29,362.48,391.645,363.12,363.06,381.12,L5
2003-12-14 21:32:38.364,422.5,175.425,312.74,201.18,193.89499999999998,211.55,250.54,258.33000000000004,353.09000000000003,296.56,321.57,322.67,356.345,354.97,293.73,309.20500000000004,313.66499999999996,354.505,326.23,335.155,338.22,384.205,343.555,337.32,328.57500000000005,335.405,339.025,317.16,329.625,342.235,344.9,352.33500000000004,350.71000000000004,355.265,358.9,383.34666666666664,358.08500000000004,351.07,342.895,L5
2004-01-15 21:32:50.035,422.5,175.26333333333332,274.31333333333333,199.37,191.90666666666667,207.97,242.72,253.64333333333335,326.6166666666667,293.41999999999996,320.34999999999997,322.6,344.5466666666666,340.8566666666666,296.68,307.79,311.58,338.57,321.78666666666663,335.13,337.055,370.62999999999994,343.87999999999994,338.96666666666664,332.46000000000004,337.38,338.40333333333336,316.56,330.0933333333333,340.83666666666664,341.28666666666663,347.73,351.71000000000004,357.9166666666667,357.68333333333334,379.5175,358.6133333333334,349.84749999999997,331.20666666666665,L5
2004-02-16 21:33:00.436,422.5,173.07,253.3,199.08499999999998,191.4325,207.5775,239.32333333333335,251.66000000000003,309.265,283.90000000000003,312.65250000000003,322.6,344.5466666666666,328.625,295.41333333333336,304.5475,308.23,328.62,318.6375,328.245,322.87,353.18,335.57,328.7075,325.2525,330.57,331.7,309.3866666666667,325.775,337.74,335.26,341.3575,341.4075,351.14750000000004,354.09749999999997,375.848,356.8575,347.418,325.235,L5
2004-03-19 21:33:10.985,422.5,174.212,244.406,199.958,193.68,207.37800000000001,239.96,251.77000000000004,300.418,283.03,310.406,318.04,335.81,323.76599999999996,297.79,305.526,308.956,325.97799999999995,318.008,328.652,324.0475,349.058,334.23,328.7,326.81000000000006,332.242,334.424,312.98,326.81,340.04,336.58599999999996,342.098,342.246,352.552,353.04,374.7733333333333,356.52799999999996,347.32166666666666,322.378,L5
2004-05-06 21:34:22.023,422.5,172.726,237.32833333333335,202.48399999999998,195.39600000000002,209.92600000000002,239.394,256.912,298.765,283.03,313.73199999999997,321.7425,335.76,324.0316666666667,303.034,307.366,310.442,329.115,321.108,333.03799999999995,328.748,351.6033333333333,337.486,334.098,330.168,334.726,336.886,321.13800000000003,329.03599999999994,343.498,339.596,345.036,346.744,356.87800000000004,355.418,374.38166666666666,358.028,347.9816666666666,324.2633333333333,L5
2004-06-07 21:35:18.585,,172.85500000000002,198.36166666666668,204.15666666666667,196.07000000000002,211.6816666666667,239.68166666666664,257.5216666666667,273.195,285.144,313.335,319.706,317.244,306.1766666666667,303.30833333333334,307.31,312.52833333333336,316.1616666666667,321.51500000000004,333.8866666666666,330.01166666666666,336.9866666666666,336.3883333333333,333.74833333333333,331.6566666666667,335.05,338.99833333333333,324.075,329.22666666666663,345.03999999999996,340.945,345.9533333333334,348.625,358.15333333333336,356.1116666666667,367.8733333333333,358.25,344.2183333333333,314.2716666666667,L5
