dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020,satname
1999-08-21 21:46:56+00:00,,,,,298.39,,,,,,,,,,,,,,,,,,,,,,323.81,329.13,,,,,,,,,,,297.79,L7
1999-09-22 21:47:00+00:00,204.62,274.91,,296.05,298.39,,,251.89,,,,,,,,,,,,,,,,,,,323.81,329.13,,,,,,,,,,,297.79,L7
1999-10-24 21:46:56+00:00,204.62,274.91,,296.05,298.39,,,237.89,292.72,303.21,307.74,287.05,289.42,281.29,270.56,,,,,,,,,,,,323.81,329.13,,233.19,,,,,,,,,297.79,L7
2000-05-03 21:46:19+00:00,200.3,259.27,,265.99,,,,,,,,,,,,,,,,,,,,,,,,,,235.02,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,200.3,259.27,,265.99,,207.65,236.08,226.43,267.17,298.12,301.1,296.04,,,,,,,,,,,,,,,,,,229.895,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,200.3,259.27,,265.99,,208.285,236.305,229.60500000000002,272.425,301.745,304.33000000000004,296.04,,,,,,,,,,,,,,,,,,232.22333333333336,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,307.17,,,,,,,,,,,,,,,,,,324.97,313.12,,,,,,,,,,,L7
2001-04-20 21:44:10+00:00,,,,,297.52,,,,302.02,307.17,,,,,,,,,,,,,,,,,325.56,325.58500000000004,313.85,,,,,,,,,,,L7
2001-05-22 21:43:54+00:00,,,,,301.205,,,,302.02,307.17,,,,,,,,,,,,,,,,,325.56,325.58500000000004,313.85,,,,,,,,,,,L7
2001-07-25 21:43:18+00:00,,,,,301.205,208.12,237.31,258.98,296.98,302.94500000000005,,,,,,,,,,,,,,,,,325.56,325.58500000000004,313.85,242.64,,,,,,,,,,L7
2001-08-10 21:43:00+00:00,,,,,301.205,209.26999999999998,228.615,245.385,290.5233333333333,302.05,300.19,297.0,293.82,,,,,,293.42,306.37,,,,,,334.09,325.1,325.58500000000004,313.85,237.995,,,,,,,,,,L7
2001-09-11 21:42:38+00:00,,,,,301.205,209.26999999999998,228.615,245.385,288.275,302.595,307.29499999999996,297.0,293.82,,,,,,293.42,306.37,,,,,,334.09,325.1,325.58500000000004,313.85,234.79999999999998,,,,,,,,,,L7
2001-09-27 21:42:29+00:00,,,,256.46,277.38666666666666,215.7733333333333,228.615,239.16333333333333,288.275,302.595,307.29499999999996,297.0,293.82,,,,,,293.42,306.37,,,,,,334.09,325.1,325.58500000000004,313.85,234.79999999999998,,,,,,,,,,L7
2001-10-13 21:42:15+00:00,,,,256.46,277.38666666666666,215.7733333333333,228.615,239.16333333333333,288.275,301.97749999999996,307.29499999999996,297.0,293.82,,,,,,293.42,306.37,,,,,,334.09,325.1,326.2,314.58,234.79999999999998,,,,,,,,,,L7
