dates,satname,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020
1999-08-21 21:46:56.985000,L7,,,331.22,319.69,298.39,295.78,310.67,315.40,,,,,,,,296.54,302.31,341.65,345.09,339.79,,,,,,352.52,323.81,329.13,364.33,278.42,314.65,323.21,,,,,,,297.79
1999-09-22 21:47:00.785000,L7,204.62,274.91,203.70,296.05,325.16,318.52,341.86,251.89,336.33,342.44,341.01,331.27,317.56,310.31,324.65,301.90,341.34,368.69,362.89,361.80,361.13,368.44,368.84,369.33,365.62,373.41,368.38,369.54,365.32,,,,,,,,,,
1999-10-24 21:46:56.203000,L7,,,,,,321.45,323.07,223.89,292.72,303.21,307.74,287.05,289.42,281.29,270.56,313.57,303.10,,,,,,,,,,354.99,340.90,351.58,233.19,,,,,,,,,
2000-02-13 21:46:48.016000,L7,,,,,,,,329.69,335.08,347.13,343.19,338.25,319.61,320.36,,,,347.11,341.91,359.17,342.67,336.36,344.08,354.68,378.22,343.33,340.96,340.07,337.64,327.62,298.20,300.36,298.76,304.40,313.29,320.28,,,311.92
2000-05-03 21:46:19.161000,L7,200.30,259.27,330.98,265.99,316.50,304.88,285.49,272.99,343.27,341.28,331.39,313.14,320.34,,,,,,,,,,,,,,369.57,348.72,355.81,235.02,,,,,,,,,
2000-05-19 21:46:07.873000,L7,,,,,,207.65,236.08,226.43,267.17,298.12,301.10,296.04,304.59,315.87,,,,,,,,,,,,,,,,224.77,,,,,,,,,
2000-08-07 21:45:08.975000,L7,,,,,,208.92,236.53,232.78,277.68,305.37,307.56,309.79,305.68,301.15,310.12,325.55,321.28,350.37,335.25,324.99,350.38,341.52,349.57,360.81,359.52,374.77,353.33,349.80,,236.88,333.76,337.97,336.37,324.63,337.40,343.11,,,
2000-11-27 21:44:26.720000,L7,214.21,301.85,257.05,301.28,307.62,304.41,304.08,316.79,258.56,329.17,,,,,,,,341.70,335.96,343.51,315.79,352.12,331.93,329.62,303.33,366.51,241.22,254.62,269.27,310.25,333.37,332.51,327.10,315.86,328.13,330.08,,,
2001-01-14 21:44:33.150000,L7,202.73,206.81,258.40,293.59,,,,,,,,,,,,,,267.56,277.29,391.55,,,,,285.45,303.70,279.24,368.64,,,,,312.99,304.79,292.91,300.62,,,
2001-04-04 21:44:06.948000,L7,,,,,,,339.57,336.17,333.85,307.17,329.79,324.95,323.04,,,,,360.25,360.88,353.73,360.84,366.84,365.19,359.65,370.09,370.17,360.92,324.97,313.12,335.24,,,,,,,,,
2001-04-20 21:44:10.657000,L7,,,,,297.52,309.49,325.31,323.07,302.02,,,,,,,,,,,,,,,,,357.63,325.56,326.20,314.58,308.35,,,,,,,,,
2001-05-22 21:43:54.652000,L7,,,,325.50,304.89,314.33,310.93,311.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25 21:43:18.753000,L7,,,,,,208.12,237.31,258.98,291.94,298.72,310.96,315.14,312.46,312.51,327.15,326.68,320.79,345.91,325.47,325.04,350.16,349.99,352.40,366.50,363.61,372.90,,,,242.64,329.09,337.34,329.99,331.70,339.73,346.00,317.59,316.73,321.81
