dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2001-01-03 22:05:00.181,,,,,,,,,,253.14,L7
2001-02-27 22:11:06.137,,,,,,,,,,257.21500000000003,L7
2002-01-29 22:09:33.112,,,,,188.92,206.12,229.25,232.62,230.81,261.91,L7
2002-12-24 22:02:57.022,,,,,,,,,,248.68,L7
2003-08-13 21:51:32.649,168.16,212.26,,211.6,220.18,240.81,255.16,243.19,210.13,276.41,L5
2003-08-29 21:51:49.928,168.16,212.26,159.99,198.62,212.57,235.695,249.745,243.38,192.92000000000002,275.995,L5
2003-10-07 21:58:35.519,163.07999999999998,205.435,165.79000000000002,196.21333333333334,213.48000000000002,236.36666666666667,250.69000000000003,245.39666666666668,210.64333333333335,279.47,L5
2003-11-17 21:52:57.120,164.60333333333332,204.62666666666667,178.49333333333334,195.49,213.75,234.9275,249.345,244.53,217.89,278.8625,L5
2003-12-26 21:59:30.091,171.0275,208.82999999999998,193.655,202.402,219.112,239.08,252.862,248.57799999999997,228.846,283.892,L5
2004-01-27 21:59:38.149,174.02,209.80599999999998,200.154,204.89499999999998,220.65166666666667,239.6016666666667,253.9216666666667,249.79333333333332,232.715,284.9216666666667,L5
2004-03-31 21:59:59.745,175.268,208.85999999999999,210.398,205.988,223.888,241.78000000000003,255.14000000000001,250.14600000000002,248.91199999999998,287.508,L5
2004-04-25 21:54:35.260,179.585,208.06199999999998,209.23000000000002,203.96200000000002,222.03599999999997,240.808,254.27200000000002,246.48599999999996,236.42400000000004,282.238,L5
2004-05-18 22:01:26.569,183.56333333333336,208.096,208.622,205.11999999999998,219.416,239.82800000000003,256.28200000000004,242.358,226.18199999999996,278.554,L5
2004-07-30 21:57:15.668,174.405,203.705,199.10500000000002,200.42000000000002,215.42749999999998,234.2425,254.785,232.89249999999998,203.90749999999997,268.3525,L5
2004-10-18 21:59:11.702,165.945,199.8575,188.05,197.69750000000002,213.515,230.5675,253.825,232.70999999999998,199.24,267.23,L5
2004-11-10 22:05:47.634,167.57666666666668,201.96749999999997,196.97,201.115,215.77,229.1275,252.98000000000002,234.5375,208.6275,270.03,L5
2005-01-13 22:06:52.927,164.5125,198.15,197.9325,204.13,222.3275,232.8025,252.53,240.67,223.8575,277.0075,L5
2005-01-22 22:00:50.292,164.5125,198.15,197.9325,201.028,220.234,231.57600000000002,251.42600000000002,240.26399999999998,226.56199999999998,278.254,L5
2005-02-14 22:07:21.106,161.22,194.275,195.32999999999998,196.832,217.406,231.35399999999998,249.42799999999997,242.07800000000003,233.66,279.994,L5
2005-03-11 22:01:31.683,161.23200000000003,194.31199999999998,196.134,194.44166666666663,216.72833333333335,231.21,249.59,242.56833333333336,217.89166666666665,279.45666666666665,L5
2005-08-09 22:08:46.932,159.85333333333335,197.11666666666667,206.9333333333333,200.5533333333333,215.28,234.54666666666665,253.74,247.22333333333336,187.50333333333333,278.1066666666666,L5
2005-08-25 22:08:52.862,159.21666666666667,199.80666666666664,204.34333333333333,202.67999999999998,215.38666666666666,236.87333333333333,255.5,247.61,167.25,276.7,L5
2005-09-10 22:08:55.708,157.68666666666667,199.5666666666667,206.85666666666665,207.46333333333334,214.9333333333333,237.46333333333334,256.1133333333334,248.03333333333333,182.34333333333336,276.38333333333327,L5
