dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2001-01-03 22:05:00+00:00,,,,,,,,,,253.14,L7
2002-01-29 22:09:33+00:00,,,,,188.92,206.12,229.25,232.62,,,L7
2003-08-13 21:51:32+00:00,168.16,212.26,,211.6,220.18,240.81,255.16,243.19,210.13,,L5
2003-08-29 21:51:49+00:00,168.16,212.26,159.99,198.62,212.57,235.695,249.745,243.38,192.92000000000002,,L5
2003-10-07 21:58:35+00:00,163.07999999999998,205.435,165.79000000000002,196.21333333333334,213.48000000000002,236.36666666666667,250.69000000000003,245.39666666666668,210.64333333333335,286.42,L5
2003-11-17 21:52:57+00:00,164.60333333333332,204.62666666666667,178.49333333333334,195.49,213.75,234.9275,249.345,244.53,217.89,281.73,L5
2003-12-26 21:59:30+00:00,164.60333333333332,204.62666666666667,178.49333333333334,195.49,219.112,239.08,252.862,244.53,217.89,281.73,L5
2004-03-31 21:59:59+00:00,166.6833333333333,203.04999999999998,195.5666666666667,194.17666666666665,222.7725,241.6725,254.12,243.36333333333334,239.9433333333333,281.15333333333336,L5
2004-04-25 21:54:35+00:00,171.02499999999998,201.72,193.62,190.79999999999998,220.45749999999998,240.4575,253.035,237.26333333333332,219.13,272.36999999999995,L5
2004-05-18 22:01:26+00:00,174.4,201.77666666666667,192.60666666666668,192.73000000000002,217.1825,239.23250000000002,255.5475,230.38333333333333,202.06000000000003,270.03499999999997,L5
2004-07-30 21:57:15+00:00,174.405,203.705,199.10500000000002,200.42000000000002,215.42749999999998,234.24249999999998,254.785,232.89249999999998,203.9075,270.03499999999997,L5
2004-10-18 21:59:11+00:00,165.945,199.85750000000002,188.05,197.69750000000002,213.515,230.5675,253.825,232.70999999999998,199.24,267.78999999999996,L5
2004-11-10 22:05:47+00:00,167.57666666666668,201.9675,196.97,201.115,215.77,229.1275,252.98000000000002,234.5375,208.6275,273.39,L5
2005-01-22 22:00:50+00:00,167.57666666666668,201.5633333333333,195.67333333333332,198.4925,218.37,229.36749999999998,250.89249999999998,238.875,220.86749999999998,276.67333333333335,L5
2005-02-14 22:07:21+00:00,163.1866666666667,196.39666666666665,192.20333333333335,193.2475,214.835,229.09,248.39499999999998,241.1425,229.74,278.36,L5
2005-08-09 22:08:46+00:00,159.14,198.445,210.725,209.58499999999998,216.25,236.575,255.41,248.325,244.94,283.42,L5
2005-08-25 22:08:52+00:00,158.185,202.48000000000002,206.83999999999997,212.77499999999998,216.41,240.065,258.05,248.905,,,L5
2005-09-10 22:08:55+00:00,157.68666666666667,199.5666666666667,206.85666666666665,207.46333333333334,214.9333333333333,237.46333333333334,256.11333333333334,248.03333333333333,,,L5
2005-10-05 22:02:41+00:00,160.1475,200.735,208.79749999999999,207.8175,217.8075,238.25,256.15250000000003,248.9175,246.79,,L5
2005-11-13 22:09:08+00:00,162.376,198.31400000000002,208.544,205.286,216.76999999999998,236.25799999999998,254.414,247.12399999999997,241.19,274.48,L5
2006-03-14 22:05:42+00:00,169.21,197.32000000000002,211.67666666666665,199.54,218.5,233.15,250.85999999999999,245.7033333333333,239.40333333333334,275.32000000000005,L5
2006-04-15 22:06:18+00:00,169.51000000000002,196.44666666666663,209.11333333333334,194.53,217.91666666666666,231.5233333333333,249.20333333333335,243.66333333333333,229.26000000000002,275.09666666666664,L5
