dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2003-08-29 21:51:49.928,,,,,,184.83,,186.21,257.11,215.42,,,,,,L5
2003-09-30 21:52:18.101,,,,,144.15,181.37,269.63,197.35500000000002,262.75,206.22,,,,,,L5
2003-11-17 21:52:57.120,,,,,141.255,189.49333333333334,270.475,197.76,262.44,217.20666666666668,218.52,,,,,L5
2004-06-12 21:55:59.429,,,,,,,,,266.27,244.19,218.96,,,,,L5
2004-07-30 21:57:15.668,,,,,,,,188.62,261.705,240.065,205.71,,,,,L5
2004-10-18 21:59:11.702,,,,,149.92,233.99,286.73,205.515,265.75666666666666,243.35333333333332,213.46666666666667,,,,,L5
2005-01-22 22:00:50.292,,,,,149.92,256.635,299.025,205.515,280.44,242.93499999999997,233.9033333333333,,,,,L5
2005-03-11 22:01:31.683,,,,,188.575,256.28333333333336,300.34999999999997,222.41,294.31,249.93,257.7733333333333,,,,,L5
2005-10-05 22:02:41.026,,,,,262.93,267.51,308.33,,305.85,,275.41,,,,,L5
2006-02-17 22:11:22.491,,,,,262.93,239.095,296.955,212.31,292.935,232.47,275.41,,,,,L5
2006-02-26 22:05:22.928,,,,,251.075,241.66,299.90000000000003,212.31,297.20666666666665,232.47,274.20500000000004,,,,,L5
2006-03-14 22:05:42.635,,,,,251.075,239.49,297.8625,226.975,296.13,232.47,268.18333333333334,,,,,L5
2006-04-15 22:06:18.610,,,,,239.22,224.5875,294.3733333333334,226.975,283.215,232.76999999999998,264.56999999999994,,,,,L5
2006-06-02 22:07:00.083,,,,,239.22,223.89600000000002,291.665,226.975,281.754,236.75333333333333,252.11333333333332,,,,,L5
2006-06-25 22:13:31.961,,280.56,303.33,300.42,239.22,223.89600000000002,295.66400000000004,226.975,286.0216666666667,236.75333333333333,252.11333333333332,,,,,L5
2006-07-27 22:13:58.731,,280.56,303.33,300.42,248.46,223.89600000000002,298.0733333333333,226.975,290.05428571428575,236.75333333333333,252.11333333333332,144.21,210.67,244.29,,L5
2006-10-08 22:08:40.914,,280.56,303.33,300.42,257.7,219.60666666666665,297.3425,221.07,285.12399999999997,244.97333333333333,229.91,144.21,210.67,244.29,,L5
2006-12-11 22:09:16.015,316.47,289.16499999999996,306.0,305.87,257.7,259.21,303.8225,263.94,300.6925,285.775,264.97,144.21,210.67,244.29,,L5
