dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2003-08-29 21:51:49+00:00,,,,,279.36,283.68,,297.34,313.72,309.4,280.86,,,,,L5
2003-11-17 21:52:57+00:00,,,,,268.78499999999997,279.96000000000004,313.29,299.905,310.44000000000005,311.725,282.43,,,,,L5
2004-06-12 21:55:59+00:00,,,,,,,,,269.62,,,,,,,L5
2004-10-18 21:59:11+00:00,,,,,270.96,277.93,314.19,295.5,288.70500000000004,312.11,271.04,,,,,L5
2005-10-05 22:02:41+00:00,,,,,,,282.87,,273.67,,242.35,,,,,L5
2006-03-14 22:05:42+00:00,309.19,300.79,309.03,311.02,,295.75,297.625,308.73,273.67,319.27,242.35,,,,,L5
2006-04-15 22:06:18+00:00,309.19,300.79,309.03,311.02,,257.65999999999997,292.59000000000003,262.025,271.23,289.365,230.94,,,,,L5
2006-06-02 22:07:00+00:00,309.19,300.79,309.03,311.02,,246.26333333333332,289.84999999999997,242.6833333333333,274.345,289.365,232.125,,,,,L5
2006-07-27 22:13:58+00:00,309.19,300.79,309.03,311.02,266.72,246.26333333333332,289.84999999999997,242.6833333333333,274.345,289.365,232.125,,,,,L5
2006-12-11 22:09:16+00:00,,,,,266.72,181.38,,186.08,250.48,225.54,194.77,,,,,L5
2013-05-11 22:22:42+00:00,,,,,,,,,269.71,251.16,198.82,,,,,L8
2013-07-07 22:16:35+00:00,,,,,,,278.72,218.22,269.71,255.435,198.82,,,,,L8
2013-07-23 22:16:34+00:00,,,,,,,278.72,218.22,267.95,253.86999999999998,193.425,,,,,L8
2013-08-31 22:22:50+00:00,275.53,,,,,164.96,272.435,199.625,267.54333333333335,253.86999999999998,193.425,,,,,L8
2013-10-02 22:22:40+00:00,275.53,,,,,174.07999999999998,273.12,230.70333333333335,269.85249999999996,260.1475,212.5666666666667,,,,,L8
2013-10-11 22:16:29+00:00,275.53,,,,,180.58666666666667,274.995,244.26,272.57399999999996,265.88599999999997,223.74,,,,,L8
2013-11-19 22:22:25+00:00,275.53,,297.66,302.8,302.68,180.58666666666667,278.06399999999996,255.246,277.59399999999994,274.768,248.20250000000001,252.48,,,,L8
2014-02-23 22:21:32+00:00,288.17999999999995,,297.66,302.8,302.68,181.59,276.434,267.97200000000004,279.28799999999995,285.1225,263.59749999999997,252.48,,,,L8
2014-08-02 22:20:46+00:00,284.11,,,,,164.89999999999998,275.28999999999996,281.85,272.28,265.76,245.145,,,,,L8
2014-08-11 22:14:39+00:00,284.11,,,,,164.89999999999998,272.48,281.85,267.84,259.5233333333333,231.48666666666668,,,,,L8
2014-08-18 22:20:51+00:00,266.76666666666665,,,,,160.01999999999998,271.705,281.85,267.4825,258.1375,232.415,,,,,L8
2015-01-02 22:14:38+00:00,249.73499999999999,,297.64,302.28,304.52,147.72999999999996,276.4975,300.09,272.2725,262.40749999999997,226.6833333333333,264.26,,,,L8
2015-04-15 22:20:10+00:00,,,294.475,294.595,301.08,229.83,287.78,299.96,293.805,296.19499999999994,,264.26,,,,L8
2015-05-01 22:20:00+00:00,,,294.475,294.595,263.15333333333336,226.325,286.51666666666665,298.71,292.9766666666667,298.13333333333327,,264.26,,,,L8
2015-08-21 22:20:33+00:00,,,291.31,286.91,242.47000000000003,226.325,278.83,298.02,283.83666666666664,286.45,207.48,,,,,L8
2015-10-08 22:20:48+00:00,,,291.31,286.91,227.98666666666668,227.98666666666668,279.525,296.3833333333334,283.83666666666664,286.45,207.48,,,,,L8
2016-04-26 22:14:08+00:00,,,,,,,,,262.8,242.79,186.59,,,,,L8
2016-06-04 22:20:28+00:00,237.28,,,,187.4,210.8,,,262.8,242.79,220.065,,,,,L8
2016-07-15 22:14:34+00:00,237.28,,,,187.4,210.8,,,262.445,245.68,225.36666666666667,,,,,L8
2017-01-30 22:20:50+00:00,,,,,188.53,184.11,267.41,281.52,272.6,273.83,249.7,,,,,L8
2017-04-20 22:20:11+00:00,,,,,188.53,175.68,267.24,281.52,269.05,266.54499999999996,244.605,,,,,L8
2017-05-06 22:20:07+00:00,,,,,188.53,175.68,268.2033333333333,281.52,266.3833333333334,260.62,229.59333333333333,,,,,L8
2017-08-03 22:14:35+00:00,,,,,,167.25,273.07,,264.68,254.59333333333333,227.04666666666665,,,,,L8
2017-09-27 22:21:00+00:00,304.84,290.64,293.43,285.31,,167.25,275.3375,,264.68,254.59333333333333,227.04666666666665,,,,,L8
2017-10-29 22:21:05+00:00,303.16499999999996,291.84000000000003,293.425,290.53499999999997,,,281.39,301.28,275.09666666666664,266.38,245.27999999999997,254.17,,,,L8
2017-12-25 22:14:47+00:00,303.16499999999996,291.84000000000003,293.425,290.53499999999997,196.07,185.07,280.7425,291.725,280.2066666666667,275.8433333333333,265.84666666666664,254.17,,,,L8
2018-03-06 22:20:26+00:00,304.1333333333333,292.34,294.25,293.21999999999997,196.07,185.07,282.335,295.65000000000003,289.1,289.5266666666667,283.34,254.66,,,,L8
2018-03-15 22:14:10+00:00,297.7625,292.34,294.25,293.21999999999997,194.505,185.47,280.026,295.2,286.01750000000004,285.2025,283.34,254.66,,,,L8
2018-04-16 22:13:54+00:00,296.2,282.74,294.65999999999997,297.17499999999995,193.10999999999999,194.82333333333335,278.736,296.102,286.11,286.71400000000006,286.4075,254.66,,,,L8
2018-05-02 22:13:45+00:00,294.43666666666667,277.59000000000003,295.9,298.59,193.10999999999999,194.82333333333335,275.6,294.8075,279.928,278.51000000000005,272.0875,255.15,,,,L8
2018-05-18 22:13:34+00:00,294.43666666666667,277.59000000000003,295.9,298.59,193.10999999999999,194.82333333333335,275.71200000000005,279.37,278.92333333333335,274.11333333333334,263.23199999999997,255.15,,,,L8
2018-07-12 22:19:56+00:00,294.43666666666667,277.59000000000003,295.9,298.59,191.62999999999997,199.70000000000002,277.755,278.66999999999996,277.38166666666666,269.03833333333336,263.72249999999997,255.15,,,,L8
2018-07-21 22:13:49+00:00,294.43666666666667,277.59000000000003,295.9,298.59,191.62999999999997,199.70000000000002,266.96,270.428,277.38166666666666,267.77714285714285,259.912,255.15,,,,L8
2018-08-29 22:20:19+00:00,294.43666666666667,277.59000000000003,295.9,298.59,191.62999999999997,199.70000000000002,264.68333333333334,270.428,275.65142857142854,266.45375,250.5683333333333,255.15,,,,L8
2018-09-30 22:20:31+00:00,295.195,261.84,,,190.98,201.685,259.538,256.70500000000004,272.22999999999996,261.9757142857143,242.09333333333333,,,,,L8
2019-02-21 22:20:30+00:00,291.8,,,,190.805,189.435,261.9766666666667,278.025,270.1066666666666,267.7733333333333,233.81000000000003,,,,,L8
2019-09-10 22:14:51+00:00,302.49,,,,196.43,187.44,269.43,,269.73,288.57,249.91,,,,,L8
2019-09-26 22:14:56+00:00,302.49,,,,193.54000000000002,183.345,268.66499999999996,266.39,269.57500000000005,276.91999999999996,243.58499999999998,,,,,L8
2019-11-13 22:14:57+00:00,302.49,,,,193.69000000000003,185.62666666666667,268.58666666666664,269.385,270.3933333333334,273.98333333333335,241.57000000000002,,,,,L8
2019-12-22 22:21:03+00:00,302.49,,,,193.69000000000003,185.62666666666667,268.2525,271.95666666666665,272.0425,274.395,243.22,,,,,L8
2020-01-23 22:20:55+00:00,302.49,,,,194.3425,185.8025,267.31399999999996,274.43,272.132,274.77799999999996,244.26,,,,,L8
2020-05-30 22:20:16+00:00,,,,,192.065,186.33,271.99666666666667,279.475,277.34999999999997,275.9699999999999,248.55999999999997,,,,,L8
2020-06-08 22:14:11+00:00,,,,,192.065,186.33,271.99666666666667,279.475,277.3875,275.9699999999999,248.35,,,,,L8
2020-07-10 22:14:27+00:00,,,,,192.065,186.33,277.24666666666667,281.85,277.17499999999995,276.31,247.3,,,,,L8
2020-07-26 22:14:32+00:00,,,,,187.83,,281.55333333333334,232.2,276.62249999999995,258.18,241.3725,,,,,L8
2020-08-27 22:14:44+00:00,289.57,,,,193.555,179.52,280.39,249.12,277.6,275.51,242.652,,,,,L8
2020-10-14 22:14:56+00:00,289.57,,,256.04,199.62666666666667,193.04000000000002,279.758,262.26,278.9266666666667,280.0133333333333,244.72666666666666,149.68,,,,L8
2020-11-22 22:21:06+00:00,289.57,,,257.775,201.35000000000002,193.25333333333333,278.44666666666666,266.14,279.20714285714286,279.5625,245.3857142857143,149.68,,,,L8
