dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
2000-11-09 21:56:21+00:00,,306.39,,L7
2001-01-12 21:56:30+00:00,,295.49,212.34,L7
2001-03-17 21:56:16+00:00,,292.55333333333334,210.20499999999998,L7
2001-03-24 22:01:59+00:00,,292.55333333333334,207.62333333333333,L7
2002-10-14 21:53:43+00:00,,,207.98,L7
2002-12-01 21:54:16+00:00,,308.97,207.98,L7
2003-01-25 22:00:18+00:00,,306.095,209.185,L7
2003-08-06 21:42:51+00:00,,233.7,249.88,L5
2003-10-25 21:44:04+00:00,318.25,249.935,265.435,L5
2003-11-17 21:50:09+00:00,303.85,247.45666666666668,258.11333333333334,L5
2004-05-20 21:46:44+00:00,252.86,,,L5
2005-01-22 21:58:02+00:00,247.05,,,L5
2005-11-22 22:00:23+00:00,231.55,,,L5
2006-02-19 21:56:39+00:00,239.41500000000002,,,L5
2006-12-11 22:06:52+00:00,,224.96,194.72,L5
2008-11-14 21:55:28+00:00,225.69,265.54,222.19,L5
2010-12-31 21:55:56+00:00,218.74,268.76,239.36,L5
2013-12-14 22:13:21+00:00,200.34,,222.62,L8
2014-02-09 22:06:57+00:00,200.55,,221.69,L8
2014-03-20 22:12:13+00:00,200.55,,219.36666666666667,L8
2015-02-12 22:05:51+00:00,198.58,252.84,,L8
2016-03-02 22:05:55+00:00,,306.33,,L8
2017-04-06 22:05:33+00:00,,,212.17,L8
2017-08-03 22:11:47+00:00,,,212.95,L8
2017-12-02 22:06:10+00:00,194.11,285.63,217.415,L8
2019-02-07 22:05:47+00:00,,,213.55,L8
2019-02-14 22:11:33+00:00,,,214.54000000000002,L8
2019-11-06 22:06:24+00:00,,312.2,,L8
2020-02-01 22:11:53+00:00,212.84,312.2,222.33,L8
2020-04-21 22:11:45+00:00,212.84,281.27,221.38,L8
2020-09-21 22:06:18+00:00,,250.34,220.445,L8
2021-01-11 22:06:14+00:00,211.62,277.88,223.055,L8
2021-02-12 22:06:07+00:00,212.51,293.88,223.64000000000001,L8
2022-01-29 22:12:05+00:00,,,221.97,L9
2022-02-22 22:11:50+00:00,,,221.5,L8
2022-03-02 22:11:50+00:00,,,220.79666666666665,L9
2022-10-21 22:06:29+00:00,,,220.07,L9
2023-02-25 22:11:52+00:00,193.43,311.34,221.92000000000002,L8
2023-12-19 22:06:15+00:00,202.5,308.4,225.41,L8
2024-01-12 22:06:18+00:00,206.61,308.575,226.48000000000002,L9
2024-01-28 22:06:18+00:00,206.33666666666667,307.84,226.48000000000002,L9
2024-02-05 22:06:08+00:00,207.76749999999998,308.5625,225.99666666666667,L8
2025-02-23 22:05:55+00:00,,,223.41,L8
2025-11-05 22:12:10+00:00,208.76,310.67,226.13,L9
