dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2003-08-20 21:57:03.003,,,292.81,283.01,295.07,237.76,267.87,288.15,,294.66,294.01,281.49,284.96,278.23,L5
2003-12-10 21:58:29.659,242.18,234.53,277.7,274.02,281.06,248.095,248.215,274.84,251.38,278.49,277.48,263.06,267.95,264.805,L5
2003-12-26 21:58:42.145,235.145,234.53,275.6033333333333,273.6033333333333,278.74333333333334,253.21666666666667,244.39666666666668,273.1933333333333,251.45499999999998,274.8333333333333,276.7833333333333,263.2366666666667,265.4266666666667,260.23,L5
2004-01-18 22:04:57.325,235.76,247.78500000000003,275.9075,272.59,276.8075,253.21249999999998,240.805,271.125,253.12,271.5025,273.59,261.09499999999997,263.0125,260.21500000000003,L5
2004-01-27 21:58:50.060,239.03,247.73666666666668,275.93199999999996,272.96799999999996,277.88,256.70799999999997,242.462,272.522,259.8925,272.348,274.918,262.22200000000004,264.18199999999996,261.72200000000004,L5
2004-02-19 22:05:07.713,241.22600000000003,251.5025,274.134,271.83000000000004,275.11400000000003,263.67199999999997,239.446,270.78200000000004,263.026,266.90999999999997,269.892,258.41999999999996,260.23400000000004,259.21,L5
2004-05-18 22:00:38.480,241.22600000000003,251.5025,278.2966666666667,275.81166666666667,279.555,269.7416666666666,246.43666666666664,274.16,269.8483333333333,272.44166666666666,275.25166666666667,262.865,260.23400000000004,263.3383333333333,L5
2004-08-22 22:03:12.259,,,293.015,288.01,294.65999999999997,287.63,281.39,285.15999999999997,295.99,291.56,302.05,276.15999999999997,274.8,277.17,L5
2004-10-16 22:10:42.774,,,287.83,283.0833333333333,289.2366666666667,273.46,281.39,281.37666666666667,282.42,291.56,302.05,276.15999999999997,274.8,277.17,L5
2004-11-26 22:05:17.306,242.72,257.94,279.73333333333335,276.53000000000003,280.49333333333334,260.67,,274.26666666666665,268.31666666666666,274.71,,261.39,265.615,263.67,L5
2005-02-14 22:06:33.160,242.72,244.51999999999998,277.47249999999997,274.16,277.99,260.105,,274.26666666666665,266.84999999999997,272.9733333333333,273.88,258.62666666666667,264.83666666666664,264.0833333333333,L5
2005-06-13 22:13:43.158,,231.1,290.5,286.21000000000004,290.765,282.42,294.57,,289.89,269.5,293.96500000000003,276.04499999999996,282.2,282.19000000000005,L5
2005-06-29 22:13:46.730,,270.2149999999999,300.69,295.81666666666666,300.61333333333334,293.1933333333333,298.095,314.34,301.26,269.5,303.26666666666665,286.06,291.3233333333333,291.87000000000006,L5
2005-07-08 22:07:39.349,,278.8233333333333,302.26,297.3825,302.8175,295.525,296.62666666666667,311.115,302.505,288.015,304.4325,288.135,291.3233333333333,294.34000000000003,L5
2005-08-09 22:07:58.986,,278.8233333333333,298.218,293.398,299.43600000000004,295.525,289.5325,303.7733333333333,300.90999999999997,289.7833333333333,301.79200000000003,286.396,289.2975,291.96400000000006,L5
2005-09-10 22:08:07.620,,295.5333333333333,305.1,299.242,304.908,304.4525,286.63,302.40749999999997,307.62199999999996,298.6033333333333,306.376,292.508,295.77750000000003,295.976,L5
2005-11-13 22:08:20.468,258.15,287.5575,299.73199999999997,296.3,301.14833333333337,297.16999999999996,280.0933333333333,295.604,300.95166666666665,293.22749999999996,300.9866666666667,288.1116666666667,289.87399999999997,291.1466666666667,L5
2006-02-01 22:10:13.684,258.15,272.43000000000006,277.6433333333334,281.59499999999997,284.96750000000003,275.28333333333336,257.3175,281.30999999999995,280.695,283.99,284.265,272.3325,275.92499999999995,273.28249999999997,L5
2006-02-08 22:16:33.840,254.08499999999998,267.78333333333336,276.30333333333334,281.8075,282.935,273.8125,251.655,278.4375,273.475,278.55,280.76250000000005,269.7075,272.74749999999995,269.68,L5
2006-02-17 22:10:34.688,255.39999999999998,268.485,278.39,281.64799999999997,283.746,274.274,253.872,279.15,275.502,277.942,279.698,266.76599999999996,272.74749999999995,269.68,L5
2006-06-25 22:12:44.015,254.02499999999998,264.53999999999996,271.9475,282.0625,283.3275,276.66249999999997,259.42,280.6475,279.27,279.385,282.3475,267.2825,275.42333333333335,271.5733333333333,L5
2006-10-22 22:20:22.725,236.13,242.49,263.38,284.865,285.775,282.25,263.625,283.47,284.36,286.84000000000003,288.11,276.53499999999997,280.57500000000005,278.83500000000004,L5
2006-10-31 22:14:17.081,244.12,253.01999999999998,269.75,282.86333333333334,285.3566666666666,278.9866666666667,257.2033333333333,282.09666666666664,281.43666666666667,282.97333333333336,286.13000000000005,273.93,277.97,275.1066666666666,L5
2006-12-09 22:20:48.644,245.92333333333332,259.18666666666667,272.1275,281.845,284.60749999999996,276.125,252.97750000000002,280.745,276.7125,280.045,283.1875,272.8275,275.6575,273.4325,L5
