dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2001-12-21 22:02:05.831,,295.07,273.34,255.81,276.6,271.02,,,,230.8,237.63,240.85,263.1,262.99,268.51,265.89,266.5,270.9,269.03,,267.58,275.91,,,262.42,264.68,259.84,264.61,256.64,260.71,258.91,257.71,259.35,257.99,250.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-28 21:50:04.710,247.72,256.21,270.2,263.99,272.57,286.33,283.93,288.41,274.56,266.15,271.6,268.3,273.24,277.43,276.83,281.24,276.69,287.11,283.69,287.69,300.15,295.09,283.81,291.59,282.46,285.24,280.35,289.92,277.95,286.28,291.32,279.96,289.9,287.96,282.13,289.62,282.47,284.77,279.17,262.79,269.87,265.12,271.32,286.85,290.48,286.67,285.1,284.4,286.37,286.69,286.03,286.99,288.27,284.7,286.2,289.43,287.34,285.93,276.78,283.14,295.31,,287.36,283.55,288.27,289.17,284.62,,L5
2003-08-29 21:50:38.152,245.82,247.89,265.985,259.545,270.745,288.27,286.03999999999996,281.56500000000005,273.065,262.845,265.925,266.83000000000004,270.92,275.56,277.0,281.15999999999997,276.605,284.39,281.74,287.725,292.33,290.005,285.08000000000004,289.42499999999995,285.97,284.20000000000005,285.15,287.45500000000004,280.08,282.2,286.16999999999996,278.07,284.62,285.445,280.6,286.67,279.32500000000005,281.15,278.475,261.795,267.52,265.38,269.355,283.005,286.905,285.13,284.70000000000005,285.955,285.365,287.35,285.33,286.22,285.78,283.0,284.115,284.45500000000004,286.25,279.675,275.07,278.66499999999996,285.41499999999996,,276.815,268.075,288.27,289.17,284.62,,L5
2003-09-14 21:50:54.515,247.91333333333333,246.22,264.24666666666667,259.40333333333336,271.76,291.0566666666667,287.3233333333333,281.65000000000003,272.22333333333336,264.76666666666665,265.15333333333336,267.90333333333336,275.10333333333335,278.01666666666665,279.99333333333334,281.8633333333333,278.94666666666666,286.3233333333333,284.2033333333333,288.59,292.98333333333335,292.25,287.99333333333334,291.2933333333333,287.8066666666667,286.6933333333333,288.1166666666667,289.18666666666667,283.33,282.88,286.7733333333333,281.25666666666666,284.6166666666666,287.48,284.68,287.70666666666665,282.86,282.2333333333333,281.47333333333336,265.0,270.0366666666667,270.34666666666664,272.1466666666667,283.52000000000004,288.3533333333333,286.50333333333333,287.58,289.1166666666666,288.6066666666666,288.94666666666666,288.06666666666666,288.81,287.1333333333333,284.41,284.91333333333336,285.30333333333334,289.3,278.9866666666667,277.40000000000003,280.3433333333333,286.0566666666667,287.61,275.9766666666667,267.2866666666667,288.27,289.17,284.62,,L5
2003-10-16 21:51:19.969,246.945,243.8675,259.8825,257.0325,270.1175,289.7975,288.07,283.5775,274.85,267.3875,267.5325,268.8575,275.8025,280.02750000000003,280.3875,282.685,280.6525,289.4,287.89750000000004,291.6325,294.725,294.735,291.0,292.56,289.89,288.61,289.7175,289.97,285.03999999999996,284.85,288.7325,284.5725,287.1975,289.4625,288.48249999999996,289.4375,284.4725,283.3975,282.8525,268.645,272.3425,271.0125,273.68,286.4825,290.1675,290.0375,290.58,289.615,289.52,290.625,289.72749999999996,289.96500000000003,287.575,287.2925,288.2875,288.97,292.25,279.83000000000004,278.635,280.9625,285.5075,288.395,277.075,267.2866666666667,288.27,289.17,284.62,,L5
2003-10-23 21:57:36.620,249.84,243.75799999999998,258.4,256.878,269.946,290.71,288.688,283.572,276.07800000000003,269.25,269.8,270.732,276.874,280.974,281.668,283.28999999999996,284.244,292.558,291.442,294.1,297.248,297.524,294.97799999999995,295.544,290.182,289.788,289.434,289.838,285.16999999999996,284.56,289.048,287.558,289.332,292.01,291.77,292.9,289.39,285.088,283.37399999999997,271.95799999999997,275.812,274.052,274.554,286.4825,290.1675,295.532,293.28000000000003,291.69,292.04,294.444,291.902,290.71999999999997,288.532,287.944,290.95799999999997,291.846,295.164,279.704,279.664,281.078,287.08000000000004,289.37,281.72799999999995,275.795,296.475,289.07000000000005,283.945,328.91,L5
2003-11-17 21:51:45.201,248.95666666666668,242.08166666666668,255.6533333333333,254.99333333333334,269.17833333333334,289.1666666666667,288.1483333333333,283.10333333333335,277.75,270.38,271.25333333333333,271.68833333333333,276.57,280.0566666666667,281.2416666666667,282.27833333333336,283.535,293.3666666666667,292.42333333333335,294.90333333333336,296.9266666666667,298.1333333333333,295.9916666666667,295.91,290.005,289.5466666666667,289.0733333333333,289.05,285.3483333333333,283.62833333333333,289.34,288.185,289.90833333333336,292.14166666666665,292.1616666666667,293.46666666666664,289.8966666666667,284.5933333333333,283.1433333333334,273.15000000000003,276.86,275.5683333333333,274.4783333333333,287.11199999999997,291.194,295.67833333333334,294.1133333333333,291.09666666666664,290.93666666666667,293.245,290.69,289.94,287.745,287.675,291.76166666666666,292.43833333333333,295.635,279.535,278.77666666666664,281.60833333333335,286.3666666666667,288.57,281.8333333333333,275.795,296.475,289.07000000000005,283.945,328.91,L5
2003-12-03 21:51:55.424,248.53571428571428,241.30142857142854,254.35714285714286,254.77714285714288,270.02,290.00714285714287,290.2114285714286,284.6457142857143,278.91857142857145,270.99285714285713,272.13428571428574,272.3628571428572,276.07714285714286,280.05285714285714,281.87142857142857,283.0728571428571,284.3342857142857,293.5971428571429,291.4585714285714,294.0857142857143,296.2528571428571,297.29,295.40285714285716,295.79285714285714,290.12142857142857,289.87142857142857,289.23857142857145,290.4157142857143,286.7242857142857,284.8457142857143,289.7357142857143,288.99857142857144,290.3514285714286,292.17857142857144,291.3614285714286,292.54857142857145,289.30285714285714,284.4614285714286,283.2085714285714,272.14,275.8642857142857,274.6014285714286,274.35857142857145,288.50166666666667,291.6383333333333,296.03428571428566,293.3328571428571,291.0585714285714,290.4757142857143,292.84999999999997,291.1557142857143,290.38,288.83714285714285,287.86571428571426,292.0185714285714,292.49285714285713,295.7357142857143,279.5914285714286,279.0928571428571,282.6457142857143,287.15142857142854,288.556,281.2642857142857,275.795,296.475,289.07000000000005,283.945,328.91,L5
2003-12-10 21:58:05.829,248.025,240.33625,252.70624999999998,254.135,270.57875,290.56125,291.71125,286.15125,280.1275,271.73875,273.0625,271.48375,275.47375,279.6425,283.445,284.4875,285.57625,293.52125,289.96000000000004,292.83,294.67125,295.75625,294.02125,294.99125,290.12625,289.95625,289.345,291.3175,288.30625,285.92875,290.61,289.52875,290.99375,290.915,290.2125,291.44875,288.4475,284.1325,282.43125,271.4275,274.53625,273.6375,273.7825,289.7471428571429,292.4685714285714,296.6125,292.4675,290.39625,290.1925,292.21750000000003,292.32,291.49125,290.07124999999996,288.9775,292.70375,293.18,295.695,279.10625,280.11625,284.4375,287.86375,288.965,281.595,273.652,296.475,289.07000000000005,283.945,328.91,L5
2004-01-04 21:52:10.021,249.35666666666668,240.9944444444444,252.76333333333332,254.14333333333332,269.6166666666667,289.45000000000005,290.91555555555556,285.2322222222222,278.94,270.6744444444445,272.0777777777778,271.50111111111113,276.23555555555555,279.8777777777778,282.57444444444445,283.3777777777778,284.49666666666667,292.89444444444445,290.46555555555557,292.6722222222222,294.03666666666663,295.7311111111111,294.4322222222222,295.23555555555555,290.8744444444444,290.5988888888889,289.3922222222222,290.9977777777778,287.87,284.9788888888889,289.89222222222224,288.3855555555555,289.8622222222223,290.36888888888893,289.93555555555554,291.4411111111111,288.7611111111111,284.9266666666667,283.15555555555557,271.99333333333334,274.3588888888889,274.36777777777775,274.3088888888889,288.55875000000003,290.70875,295.10555555555555,292.99888888888887,290.99888888888887,291.1933333333333,292.73555555555555,291.95000000000005,290.7611111111111,289.71888888888884,288.02666666666664,291.3333333333333,291.9222222222222,294.37888888888887,279.4555555555555,278.9755555555555,283.42333333333335,286.7633333333333,287.0842857142857,279.7266666666667,273.652,296.475,289.07000000000005,283.945,328.91,L5
