dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2001-12-21 22:02:05+00:00,,,,,,,,,,230.8,237.63,240.85,263.1,262.99,268.51,265.89,266.5,270.9,269.03,,267.58,275.91,,,262.42,,,264.61,,260.71,258.91,257.71,259.35,257.99,250.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28 21:50:04+00:00,247.72,,,263.99,272.57,286.33,283.93,288.41,274.56,266.15,271.6,268.3,273.24,277.43,276.83,281.24,276.69,287.11,283.69,287.69,300.15,295.09,283.81,291.59,282.46,285.24,280.35,289.92,277.95,286.28,291.32,279.96,289.9,287.96,282.13,289.62,282.47,284.77,279.17,262.79,269.87,265.12,271.32,286.85,290.48,286.67,285.1,284.4,286.37,286.69,286.03,286.99,288.27,284.7,286.2,289.43,287.34,285.93,276.78,283.14,295.31,,287.36,283.55,,,,
2003-08-29 21:50:38+00:00,247.72,,,259.545,270.745,288.27,286.03999999999996,281.56500000000005,273.065,262.845,265.925,266.83000000000004,270.92,275.56,277.0,281.15999999999997,276.605,284.39,281.74,287.725,292.33,290.005,285.08000000000004,289.42499999999995,285.97,284.20000000000005,285.15,287.45500000000004,280.08,282.2,286.16999999999996,278.07,284.62,285.445,282.13,289.62,282.47,281.15,278.475,261.795,267.52,265.38,269.355,283.005,286.905,285.13,284.70000000000005,285.955,285.365,287.35,285.33,286.22,285.78,283.0,284.115,284.45500000000004,286.25,279.675,275.07,278.66499999999996,285.41499999999996,,276.815,268.075,,,,
2003-09-14 21:50:54+00:00,247.72,,,259.40333333333336,271.76,291.0566666666667,287.3233333333333,281.65000000000003,272.22333333333336,264.76666666666665,265.15333333333336,267.90333333333336,275.10333333333335,278.01666666666665,279.99333333333334,281.8633333333333,278.94666666666666,286.3233333333333,284.2033333333333,288.59,292.98333333333335,292.25,287.99333333333334,291.2933333333333,287.8066666666667,286.6933333333333,288.1166666666667,289.18666666666667,283.33,282.88,286.7733333333333,281.25666666666666,284.6166666666666,287.48,287.485,289.7,286.20000000000005,282.2333333333333,281.47333333333336,265.0,270.0366666666667,270.34666666666664,272.1466666666667,283.52000000000004,288.3533333333333,286.50333333333333,287.58,289.1166666666666,288.6066666666666,288.94666666666666,288.06666666666666,288.81,287.1333333333333,284.41,284.91333333333336,285.30333333333334,289.3,278.9866666666667,277.40000000000003,280.3433333333333,286.0566666666667,287.61,275.9766666666667,267.2866666666667,,,,
2003-10-16 21:51:19+00:00,247.72,,,259.40333333333336,271.76,291.0566666666667,287.3233333333333,283.5775,274.85,267.3875,267.5325,268.8575,275.8025,280.02750000000003,280.3875,282.685,280.6525,289.4,287.89750000000004,291.6325,294.725,294.735,291.0,292.56,289.89,288.61,289.7175,289.97,285.03999999999996,284.85,288.7325,284.5725,287.1975,289.4625,291.61999999999995,291.3433333333333,287.2366666666667,283.3975,282.8525,268.645,272.3425,271.0125,273.68,286.4825,290.1675,290.0375,290.58,289.615,289.52,290.625,289.72749999999996,289.96500000000003,287.575,287.2925,288.2875,288.97,292.25,279.83000000000004,278.635,280.9625,285.5075,288.395,277.075,267.2866666666667,,,,
2003-11-17 21:51:45+00:00,247.72,,241.92,259.40333333333336,270.155,288.655,286.855,283.014,277.102,269.116,269.73,270.38,275.652,279.116,280.132,281.592,280.52,291.002,289.784,293.09000000000003,294.844,296.024,293.012,293.596,289.736,288.556,289.22799999999995,288.998,285.28000000000003,283.674,289.146,285.92199999999997,288.316,290.13,292.245,292.5825,288.535,283.142,282.68,270.738,274.294,273.43999999999994,273.764,287.11199999999997,291.194,291.312,292.12,289.318,288.7,289.95,288.70799999999997,289.18,286.822,287.1,289.78599999999994,290.256,293.398,279.602,277.77599999999995,281.62199999999996,284.966,287.65333333333336,278.132,267.2866666666667,,,,
2003-12-03 21:51:55+00:00,246.865,236.62,244.25,257.9225,271.13800000000003,289.934,290.002,284.8283333333333,278.5733333333333,270.0416666666667,271.0116666666667,271.38500000000005,275.23,279.2683333333334,281.0516666666667,282.6333333333333,281.955,291.665,289.09833333333336,292.43833333333333,294.405,295.39166666666665,292.82166666666666,293.84499999999997,289.9166666666667,289.09999999999997,289.395,290.59999999999997,286.8966666666667,285.08666666666664,289.64000000000004,287.24833333333333,289.0983333333333,290.5083333333333,291.108,291.474,287.976,283.22999999999996,282.8333333333333,269.96166666666664,273.56,272.6666666666667,273.74333333333334,288.50166666666667,291.6383333333333,292.455,291.5416666666667,289.57,288.535,290.03833333333336,289.58166666666665,289.82,288.25,287.41833333333335,290.415,290.68333333333334,293.8883333333333,279.6566666666667,278.31166666666667,282.83,286.115,287.865,278.085,267.2866666666667,,,,
2003-12-10 21:58:05+00:00,246.05999999999997,235.10000000000002,243.21666666666667,256.26599999999996,271.69666666666666,290.685,292.03666666666663,286.52285714285716,280.0042857142857,271.03000000000003,272.23285714285714,270.52000000000004,274.6614285714286,278.9114285714286,282.96714285714285,284.3128571428571,283.7142857142857,291.8542857142857,287.72285714285715,291.23857142857145,292.8614285714285,293.90999999999997,291.6114285714286,293.20714285714286,289.9514285714286,289.3071428571429,289.4942857142857,291.6042857142857,288.68,286.29,290.65285714285716,288.1042857142857,290.01142857142855,289.30285714285714,289.61833333333334,290.18666666666667,287.0566666666667,283.03000000000003,281.99857142857144,269.4585714285714,272.37142857142857,271.84142857142854,273.17285714285714,289.7471428571429,292.4685714285714,293.6271428571428,290.8085714285714,289.0257142857143,288.48857142857145,289.71714285714285,291.13714285714286,291.17,289.7442857142857,288.7528571428571,291.4271428571429,291.7271428571429,294.10571428571427,279.09285714285716,279.5928571428571,284.8514285714286,287.07714285714286,288.494,278.9171428571429,266.735,,,,
2004-01-04 21:52:10+00:00,249.54749999999999,238.82000000000002,245.7175,255.92333333333332,270.3,289.23857142857145,290.96714285714285,285.4425,278.68375000000003,269.92125,271.22875,270.66,275.62,279.2675,282.0475,283.08625,282.7325,291.3575,288.57125,291.26,292.37375,294.1125,292.375,293.705,290.815,290.11125,289.52875,291.20875,288.1425,285.17625,289.84000000000003,286.99625,288.86125,288.89,289.34714285714284,290.35714285714283,287.65857142857146,284.06125,282.8675,270.34125,272.4425,272.8875,273.84125,288.55875000000003,290.70875,292.305,291.61375,289.875,289.8275,290.6125,290.86875,290.38875,289.38874999999996,287.71125,290.045,290.49375,292.82375,279.4875,278.375,283.65875,285.9375,286.37833333333333,277.15,266.735,,,,
2004-04-25 21:53:23+00:00,250.15666666666664,238.82000000000002,240.53000000000003,244.7425,261.226,281.928,289.926,284.344,279.298,269.97400000000005,272.052,270.53200000000004,273.96999999999997,276.96999999999997,281.142,280.9,282.856,291.05000000000007,287.206,290.298,287.42199999999997,291.214,291.22,292.484,290.238,288.122,287.088,289.12399999999997,288.80400000000003,282.28799999999995,287.788,285.81399999999996,287.46400000000006,286.092,285.95200000000006,287.454,286.41999999999996,282.03599999999994,280.312,269.874,271.02000000000004,272.342,272.294,287.024,288.652,290.82399999999996,290.206,287.264,288.634,288.04,290.72,287.986,289.008,285.008,288.174,288.16999999999996,290.04,277.32599999999996,275.83000000000004,283.954,284.26599999999996,285.37,276.41600000000005,262.625,244.82,,,
