dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
1999-07-18 21:58:25.703,313.48,353.4,344.85,352.04,324.54,338.88,367.66,L7
1999-07-18 21:58:49.681,316.03499999999997,356.33,351.38,359.925,327.985,341.36,381.99,L7
1999-10-22 21:58:28.758,319.29,364.8633333333333,361.0833333333333,363.1933333333333,327.985,343.75666666666666,377.97333333333336,L7
1999-12-09 21:58:33.708,321.0575,368.7675,365.0,364.005,327.985,350.76,377.05,L7
1999-12-09 21:58:57.676,321.65999999999997,370.65999999999997,367.036,363.71,337.40000000000003,354.648,376.308,L7
2000-02-27 21:58:16.566,323.33000000000004,383.71,377.47333333333336,360.80999999999995,356.23,370.07,377.34,L7
2000-02-27 21:58:40.521,321.666,383.71,377.47333333333336,357.454,334.235,363.304,380.078,L7
2000-03-14 21:58:11.336,318.615,373.986,369.385,355.17499999999995,327.0566666666667,358.12166666666667,374.2033333333333,L7
2000-03-14 21:58:35.291,315.5857142857143,366.83666666666664,369.385,355.17499999999995,321.2025,353.7557142857143,368.3528571428571,L7
2000-03-30 21:58:09.573,314.47375,363.6842857142857,367.314,354.6385714285714,320.168,351.35749999999996,364.76,L7
2000-03-30 21:58:33.541,313.6477777777778,361.395,365.8183333333333,354.37,319.43,349.77555555555557,361.7888888888889,L7
2000-08-05 21:56:44.750,303.1614285714286,344.08166666666665,354.16333333333324,342.3066666666667,311.8183333333333,342.91,356.42333333333335,L7
2000-08-05 21:57:08.715,303.1614285714286,344.08166666666665,354.16333333333324,338.2728571428571,311.56142857142856,342.91,356.42333333333335,L7
2000-12-11 21:56:00.959,275.53,333.04,339.71,324.06333333333333,324.8666666666667,347.15,362.23,L7
2001-01-12 21:56:06.772,291.42999999999995,340.91333333333336,350.82,332.0375,336.27,354.05499999999995,364.345,L7
2001-01-12 21:56:30.696,296.7333333333333,344.82000000000005,338.68666666666667,336.684,342.656,355.8033333333333,364.28,L7
2001-02-13 21:56:03.778,307.335,345.5625,341.9875,349.69,364.2333333333333,348.6,359.2875,L7
2001-03-01 21:55:57.624,303.65,341.62,341.9875,349.69,364.2333333333333,345.758,358.29200000000003,L7
2001-03-01 21:56:21.596,305.3275,341.62,349.866,349.69,372.12249999999995,345.758,360.59833333333336,L7
2001-06-05 21:55:16.607,303.242,339.44166666666666,348.18333333333334,349.246,360.40199999999993,341.1333333333333,347.2257142857143,L7
2001-06-05 21:55:40.577,302.14,338.6671428571429,347.37,349.14166666666665,352.70166666666665,338.5385714285714,337.42625,L7
2001-06-21 21:55:05.323,302.0857142857143,334.9942857142857,347.9428571428571,350.29333333333335,344.89166666666665,334.8342857142857,325.9525,L7
2001-06-21 21:55:29.297,302.13874999999996,334.30125,347.72,350.09000000000003,339.86,333.46625,320.0188888888889,L7
2001-08-24 21:54:24.664,299.3942857142857,331.01500000000004,349.12833333333333,347.572,327.00500000000005,324.81,298.9814285714286,L7
2001-08-24 21:54:48.593,299.00124999999997,332.4142857142857,348.5042857142857,347.6266666666666,326.67428571428576,325.4785714285714,299.04499999999996,L7
2001-09-09 21:54:12.928,297.56166666666667,333.5083333333333,343.0249999999999,347.6266666666666,318.0014285714286,318.7442857142857,281.1357142857143,L7
2001-09-09 21:54:36.880,297.56166666666667,333.5083333333333,343.0249999999999,347.6266666666666,319.305,315.8025,281.93625000000003,L7
2001-09-25 21:54:04.740,295.48,329.5185714285714,341.6485714285714,347.5942857142857,317.97555555555556,317.4344444444444,281.93625000000003,L7
2001-09-25 21:54:28.694,293.44375,325.62,341.6485714285714,347.5942857142857,316.981,318.704,280.8755555555556,L7
2001-10-11 21:53:46.024,295.6788888888889,325.62,345.0825,348.77375,319.54090909090905,320.8945454545455,280.8755555555556,L7
2001-10-11 21:54:09.862,297.375,325.62,347.43555555555554,349.59222222222223,323.465,322.65749999999997,280.8755555555556,L7
2001-12-30 21:54:13.275,297.88428571428574,312.68600000000004,350.956,350.784,329.62874999999997,323.46555555555557,286.68833333333333,L7
