dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
1999-12-25 21:58:52+00:00,,,,,,316.13,333.14,L7
2000-02-27 21:58:40+00:00,315.01,,,344.03,312.24,326.185,333.14,L7
2000-03-14 21:58:11+00:00,309.185,335.09,,343.905,312.47,328.1933333333333,338.985,L7
2000-03-30 21:58:09+00:00,309.185,339.92999999999995,,346.41,313.6566666666667,329.7875,339.1933333333333,L7
2000-08-05 21:56:44+00:00,297.96666666666664,331.27666666666664,,339.2025,312.8825,334.34000000000003,316.32666666666665,L7
2000-12-11 21:56:00+00:00,275.53,313.97,339.71,329.06,310.56,,264.54,L7
2001-01-12 21:56:30+00:00,291.43499999999995,313.97,327.065,329.06,310.56,,264.54,L7
2001-03-01 21:55:57+00:00,301.80999999999995,325.85,327.065,340.54,306.87,334.39,,L7
2001-06-05 21:55:40+00:00,301.80999999999995,329.935,332.20666666666665,344.58000000000004,310.53499999999997,334.39,268.83,L7
2001-06-21 21:55:05+00:00,301.80999999999995,328.75666666666666,333.54333333333335,348.03499999999997,309.41,327.805,269.635,L7
2001-08-24 21:54:24+00:00,294.79999999999995,332.0225,342.4866666666667,347.17333333333335,312.48,327.99666666666667,275.63,L7
2001-09-09 21:54:36+00:00,293.32,334.08,342.4866666666667,347.17333333333335,317.87,314.93666666666667,278.6075,L7
2001-10-11 21:53:46+00:00,303.44,334.08,342.4866666666667,349.6375,323.32399999999996,321.90250000000003,278.6075,L7
2002-01-31 21:54:50+00:00,306.21666666666664,341.82,341.25,351.24,331.7533333333333,331.6425,287.58000000000004,L7
2002-02-16 21:54:54+00:00,310.78499999999997,341.82,341.25,351.24,331.7533333333333,331.6425,287.58000000000004,L7
2002-05-23 21:54:18+00:00,318.12999999999994,337.9,326.47,353.89,337.72,350.53999999999996,303.75,L7
2002-08-27 21:54:00+00:00,302.72,337.9,326.47,353.89,337.72,340.9,303.75,L7
2002-10-14 21:53:43+00:00,311.375,337.9,326.47,353.89,337.72,340.9,303.75,L7
2002-12-01 21:53:52+00:00,311.3,,,349.62,,,,L7
2003-01-18 21:54:30+00:00,311.155,,,349.62,,,,L7
2003-07-21 21:42:33+00:00,,365.34,,,,,,L5
2003-08-06 21:42:27+00:00,,343.635,,337.37,310.64,,321.32,L5
2003-10-25 21:43:40+00:00,310.9,341.6433333333334,286.67,333.44,320.515,,321.32,L5
2004-03-17 21:45:08+00:00,310.9,337.66,286.67,336.29499999999996,323.90999999999997,,,L5
2004-04-02 21:44:54+00:00,310.9,336.82500000000005,282.055,339.96,330.3533333333333,343.13,,L5
2004-04-18 21:45:49+00:00,310.9,336.82500000000005,281.1566666666667,341.2925,332.29,309.14,,L5
2004-05-20 21:46:20+00:00,,335.99,278.4,340.685,319.07,297.10999999999996,281.93,L5
2004-07-07 21:48:09+00:00,271.46,331.175,278.4,340.714,314.836,293.6325,284.735,L5
2004-07-23 21:48:09+00:00,271.80499999999995,331.3833333333334,283.81333333333333,340.93666666666667,313.98333333333335,292.168,302.00333333333333,L5
2004-08-08 21:48:26+00:00,274.50333333333333,332.8025,283.81333333333333,341.4042857142857,313.9114285714286,291.07,311.09250000000003,L5
2005-01-15 21:51:45+00:00,276.025,333.09999999999997,312.315,335.6,309.9633333333333,285.94500000000005,342.00666666666666,L5
2005-02-16 21:52:13+00:00,,330.44,329.99,325.13,311.72,,351.12,L5
2005-04-21 21:52:46+00:00,,335.68,336.65999999999997,331.82,318.0133333333333,253.14,351.12,L5
2005-05-07 21:52:53+00:00,,337.25333333333333,338.3633333333333,336.0075,317.9325,263.31,351.12,L5
2005-05-23 21:53:00+00:00,,336.635,338.3633333333333,337.308,312.99,265.49666666666667,337.99,L5
2005-06-08 21:53:33+00:00,,336.635,338.3633333333333,337.2316666666667,309.37,265.49666666666667,337.99,L5
2005-10-30 21:53:39+00:00,276.09,338.6533333333333,327.88,340.055,300.7266666666667,271.675,324.86,L5
2006-04-08 21:57:12+00:00,285.26,338.005,313.99,335.405,280.78,276.49,,L5
2006-06-27 21:58:24+00:00,284.115,331.59000000000003,,335.325,289.79499999999996,271.235,,L5
2006-07-13 21:58:38+00:00,284.115,325.45666666666665,,333.12333333333333,289.42,271.235,,L5
2007-01-30 21:54:48+00:00,308.38,336.86,333.29,333.39,311.09,,357.59,L5
2007-09-18 21:58:42+00:00,287.05,344.39,,331.99,323.33,275.09,,L5
2008-12-25 21:50:10+00:00,,339.86,,324.8,,340.97,,L5
2009-12-12 21:56:13+00:00,,,,,335.84,344.88,367.71,L5
2010-01-13 21:56:25+00:00,337.61,335.07,336.84,342.58,340.82,350.7,367.71,L5
2010-10-28 21:55:27+00:00,311.7,331.38,335.2,330.34,329.0,339.75,364.54,L5
2010-11-13 21:55:25+00:00,311.7,335.5,335.995,330.985,332.855,339.75,354.87,L5
2010-12-31 21:55:32+00:00,316.355,336.91,335.995,330.6766666666667,328.7366666666667,341.35,354.87,L5
2011-02-01 21:55:35+00:00,311.1333333333333,333.225,335.995,327.3275,325.9125,341.35,354.87,L5
2013-04-11 22:07:51+00:00,,331.35,328.47,336.59,308.89,330.86,347.19,L8
2013-05-29 22:07:41+00:00,,331.35,328.47,335.385,301.71500000000003,305.905,347.19,L8
2013-06-30 22:08:00+00:00,,331.35,326.03,335.95666666666665,301.6466666666667,297.48333333333335,347.19,L8
2013-09-02 22:08:04+00:00,,328.395,325.50666666666666,334.995,302.025,301.575,346.3,L8
2013-10-20 22:07:26+00:00,334.63,329.945,327.8066666666667,334.87,308.5475,302.0775,349.05,L8
2013-11-05 22:07:22+00:00,334.76,330.83666666666664,330.4625,335.492,314.04200000000003,308.81399999999996,350.6466666666667,L8
2013-12-07 22:07:14+00:00,333.00666666666666,329.8125,329.062,335.398,315.998,318.75,350.9325,L8
2014-02-09 22:06:33+00:00,333.00666666666666,329.628,330.046,334.79799999999994,322.942,329.254,351.038,L8
2014-02-25 22:06:20+00:00,333.00666666666666,332.60999999999996,330.046,337.44,328.16333333333336,329.254,351.038,L8
2014-03-29 22:05:52+00:00,333.00666666666666,332.89,330.024,337.8566666666666,328.89166666666665,332.63199999999995,351.702,L8
2014-04-30 22:05:46+00:00,332.195,332.5383333333333,327.66200000000003,337.5,323.885,331.46000000000004,351.45500000000004,L8
2014-05-16 22:05:09+00:00,329.5,332.34499999999997,324.732,337.00166666666667,318.245,327.096,347.335,L8
2014-08-20 22:06:06+00:00,,334.61,323.655,338.544,314.526,324.1775,344.07666666666665,L8
2014-11-08 22:05:52+00:00,,330.475,325.44666666666666,335.1933333333333,303.15000000000003,324.0566666666667,345.65333333333336,L8
2015-02-28 22:05:24+00:00,,335.17,335.845,337.86,303.56,337.2,353.46,L8
2015-04-01 22:05:01+00:00,,332.4666666666667,330.81666666666666,335.76,304.47,335.40000000000003,351.345,L8
2015-05-19 22:04:40+00:00,,329.86,331.41,330.89000000000004,299.46500000000003,316.34666666666664,349.23,L8
2015-06-04 22:05:12+00:00,,329.46500000000003,328.87333333333333,331.52250000000004,299.33666666666664,308.8825,349.23,L8
2015-06-20 22:05:20+00:00,,329.46500000000003,328.87333333333333,331.52250000000004,299.33666666666664,302.464,320.99,L8
2015-07-22 22:05:13+00:00,,328.692,327.125,331.694,299.6825,299.23333333333335,310.71,L8
2015-08-07 22:05:40+00:00,,328.692,322.068,331.694,297.37399999999997,295.33714285714285,305.4075,L8
2015-08-23 22:05:24+00:00,,328.2,321.6933333333333,331.14166666666665,298.755,292.75374999999997,305.144,L8
2015-10-26 22:06:07+00:00,,328.256,323.162,331.912,297.43,287.00857142857143,294.1225,L8
2016-03-02 22:05:31+00:00,,332.09000000000003,334.13,340.83000000000004,306.79,335.21,,L8
2016-05-21 22:05:38+00:00,,325.74,312.61,335.905,307.005,320.565,291.8,L8
2016-07-24 22:06:01+00:00,,325.74,312.61,333.35999999999996,307.005,309.07666666666665,290.96500000000003,L8
2016-09-10 22:06:15+00:00,,328.735,316.88,333.0,308.13,308.56,290.96500000000003,L8
2016-10-12 22:05:57+00:00,,332.75,325.5566666666667,334.6975,319.55333333333334,316.1775,290.96500000000003,L8
2017-01-16 22:05:47+00:00,,335.49333333333334,337.18666666666667,335.555,325.72,317.99333333333334,290.13,L8
2017-02-01 22:05:40+00:00,338.22,335.15250000000003,337.1775,338.49750000000006,331.29,333.94,,L8
2017-03-05 22:05:50+00:00,338.22,333.406,333.78,337.482,324.8325,333.02666666666664,,L8
2017-05-24 22:05:34+00:00,338.22,332.0233333333333,330.7775,337.27000000000004,314.98999999999995,306.23,283.41,L8
2017-06-25 22:05:47+00:00,299.925,329.8125,330.388,336.446,311.7725,298.15000000000003,286.935,L8
2017-07-11 22:05:26+00:00,286.05,329.8125,328.94,335.285,308.59399999999994,293.8975,281.0933333333333,L8
2017-08-28 22:05:44+00:00,259.96500000000003,328.22,326.28200000000004,333.35400000000004,302.28000000000003,302.09000000000003,281.0933333333333,L8
2017-12-02 22:05:46+00:00,259.96500000000003,336.81666666666666,335.27,336.675,302.9533333333333,311.9925,279.93499999999995,L8
2018-03-08 22:05:15+00:00,,340.705,339.31,338.93,305.93,339.74,,L8
2018-04-25 22:04:50+00:00,,337.72999999999996,335.28333333333336,338.8666666666667,307.46500000000003,336.37,,L8
2018-06-28 22:04:40+00:00,,332.8666666666667,328.81333333333333,336.27666666666664,307.08666666666664,322.8966666666667,289.76,L8
2018-08-31 22:05:35+00:00,,333.83500000000004,328.91249999999997,335.3125,307.3025,324.405,320.19,L8
2018-10-02 22:05:23+00:00,,338.31,335.32,338.3425,318.715,327.27,320.19,L8
2018-10-18 22:05:29+00:00,,340.384,339.26599999999996,339.288,328.312,330.654,320.19,L8
2019-01-06 22:05:29+00:00,281.44,344.17333333333335,344.3999999999999,339.3333333333333,342.07666666666665,338.02666666666664,345.89,L8
2019-01-22 22:05:26+00:00,281.44,341.28749999999997,341.30999999999995,338.03499999999997,340.195,336.9275,345.89,L8
2019-04-12 22:05:30+00:00,281.44,339.1366666666667,338.78333333333336,337.7966666666667,336.1033333333333,335.68666666666667,343.68,L8
2019-05-14 22:05:12+00:00,281.44,335.9266666666667,331.90333333333336,337.66,317.43666666666667,331.50333333333333,343.34999999999997,L8
2019-06-15 22:05:51+00:00,281.44,336.06,330.515,338.44,314.5625,331.50333333333333,329.795,L8
2019-07-17 22:05:35+00:00,,336.188,331.198,339.556,313.21799999999996,329.44,326.72249999999997,L8
2019-08-02 22:05:42+00:00,,336.37,330.526,340.002,307.48199999999997,327.695,330.794,L8
2019-08-18 22:05:47+00:00,,336.37,330.526,338.8416666666667,306.82666666666665,327.695,332.6116666666666,L8
2019-09-19 22:06:20+00:00,,336.3233333333333,331.365,338.75714285714287,311.3671428571429,329.038,332.6116666666666,L8
2019-11-06 22:06:00+00:00,334.76,335.75333333333333,328.8666666666667,338.3757142857143,311.5814285714286,329.594,333.2483333333333,L8
2019-11-22 22:06:21+00:00,334.76,338.295,333.22499999999997,339.7528571428571,311.72833333333335,329.0825,331.36,L8
2019-12-08 22:06:20+00:00,336.855,338.6042857142857,332.4557142857143,340.18,316.04,330.58399999999995,335.18833333333333,L8
2020-01-09 22:05:49+00:00,336.855,338.96166666666664,333.47333333333336,341.27625,317.72333333333336,330.58399999999995,344.4,L8
2020-01-25 22:05:45+00:00,336.855,338.1566666666667,333.66,341.45125,323.4216666666667,333.348,348.2825,L8
2020-02-10 22:05:40+00:00,332.07,336.87166666666667,334.656,341.3025,322.84,333.896,349.73,L8
2020-08-20 22:06:05+00:00,,324.78,323.23,332.33,275.85,,345.4,L8
2020-09-21 22:06:18+00:00,,327.975,328.06,333.03999999999996,294.385,331.65,352.21,L8
2020-11-08 22:05:55+00:00,328.78,328.25,327.3933333333334,332.12333333333333,298.34666666666664,331.085,350.69,L8
2021-04-01 22:05:24+00:00,328.78,330.125,326.055,333.86,306.265,330.92999999999995,348.315,L8
2021-05-03 22:05:32+00:00,328.78,332.62,328.8333333333333,334.97,307.1433333333333,331.3933333333333,346.7633333333333,L8
2021-05-19 22:05:40+00:00,,335.79999999999995,332.0566666666667,338.35333333333335,308.01,329.5333333333333,341.46000000000004,L8
2021-07-22 22:05:36+00:00,,333.0,331.07000000000005,338.0825,300.9225,329.5333333333333,336.925,L8
2021-09-24 22:05:56+00:00,,333.628,332.948,338.36199999999997,300.9225,330.98,341.88800000000003,L8
2021-10-26 22:06:04+00:00,,331.85800000000006,332.81000000000006,338.59499999999997,299.1433333333334,330.86000000000007,340.115,L8
2021-12-29 22:05:53+00:00,,330.42,333.9525,339.43666666666667,279.66,337.875,342.53,L8
2022-01-22 22:05:54+00:00,320.76,328.85749999999996,335.9,333.36333333333334,297.43,334.7733333333333,355.76,L9
2022-02-15 22:05:42+00:00,321.91499999999996,328.896,333.1725,333.2275,303.555,333.7825,353.5,L8
2022-02-23 22:05:44+00:00,321.91499999999996,328.33,330.066,332.76,304.3566666666666,332.644,351.435,L9
2022-03-11 22:05:39+00:00,321.91499999999996,327.86571428571426,330.066,332.76,304.105,331.905,349.17600000000004,L9
2022-05-22 22:05:34+00:00,321.91499999999996,327.56,329.6875,332.108,304.674,321.945,334.92600000000004,L8
2022-06-07 22:06:07+00:00,300.28,326.87857142857143,327.312,331.95,303.95666666666665,314.86571428571426,327.29833333333335,L8
2022-07-25 22:05:59+00:00,290.03999999999996,326.29200000000003,323.66999999999996,332.00200000000007,305.262,299.90000000000003,320.36333333333334,L8
2022-08-10 22:06:08+00:00,290.03999999999996,326.35499999999996,324.36,331.935,304.4883333333333,295.82714285714286,319.71000000000004,L8
2022-10-21 22:06:05+00:00,257.01,327.62,329.9725,332.788,311.72499999999997,283.426,310.688,L9
2022-11-30 22:06:11+00:00,257.01,327.1466666666667,329.9125,330.75,309.9125,294.13399999999996,322.074,L8
2023-03-06 22:05:38+00:00,,334.53499999999997,331.32666666666665,330.78333333333336,311.56333333333333,330.9433333333333,347.88000000000005,L8
2023-03-14 22:05:47+00:00,,332.8566666666666,329.7525,331.685,310.81,330.9433333333333,347.88000000000005,L9
2023-03-22 22:05:52+00:00,,332.25,329.59000000000003,332.214,310.6,331.6725,347.88000000000005,L8
2023-03-30 22:05:59+00:00,,332.712,329.7633333333333,333.01666666666665,310.5733333333333,331.6725,347.88000000000005,L9
2023-04-07 22:05:40+00:00,,333.45666666666665,329.7633333333333,333.04285714285714,309.2471428571429,330.982,345.39250000000004,L8
2023-04-23 22:05:09+00:00,,331.67333333333335,327.572,332.13,302.6257142857143,330.365,339.23,L8
2023-05-25 22:05:20+00:00,,331.67333333333335,327.572,331.60375,302.6257142857143,330.365,330.00200000000007,L8
2023-06-02 22:05:29+00:00,,328.15999999999997,324.76599999999996,332.76,302.8957142857143,317.4425,319.634,L9
2023-06-10 22:05:03+00:00,266.92,328.15999999999997,324.76599999999996,332.31888888888886,302.8957142857143,308.088,313.2283333333333,L8
2023-06-18 22:05:21+00:00,269.63,325.81,324.76599999999996,332.465,301.52875,302.615,309.5371428571429,L9
2023-07-28 22:05:50+00:00,269.63,325.3688888888889,324.76599999999996,332.27,301.76666666666665,298.1771428571429,307.3375,L8
2023-08-05 22:05:23+00:00,269.63,325.494,326.67,332.5508333333333,301.754,301.97,309.7266666666667,L9
2023-08-21 22:05:28+00:00,269.63,325.7336363636363,328.09857142857146,332.6807692307692,302.29636363636365,304.9666666666667,313.746,L9
2023-10-08 22:05:46+00:00,269.63,321.2271428571429,332.165,332.80333333333334,305.0657142857143,298.5457142857143,312.0955555555555,L9
2023-10-16 22:05:47+00:00,264.91,317.10249999999996,332.165,332.80333333333334,305.0657142857143,298.5457142857143,312.0955555555555,L8
2023-12-19 22:05:51+00:00,292.36,320.8433333333333,333.065,334.196,311.584,319.684,335.098,L8
2024-01-12 22:05:54+00:00,306.7633333333333,322.13142857142856,331.606,333.6566666666667,311.125,322.125,335.098,L9
2024-01-28 22:05:54+00:00,311.4,322.00714285714287,331.606,334.32399999999996,308.50166666666667,331.8066666666667,345.756,L9
2024-03-16 22:06:11+00:00,311.4,320.72166666666664,327.21999999999997,333.8475,309.794,333.386,349.7025,L9
