dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
1999-08-17 22:12:26.065,245.45,280.38,,,,,373.85,371.34,373.34,358.93,349.69,341.46,,,329.57,,,,,,,,,,,,,,,,,,,323.14,,,,,,,,,317.13,316.9,328.74,340.15,343.84,340.84,352.18,345.92,338.01,,361.77,351.77,343.67,324.92,307.59,280.86,L7
1999-08-26 22:06:20.800,245.45,280.38,,310.85,,,373.32000000000005,370.015,369.65,358.78999999999996,350.44,338.80499999999995,396.66,386.02,344.81,,,,,,,,,,361.99,,376.5,,,,420.47,377.25,367.21,310.32,297.95,295.27,358.31,362.77,374.75,,,,332.85,336.66999999999996,344.745,341.47,334.72,346.065,351.095,340.08000000000004,335.985,,343.27,337.23,327.525,319.155,301.68499999999995,281.20500000000004,L7
1999-09-18 22:12:27.821,246.755,274.72,314.66,329.03,,396.74,373.32000000000005,370.015,369.65,384.2133333333333,369.93333333333334,358.17333333333335,398.145,405.565,363.1433333333334,,,,,,,,,359.41,362.23,,389.18,,,,429.58500000000004,368.11,359.775,310.32,316.19,312.515,353.85,350.17499999999995,362.575,472.0,489.19,491.08,332.85,336.66999999999996,344.745,341.47,334.72,346.065,351.095,340.08000000000004,335.985,516.11,343.27,337.23,327.525,319.155,301.68499999999995,281.20500000000004,L7
1999-10-13 22:06:24.714,236.3033333333333,281.79,321.81,329.03,,408.275,373.32000000000005,370.015,369.65,387.72749999999996,375.0775,358.9575,384.76,405.565,356.7575,333.42,330.49,331.91,,,,,,341.485,362.23,,389.18,,319.2,,429.58500000000004,368.11,344.96999999999997,310.32,316.19,312.515,353.85,350.17499999999995,362.575,466.58000000000004,478.81,480.595,332.85,336.66999999999996,344.745,341.47,334.72,346.065,351.095,340.08000000000004,335.985,527.5799999999999,343.27,337.23,327.525,319.155,301.68499999999995,281.20500000000004,L7
1999-11-21 22:12:24.026,247.9325,293.4175,328.73,341.2966666666667,,416.3533333333333,373.32000000000005,370.015,369.65,387.72749999999996,384.1,358.9575,385.0375,398.76666666666665,358.866,345.71500000000003,345.055,350.895,,,,,,346.7866666666667,363.01,357.94,389.18,,338.54499999999996,,429.58500000000004,368.51,344.96999999999997,310.32,333.8333333333333,312.515,362.2133333333333,352.8,359.9433333333333,466.58000000000004,478.81,480.595,348.9533333333334,350.6666666666667,359.79333333333335,352.51,334.72,346.065,351.095,340.08000000000004,335.985,527.5799999999999,343.27,337.23,327.525,319.155,301.68499999999995,281.20500000000004,L7
2000-01-17 22:06:11.705,248.746,293.4175,328.73,331.245,291.22,397.505,373.05333333333334,373.39000000000004,375.7133333333333,385.69,378.31333333333333,358.9575,387.692,398.76666666666665,356.49666666666667,339.78000000000003,339.28000000000003,350.895,,323.71,,324.36,326.95,341.545,353.9225,341.095,389.18,,338.54499999999996,309.1,429.58500000000004,368.51,344.96999999999997,310.32,333.8333333333333,312.515,362.2133333333333,352.8,359.9433333333333,466.58000000000004,478.81,480.595,348.9533333333334,350.6666666666667,359.79333333333335,348.875,336.87,347.93666666666667,350.8666666666666,340.08000000000004,335.985,527.5799999999999,343.27,337.23,327.525,319.155,301.68499999999995,281.20500000000004,L7
2000-03-21 22:06:01.097,250.07333333333335,312.115,335.765,314.7166666666667,288.19500000000005,383.4975,365.455,370.355,371.4,380.1466666666667,387.3575,368.53999999999996,377.77000000000004,386.93,350.0175,346.325,339.28000000000003,363.15333333333336,,334.24,,343.6,343.135,335.59,345.615,334.6566666666667,386.15,396.79,338.54499999999996,311.425,,387.68,315.36,,386.74,356.52,363.77,358.05,354.68,453.64,462.13,470.11,381.16,378.66,389.89,343.88333333333327,333.76,338.47,337.0,328.93,331.72,539.05,329.64,323.21,,,,,L7
2000-05-24 22:05:22.488,252.54000000000002,,,293.6566666666667,297.6466666666667,345.2166666666667,369.44,368.9266666666667,371.4,380.4866666666667,365.59,369.735,375.79333333333335,377.555,346.58,342.03999999999996,336.11,361.70500000000004,,327.78,,343.6,335.80333333333334,326.61,339.45500000000004,335.9,359.95,378.57500000000005,,312.09,,406.05,313.6,,404.36,356.52,329.345,,319.95,446.12,455.83,,,,,328.53,333.76,338.47,337.0,335.09000000000003,331.72,540.91,329.64,323.21,,,,,L7
2000-05-31 22:11:30.559,252.54000000000002,,,293.6566666666667,297.6466666666667,345.2166666666667,369.44,368.9266666666667,371.4,380.4866666666667,365.59,369.735,375.79333333333335,377.555,346.58,330.33,336.11,346.56333333333333,,327.78,,343.6,335.80333333333334,326.61,339.45500000000004,335.9,337.8633333333333,378.57500000000005,,307.365,,406.05,298.42,,404.36,356.52,329.345,,319.95,446.12,455.83,,,,,328.53,333.76,338.47,337.0,335.09000000000003,331.72,540.91,329.64,323.21,,,,,L7
2000-08-03 22:10:43.917,253.08,,,274.8333333333333,303.67333333333335,342.55333333333334,365.49333333333334,363.59,353.91999999999996,372.06666666666666,370.55333333333334,369.9533333333333,353.56333333333333,370.97,349.67333333333335,331.13666666666666,335.58000000000004,338.97249999999997,323.03,328.8633333333333,316.18,346.355,334.93,327.735,338.19,334.75,333.865,363.34999999999997,,306.7866666666667,,406.05,298.42,,404.36,356.52,329.345,,319.95,451.755,475.4,483.8,,,,319.09,326.35,325.26,323.59,335.09000000000003,331.72,528.005,329.64,323.21,345.44,,,,L7
