dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
2001-12-21 22:00:53+00:00,,,,,,220.7,244.48
2003-01-25 22:00:42+00:00,253.59,,,,,,242.7
2003-08-06 21:42:51+00:00,226.02,213.44,206.66,210.54,201.52,244.27,
2003-09-30 21:49:54+00:00,226.02,223.51,219.20999999999998,220.98,209.13,233.89,249.35
2003-10-25 21:44:04+00:00,226.02,221.40333333333334,219.34333333333333,224.63666666666666,208.9466666666667,234.75666666666666,248.26
2004-01-04 21:50:58+00:00,233.925,225.79500000000002,221.36,225.125,208.92000000000002,232.525,245.36333333333332
2004-02-14 21:44:57+00:00,215.01,223.885,217.25,224.935,205.75750000000002,225.56,239.17249999999999
2004-03-01 21:45:02+00:00,202.24,220.772,211.504,219.65,201.002,223.64600000000002,234.446
2004-04-18 21:45:49+00:00,202.48250000000002,217.47400000000002,204.81800000000004,213.74200000000002,194.276,225.132,230.72
2004-08-24 21:49:18+00:00,209.60333333333335,218.80666666666664,205.27666666666667,211.78666666666666,194.76,236.75333333333333,215.54
2004-11-03 21:57:06+00:00,234.5,230.355,228.76,232.435,214.56,250.58499999999998,253.91
2005-02-07 21:58:39+00:00,234.5,232.26999999999998,229.74333333333334,227.53333333333333,213.82666666666668,241.37999999999997,245.465
2005-02-16 21:52:37+00:00,227.57333333333335,225.1075,220.65,224.7025,210.695,239.17749999999998,244.07333333333335
2005-03-04 21:52:52+00:00,212.61666666666667,219.64499999999998,211.875,218.02249999999998,203.185,229.25,238.155
2006-02-03 21:56:19+00:00,207.49,207.95,195.19,204.52,189.5,,235.13
2006-02-10 22:02:39+00:00,217.62,215.315,209.035,196.265,195.60500000000002,201.8,231.82
2006-02-19 21:56:39+00:00,219.59666666666666,215.06333333333336,207.20666666666668,202.10666666666665,195.66333333333333,213.465,231.1833333333333
2006-08-21 22:05:43+00:00,251.2,245.1,,241.72,231.1,226.95,
2007-09-25 22:04:48+00:00,191.61,208.61,208.4,225.54,211.64,218.18,239.26
2009-02-02 21:57:46+00:00,231.23,219.35,221.16,200.0,203.11,186.19,214.05
2009-11-26 21:56:28+00:00,209.92,214.18,212.6,218.71,192.98,225.88,246.83
2010-01-29 21:56:53+00:00,209.92,212.425,204.99,207.635,183.405,216.055,235.26
2010-12-22 22:02:05+00:00,239.66,229.98,229.2,225.25,213.95,224.95,256.21
2011-02-17 21:56:00+00:00,239.66,229.98,229.2,225.25,197.20499999999998,215.0,240.515
2011-09-04 22:00:51+00:00,,252.88,256.95,239.49,245.16,232.41,214.3
2013-04-11 22:08:15+00:00,188.33,231.89,,,,,
2013-08-08 22:13:49+00:00,192.245,233.99,237.56,241.53,224.03,221.9,
2013-09-02 22:08:04+00:00,195.65666666666667,235.4466666666667,238.45499999999998,244.75,227.285,228.76999999999998,
2013-09-09 22:13:49+00:00,196.8125,236.61,239.4766666666667,245.95000000000002,228.4766666666667,231.04666666666665,
2013-11-12 22:13:56+00:00,199.64,246.1575,247.4325,251.48,231.9225,235.3825,274.88
2013-11-21 22:07:37+00:00,199.64,253.47600000000003,255.782,260.38599999999997,241.368,235.3825,284.2
2013-12-14 22:13:45+00:00,199.64,253.525,254.79666666666665,258.395,235.16166666666666,233.012,274.71
2014-01-08 22:07:19+00:00,195.255,250.31428571428572,248.96428571428572,254.40142857142857,228.8242857142857,233.012,274.71
2014-01-31 22:12:52+00:00,195.255,248.605,246.36625,252.67874999999998,225.305,233.58166666666668,269.1
2014-03-04 22:12:46+00:00,191.19,251.78714285714287,248.3042857142857,252.19142857142856,224.645,235.9875,269.1
2014-03-20 22:12:37+00:00,182.1,253.81285714285715,249.6885714285714,252.14142857142858,216.005,224.865,269.1
2014-04-30 22:05:46+00:00,187.425,251.32375000000002,246.7,250.32,216.005,224.23000000000002,269.1
2014-11-08 22:06:16+00:00,256.71,241.63,245.19,255.63,,244.63,255.05
2014-12-01 22:12:24+00:00,254.09499999999997,249.43,254.445,258.345,194.84,220.39,256.39
2015-02-12 22:05:51+00:00,254.97333333333333,245.44333333333336,246.74666666666667,249.95000000000002,193.3,220.39,256.39
2015-02-28 22:05:48+00:00,254.97333333333333,242.3975,237.8675,245.2825,190.7266666666667,223.48666666666668,247.65
2015-04-24 22:11:08+00:00,254.97333333333333,241.57600000000002,237.78000000000003,245.2825,190.7266666666667,223.48666666666668,247.65
2015-09-24 22:06:01+00:00,246.29,239.04500000000002,241.015,250.6,236.29,235.68,
2016-03-02 22:05:55+00:00,257.195,242.96,244.485,250.64,236.75,235.68,255.61
2016-08-16 22:11:53+00:00,261.18,245.20499999999998,244.16500000000002,250.21,234.695,236.11,255.61
2016-10-28 22:06:23+00:00,264.235,250.76,251.39,259.905,242.22,235.005,
2016-11-04 22:12:33+00:00,259.34,253.91333333333333,254.55666666666664,260.3866666666667,236.60999999999999,224.82000000000002,255.08
2016-12-15 22:06:18+00:00,255.0925,249.7275,250.54999999999998,256.0525,227.59,229.71,252.66000000000003
2017-01-16 22:06:11+00:00,255.0925,249.7275,250.54999999999998,256.0525,227.59,229.71,250.94333333333336
2017-06-16 22:11:31+00:00,261.62,238.03,238.87,243.31,229.82,,247.51
2017-08-03 22:12:11+00:00,254.95499999999998,247.82,246.15,246.595,229.82,,
2018-03-08 22:05:39+00:00,,,233.19,243.24,226.3,247.74,239.09
2018-05-02 22:11:21+00:00,,257.02,243.11,247.31,226.3,247.74,239.09
2018-08-06 22:11:10+00:00,,247.505,241.38333333333333,246.09666666666666,223.38,247.74,239.09
2018-08-31 22:05:35+00:00,268.49,247.88,242.16750000000002,248.5325,228.17333333333332,248.43,230.29000000000002
2018-10-18 22:05:53+00:00,260.66,246.6525,244.79749999999999,250.635,228.58666666666667,244.28,237.89
2019-02-07 22:05:47+00:00,259.8466666666667,243.1,235.98333333333335,247.17666666666665,221.73,243.76,239.09666666666666
2019-02-14 22:11:33+00:00,260.33750000000003,243.695,235.82750000000001,246.2475,221.96999999999997,245.0225,242.4125
2019-02-23 22:05:44+00:00,258.15,241.48000000000002,232.592,238.304,221.96999999999997,245.0225,242.4125
2019-04-12 22:05:30+00:00,256.358,240.39000000000001,230.19400000000002,236.002,219.64999999999998,246.63,249.38666666666666
