dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2001-11-03 22:00:34.924,,,,,,,234.78,L7
2001-12-21 22:00:53.965,,,,,,220.7,239.63,L7
2002-03-11 22:01:07.753,254.11,256.39,249.8,,,225.13,239.63,L7
2002-10-21 22:00:00.402,,,,,176.24,,,L7
2003-01-25 22:00:42.755,253.59,258.67,248.71,,176.24,,242.7,L7
2003-08-06 21:42:51.203,226.02,213.44,206.66,210.54,201.52,244.27,,L5
2003-08-13 21:49:09.096,231.03500000000003,219.055,210.67000000000002,205.53,204.79500000000002,215.93,,L5
2003-09-30 21:49:54.405,234.41333333333333,223.89666666666668,217.70000000000002,214.16,208.77666666666667,218.45666666666668,249.35,L5
2003-10-25 21:44:04.226,233.6325,222.22,218.1775,218.6075,208.72750000000002,222.965,248.26,L5
2003-11-17 21:50:09.452,236.16,224.378,216.974,218.45999999999998,207.602,225.092,249.45666666666668,L5
2003-12-03 21:50:19.675,236.16,223.21333333333334,212.12166666666667,214.48666666666668,202.49166666666667,219.615,244.305,L5
2004-01-04 21:50:58.245,237.10500000000002,225.46428571428572,214.3057142857143,216.21571428571428,203.39857142857142,220.50285714285715,243.358,L5
2004-02-14 21:44:57.678,240.14000000000001,224.32333333333335,211.50333333333333,218.705,200.51166666666666,221.345,239.56499999999997,L5
2004-03-01 21:45:02.553,240.14000000000001,222.03714285714287,208.22000000000003,215.82,197.8642857142857,220.57999999999998,236.13285714285712,L5
2004-03-17 21:45:08.368,236.42399999999998,221.28875000000002,209.0225,217.01250000000002,199.145,224.29999999999998,236.065,L5
2004-04-18 21:45:49.558,228.83200000000002,219.2275,204.84375,213.32,194.94125,225.22875,234.16714285714286,L5
2004-07-14 21:54:07.355,220.45000000000002,211.942,199.372,209.484,192.238,224.026,223.91,L5
2004-08-24 21:49:18.016,227.5625,216.984,207.12399999999997,214.52200000000002,198.302,225.93,225.565,L5
2004-09-16 21:56:05.694,233.65,224.79500000000002,217.2075,219.44,204.53,218.36333333333334,212.98,L5
2004-11-03 21:57:06.950,237.8725,227.9475,224.76,226.445,211.235,220.66333333333333,233.445,L5
2004-11-19 21:56:55.269,237.8725,225.22199999999998,221.234,226.445,208.32200000000003,220.66333333333333,233.445,L5
2005-01-22 21:58:02.481,238.3033333333333,237.16799999999998,234.144,231.29666666666665,210.62250000000003,227.77000000000004,246.2833333333333,L5
2005-02-07 21:58:39.182,237.695,236.98999999999998,233.73833333333334,227.905,210.96999999999997,226.17,243.9675,L5
2005-02-16 21:52:37.927,232.9,232.22285714285712,227.97142857142856,225.56599999999997,209.35833333333335,227.77,243.43199999999996,L5
2005-02-23 21:58:31.621,227.6,229.7028571428571,223.90857142857143,220.708,205.89666666666665,226.51399999999998,241.24166666666667,L5
2005-03-04 21:52:52.217,223.67166666666665,227.135,220.155,218.63166666666666,203.50428571428571,226.03166666666667,238.2642857142857,L5
2005-11-22 22:00:23.113,216.29,228.91,210.4,218.27,198.29,218.41,242.65,L5
2006-02-03 21:56:19.035,211.89,218.43,202.79500000000002,211.395,193.89499999999998,222.235,238.89,L5
2006-02-10 22:02:39.278,217.17666666666665,219.84666666666666,209.49,203.6,196.5,215.42333333333332,235.42999999999998,L5
2006-02-19 21:56:39.909,218.77,218.525,208.005,206.1475,196.32,217.85,234.05,L5
2006-04-15 22:03:54.771,223.042,221.14600000000002,212.712,210.41799999999998,199.494,215.12600000000003,234.05,L5
2006-08-21 22:05:43.602,245.665,238.365,242.695,234.61,221.64499999999998,215.58999999999997,,L5
2007-02-13 22:06:47.368,224.97,224.14,253.85,221.2,204.885,217.075,233.86,L5
2007-09-25 22:04:48.945,191.61,208.61,,225.54,211.64,218.18,239.26,L5
2008-02-16 22:02:22.163,198.42000000000002,209.21,,215.865,199.755,220.285,237.31,L5
2008-10-29 21:55:48.424,,260.82,269.59,,240.76,240.8,271.99,L5
2008-11-14 21:55:28.444,,260.82,245.6,196.13,222.08499999999998,228.395,264.855,L5
2009-01-17 21:57:20.846,234.8,240.89499999999998,238.72333333333333,209.43,220.97,222.81333333333336,246.43000000000004,L5
2009-02-02 21:57:46.384,233.015,233.71333333333334,234.33249999999998,206.28666666666666,216.505,213.6575,238.335,L5
2009-11-26 21:56:28.873,209.92,214.18,212.6,218.71,192.98,225.88,246.83,L5
2009-12-12 21:56:37.955,206.575,213.22500000000002,209.86,214.875,192.725,223.245,238.36,L5
2010-01-29 21:56:53.427,207.61333333333332,212.37333333333333,205.70000000000002,208.76999999999998,186.42666666666665,217.57333333333335,233.47,L5
2010-12-22 22:02:05.586,239.66,229.98,229.2,225.25,213.95,224.95,256.21,L5
2010-12-31 21:55:56.533,230.065,220.415,214.82,217.72,198.66,225.245,244.85,L5
2011-01-07 22:02:08.379,230.065,220.415,215.42,212.01,196.89666666666668,223.85333333333332,247.80999999999997,L5
2011-02-17 21:56:00.979,230.065,220.415,215.42,212.01,192.7875,219.1525,242.0625,L5
2011-03-28 22:02:02.349,236.17666666666665,224.76,223.345,215.4425,202.996,218.53000000000003,242.0625,L5
2011-09-04 22:00:51.576,253.92000000000002,243.165,252.035,232.615,244.495,224.225,214.3,L5
2013-04-11 22:08:15.067,188.33,231.89,,,,,,L8
2013-08-08 22:13:49.700,192.245,233.99,237.56,241.53,224.03,221.9,,L8
2013-09-02 22:08:04.598,195.65666666666667,235.4466666666667,238.45499999999998,244.75,227.285,228.76999999999998,,L8
2013-09-09 22:13:49.699,196.8125,236.61,239.4766666666667,245.95000000000002,228.4766666666667,231.04666666666665,,L8
2013-10-11 22:13:41.596,198.805,238.0775,240.495,246.4875,226.6725,225.5375,239.6,L8
2013-10-11 22:14:05.547,198.805,238.0775,240.495,246.4875,226.6725,225.5375,264.415,L8
2013-11-12 22:13:32.202,199.698,238.52399999999997,240.57800000000003,246.99,225.962,228.17399999999998,262.16,L8
2013-11-12 22:13:56.157,199.698,243.78333333333333,245.69833333333335,250.50333333333333,228.6783333333333,231.54333333333332,265.34000000000003,L8
2013-11-21 22:07:37.752,199.698,249.35,251.91000000000003,257.0042857142857,235.88857142857142,231.54333333333332,270.976,L8
2013-12-14 22:13:21.591,206.21166666666667,247.64125,248.73625,254.72875,233.12,234.39285714285714,268.0216666666667,L8
2013-12-14 22:13:45.545,212.73285714285717,248.32222222222222,248.86222222222224,254.03,229.8988888888889,233.035,266.2657142857143,L8
2013-12-30 22:13:13.343,212.73285714285717,246.72899999999998,245.48499999999999,249.827,226.055,233.035,266.2657142857143,L8
2013-12-30 22:13:37.297,216.88125,246.89636363636365,245.01545454545456,247.55090909090907,226.055,233.035,266.2657142857143,L8
2014-01-08 22:07:19.116,216.88125,245.57583333333332,242.4283333333333,246.125,222.85,233.035,266.2657142857143,L8
2014-01-24 22:07:09.509,216.88125,244.62307692307692,240.57692307692307,245.27384615384614,220.595,233.035,266.2657142857143,L8
2014-01-31 22:12:52.806,218.75222222222223,244.05285714285714,239.6914285714286,244.94142857142856,219.06230769230768,233.41222222222223,264.51625,L8
2014-01-31 22:13:16.756,218.065,244.53333333333333,239.972,243.49266666666665,219.06230769230768,233.41222222222223,264.51625,L8
2014-03-04 22:12:46.982,222.75125000000003,245.83357142857145,240.48428571428573,242.59285714285716,217.5672727272727,234.73857142857145,264.51625,L8
2014-03-20 22:12:13.789,228.8875,245.92357142857142,240.30785714285716,242.395,216.98909090909092,236.57142857142858,261.1877777777778,L8
2014-03-20 22:12:37.744,231.0633333333333,246.48066666666668,241.0346666666667,242.7686666666667,216.98909090909092,236.57142857142858,261.1877777777778,L8
2014-04-05 22:12:22.648,234.208,247.25562499999998,241.0346666666667,242.7686666666667,216.98909090909092,236.57142857142858,261.1877777777778,L8
2014-04-30 22:05:46.536,233.853,247.014375,239.85,242.06666666666666,216.94000000000003,238.38285714285712,260.2657142857143,L8
2014-05-07 22:11:26.052,230.5636363636364,246.2941176470588,239.18312500000002,242.014375,217.8275,238.38285714285712,260.2657142857143,L8
2014-08-11 22:11:51.972,223.05499999999998,243.79714285714286,236.69833333333335,241.14166666666668,224.03500000000003,230.81333333333336,234.56,L8
2014-10-14 22:12:02.705,190.845,235.10000000000002,231.5325,241.9825,223.08,221.87666666666667,,L8
2014-11-08 22:06:16.124,209.89000000000001,237.78666666666666,238.78666666666666,248.25333333333333,227.18666666666664,229.5233333333333,255.05,L8
2014-12-01 22:12:00.318,218.4225,239.2475,241.49,250.27,230.7975,233.265,256.47,L8
2014-12-01 22:12:24.268,225.03400000000002,242.844,245.93199999999996,252.42800000000003,223.606,225.842,256.89000000000004,L8
2015-02-12 22:05:51.250,238.868,243.28400000000002,246.02999999999997,250.848,217.292,223.71800000000002,256.89000000000004,L8
2015-02-28 22:05:48.437,233.15,241.61333333333334,240.23,247.58666666666667,212.00666666666666,224.71166666666667,250.21,L8
2015-03-07 22:11:54.164,233.15,241.61333333333334,237.65,245.57,209.70285714285714,224.6257142857143,247.776,L8
2015-04-24 22:11:08.401,238.5733333333333,241.91833333333332,237.23857142857145,244.8757142857143,211.03,225.92714285714285,247.776,L8
2015-04-24 22:11:32.351,237.1542857142857,243.04285714285714,238.935,245.145,211.03,225.92714285714285,247.776,L8
