dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2001-12-21 22:00:53+00:00,,,,,,220.7,244.48,L7
2003-01-25 22:00:42+00:00,,,,,,,242.7,L7
2003-08-06 21:42:51+00:00,226.02,213.44,206.66,210.54,201.52,244.27,,L5
2003-09-30 21:49:54+00:00,226.02,223.51,219.20999999999998,220.98,209.13,233.89,249.35,L5
2003-10-25 21:44:04+00:00,226.02,221.40333333333334,219.34333333333333,224.63666666666666,208.9466666666667,234.75666666666666,248.26,L5
2004-01-04 21:50:58+00:00,233.925,225.79500000000002,221.36,225.125,208.92000000000002,232.525,245.36333333333332,L5
2004-02-14 21:44:57+00:00,241.83,223.885,217.25,224.935,205.75750000000002,225.56,239.17249999999999,L5
2004-03-01 21:45:02+00:00,241.83,220.772,211.504,219.65,201.002,223.64600000000002,234.446,L5
2004-04-18 21:45:49+00:00,241.83,217.47400000000002,204.81800000000004,213.74200000000002,194.276,225.132,230.72,L5
2004-08-24 21:49:18+00:00,,218.80666666666664,205.27666666666667,211.78666666666666,194.76,236.75333333333333,215.54,L5
2004-11-03 21:57:06+00:00,220.1,230.355,228.76,232.435,214.56,250.58499999999998,253.91,L5
2005-02-07 21:58:39+00:00,220.1,232.26999999999998,229.74333333333334,227.53333333333333,213.82666666666668,241.37999999999997,245.465,L5
2005-02-16 21:52:37+00:00,220.1,225.1075,220.65,224.7025,210.695,239.17749999999998,244.07333333333335,L5
2005-03-04 21:52:52+00:00,212.065,219.64499999999998,211.875,218.02249999999998,203.185,229.25,238.155,L5
2006-02-03 21:56:19+00:00,,207.95,195.19,204.52,189.5,226.06,235.13,L5
2006-02-10 22:02:39+00:00,,215.315,209.035,196.265,195.60500000000002,213.93,231.82,L5
2006-02-19 21:56:39+00:00,,215.06333333333336,207.20666666666668,202.10666666666665,195.66333333333333,217.66333333333333,231.1833333333333,L5
2006-08-21 22:05:43+00:00,,245.1,,241.72,231.1,226.95,,L5
2007-09-25 22:04:48+00:00,191.61,208.61,208.4,225.54,211.64,218.18,239.26,L5
2009-02-02 21:57:46+00:00,231.23,219.35,221.16,200.0,203.11,186.19,214.05,L5
2009-11-26 21:56:28+00:00,209.92,214.18,212.6,218.71,192.98,225.88,246.83,L5
2010-01-29 21:56:53+00:00,209.805,212.425,204.99,207.635,183.405,216.055,235.26,L5
2010-12-22 22:02:05+00:00,239.66,229.98,229.2,225.25,213.95,224.95,256.21,L5
2011-02-17 21:56:00+00:00,239.66,229.98,229.2,225.25,197.20499999999998,215.0,240.515,L5
2011-09-04 22:00:51+00:00,259.44,252.88,256.95,239.49,245.16,232.41,214.3,L5
2013-04-11 22:08:15+00:00,,231.89,,,,,,L8
2013-08-08 22:13:49+00:00,,233.99,237.56,241.53,224.03,221.9,,L8
2013-09-02 22:08:04+00:00,,235.4466666666667,238.45499999999998,244.75,227.285,228.76999999999998,,L8
2013-09-09 22:13:49+00:00,,236.61,239.4766666666667,245.95000000000002,228.4766666666667,231.04666666666665,,L8
2013-11-12 22:13:56+00:00,276.57,246.1575,247.4325,251.48,231.9225,235.3825,274.88,L8
2013-11-21 22:07:37+00:00,294.935,253.47600000000003,255.782,260.38599999999997,241.368,235.3825,284.2,L8
2013-12-14 22:13:45+00:00,294.935,253.525,254.79666666666665,258.395,235.16166666666666,233.012,274.71,L8
2014-01-08 22:07:19+00:00,294.935,250.31428571428572,248.96428571428572,254.40142857142857,228.8242857142857,233.012,274.71,L8
2014-01-31 22:12:52+00:00,274.53000000000003,248.605,246.36625,252.67874999999998,225.305,233.58166666666668,269.1,L8
2014-03-04 22:12:46+00:00,274.53000000000003,251.78714285714287,248.3042857142857,252.19142857142856,224.645,235.9875,269.1,L8
2014-03-20 22:12:37+00:00,268.015,253.81285714285715,249.6885714285714,252.14142857142858,216.005,224.865,269.1,L8
2014-04-30 22:05:46+00:00,268.015,251.32375000000002,246.7,250.32,216.005,224.23000000000002,269.1,L8
2014-11-08 22:06:16+00:00,256.71,241.63,245.19,255.63,,244.63,255.05,L8
2014-12-01 22:12:24+00:00,254.09499999999997,249.43,254.445,258.345,194.84,220.39,256.39,L8
2015-02-12 22:05:51+00:00,254.97333333333333,245.44333333333336,246.74666666666667,249.95000000000002,193.3,220.39,256.39,L8
2015-02-28 22:05:48+00:00,254.97333333333333,242.3975,237.8675,245.2825,190.7266666666667,223.48666666666668,247.65,L8
2015-04-24 22:11:08+00:00,254.97333333333333,241.57600000000002,237.78000000000003,245.2825,190.7266666666667,223.48666666666668,247.65,L8
2015-09-24 22:06:01+00:00,246.29,239.04500000000002,241.015,250.6,236.29,235.68,,L8
2016-03-02 22:05:55+00:00,257.195,242.96,244.485,250.64,236.75,235.68,255.61,L8
2016-08-16 22:11:53+00:00,261.18,245.20499999999998,244.16500000000002,250.21,234.695,236.11,255.61,L8
2016-10-28 22:06:23+00:00,254.26,250.76,251.39,259.905,242.22,235.005,,L8
2016-11-04 22:12:33+00:00,254.26,253.91333333333333,254.55666666666664,260.3866666666667,236.60999999999999,224.82000000000002,255.08,L8
2016-12-15 22:06:18+00:00,254.26,249.7275,250.54999999999998,256.0525,227.59,229.71,252.66000000000003,L8
2017-01-16 22:06:11+00:00,254.26,249.7275,250.54999999999998,256.0525,227.59,229.71,250.94333333333336,L8
2017-06-16 22:11:31+00:00,261.62,238.03,238.87,243.31,229.82,,247.51,L8
2017-08-03 22:12:11+00:00,261.62,247.82,246.15,246.595,229.82,,,L8
2018-03-08 22:05:39+00:00,,,233.19,243.24,226.3,247.74,239.09,L8
2018-05-02 22:11:21+00:00,248.41,257.02,243.11,247.31,226.3,247.74,239.09,L8
2018-08-06 22:11:10+00:00,248.41,247.505,241.38333333333333,246.09666666666666,223.38,247.74,239.09,L8
2018-08-31 22:05:35+00:00,248.41,247.88,242.16750000000002,248.5325,228.17333333333332,248.43,230.29000000000002,L8
2018-10-18 22:05:53+00:00,248.41,246.6525,244.79749999999999,250.635,228.58666666666667,244.28,237.89,L8
2019-02-07 22:05:47+00:00,,243.1,235.98333333333335,247.17666666666665,221.73,243.76,239.09666666666666,L8
2019-02-14 22:11:33+00:00,,243.695,235.82750000000001,246.2475,221.96999999999997,245.0225,242.4125,L8
2019-02-23 22:05:44+00:00,,241.48000000000002,232.592,238.304,221.96999999999997,245.0225,242.4125,L8
2019-04-12 22:05:30+00:00,,240.39000000000001,230.19400000000002,236.002,219.64999999999998,246.63,249.38666666666666,L8
2019-04-19 22:11:38+00:00,,243.638,232.308,235.612,217.01999999999998,242.02499999999998,246.935,L8
2019-07-24 22:11:48+00:00,,243.80166666666665,232.59500000000003,237.25666666666666,220.26999999999998,242.02499999999998,246.935,L8
2019-10-21 22:06:25+00:00,,249.99,238.28,248.82,232.9,232.5,247.79,L8
2019-11-06 22:06:24+00:00,,249.72000000000003,239.32666666666668,248.88666666666666,221.65,232.405,249.63,L8
2020-04-21 22:11:21+00:00,,248.575,241.19,249.85000000000002,212.88,232.31,251.47,L8
2020-10-07 22:06:21+00:00,248.69,246.62,239.925,249.04000000000002,227.82,229.96,244.25,L8
2020-12-01 22:12:09+00:00,249.485,243.71,239.26,247.49,231.845,229.465,243.3,L8
2021-01-11 22:06:14+00:00,251.91333333333333,241.47000000000003,229.85999999999999,247.49,220.4466666666667,227.65333333333334,238.63333333333333,L8
2021-02-12 22:06:07+00:00,252.7125,240.465,224.2125,247.49,214.04500000000002,228.1975,235.7775,L8
2021-05-26 22:11:31+00:00,253.44750000000002,239.54000000000002,223.7025,247.84,215.435,227.60999999999999,232.95333333333335,L8
2021-12-28 22:12:30+00:00,,,,,,,286.32,L9
2022-01-21 22:11:59+00:00,264.85,245.83,232.22,240.12,227.29,254.37,268.45,L8
2022-02-14 22:12:25+00:00,264.395,251.815,241.48000000000002,244.01999999999998,218.755,237.64,261.93333333333334,L9
2022-03-02 22:11:50+00:00,261.05,248.71000000000004,236.37333333333333,241.15,218.85333333333332,237.63,255.79500000000002,L9
2022-03-18 22:12:12+00:00,266.325,254.09750000000003,243.0725,244.925,219.35500000000002,237.63,255.79500000000002,L9
2022-03-27 22:05:58+00:00,266.606,252.442,242.282,245.47799999999998,221.846,244.1975,251.894,L9
2022-05-06 22:05:53+00:00,266.40500000000003,250.88166666666666,240.9366666666667,246.025,223.88833333333332,243.67399999999998,251.894,L8
2022-08-02 22:06:07+00:00,266.39166666666665,250.3116666666667,242.02166666666668,247.51166666666668,225.02333333333334,239.79000000000002,240.85666666666668,L9
2023-01-17 22:06:18+00:00,264.77,239.35500000000002,228.95499999999998,243.485,228.70999999999998,234.95,,L8
2023-02-17 22:12:37+00:00,270.01,249.69500000000005,239.07999999999998,246.445,210.83499999999998,229.55,,L9
2023-02-18 22:06:13+00:00,266.41499999999996,245.58000000000004,235.76,243.78666666666666,206.22,223.71,,L8
2023-03-06 22:06:02+00:00,266.99,244.96000000000004,236.56,245.2225,206.42000000000002,223.88,,L8
2023-03-14 22:06:11+00:00,266.3875,244.56200000000004,237.33199999999997,245.762,206.546,223.88,,L9
2023-03-21 22:11:55+00:00,262.758,243.60500000000002,235.47,244.77333333333334,201.74,221.255,,L9
2023-04-07 22:05:40+00:00,262.6433333333333,243.36285714285714,235.78857142857143,245.13000000000002,200.54571428571427,222.798,,L8
2023-08-05 22:05:47+00:00,262.4742857142857,243.29428571428573,236.3142857142857,245.66142857142856,194.20714285714286,222.798,,L9
2023-08-29 22:06:02+00:00,261.42,240.8466666666667,234.02166666666668,245.44999999999996,191.68833333333336,226.40499999999997,,L8
2023-09-05 22:11:46+00:00,261.06166666666667,241.24333333333334,234.23499999999999,245.14166666666665,194.62,225.7725,,L8
2023-10-07 22:11:57+00:00,263.82666666666665,241.25333333333333,233.70999999999995,246.3725,203.095,230.16333333333333,249.35,L8
2023-11-01 22:06:14+00:00,263.82666666666665,239.5525,235.025,246.60399999999998,207.06199999999998,229.3725,246.565,L8
2023-11-08 22:12:20+00:00,263.82666666666665,239.5525,235.025,246.60399999999998,207.06199999999998,229.3725,260.2866666666667,L8
2024-01-12 22:06:18+00:00,263.7025,239.12400000000002,233.46999999999997,245.48666666666668,210.365,227.73200000000003,257.6475,L9
2024-02-20 22:11:56+00:00,264.45,240.18200000000002,233.95999999999998,245.2966666666667,212.43666666666664,227.07666666666668,253.4,L9
2024-05-03 22:05:38+00:00,263.33,239.06333333333336,229.1933333333333,241.05666666666664,214.33,222.04,257.95666666666665,L9
2024-05-10 22:11:24+00:00,259.605,239.57250000000002,231.3625,242.37,218.2525,222.22,243.07,L9
2024-05-11 22:05:15+00:00,260.88,239.844,230.894,243.348,220.93,222.35999999999999,243.07,L8
2024-05-18 22:10:55+00:00,261.085,239.88333333333335,231.89499999999998,243.73499999999999,223.00166666666667,221.02666666666667,243.07,L8
2024-06-27 22:11:16+00:00,261.085,242.52142857142857,235.6614285714286,245.3642857142857,223.68285714285713,221.02666666666667,243.07,L9
2024-08-06 22:11:45+00:00,260.33666666666664,244.02714285714288,237.06333333333336,246.275,223.15,220.998,236.41,L8
2024-09-24 22:05:49+00:00,261.76250000000005,244.68714285714287,239.41400000000004,247.42799999999997,229.504,217.936,,L9
2024-10-09 22:12:09+00:00,261.97400000000005,246.56875000000002,242.32666666666668,249.24166666666665,230.39666666666668,219.38833333333332,252.51,L8
2024-10-26 22:06:12+00:00,262.02833333333336,246.13666666666666,241.89285714285714,249.26714285714283,231.54142857142855,222.12142857142857,253.18,L9
2024-11-11 22:06:03+00:00,263.16400000000004,248.33857142857144,246.344,251.84599999999995,235.834,226.544,252.89,L9
2024-12-21 22:06:04+00:00,265.046,249.6257142857143,247.50199999999995,252.954,236.382,235.21599999999998,253.12,L8
2025-01-06 22:06:06+00:00,266.195,247.77285714285716,243.83199999999997,251.652,237.824,239.09500000000003,253.714,L8
2025-01-13 22:12:18+00:00,265.86428571428576,249.05625,244.79166666666663,251.32333333333335,235.1866666666667,236.57999999999998,253.14333333333332,L8
