dates,nzd0047-0000,nzd0047-0001,satname
1999-08-17 22:10:26+00:00,307.44,315.1,L7
1999-09-27 22:04:25+00:00,312.03,315.1,L7
1999-10-04 22:10:38+00:00,312.03,314.105,L7
1999-11-14 22:04:18+00:00,312.03,310.6366666666667,L7
2000-01-17 22:04:11+00:00,308.4266666666667,310.6366666666667,L7
2000-02-18 22:04:05+00:00,310.39,307.43666666666667,L7
2000-04-29 22:09:53+00:00,310.82666666666665,308.54333333333335,L7
2000-05-15 22:09:42+00:00,309.6275,313.78333333333336,L7
2000-05-24 22:03:22+00:00,309.68999999999994,314.54,L7
2000-06-16 22:09:26+00:00,311.3,316.422,L7
2000-08-03 22:08:44+00:00,309.945,313.845,L7
2000-08-12 22:02:30+00:00,309.61571428571426,313.88428571428574,L7
2000-09-04 22:08:22+00:00,309.4114285714286,314.45,L7
2000-10-15 22:01:32+00:00,308.8875,309.99125,L7
2001-03-24 22:01:35+00:00,310.98,296.63,L7
2001-06-03 22:07:16+00:00,315.355,318.615,L7
2001-06-19 22:07:05+00:00,313.6766666666667,319.37,L7
2001-06-28 22:00:45+00:00,313.6766666666667,322.3125,L7
2001-08-15 22:00:14+00:00,312.0425,320.258,L7
2001-10-02 21:59:40+00:00,310.4766666666667,324.236,L7
2001-12-28 22:06:14+00:00,304.57,323.20500000000004,L7
2002-01-22 22:00:16+00:00,305.16333333333336,323.20500000000004,L7
2002-03-27 22:00:13+00:00,304.4666666666667,322.56,L7
2002-06-15 21:59:55+00:00,300.71000000000004,307.28999999999996,L7
2002-06-22 22:06:03+00:00,294.338,307.75,L7
2002-07-01 21:59:51+00:00,292.314,306.805,L7
2002-07-17 21:59:44+00:00,292.8883333333333,308.18,L7
2002-07-24 22:05:50+00:00,291.5416666666667,305.41833333333335,L7
2002-09-19 21:59:11+00:00,292.2814285714286,305.41833333333335,L7
2002-10-12 22:05:14+00:00,294.9685714285714,305.8333333333333,L7
2002-10-28 22:05:22+00:00,298.1025,306.12,L7
2002-11-13 22:05:30+00:00,300.8333333333333,307.18875,L7
2002-11-22 21:59:33+00:00,302.662,307.43888888888887,L7
2003-01-09 21:59:45+00:00,312.24,307.0185714285714,L7
2003-04-06 22:06:21+00:00,321.0833333333333,304.8516666666667,L7
2003-04-22 22:06:19+00:00,320.528,309.27,L7
2003-05-08 22:06:20+00:00,321.06800000000004,311.6633333333333,L7
2003-05-24 22:06:17+00:00,329.195,316.928,L7
2003-07-28 21:48:04+00:00,326.81,313.912,L5
2003-08-29 21:48:38+00:00,326.632,311.42333333333335,L5
2004-06-12 21:52:47+00:00,357.94,311.13,L5
2004-07-30 21:54:04+00:00,357.94,295.69,L5
2004-11-19 21:56:31+00:00,358.52,302.33666666666664,L5
2005-01-13 22:03:41+00:00,359.1,288.55333333333334,L5
2005-02-23 21:58:07+00:00,346.97,295.76,L5
2005-04-03 22:04:40+00:00,334.80333333333334,292.1525,L5
2005-04-12 21:58:31+00:00,332.1975,292.168,L5
2005-06-06 22:05:05+00:00,327.3025,291.736,L5
2005-07-08 22:05:15+00:00,327.42600000000004,294.42833333333334,L5
2005-08-25 22:05:41+00:00,321.36,297.872,L5
2005-09-03 21:59:32+00:00,322.10333333333335,296.9433333333333,L5
2005-09-26 22:05:42+00:00,325.1257142857143,298.84142857142854,L5
2005-11-22 21:59:59+00:00,328.59,303.1266666666667,L5
2006-02-10 22:01:51+00:00,331.764,301.712,L5
2006-03-14 22:02:31+00:00,337.275,303.575,L5
2006-06-25 22:10:20+00:00,333.73333333333335,301.8733333333334,L5
2006-08-12 22:10:59+00:00,321.57666666666665,295.8,L5
2006-09-13 22:11:23+00:00,327.15000000000003,299.90000000000003,L5
2006-09-29 22:11:34+00:00,333.8825,312.015,L5
2006-11-25 22:06:19+00:00,327.81800000000004,315.78200000000004,L5
2006-12-02 22:12:34+00:00,325.39166666666665,316.8766666666667,L5
2007-02-13 22:06:23+00:00,329.57399999999996,320.64,L5
2007-09-25 22:04:24+00:00,328.81,293.6,L5
2008-11-21 22:01:05+00:00,297.87,284.72,L5
2010-02-12 22:08:30+00:00,317.14,288.92,L5
2010-11-27 22:07:24+00:00,310.98,294.07,L5
2011-03-12 22:01:19+00:00,334.59000000000003,300.225,L5
2011-03-28 22:01:14+00:00,330.12,294.7866666666667,L5
2011-08-19 22:00:12+00:00,334.88666666666666,291.78999999999996,L5
2011-09-04 22:00:03+00:00,329.405,289.09749999999997,L5
2013-04-25 22:19:21+00:00,329.17,314.4,L8
2013-05-11 22:19:31+00:00,326.365,314.24,L8
2013-05-20 22:13:26+00:00,321.3533333333333,308.28999999999996,L8
2013-06-28 22:19:33+00:00,325.7,311.6525,L8
2013-07-07 22:13:24+00:00,326.188,312.46999999999997,L8
2013-07-14 22:19:34+00:00,328.01,314.22166666666664,L8
2013-09-25 22:13:17+00:00,326.5371428571429,314.1228571428572,L8
2013-10-02 22:19:28+00:00,327.11125,315.39625,L8
2013-10-27 22:13:07+00:00,325.86875,315.58375,L8
2013-12-05 22:19:13+00:00,326.7814285714286,316.46857142857147,L8
2013-12-14 22:12:57+00:00,327.12125000000003,316.46500000000003,L8
2014-01-06 22:18:54+00:00,329.39428571428573,320.84142857142854,L8
2014-01-15 22:12:33+00:00,327.1028571428572,319.1014285714286,L8
2014-02-07 22:18:33+00:00,326.70125,318.4125,L8
2014-02-23 22:18:20+00:00,328.62333333333333,320.0022222222222,L8
2014-03-27 22:17:50+00:00,332.0822222222222,322.10777777777776,L8
2014-04-05 22:11:34+00:00,331.23555555555555,320.7966666666667,L8
2014-04-21 22:11:18+00:00,329.857,320.7966666666667,L8
2014-05-14 22:17:08+00:00,330.762,320.89444444444445,L8
2014-05-30 22:17:11+00:00,330.98545454545456,320.99300000000005,L8
2014-07-17 22:17:28+00:00,332.62375,322.1985714285714,L8
2014-07-26 22:11:19+00:00,331.88111111111107,321.36125,L8
2014-10-14 22:11:38+00:00,327.7866666666667,319.524,L8
2015-01-25 22:17:32+00:00,322.52,312.24,L8
2015-02-19 22:11:13+00:00,324.00666666666666,313.13,L8
2015-03-30 22:17:01+00:00,326.1075,310.855,L8
2015-04-24 22:10:44+00:00,324.435,302.445,L8
2015-05-10 22:10:28+00:00,322.64,299.76,L8
2015-06-11 22:10:40+00:00,323.6566666666667,299.93833333333333,L8
2015-06-27 22:10:46+00:00,325.1657142857143,300.9714285714286,L8
2015-07-04 22:17:02+00:00,324.87375,300.43874999999997,L8
2015-07-20 22:17:10+00:00,326.21444444444444,302.2855555555555,L8
2015-07-29 22:11:01+00:00,325.06666666666666,300.66111111111115,L8
2015-08-05 22:17:13+00:00,325.826,300.844,L8
2015-10-08 22:17:36+00:00,324.85875000000004,298.27777777777777,L8
2015-10-24 22:17:40+00:00,326.5875,301.0344444444444,L8
2015-12-11 22:17:42+00:00,327.9428571428571,303.14624999999995,L8
2015-12-20 22:11:33+00:00,327.9775,303.9544444444444,L8
2015-12-27 22:17:43+00:00,326.66375000000005,303.37111111111113,L8
2016-01-12 22:17:40+00:00,325.35875000000004,302.9088888888889,L8
2016-01-28 22:17:39+00:00,325.9342857142857,303.1225,L8
2016-03-09 22:11:16+00:00,326.9342857142857,306.01875,L8
2016-03-25 22:11:08+00:00,326.08625,304.9622222222222,L8
2016-05-12 22:10:56+00:00,327.11499999999995,307.02875000000006,L8
2016-05-19 22:17:11+00:00,327.5311111111111,307.2655555555556,L8
2016-05-28 22:11:03+00:00,325.71799999999996,305.44,L8
2016-06-04 22:17:16+00:00,326.5281818181818,306.18000000000006,L8
2016-06-13 22:11:06+00:00,327.1881818181818,307.1245454545455,L8
2016-06-29 22:11:15+00:00,328.242,307.727,L8
2016-07-15 22:11:22+00:00,329.793,308.871,L8
2016-08-07 22:17:37+00:00,329.608,309.311,L8
2016-08-16 22:11:29+00:00,328.64181818181817,308.5863636363636,L8
2016-09-24 22:17:49+00:00,327.808,308.039,L8
2016-10-10 22:17:54+00:00,327.6872727272727,309.23909090909086,L8
2016-11-20 22:11:45+00:00,327.332,311.123,L8
