dates,nzd0047-0000,nzd0047-0001,satname
1999-08-17 22:10:26.276,307.44,,L7
1999-09-27 22:04:25.056,312.03,,L7
1999-10-04 22:10:38.131,312.03,313.11,L7
1999-11-14 22:04:18.343,312.03,308.405,L7
2000-01-17 22:04:11.868,308.4266666666667,308.405,L7
2000-02-18 22:04:05.276,310.39,307.43666666666667,L7
2000-04-29 22:09:53.797,310.82666666666665,308.54333333333335,L7
2000-05-15 22:09:42.527,309.6275,313.78333333333336,L7
2000-05-24 22:03:22.722,309.68999999999994,314.54,L7
2000-06-16 22:09:26.713,311.3,316.422,L7
2000-08-03 22:08:44.137,309.945,313.845,L7
2000-08-12 22:02:30.151,309.61571428571426,313.88428571428574,L7
2000-09-04 22:08:22.800,309.4114285714286,314.45,L7
2000-10-15 22:01:32.252,308.8875,309.99125,L7
2001-03-24 22:01:35.778,310.98,296.63,L7
2001-06-03 22:07:16.736,315.355,318.615,L7
2001-06-19 22:07:05.722,313.6766666666667,319.37,L7
2001-06-28 22:00:45.094,313.6766666666667,322.3125,L7
2001-08-15 22:00:14.727,312.0425,320.258,L7
2001-09-07 22:06:11.116,310.024,319.81333333333333,L7
2001-10-02 21:59:40.713,308.34499999999997,323.12833333333333,L7
2001-12-28 22:06:14.106,303.69666666666666,321.3333333333333,L7
2002-01-22 22:00:16.971,304.36,321.3333333333333,L7
2002-03-27 22:00:13.634,304.4666666666667,322.56,L7
2002-04-28 22:00:14.417,303.65500000000003,312.18,L7
2002-06-15 21:59:55.710,300.812,309.3966666666667,L7
2002-06-22 22:06:03.573,295.485,309.21500000000003,L7
2002-07-01 21:59:51.232,293.79833333333335,308.166,L7
2002-07-17 21:59:44.793,294.0785714285715,309.085,L7
2002-07-24 22:05:50.655,292.92428571428576,306.5885714285714,L7
2002-09-19 21:59:11.129,293.39875,306.5885714285714,L7
2002-10-12 22:05:14.598,295.75,306.94428571428574,L7
2002-10-21 21:59:12.494,299.8922222222222,310.2525,L7
2002-10-28 22:05:22.323,301.98333333333335,309.53125,L7
2002-11-13 22:05:30.425,304.053,310.1022222222222,L7
2002-11-22 21:59:33.639,305.4227272727273,310.036,L7
2002-12-08 21:59:39.665,304.4275,310.036,L7
2003-01-09 21:59:45.950,312.44300000000004,310.3175,L7
2003-04-06 22:06:21.012,319.12625,308.93142857142857,L7
2003-04-22 22:06:19.091,316.02000000000004,309.27,L7
2003-05-08 22:06:20.773,316.47,311.66333333333336,L7
2003-05-24 22:06:17.162,322.052,316.928,L7
2003-07-28 21:48:04.987,326.81,313.912,L5
2003-08-29 21:48:38.429,326.632,311.42333333333335,L5
2003-12-26 21:56:18.593,311.09333333333336,286.12666666666667,L5
2004-05-18 21:58:14.785,296.07500000000005,278.51,L5
2004-06-12 21:52:47.645,296.07500000000005,289.3833333333333,L5
2004-07-30 21:54:04.170,292.185,290.8566666666666,L5
2004-11-19 21:56:31.297,287.65,302.33666666666664,L5
2005-01-13 22:03:41.143,290.5,288.55333333333334,L5
2005-02-23 21:58:07.648,314.095,295.76,L5
2005-03-02 22:04:24.338,316.74333333333334,298.35,L5
2005-04-03 22:04:40.528,315.175,294.946,L5
2005-04-12 21:58:31.220,317.01599999999996,294.49333333333334,L5
