dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
1999-11-05 22:13:40+00:00,313.25,310.74,,321.56,318.36,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,323.7,316.0,,327.235,319.315,,,,,325.02,317.5,,339.25,335.23,310.08,,303.17,,,235.15,L7
1999-12-16 22:07:33+00:00,323.7,316.0,,327.235,319.315,285.39,286.31,285.62,286.11,306.485,306.81,,339.25,335.23,310.08,,303.17,,,235.15,L7
2000-09-20 22:11:14+00:00,328.69,276.08,252.98,282.38,,287.68,288.91,313.96,284.63,291.86,296.15,339.61,332.74,301.82,270.51,265.58,266.74,267.63,269.5,226.64,L7
2001-02-11 22:11:12+00:00,332.3,276.08,252.98,282.38,,287.68,288.91,313.96,284.63,291.86,296.15,339.61,332.74,303.205,271.89,265.11,278.92,271.925,262.825,226.64,L7
2001-02-20 22:05:00+00:00,321.4166666666667,276.08,263.95,282.38,,288.20000000000005,288.91,313.96,284.63,291.86,296.15,339.61,332.74,303.205,271.89,265.11,278.92,271.925,262.825,226.64,L7
2002-01-29 22:09:33+00:00,320.02,308.91,315.47,311.52,,,,,,,,,,334.19,,297.12,291.14,305.95,,,L7
2002-04-12 22:03:25+00:00,320.02,308.91,315.47,311.52,,,,,,,,,,334.19,,297.12,291.14,290.91499999999996,,,L7
2002-09-10 22:08:43+00:00,335.67,,,289.35,,,,,,,,,,,,262.41,271.63,276.78,269.52,225.93,L7
2003-02-01 22:09:21+00:00,338.84000000000003,324.44,,315.15,339.32,342.17,327.26,334.82,332.65,323.51,,,357.83,367.36,,262.41,295.315,275.44,269.52,251.27,L7
2003-08-13 21:51:32+00:00,330.19,,,,,,332.16,350.31,347.39,332.11,325.8,339.85,354.31,341.27,,302.07,304.2,309.48,303.78,274.74,L5
2003-10-07 21:58:35+00:00,330.19,317.32,326.07,325.96,334.4,322.26,329.515,345.89,345.28499999999997,329.665,326.53999999999996,338.385,350.985,344.92499999999995,309.69,304.19,304.86,307.635,306.625,273.31,L5
2003-12-26 21:59:30+00:00,330.19,318.145,321.355,326.075,335.135,319.07,324.42,342.42333333333335,342.42,328.5366666666667,325.63,337.9666666666667,352.75333333333333,349.1366666666666,319.21000000000004,308.1666666666667,310.4533333333333,312.75,312.51666666666665,273.57666666666665,L5
2004-03-31 21:59:59+00:00,,318.145,321.355,326.075,335.135,307.34,310.24666666666667,329.09000000000003,330.25666666666666,318.06666666666666,321.65,331.8833333333334,344.2366666666667,340.49333333333334,311.66,303.93,305.51666666666665,302.81,305.85333333333335,264.33666666666664,L5
2004-05-18 22:01:26+00:00,,318.97,316.64,326.19,335.87,295.34,298.61666666666673,316.7633333333333,317.53,309.31666666666666,313.2766666666667,323.84666666666664,333.3,323.1566666666667,299.8566666666666,291.5466666666667,295.6033333333333,293.62000000000006,295.71333333333337,250.85666666666668,L5
2004-06-12 21:55:59+00:00,,318.97,316.64,326.19,335.87,295.9575,298.67,318.075,316.7725,309.3825,311.84250000000003,322.3425,332.3825,314.1975,292.7475,285.9325,289.54999999999995,286.0575,291.8825,244.1425,L5
2004-07-30 21:57:15+00:00,,324.94,328.6,319.0,332.17,298.7725,302.7125,320.4425,318.97249999999997,310.2,313.33750000000003,321.885,330.4575,309.6275,285.11249999999995,282.39750000000004,281.95,279.1025,287.21750000000003,242.6725,L5
2005-01-13 22:06:52+00:00,337.42,323.235,328.225,321.655,336.4,332.43,333.46,341.235,340.645,327.555,327.01,332.51,342.78,336.365,312.09000000000003,310.175,307.33500000000004,308.38,315.365,280.365,L5
2005-02-14 22:07:21+00:00,337.42,321.53,327.85,324.31,340.63,321.54,323.815,331.99,331.135,313.645,314.08500000000004,322.625,328.035,322.23,325.99,297.95500000000004,310.45500000000004,310.37,311.615,279.68,L5
2005-06-15 22:02:10+00:00,337.42,321.53,327.85,324.31,340.63,308.06,314.3433333333333,325.70666666666665,324.12,311.28000000000003,311.02,321.12,327.29333333333335,313.9266666666667,325.99,288.46333333333337,296.1033333333333,296.84999999999997,298.28666666666663,267.01666666666665,L5
2005-06-22 22:08:22+00:00,335.845,325.015,331.33500000000004,324.59000000000003,338.305,308.06,321.81,332.67,331.7825,319.105,311.02,328.4675,336.14,313.9266666666667,319.47,293.6,296.1033333333333,296.84999999999997,301.405,270.14,L5
2005-08-09 22:08:46+00:00,334.27,328.5,334.82,324.87,335.98,292.53333333333336,314.7575,328.4325,327.3725,315.1775,304.0333333333333,325.2475,335.8633333333333,301.7733333333333,312.95,285.34333333333336,276.59,275.6933333333333,284.855,262.68666666666667,L5
2005-09-10 22:08:55+00:00,334.27,328.5,334.82,324.87,335.98,292.1466666666667,314.37,327.1775,326.695,316.1925,303.1166666666666,322.3325,344.24499999999995,298.0333333333333,312.95,289.245,264.1133333333333,265.34,278.405,260.59999999999997,L5
2005-11-06 22:02:46+00:00,331.26,316.53999999999996,326.89,321.865,334.435,303.02750000000003,319.864,334.058,332.988,323.16,313.8825,328.07,346.30333333333334,309.44,312.39,295.6066666666666,274.77,276.8425,284.854,268.43,L5
2005-11-13 22:09:08+00:00,331.26,316.53999999999996,326.89,321.865,326.90333333333336,305.384,317.9316666666667,332.70166666666665,333.23833333333334,323.84666666666664,318.23999999999995,329.195,340.065,314.79,309.68666666666667,294.8225,279.054,280.882,287.25499999999994,268.7375,L5
2006-04-22 22:12:36+00:00,328.25,304.58,318.96,318.86,322.365,312.7733333333333,313.78999999999996,333.37999999999994,334.55,326.82666666666665,327.8666666666667,333.93666666666667,327.31666666666666,328.22,299.9833333333333,291.66,295.1766666666667,297.45,295.53,264.1333333333333,L5
2006-06-25 22:13:31+00:00,329.14,328.3,330.35,328.54,332.33,310.11,315.81,332.445,330.3,302.17,319.345,330.925,332.21000000000004,304.81,300.43499999999995,291.90999999999997,294.56,283.96,290.01,257.645,L5
2006-07-27 22:13:58+00:00,331.475,317.20500000000004,326.14,326.86,334.625,318.1066666666666,322.78333333333336,339.08666666666664,337.98,320.21500000000003,320.7733333333333,333.3066666666667,338.74333333333334,304.81,306.1133333333333,296.67,296.70666666666665,294.03499999999997,294.43,264.57,L5
2006-08-05 22:07:55+00:00,331.475,317.20500000000004,326.14,326.86,334.625,313.3,318.975,333.91499999999996,334.1375,320.21500000000003,315.51,327.5425,335.3575,305.95,296.1875,287.695,287.9,284.5566666666667,291.4225,264.57,L5
2006-08-28 22:14:23+00:00,331.8566666666666,316.43333333333334,325.06,323.0266666666667,337.6766666666667,318.144,324.956,338.936,338.634,328.8333333333333,315.51,330.776,337.084,316.9066666666667,298.106,289.93,288.648,288.0975,293.722,268.71750000000003,L5
2006-09-13 22:14:35+00:00,331.8566666666666,316.43333333333334,325.06,323.0266666666667,337.6766666666667,315.92833333333334,322.90333333333336,336.93666666666667,336.76666666666665,318.365,308.164,324.5783333333333,333.53833333333336,311.245,290.765,289.93,288.648,288.0975,293.722,268.71750000000003,L5
2007-09-09 22:07:45+00:00,,,,,,300.39,296.62,323.06,322.09,310.68,299.22,309.24,327.99,316.31,270.86,265.23,262.38,267.39,267.94,,L5
2008-11-14 21:57:52+00:00,342.51,324.27,330.58,327.6,,334.49,,351.4,351.65,340.49,,,,355.45,,319.85,321.78,317.0,320.67,292.78,L5
2008-12-23 22:05:16+00:00,342.51,324.27,330.58,327.6,,310.52,289.73,338.76,338.705,328.26,315.39,322.33,324.45,337.63,288.49,301.355,304.755,300.90999999999997,304.0,269.74,L5
2009-01-17 21:59:44+00:00,342.51,324.27,330.58,327.6,,301.8866666666667,280.12,331.6766666666667,329.45,323.43,314.995,322.245,321.56,332.9533333333333,293.78999999999996,299.07666666666665,300.99666666666667,295.87666666666667,299.03,264.14666666666665,L5
2010-02-05 22:05:29+00:00,,,,,,286.8,281.46,319.98,312.57,310.98,313.85,320.9,325.74,320.99,297.59,290.63,294.18,288.78,286.03,247.59,L5
2010-10-26 22:10:38+00:00,,293.4,318.27,329.33,343.04,327.98,335.4,342.25,338.51,329.1,323.56,336.26,,356.24,333.8,325.83,325.33,325.52,323.37,266.35,L5
2011-03-12 22:04:31+00:00,,293.4,318.27,329.33,343.04,311.27,319.755,331.09000000000003,332.33,317.5,315.81,325.995,322.64,335.9,311.85,303.67999999999995,306.17499999999995,304.825,303.225,255.82500000000002,L5
2013-07-07 22:16:35+00:00,,,,,,,,,,288.96,285.98,302.91,317.87,,261.56,254.66,246.88,264.4,,,L8
2013-07-23 22:16:34+00:00,309.24,292.04,292.45,291.98,312.74,,,354.82,348.92,300.63,296.82500000000005,302.91,317.87,,275.61,270.735,264.51,273.235,310.71,253.03,L8
2013-09-25 22:16:28+00:00,309.24,292.04,292.45,291.98,302.485,287.7,295.39,329.92499999999995,326.8,297.0233333333333,293.18666666666667,299.045,315.66499999999996,293.34,273.04,270.735,264.51,273.235,310.71,253.03,L8
2013-10-02 22:22:40+00:00,309.24,292.04,292.45,291.98,300.06333333333333,289.59000000000003,297.115,323.49,320.7766666666667,295.3125,292.515,299.02333333333337,314.56,295.03499999999997,272.925,269.46,265.27,271.74666666666667,287.15999999999997,253.03,L8
