dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
1999-08-17 22:13:37+00:00,257.28,263.98,238.33,222.11,274.37,271.55,275.36,282.01,273.52,281.38,289.76,295.92,,,,,257.16,,,215.56,L7
1999-11-05 22:13:40+00:00,252.31,268.055,252.82999999999998,232.435,277.21500000000003,273.675,277.055,279.405,275.885,281.66999999999996,276.24,283.21500000000003,,,,,239.74,217.53,212.57,210.39499999999998,L7
1999-12-07 22:13:41+00:00,252.31,268.055,252.82999999999998,232.435,277.21500000000003,277.01,279.96,281.04,280.8433333333333,284.0,283.07,283.21500000000003,,,,,239.74,217.53,212.57,210.60666666666665,L7
1999-12-16 22:07:33+00:00,266.97666666666663,270.93,251.60666666666668,246.62,278.9633333333333,279.9375,281.8375,282.3275,283.74,284.9475,286.815,296.33,311.79,308.55,267.85,240.56,237.48666666666668,222.82999999999998,220.925,211.95749999999998,L7
2000-09-20 22:11:14+00:00,309.22,271.49,240.85,,,279.21,282.41,283.37,279.83,287.49,284.84,326.86,319.06,295.42,263.34,255.06,259.56,260.08,261.56,214.22,L7
2001-02-11 22:11:12+00:00,305.42,274.525,256.485,276.37,283.47,278.75,281.68,287.11,284.835,287.49,284.84,324.95000000000005,323.40999999999997,296.685,263.565,254.925,267.425,263.91999999999996,253.82,233.87,L7
2001-02-20 22:05:00+00:00,305.42,262.8433333333333,256.485,276.37,277.26,275.2,278.73333333333335,284.19,284.835,287.49,284.84,324.95000000000005,323.40999999999997,286.99666666666667,251.4333333333333,240.57666666666668,244.66,263.91999999999996,240.57000000000002,223.38666666666666,L7
2002-01-29 22:09:33+00:00,,270.37,261.84,,,241.42,238.72,,,,,341.47,352.5,,,245.16,225.28,257.94,250.49,,L7
2002-04-12 22:03:25+00:00,302.33,270.045,251.95999999999998,275.05,280.82,241.42,238.72,,290.58,285.75,249.75,341.47,352.5,,256.51,243.33499999999998,225.34,249.53,247.14,213.14,L7
2002-05-14 22:03:19+00:00,302.33,270.045,251.95999999999998,275.05,280.82,257.28499999999997,261.54,283.73,290.58,285.45,267.90999999999997,341.47,352.5,269.35,255.21499999999997,240.73333333333335,227.15666666666667,249.53,247.14,213.14,L7
2002-09-10 22:08:43+00:00,283.96500000000003,266.96500000000003,246.06,275.505,280.895,275.575,286.49,283.73,290.58,285.45,273.88666666666666,329.41,333.71,284.995,259.07666666666665,241.30000000000004,239.04999999999998,252.565,251.18,212.945,L7
2002-11-29 22:09:01+00:00,265.6,246.515,243.76999999999998,275.96,280.97,277.575,284.51,282.24,284.39,285.31,276.025,303.47,333.71,282.26,266.8,241.53500000000003,242.91499999999996,242.355,258.57,209.445,L7
2003-02-01 22:09:21+00:00,265.46500000000003,246.515,253.48,275.72,282.185,279.18333333333334,284.2966666666667,282.24,284.39,285.31,283.39666666666665,303.18666666666667,332.02,288.9066666666667,265.69500000000005,244.1866666666667,238.25666666666666,236.22666666666666,258.57,209.445,L7
2003-08-13 21:51:32+00:00,,,,,,284.76,287.45,308.29,304.42,295.89,289.4,296.72,308.1,289.73,,253.44,252.91,247.26,,178.97,L5
2003-10-07 21:58:35+00:00,,,,,,302.255,303.145,320.04,322.83500000000004,313.4,307.5,311.94500000000005,323.745,318.8,310.67,276.135,275.675,247.26,305.25,225.01999999999998,L5
2003-12-26 21:59:30+00:00,,,311.26,,,305.30333333333334,304.76,322.72,326.92333333333335,317.4433333333333,312.20666666666665,316.26,331.43,330.3933333333334,318.99,287.94666666666666,288.7233333333333,247.26,310.72,242.23333333333335,L5
2004-03-31 21:59:59+00:00,,,311.26,,,301.6033333333333,303.25,317.56333333333333,329.15000000000003,318.2733333333333,319.2266666666667,322.56,334.82,338.8,310.34999999999997,296.84666666666664,297.70666666666665,271.32,299.9633333333333,265.62333333333333,L5
2004-05-02 22:00:57+00:00,,,311.26,,,277.7966666666667,295.45500000000004,294.45,311.87333333333333,311.9549999999999,301.3933333333334,310.4433333333333,320.9066666666667,318.8966666666667,292.6366666666666,295.855,297.34,271.32,297.32,262.90000000000003,L5
2004-05-18 22:01:26+00:00,,,311.26,,,279.7025,293.25333333333333,296.11,311.255,309.50666666666666,301.2525,309.3125,318.385,314.9475,288.28999999999996,284.55333333333334,289.44,272.255,290.5833333333333,254.18333333333337,L5
2004-06-12 21:55:59+00:00,,,311.26,,,276.564,291.26250000000005,297.38599999999997,310.65999999999997,307.6525,300.95,307.95799999999997,317.0,306.896,282.376,274.83,281.40749999999997,272.255,282.27750000000003,254.18333333333337,L5
2004-07-30 21:57:15+00:00,,,,,,264.854,278.4325,284.486,302.496,295.10249999999996,291.046,300.12600000000003,309.55,289.592,263.65999999999997,262.5833333333333,270.27,272.255,270.97333333333336,242.94500000000002,L5
2005-01-13 22:06:52+00:00,,,283.38,,,252.85,292.02,300.14,313.80999999999995,299.655,296.71500000000003,305.07000000000005,327.2,299.75,233.73,,,,,,L5
2005-06-15 22:02:10+00:00,,,283.38,,,269.77,309.055,322.47,322.91999999999996,316.70000000000005,312.005,318.435,324.395,315.99,269.96,262.4,266.43,264.31,269.97,243.07,L5
2005-06-22 22:08:22+00:00,,,283.38,,,284.12,305.9066666666667,318.24,323.36999999999995,317.2166666666667,313.8066666666667,317.98,323.9733333333333,313.62666666666667,275.96000000000004,265.38,268.505,267.49,272.38,245.75500000000002,L5
2005-08-09 22:08:46+00:00,,223.98,,,289.08,284.27,299.0466666666667,311.93666666666667,319.84999999999997,314.37666666666667,308.71333333333337,314.30999999999995,320.3966666666667,305.49666666666667,274.17333333333335,261.77,266.3233333333333,265.18666666666667,268.5133333333333,241.18000000000004,L5
2005-09-10 22:08:55+00:00,,223.98,,,289.08,286.6025,299.535,310.59499999999997,320.0725,311.97,305.925,309.265,320.3966666666667,304.0425,270.7525,258.3125,261.88,262.84000000000003,266.705,238.6825,L5
2005-11-06 22:02:46+00:00,,223.98,304.34,312.25,289.08,294.316,305.988,318.566,327.06399999999996,319.006,305.925,316.46,325.995,311.244,278.098,266.61199999999997,269.34399999999994,270.562,273.65999999999997,246.27800000000002,L5
2005-11-13 22:09:08+00:00,,223.98,304.34,312.25,299.26,296.35833333333335,305.91333333333336,317.34499999999997,328.36833333333334,320.3633333333333,311.33000000000004,318.6483333333333,324.274,314.225,283.16833333333335,269.73333333333335,272.6766666666667,273.86833333333334,276.69666666666666,249.785,L5
2006-04-22 22:12:36+00:00,,,304.34,312.25,309.44,302.1766666666667,306.83,320.85,332.0833333333333,324.1033333333333,312.83,327.28999999999996,321.32666666666665,322.2266666666667,298.32,281.2133333333333,285.8733333333333,290.3566666666666,287.31666666666666,260.72333333333336,L5
2006-06-25 22:13:31+00:00,,,,,,271.07500000000005,286.78999999999996,303.46000000000004,308.875,294.475,294.5,305.425,310.175,301.78499999999997,262.20500000000004,254.275,257.55999999999995,279.22,261.79499999999996,238.19,L5
2006-07-27 22:13:58+00:00,,,,,,277.8666666666667,286.80333333333334,304.94666666666666,309.06333333333333,297.57,291.42333333333335,303.00333333333333,310.19,305.75333333333333,260.03000000000003,253.64666666666668,252.64333333333332,263.865,257.96,238.19,L5
2006-08-05 22:07:55+00:00,,,,,,277.7225,285.0225,303.0725,309.075,296.005,289.44,300.1,309.0525,305.135,256.925,251.36,247.61749999999998,256.4633333333333,255.045,203.72000000000006,L5
2006-08-28 22:14:23+00:00,,,,,,281.36400000000003,287.532,304.684,312.034,297.726,290.808,299.662,307.832,304.53000000000003,253.608,248.83200000000002,240.954,249.79500000000002,249.85,195.21000000000004,L5
2006-09-13 22:14:35+00:00,,,,,,284.6166666666667,290.6983333333333,306.5,314.41,297.3433333333333,288.3283333333333,297.16333333333336,307.42,305.12833333333333,252.75833333333333,247.89166666666665,243.54166666666666,253.94,253.115,192.98000000000002,L5
2007-09-09 22:07:45+00:00,,,,,,286.78,285.45,301.93,314.32,305.48,293.17,295.42,306.11,318.7,255.47,253.51,243.1,248.77,245.81,167.45,L5
2008-11-14 21:57:52+00:00,,,318.95,320.7,338.3,,,341.57,349.82,341.15,,336.67,,,,,311.54,311.9,311.01,,L5
2008-12-23 22:05:16+00:00,,,318.95,320.7,338.3,275.36,279.64,327.315,335.18,326.48,310.98,326.25,312.31,315.74,290.36,269.59,294.64,294.005,295.4,246.03,L5
2009-01-17 21:59:44+00:00,,,318.95,320.7,338.3,268.56,271.135,320.23,326.44666666666666,319.49,310.61,322.44666666666666,309.185,314.695,293.48,276.17999999999995,292.36,288.5833333333333,290.05333333333334,248.59,L5
2010-02-05 22:05:29+00:00,,,,,,281.02,274.76,310.07,313.38,305.72,310.55,314.12,311.95,317.81,294.89,283.43,287.82,281.68,281.73,246.09,L5
2010-10-26 22:10:38+00:00,,,319.74,325.79,342.47,,,338.34,338.2,328.15,321.61,327.08,,356.17,330.15,322.09,318.64,319.19,317.74,272.59,L5
2011-03-12 22:04:31+00:00,,,319.74,325.79,342.47,283.41,290.68,323.67499999999995,329.47,316.515,312.46000000000004,318.28499999999997,310.33,356.17,308.875,297.57,298.13,297.93,317.74,259.44,L5
2013-06-05 22:16:38+00:00,,,,,,,,,,267.97,275.95,291.79,304.8,,240.14,256.03,258.39,258.54,,,L8
2013-07-07 22:16:35+00:00,,,,,,,283.74,302.82,288.17,274.59000000000003,276.66999999999996,293.235,307.1,,245.6,249.20999999999998,244.44,258.54,,,L8
2013-07-23 22:16:34+00:00,,294.61,289.48,291.11,314.74,305.95,283.74,302.82,288.17,274.59000000000003,285.94,293.235,307.1,341.69,245.6,249.20999999999998,244.44,258.54,314.2,263.59,L8
2013-09-25 22:16:28+00:00,,294.61,289.48,291.11,299.935,293.255,286.045,299.57,293.53,278.0133333333333,284.4125,291.09666666666664,306.54333333333335,315.275,245.83666666666667,246.28999999999996,249.12666666666667,258.68,284.185,263.59,L8
