dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
1999-12-25 21:59:16.152000,L7,314.72,344.41,349.18,351.04,405.47,370.34,371.04,384.41,385.61,429.68,322.61,329.23,318.50,317.42,321.70,337.15,323.28,325.85,326.82,417.22,394.74,407.35,399.91,415.09,422.24,416.83,378.91,313.60,307.71,305.49,310.51,305.31,306.58,303.75,269.82,264.96,260.77,296.53,294.92,295.62,298.71,303.88,290.12,294.80,287.75,292.05,293.54,302.06,288.90,289.78,299.36,291.18,294.64,296.61,279.87,386.55,372.83,389.52,334.26,332.45,324.01,322.60,325.91,332.65,315.05,330.00,346.41,342.84,393.75,404.78,402.18,395.19,284.61,281.33,314.55,311.26,325.24,347.58,355.10,337.23,405.13,331.46,347.99,362.78,331.96,345.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 21:59:16.407000,L7,326.95,397.44,419.77,404.09,389.86,420.46,395.25,354.14,386.84,401.29,392.24,395.35,380.64,368.63,382.63,370.50,364.70,340.96,377.39,382.67,337.67,341.49,342.70,347.18,344.11,320.83,304.50,403.73,376.48,344.72,357.76,,329.55,362.90,383.18,281.70,267.33,299.35,303.85,301.68,303.52,307.83,301.40,306.28,291.79,310.37,303.25,307.52,308.31,304.28,309.22,313.20,304.29,306.04,286.16,318.15,298.68,,,,,,392.43,394.98,397.79,409.69,401.00,378.25,403.72,403.38,394.92,412.90,294.95,299.92,319.12,322.78,330.23,347.61,348.91,340.66,338.62,337.39,346.92,337.69,330.61,398.08,274.84,288.13,297.15,305.35,330.14,323.48,327.50,326.68,332.08,336.30,322.42,352.28,361.01,352.65,356.33,358.44,350.33,372.47,380.80,366.47,360.87,296.13,305.51,303.62,313.20,306.25,317.67,305.74,321.92,317.63,318.33,326.65,408.85,,,,,,,,
2000-01-26 21:59:14.283000,L7,,,,,430.80,347.98,352.12,351.61,354.76,362.31,346.75,350.12,344.85,334.39,325.39,322.81,337.34,339.83,329.96,348.30,,,,,,,,,,,,,,,,,346.86,329.47,358.39,276.87,270.49,260.92,295.75,306.85,,,,,,,,,,,,,,,323.35,325.97,317.69,317.84,320.50,329.37,309.58,309.73,331.65,337.42,351.38,343.23,326.95,297.40,285.00,286.76,309.10,309.97,325.86,330.42,334.69,335.52,329.72,326.65,330.30,318.25,324.24,315.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.71,,,,,,,,
2000-03-14 21:58:59.247000,L7,267.29,300.37,159.26,,,,,,,,,,,,,306.12,305.76,306.32,303.72,310.42,311.17,302.65,300.34,303.55,310.38,291.29,275.98,293.92,268.96,273.35,282.05,279.73,286.95,280.39,,,,,,251.01,284.24,289.23,268.24,282.58,261.36,262.53,277.01,290.16,292.63,298.19,310.20,294.48,292.02,293.51,277.94,,,,310.50,308.99,300.52,297.78,296.67,306.79,288.66,291.76,299.61,308.03,310.83,324.96,314.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,,
2000-03-30 21:58:57.484000,L7,,,,,421.34,394.48,385.68,388.90,349.92,374.86,391.04,388.75,399.63,385.49,394.76,394.01,390.77,389.26,373.27,385.88,375.48,,,,370.32,374.10,387.02,386.94,375.05,310.82,364.24,386.24,333.34,345.71,386.94,289.67,276.94,309.07,302.73,307.59,310.50,389.98,394.70,367.88,372.73,370.74,383.11,386.99,401.41,307.88,316.83,320.19,313.13,307.71,288.37,369.60,344.40,425.73,416.04,381.94,391.13,387.61,387.54,346.93,371.75,326.57,336.94,343.40,358.89,364.37,346.88,326.92,300.18,309.38,322.61,325.38,341.89,365.15,358.32,354.00,379.66,387.76,398.80,,,,283.67,300.41,302.59,330.32,360.97,387.43,369.53,331.04,332.22,387.12,392.59,413.45,426.08,384.59,397.30,383.95,382.15,385.82,388.35,391.48,396.38,307.48,313.79,313.15,317.29,320.63,327.70,310.37,333.11,326.14,435.09,379.61,,,398.54,361.12,294.46,,,,
2000-05-01 21:58:42.678000,L7,308.67,397.68,336.22,357.53,356.17,361.56,362.76,357.27,337.45,368.20,372.65,373.39,314.19,439.57,299.67,349.31,362.40,322.45,321.64,325.82,327.69,,,311.04,340.65,286.75,281.21,291.62,265.21,283.97,304.77,321.40,328.42,326.17,272.80,,,,,,,,,,,,,,,,,,,,,,,,321.10,363.86,348.44,296.10,296.20,340.11,283.71,300.76,304.55,326.41,337.14,332.27,325.54,,,271.34,290.84,300.08,309.53,323.44,329.22,300.24,300.43,303.96,319.35,357.06,322.42,321.25,,,,,,,,,,,,,,,,,,,,,,,,,354.43,354.42,335.01,358.19,,,,,,,,,,,,,
2000-07-04 21:58:02.420000,L7,190.32,345.99,395.06,404.94,403.26,401.34,401.43,336.72,303.63,,370.52,368.41,340.09,358.88,,,,,,,,,,,,,377.74,301.10,294.51,283.61,310.29,296.47,298.82,299.89,258.18,265.01,248.16,284.49,290.05,290.95,294.42,297.08,295.49,,,361.12,391.28,380.08,387.63,,,,,,,,,,319.30,362.40,377.17,351.84,294.59,305.66,294.08,294.01,317.99,322.65,341.20,358.53,333.12,303.99,275.40,274.21,282.01,302.62,298.36,324.19,319.36,,299.70,318.28,316.57,325.12,372.04,289.38,,,415.66,439.11,435.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:32.751000,L7,322.67,345.55,352.04,369.89,374.14,352.71,359.52,346.18,345.38,350.39,337.15,337.33,335.30,,,398.43,408.17,326.83,328.65,336.61,360.79,342.72,342.60,398.12,347.88,353.57,394.09,350.88,344.99,365.30,349.98,337.23,335.47,352.94,353.38,370.50,273.45,300.49,306.15,306.21,308.82,308.61,310.46,298.95,300.04,289.99,309.85,276.64,290.19,295.01,311.61,309.76,287.83,312.69,289.17,391.11,423.35,403.12,344.87,348.46,330.89,322.61,314.31,333.25,322.95,319.17,339.66,345.56,360.91,363.26,354.04,327.52,298.70,294.63,320.59,325.62,330.84,343.58,354.43,343.32,331.70,340.65,346.38,340.05,332.17,334.17,282.06,291.77,303.03,320.25,323.93,337.37,335.53,428.75,436.78,429.82,402.65,376.35,404.23,409.57,357.39,364.46,355.16,377.79,363.86,387.63,382.67,397.34,402.79,402.15,411.87,411.44,418.79,429.17,423.36,419.15,412.21,385.54,316.10,256.99,393.43,385.51,390.76,,,,
2000-09-22 21:56:53.357000,L7,332.22,342.28,116.42,336.11,329.80,318.10,331.82,414.19,406.78,421.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.69,322.54,312.88,311.08,309.20,302.67,302.06,283.27,322.21,304.57,282.24,343.27,349.91,325.53,312.66,304.75,332.14,318.38,313.29,326.12,344.95,355.94,358.62,339.35,,,,,,,,,,,,,,,,281.14,291.75,302.34,316.06,318.83,320.79,327.07,327.17,330.27,325.12,,,,,,,304.13,297.15,301.09,294.49,279.59,365.03,369.58,,,,,,334.23,325.09,319.92,329.58,,,297.09,405.25,397.84,,,,
2000-11-09 21:56:45.337000,L7,,,,417.62,419.28,419.10,414.50,402.11,401.85,400.44,414.38,431.31,434.39,435.59,414.25,400.39,411.55,405.81,404.72,397.49,398.45,404.96,,,,,,,,,,,,,,,,,371.92,352.52,376.26,345.57,370.40,360.65,377.31,,,,,,,,,,,397.92,405.58,411.40,387.50,388.10,387.57,385.13,379.18,388.42,392.34,392.95,396.96,402.83,416.82,405.76,406.78,394.38,382.08,,,406.97,407.62,389.94,397.37,391.23,382.08,379.82,406.50,380.83,389.16,396.97,,395.24,376.22,388.75,374.02,362.11,377.52,384.90,356.70,366.99,395.31,386.47,382.07,400.69,348.60,320.67,334.54,370.53,371.64,395.40,,338.58,371.80,408.91,419.13,,395.84,395.96,372.12,368.65,348.40,362.25,394.88,,365.77,367.90,328.45,,,,387.77
