dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
1999-12-25 21:59:16+00:00,314.72,344.41,349.18,351.04,,,,,,,322.61,329.23,318.5,317.42,321.7,337.15,323.28,325.85,326.82,,,,,,,,,313.6,307.71,305.49,310.51,305.31,306.58,303.75,269.82,264.96,260.77,296.53,294.92,295.62,298.71,303.88,290.12,294.8,287.75,292.05,293.54,302.06,288.9,289.78,299.36,291.18,294.64,296.61,279.87,,,,334.26,332.45,324.01,322.6,325.91,332.65,315.05,,,342.84,,,,,284.61,281.33,314.55,311.26,325.24,347.58,,337.23,,331.46,347.99,,331.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,320.83500000000004,344.41,349.18,351.04,,,,354.14,,,322.61,329.23,318.5,317.42,321.7,337.15,323.28,333.405,326.82,,337.67,341.49,342.7,347.18,344.11,320.83,304.5,313.6,307.71,305.49,310.51,305.31,306.58,303.75,269.82,273.33,264.04999999999995,297.94,299.385,298.65,301.115,305.855,295.76,300.53999999999996,289.77,301.21000000000004,298.395,304.78999999999996,298.605,297.03,304.29,302.19,299.46500000000003,301.32500000000005,283.015,318.15,298.68,,334.26,332.45,324.01,322.6,325.91,332.65,315.05,,,342.84,,,,,289.78,290.625,316.83500000000004,317.02,327.735,347.595,,338.94500000000005,338.62,334.42499999999995,347.45500000000004,337.69,331.28499999999997,,274.84,288.13,297.15,305.35,330.14,323.48,327.5,326.68,332.08,336.3,322.42,,,,,,,,,,,296.13,305.51,303.62,313.2,306.25,317.67,305.74,321.92,317.63,318.33,326.65,,,,,,,,,,L7
2000-03-30 21:58:57+00:00,320.83500000000004,344.41,349.18,351.04,,,,354.14,,,322.61,329.23,318.5,317.42,321.7,337.15,323.28,333.405,326.82,,337.67,341.49,342.7,347.18,344.11,320.83,304.5,313.6,307.71,308.155,310.51,305.31,306.58,303.75,269.82,278.77666666666664,268.34666666666664,301.65000000000003,300.5,301.63,304.24333333333334,305.855,295.76,300.53999999999996,289.77,301.21000000000004,298.395,304.78999999999996,298.605,300.64666666666665,308.47,308.19,304.02,303.4533333333333,284.8,318.15,298.68,,334.26,332.45,324.01,322.6,325.91,332.65,315.05,326.57,336.94,343.12,358.89,364.37,346.88,326.92,293.24666666666667,296.87666666666667,318.76,319.8066666666667,332.4533333333333,347.595,,343.96333333333337,338.62,334.42499999999995,347.45500000000004,337.69,331.28499999999997,,279.255,294.27,299.87,317.83500000000004,330.14,323.48,327.5,328.86,332.15,336.3,322.42,,,,,,,,,,,301.805,309.65,308.385,315.245,313.44,322.685,308.055,327.515,321.885,318.33,326.65,,,,,294.46,,,,,L7
2000-07-04 21:58:02+00:00,326.95,,,,,,,345.43,,,,,,,,,,340.96,,,337.67,341.49,342.7,347.18,344.11,320.83,304.5,301.1,294.51,297.21500000000003,310.29,296.47,298.82,299.89,258.18,278.7933333333333,272.135,297.6366666666667,298.87666666666667,300.0733333333333,307.01,307.83,298.445,306.28,291.79,310.37,303.25,307.52,308.31,306.08,313.02500000000003,316.69499999999994,308.71,306.875,287.26500000000004,318.15,298.68,,,,,,,305.66,294.08,310.28999999999996,336.94,343.4,358.89,364.37,346.88,326.92,297.565,304.65,320.865,324.08,336.06,347.61,,347.33000000000004,338.62,337.39,331.745,331.405,330.61,,279.255,294.27,299.87,317.83500000000004,330.14,323.48,327.5,328.86,332.15,336.3,322.42,,,,,,,,,,,301.805,309.65,308.385,315.245,313.44,322.685,308.055,327.515,321.885,318.33,326.65,,,,,294.46,,,,,L7
2000-08-05 21:57:32+00:00,,,,,,,,341.45000000000005,345.38,350.39,337.15,,,,,,,326.83,328.65,336.61,,342.72,342.6,,,,,301.1,294.51,297.21500000000003,310.29,296.47,298.82,299.89,258.18,277.34,275.195,298.01666666666665,299.6433333333333,301.5833333333333,309.65999999999997,308.61,302.975,298.95,300.04,,,,290.19,307.88,316.83,320.19,313.13,307.71,288.37,,,,,,330.89,322.61,314.31,305.66,308.515,313.25,336.94,343.4,358.89,363.815,350.46000000000004,327.22,299.44,302.005,321.6,325.5,336.365,343.58,,354.0,331.7,,331.475,332.58500000000004,332.17,334.17,283.67,300.41,302.59,330.32,,,,331.04,332.22,,,,,,,,,,,,,307.48,313.79,313.15,317.29,320.63,327.7,310.37,333.11,326.14,,,316.1,,,,294.46,,,,,L7
2000-11-09 21:56:45+00:00,,,,,,,,341.45000000000005,345.38,350.39,337.15,,,,,,,326.83,328.65,336.61,,342.72,342.6,,,,,301.1,294.51,283.61,310.29,296.47,298.82,299.89,258.18,265.01,273.45,292.49,298.1,298.58,308.82,308.61,302.975,298.95,300.04,,,,290.19,,,,,,,,,,,,330.89,322.61,314.31,305.66,308.515,306.59000000000003,,,,363.26,354.04,327.52,298.7,294.63,320.59,325.62,330.84,343.58,,,331.7,,331.475,332.58500000000004,332.17,334.17,,,,,,,,,,,,,,,,320.67,,,,,,,,,,,,,,,,,316.1,,,,,,,,,L7
2000-11-25 21:56:47+00:00,,,,,,,338.63,341.15333333333336,335.95,345.78999999999996,335.685,339.78,340.44,326.89,329.11,331.16,330.68,326.83,328.65,331.855,330.88,338.915,346.745,344.71,342.0,296.85,289.1,316.08000000000004,311.455,283.61,310.29,296.47,298.82,299.02,253.42000000000002,265.01,258.1,291.77000000000004,299.46000000000004,298.05333333333334,304.19,304.37,294.59,291.46000000000004,284.54,283.01,322.99,,302.895,274.6,282.75,282.2,280.19,274.5,270.91,,,,329.07,334.94,326.325,315.99,311.94,310.78,308.50333333333333,313.8766666666667,318.82,342.3,333.98,353.28499999999997,347.32000000000005,323.65999999999997,288.355,280.95,308.405,311.67,323.635,333.895,328.29,323.73,334.14,311.79,334.32666666666665,332.58500000000004,325.555,332.78499999999997,,,,,327.54,334.93,321.48,335.94,337.47,324.74,,,,,,320.67,,,,,,,,,,,,,,,,,297.875,,,,,,,,,L7
2001-03-17 21:56:40+00:00,,,,372.5,370.78,359.67,352.66999999999996,345.08500000000004,337.935,347.745,334.22,339.78,340.44,326.89,329.11,331.16,330.68,,,327.1,348.185,340.845,355.18,348.945,346.07,317.77,302.33500000000004,331.355,321.85,321.1,328.11,320.78,333.65,314.235,272.125,296.63,263.305,303.16499999999996,307.21500000000003,305.64,304.95500000000004,308.825,297.54999999999995,301.61,286.105,301.08500000000004,322.765,306.91,314.68,297.735,298.695,303.865,296.985,294.325,281.36,327.45,312.38,301.44,340.24,344.025,327.815,320.145,320.53499999999997,326.515,320.815,327.305,329.825,345.235,348.125,355.6,340.6,319.8,278.01,290.5,311.305,317.145,332.185,340.28499999999997,342.605,338.735,340.02,311.79,340.03,360.33,330.065,337.46,310.2,311.95,316.42,317.17,333.985,331.635,332.725,333.32,337.47,324.74,,,324.23,325.7,314.69,320.67,308.03,308.64,312.51,311.55,294.57,307.55,314.51,313.92,316.59,314.09,332.09,308.53,336.24,334.96,332.62,333.71,304.34,,307.6,283.36,285.82,,,,333.64,L7
2001-09-25 21:54:52+00:00,350.31,372.12,374.51,377.47,374.73,371.29,365.11,,,375.05,351.88,352.14,346.2,337.39,341.88,341.11,347.24,342.19,345.77,351.12,358.32,359.84,358.98,358.78,352.04,338.88,327.61,333.56,328.22,321.97,318.89,321.63,322.86,323.95,295.41,297.99,293.27,314.26,320.79,318.11,322.68,322.83,315.48,320.77,304.34,321.72,312.31,319.35,323.24,329.97,316.19,321.41,320.7,314.28,295.81,345.29,321.77,319.09,356.3,365.02,,343.18,344.27,357.39,339.58,338.44,352.44,356.67,386.15,,,,,346.61,339.62,342.73,354.72,358.63,364.84,361.94,,,,,,,312.79,312.76,321.67,334.18,346.72,345.05,347.07,,,,,,,,,,308.12,310.37,317.64,319.41,317.14,312.24,326.27,326.94,329.4,337.96,341.41,318.74,346.47,344.79,343.83,346.92,,,320.92,301.47,301.58,,239.34,,,L7
2002-02-16 21:55:18+00:00,353.105,373.295,376.21500000000003,379.005,378.14,377.39,383.6,,365.5,371.375,349.065,349.095,345.86,332.29499999999996,342.38,342.725,346.03999999999996,342.19,345.77,345.0,355.79499999999996,360.77,354.105,359.135,349.69500000000005,338.595,322.25,334.16499999999996,327.755,327.225,318.385,324.9,322.86,324.66499999999996,298.3,298.545,288.19,318.04999999999995,318.675,318.11,322.68,322.83,319.21000000000004,320.77,304.34,321.95500000000004,313.385,316.805,320.655,325.015,316.72,323.06500000000005,318.18,315.955,294.865,344.46500000000003,322.005,317.235,356.3,365.02,,347.685,344.27,357.39,336.72,334.64,352.44,356.67,386.15,366.31,353.27,328.52,,329.915,335.37,338.805,351.42,356.03499999999997,364.84,361.515,353.53,,346.59,348.02,,,308.045,311.345,319.805,329.8,343.525,338.16499999999996,345.205,331.94,336.36,331.58,328.91,330.07,329.83,328.21,322.38,,310.23,313.265,317.64,319.41,310.86,311.655,326.27,326.94,329.4,331.17999999999995,342.83500000000004,318.265,344.11,344.79,351.995,346.92,,,320.095,302.38,303.64,,239.34,227.59,,L7
