dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
1999-12-25 21:59:16.152,,,,,,,,,,,,,419.65,,,,,,,,,,,,,,383.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.74,358.18,365.56,,,,,,,390.7,,,380.16,384.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16.407,,,485.66,440.05,,456.78,,,,,,,434.26,,,,,,,482.32,,488.99,,,,,396.815,445.0,,450.64,450.99,422.45,,,,444.21,,,444.66,465.84,,,,,446.34,412.72,418.84,483.64,473.28,,,,,,,,,,,475.01,417.31,,,,449.99,,433.13,430.65,364.805,373.095,351.90999999999997,,,,,,,407.79999999999995,,,386.04,393.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.32,516.22,530.0,522.55,,,447.5,,430.55,,,,,,,L7
2000-01-26 21:59:14.283,,,476.365,451.33000000000004,311.83,439.405,337.99,337.93,,,,,434.26,,,,,,,481.375,,479.875,,,,333.28,413.5533333333333,434.875,,431.93,446.26,411.74,,,,436.345,,,435.86,461.14,,,,,443.595,428.87,437.825,473.92499999999995,473.66499999999996,,,,262.37,,,,,,,460.515,425.14,,,,458.225,,431.625,432.29999999999995,364.805,373.095,351.90999999999997,,,,,,,407.79999999999995,,,386.04,393.685,,,,,,,,,,,318.85,,302.04,284.78,272.64,275.94,293.08,289.66,311.99,314.53,319.08,317.49,311.4,305.98,311.68,296.98,309.8,293.46,271.38,308.39,529.6400000000001,520.385,535.52,531.22,,,450.625,,436.125,439.56,,,,,,L7
2000-03-14 21:58:59.247,,,476.365,451.33000000000004,321.39,439.405,330.865,332.05,,,,,426.6333333333334,,,382.35,,,,481.375,,479.875,,,337.17,339.14,413.5533333333333,434.875,367.25,431.93,446.26,409.6266666666666,,,,429.33666666666664,,408.96,433.4766666666667,448.84666666666664,,,378.48,,452.4433333333333,428.87,448.28666666666663,473.92499999999995,473.66499999999996,,,,262.37,,,,,,,460.515,433.7166666666667,,,,452.41,,431.73333333333335,431.18333333333334,367.3666666666666,382.97,358.06666666666666,454.73,,461.75,419.03,412.33,462.71,419.57666666666665,446.47,,386.04,393.685,420.77,418.11,,,430.91,430.45,,,438.73,447.99,331.05,,318.435,297.92999999999995,277.78,282.53999999999996,301.245,301.24,317.355,327.23,324.4,321.08500000000004,312.775,312.20000000000005,321.5,309.095,312.805,308.67999999999995,283.095,309.105,529.6400000000001,495.3,535.52,531.22,,,450.625,,435.8,437.52,371.09,,,,,L7
2000-03-30 21:58:57.484,,,476.365,450.7,321.39,422.71666666666664,330.865,332.05,,,,,416.34,,,382.07000000000005,,,,481.375,,475.3966666666667,,,346.995,345.74666666666667,413.5533333333333,434.875,360.48,431.93,446.26,400.84749999999997,,,,429.33666666666664,,396.395,423.515,436.585,,,383.08500000000004,,452.4433333333333,428.87,448.28666666666663,473.92499999999995,473.66499999999996,,,,280.605,413.21,453.77,,,,,450.68,430.3175,,,,438.515,,426.8075,421.8175,375.58000000000004,390.18,358.06666666666666,437.525,,456.66499999999996,422.975,424.705,445.985,425.4875,445.43,,386.04,406.82,421.135,405.61,,,412.735,412.79499999999996,,,424.53,432.58000000000004,331.05,,318.435,297.92999999999995,280.06333333333333,286.91,304.40000000000003,305.55333333333334,321.42333333333335,327.23,324.4,321.08500000000004,312.775,312.20000000000005,321.5,309.095,312.805,308.67999999999995,296.6133333333333,309.105,490.08,473.72749999999996,535.52,531.22,,,440.58,396.21,429.225,431.75666666666666,365.79999999999995,272.03,286.87,290.75,309.5,L7
2000-05-01 21:58:42.678,,,476.365,450.7,321.39,422.71666666666664,319.4066666666667,321.18666666666667,299.48,,271.45,,416.34,,251.77,382.07000000000005,282.24,276.14,,481.375,,475.3966666666667,,288.64,346.995,345.74666666666667,413.5533333333333,434.875,360.48,431.93,446.26,400.84749999999997,,,,429.33666666666664,,396.395,423.515,436.585,,,383.08500000000004,,452.4433333333333,428.87,448.28666666666663,473.92499999999995,473.66499999999996,,,,280.605,413.21,453.77,275.39,281.15,,269.3,450.68,430.3175,254.27,,,438.515,,426.8075,421.8175,375.58000000000004,390.18,358.06666666666666,437.525,,456.66499999999996,422.975,424.705,445.985,425.4875,445.43,,386.04,406.82,421.135,405.61,277.1,261.27,412.735,412.79499999999996,264.4,278.32,424.53,432.58000000000004,331.05,305.53,318.435,297.92999999999995,280.06333333333333,286.91,304.40000000000003,298.8625,321.42333333333335,327.23,317.97333333333336,321.08500000000004,300.26,312.20000000000005,311.95666666666665,309.095,314.53000000000003,314.7966666666666,296.6133333333333,309.105,490.08,473.72749999999996,535.52,531.22,,,440.58,396.21,429.225,431.75666666666666,365.79999999999995,272.03,286.87,290.75,309.5,L7
2000-07-04 21:58:02.420,,324.04,476.365,450.7,321.39,418.8775,319.4066666666667,318.5625,294.56,,266.65999999999997,,415.2366666666667,,245.565,382.07000000000005,291.01,278.325,,481.375,,475.3966666666667,,295.9,346.995,345.74666666666667,428.65999999999997,434.875,360.48,431.93,446.26,402.596,,,,423.845,411.76,400.53666666666663,419.89400000000006,436.585,395.11,,384.7,,452.4433333333333,428.87,448.28666666666663,473.92499999999995,473.66499999999996,,,419.08,280.605,415.15999999999997,448.44,288.25,290.125,,277.53499999999997,450.68,430.3175,269.455,,,438.515,,426.8075,421.8175,383.5266666666667,400.84666666666664,354.32000000000005,437.525,,456.66499999999996,422.975,424.705,445.985,437.0833333333333,445.43,376.62,386.855,405.41333333333336,421.135,405.61,286.885,270.7,412.735,412.79499999999996,270.125,277.775,424.53,432.58000000000004,325.74333333333334,315.52,316.7,295.50666666666666,275.0725,286.91,304.40000000000003,296.014,321.42333333333335,320.28,313.59000000000003,321.08500000000004,295.4125,307.29333333333335,308.1275,307.7,315.89250000000004,314.7966666666666,296.6133333333333,309.105,476.5475,464.14,523.87,518.6166666666667,,,440.58,396.21,429.225,431.75666666666666,365.79999999999995,262.5,272.555,281.05,298.115,L7
2000-08-05 21:57:32.751,319.52,327.875,,449.44,336.6,398.35,310.115,317.1375,294.56,,266.65999999999997,,398.41999999999996,,245.565,382.07000000000005,291.01,278.325,486.38,489.62,494.13,479.35,488.11,295.9,346.995,351.98,467.77,,360.48,,459.22,398.52,305.67,462.05,,411.345,416.57,400.53666666666663,417.46,399.3233333333333,413.5,,384.7,,470.14,476.21,458.41499999999996,452.17,452.04,458.77,,438.96,298.84,415.15999999999997,453.2866666666667,288.25,290.125,347.68,277.53499999999997,431.01,416.6266666666667,301.84999999999997,347.21,351.81,397.2833333333333,352.44,421.99,411.33500000000004,380.9566666666667,407.265,363.91999999999996,430.51666666666665,399.41,438.9866666666667,419.2866666666667,420.49666666666667,428.5566666666667,443.17500000000007,425.28000000000003,375.725,394.995,396.41,408.87999999999994,401.09999999999997,286.885,270.7,412.735,396.73,270.125,277.775,411.23,418.60666666666674,329.19,315.52,324.03,300.87,275.8833333333333,292.395,310.06000000000006,297.6025,326.14,323.155,311.76000000000005,324.68,290.08333333333337,307.95000000000005,306.9433333333333,313.06,317.9233333333334,325.4649999999999,309.22999999999996,305.13,427.31666666666666,436.7125,486.0,490.115,,,420.49,381.495,401.2133333333333,427.855,365.79999999999995,262.5,272.555,281.05,298.115,L7
2000-09-22 21:56:53.357,329.525,327.875,,449.44,336.23,398.35,296.49,314.12666666666667,294.56,,266.65999999999997,,385.46,,245.565,381.79,291.01,278.325,501.73,498.775,497.995,496.02,478.445,302.49333333333334,356.82,358.96,480.28,,353.71,,459.22,396.2266666666667,305.67,462.05,,407.37,416.57,396.32499999999993,413.71,386.855,413.5,,387.80999999999995,,,489.73,447.62,427.89,452.04,444.595,,438.96,298.84,410.4433333333333,446.95,288.25,290.125,335.925,277.53499999999997,431.01,395.41333333333336,317.1775,343.475,348.995,368.7633333333333,365.89,412.03,393.72,385.19000000000005,427.725,357.46,418.40999999999997,399.41,413.9266666666667,408.1966666666667,424.58000000000004,411.48,443.22,394.91,374.73333333333335,390.75666666666666,385.5975,402.93499999999995,392.59499999999997,286.885,270.7,394.56,387.8233333333333,270.125,277.775,397.48,403.9150000000001,315.13,331.16333333333336,313.23,290.66,280.21000000000004,284.575,298.46500000000003,288.91,329.56,302.735,303.5366666666667,305.92,278.05000000000007,297.48,294.755,304.91,318.9800000000001,327.03,323.65,300.44,430.335,441.495,485.12999999999994,489.88000000000005,,,420.49,366.6933333333333,373.1466666666667,420.23,360.51,271.5133333333333,280.15333333333336,281.05,298.115,L7
2000-11-09 21:56:45.337,329.525,327.875,431.51,,336.23,405.71000000000004,,321.46000000000004,289.64,379.24,261.87,,423.41,,239.36,388.53,299.78,280.51,501.73,498.775,497.995,510.80999999999995,478.445,309.42,,,481.1466666666667,385.02,,401.39,459.22,393.0733333333333,322.95500000000004,444.11,,405.52,416.57,389.66999999999996,423.75,354.0,413.5,,369.435,,,489.73,447.62,417.26666666666665,452.04,444.595,,438.96,,405.73,419.6625,301.11,299.1,341.4766666666667,285.77,,387.46000000000004,337.1875,336.21999999999997,351.6266666666667,356.3433333333333,368.94666666666666,394.56,,349.355,443.64,357.46,412.175,409.08000000000004,393.6966666666667,393.8433333333333,412.08,377.255,,363.65000000000003,377.99,391.1075,369.7666666666667,380.40999999999997,383.655,296.67,280.13,364.53,381.61000000000007,275.85,277.23,384.875,388.685,315.13,361.2033333333333,313.23,290.66,278.0,273.5,286.22,281.33500000000004,,302.735,302.745,305.92,280.87,297.48,296.64,304.91,319.98,,,300.44,436.7933333333333,462.33500000000004,475.1325,489.88000000000005,351.97,,,338.2433333333333,353.72333333333336,,363.71,271.255,276.795,271.35,286.73,L7
