dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
1999-12-25 21:59:16+00:00,,327.96,330.23,,,,,,,321.01,305.89,311.37,,302.01,302.92,310.98,307.81,308.88,,,,,,,,,,,,288.62,292.71,282.82,,,245.58,248.67,239.25,277.65,,,268.86,275.07,273.37,276.78,271.54,276.9,277.22,280.0,272.92,273.45,281.8,276.84,279.38,280.29,,,,,,,,,,,,,,,,284.8,287.91,,,,273.89,267.54,,,,,,,,,,,,,,,,,313.74,314.29,309.66,302.85,307.65,316.01,297.21,299.14,308.33,322.38,320.46,326.9,326.28,288.95,270.21,264.98,293.58,292.99,310.69,320.21,,318.72,,306.59,331.27,,,302.77,279.98,,,,,,,L7
2000-01-10 21:59:16+00:00,,327.96,330.23,,,,,,,321.01,305.89,311.37,,302.01,302.92,310.98,307.81,308.88,,,,,,,,,,,,288.62,292.71,282.82,,,245.58,248.67,239.25,277.65,,,268.86,275.07,273.37,276.78,271.54,276.9,277.22,280.0,272.92,273.45,281.8,276.84,279.38,280.29,,,,,177.01,191.23,179.78,189.88,219.6,238.5,189.91,182.44,,,,284.8,287.91,,,,273.89,267.54,,,,,,,,,,,,,,,,,313.74,314.29,309.66,302.85,307.65,316.01,297.21,299.14,308.33,322.38,320.46,326.9,326.28,288.95,270.21,264.98,293.58,292.99,310.69,320.21,,318.72,,306.59,331.27,,,302.77,279.98,,236.94,,,,229.54,L7
2000-07-04 21:58:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.01,191.23,179.78,189.88,219.6,238.5,189.91,182.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.51,,236.94,,,,229.54,L7
2000-08-05 21:57:32+00:00,,,,,,,,335.9,,,,,,,,,,,,,,,,,,,,,,,,,308.02,,,282.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.41,302.85,301.92,281.88,281.76,293.72,298.72,302.44,297.96,294.82,,284.56,307.48,,323.64,328.99,329.14,303.39,269.37,,,330.71,316.89,313.87,,318.54,321.7,,,,355.89,344.17,,,,309.62,314.04,323.17,343.42,342.69,,325.44,,346.24,338.48,326.26,328.08,254.51,303.63,,,290.4,262.94,,L7
2000-11-09 21:56:45+00:00,,,,,,,,335.9,,,,,,,,,,,,,,,,,,,,,,,,,308.02,,,282.57,,,,,,,,,,,,,,,,,,,,,,,182.65,185.67,177.78,186.59,221.3,238.78,207.69,190.97,,,,,,,,308.41,302.85,301.92,281.88,301.29499999999996,293.72,298.72,302.44,297.96,294.82,,284.56,307.48,,331.765,328.99,329.14,303.39,269.37,,,330.71,316.89,313.87,,318.54,321.7,,,,355.89,344.17,,,,309.62,314.04,323.17,343.42,342.69,,325.44,,346.24,338.48,326.26,328.08,254.51,303.63,244.55,314.56,290.4,262.94,244.77,L7
2000-11-25 21:56:47+00:00,,310.19,320.69,,,,345.88,340.685,334.11,346.07,345.09,348.39,345.29,341.65,335.46,336.88,336.78,269.81,339.53,330.82,335.46,340.19,,348.87,359.71,,,290.92,,286.61,281.37,263.85,296.61,312.01,224.38,282.57,224.0,272.46,306.69,298.89,301.52,271.37,261.44,268.39,252.66,268.81,266.09,262.26,256.81,259.66,268.6,267.78,263.26,260.67,254.2,,,,182.65,185.67,247.87,257.665,273.185,282.695,261.225,267.27,330.37,,,276.48,279.75,267.06,306.91,308.41,302.85,301.92,281.88,301.29499999999996,307.305,283.185,285.105,282.65999999999997,281.14,284.35,276.85,298.58000000000004,,315.9166666666667,312.24,309.725,283.445,269.37,,339.31,328.67999999999995,315.71500000000003,314.5,318.39,314.01,308.865,303.99,347.86,315.54,341.205,333.78499999999997,327.2,261.9,251.96,295.53,298.765,311.915,326.68,329.145,306.1,336.83000000000004,,353.47,338.48,324.5,332.05499999999995,249.85,290.85,292.505,314.56,290.4,262.94,289.22,L7
2001-03-17 21:56:40+00:00,,310.19,320.69,361.64,360.22,346.27,348.6,342.415,336.83500000000004,344.36,345.09,348.39,345.29,341.65,335.46,336.88,336.78,269.81,339.53,330.82,335.46,340.19,,348.87,359.71,,,290.92,,286.61,281.37,263.85,285.2,312.01,224.38,,224.0,272.46,306.69,298.89,301.52,271.37,261.44,268.39,252.66,268.81,266.09,278.77,256.81,259.66,268.6,267.78,283.19,283.03,268.04499999999996,,,,182.65,185.67,265.41333333333336,273.6,284.2966666666667,301.05333333333334,280.68333333333334,286.9533333333333,325.11,313.5,308.68,295.225,295.81,285.15,301.69500000000005,298.46,301.76,302.07,283.42,297.81,307.33,285.69,285.21500000000003,286.83000000000004,285.065,303.655,283.84000000000003,307.44,,315.79,309.675,303.065,283.275,286.69,340.53,341.0,324.885,317.405,317.74,322.865,316.44,306.23,316.895,342.905,334.95000000000005,342.405,350.96,327.2,261.9,251.96,298.33000000000004,304.90999999999997,317.96000000000004,328.43,331.17,324.775,341.34000000000003,,360.7,356.42,326.795,334.895,283.29499999999996,299.515,300.68666666666667,314.56,297.0,273.42,303.1166666666667,L7
2001-09-25 21:54:52+00:00,,,,367.13,364.25,360.75,353.5,,,364.63,342.21,341.6,335.63,327.39,331.0,331.36,336.74,329.68,332.62,338.88,348.61,348.94,349.67,346.84,342.13,328.74,314.21,322.65,,310.25,308.04,311.39,312.49,314.17,285.05,287.75,282.32,301.85,310.93,305.86,311.27,312.12,305.08,310.15,293.51,310.83,301.45,306.55,313.77,319.86,306.43,311.96,309.91,305.52,285.34,,,226.35,,,302.28,312.3,323.86,337.55,327.21,327.09,325.19,320.59,318.81,,317.23,303.41,,,307.29,308.87,305.04,291.06,,,,,,,,,,,,,,,,359.16,,,,,,327.67,,,,,,,,,329.4,332.76,,,,,,,,,,,,,332.24,,311.28,290.99,335.71,L7
2002-02-16 21:55:18+00:00,,,,367.13,364.25,360.75,353.5,,,364.63,342.21,341.6,335.63,327.39,331.0,331.36,336.74,329.68,332.62,338.88,348.61,348.94,349.67,346.84,342.13,328.74,314.21,322.65,,310.25,308.04,311.39,312.49,314.17,285.05,287.75,282.32,301.85,310.93,305.86,311.27,312.12,305.08,310.15,293.51,310.83,301.45,306.55,313.77,319.86,306.43,311.96,309.91,305.52,285.34,284.07,,226.35,,,302.28,312.3,338.89,337.55,327.21,327.09,325.19,320.59,318.81,,317.23,303.41,,,307.29,308.87,305.04,291.06,,,,,,,,,,,,,,,,359.16,,,,,,327.67,,,,,,,,,329.4,332.76,,,,,,,,,,,,,332.24,,311.28,290.99,335.71,L7
2002-08-27 21:54:24+00:00,,320.14,318.51,325.81,324.61,318.23,318.46,310.44,306.1,319.61,298.72,295.66,296.3,273.27,293.38,292.98,300.54,300.76,307.2,305.28,318.28,315.35,,,,,,,269.96,283.15,284.62,276.31,279.75,280.15,246.79,250.7,,273.06,273.45,267.61,280.73,285.19,,,,,,,,,,,,,,,,,,,,,,,,286.34,,,266.06,,,,,,,,,,257.14,275.4,268.14,276.46,281.05,290.83,270.93,294.87,285.85,290.57,,,,,,,,,,,,,,,,,,,262.89,264.71,277.87,292.89,302.45,313.5,323.35,295.88,299.88,,,,,,,,,,,,,L7
