dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
1999-12-25 21:58:52.197000,L7,195.30,226.80,235.26,251.04,274.44,275.43,270.86,244.16,235.71,211.21,208.65,242.54,232.23,215.55,219.37,222.39,234.31,225.71,229.26,523.41,512.20,483.63,474.18,241.11,237.17,263.61,260.17,269.54,255.71,220.47,242.10,241.76,235.63,226.58,241.18,246.72,265.21,351.00,377.55,415.88,412.52,417.24,423.61,400.17,414.88,439.86,445.67,447.80,459.38,451.54,471.04,423.42,377.16,433.87,380.22,400.01,410.52,418.84,416.80,425.73,410.43,432.67,423.73,408.08,418.80,421.87,418.61,436.82,410.93,361.32,403.91,417.10,438.17,427.33,363.03,412.54,416.29,329.48,310.01,312.62,381.05,408.19,434.06,405.09,383.07,372.16,379.19,,,,,
2000-01-10 21:58:52.465000,L7,232.86,260.78,268.82,283.15,305.46,301.97,282.61,263.88,305.67,273.96,318.24,300.38,305.06,309.18,303.81,323.38,363.91,237.14,361.43,366.71,214.29,367.14,352.18,322.93,357.43,377.47,371.01,355.75,330.18,341.25,343.11,337.38,339.26,331.64,330.35,289.47,285.56,281.86,277.91,328.73,318.25,277.55,281.26,289.89,295.09,301.46,314.36,313.99,322.50,327.30,320.04,314.06,308.65,312.75,318.08,319.27,319.26,306.89,313.14,505.66,535.01,523.60,538.37,510.31,523.02,527.77,473.76,447.07,444.45,440.45,,462.05,301.20,271.00,429.51,465.33,462.00,405.65,382.62,457.93,449.62,457.42,,351.52,332.61,372.23,305.98,,,,,
2000-02-27 21:58:40.521000,L7,241.59,368.37,376.04,332.87,367.56,351.34,303.87,279.99,245.12,223.49,320.01,307.77,305.94,231.73,264.60,301.99,329.58,356.31,386.02,338.36,342.82,288.62,299.86,307.10,302.44,318.45,306.41,367.72,353.79,366.18,348.94,357.97,347.16,337.85,345.04,337.17,338.00,352.12,346.71,351.32,347.54,371.82,357.23,378.79,369.83,333.59,384.64,384.60,391.93,381.78,386.75,388.03,351.50,320.23,394.25,407.80,373.81,394.73,381.58,385.65,376.86,383.21,375.58,384.44,326.47,535.93,521.72,495.55,531.59,544.68,527.13,305.94,306.89,269.01,234.29,223.81,,226.61,212.13,184.10,197.92,258.18,183.41,207.50,230.46,510.78,536.74,298.74,361.26,,,
2000-03-14 21:58:35.291000,L7,269.59,295.51,324.53,320.71,334.75,319.53,299.98,292.38,263.95,252.47,240.46,229.36,245.60,281.58,262.73,366.49,367.73,393.07,421.01,428.04,445.10,395.02,364.20,371.07,335.81,382.10,364.94,316.35,353.16,373.07,542.39,538.00,525.80,523.15,494.99,501.62,507.70,499.86,513.95,515.65,348.12,541.98,467.32,499.73,489.85,477.61,526.14,518.52,507.65,477.49,,,,,,,502.84,494.19,347.02,347.32,490.32,475.13,488.77,521.10,332.36,299.89,282.77,220.32,244.92,247.63,239.39,221.25,254.27,252.06,296.15,304.20,262.66,,,,,,550.44,192.14,221.36,255.48,306.12,,,,,
2000-03-30 21:58:33.541000,L7,380.61,395.60,406.50,409.62,414.07,396.42,388.21,365.18,342.99,335.04,317.96,311.70,312.78,310.17,323.50,349.37,387.60,391.27,385.80,391.02,418.63,404.07,415.06,422.91,501.49,471.72,472.15,461.02,453.28,456.60,367.05,355.78,435.73,437.14,433.77,435.22,416.56,396.78,424.71,428.22,372.54,451.38,446.75,438.42,453.39,467.45,472.37,490.19,504.80,498.37,458.40,434.13,,460.13,470.90,480.82,476.89,493.36,476.23,486.41,477.35,459.12,445.64,476.22,482.39,464.90,436.90,535.19,538.31,402.78,512.58,397.58,418.81,331.00,310.39,308.36,283.25,228.95,297.36,255.54,283.59,321.90,185.54,194.88,241.10,272.63,313.92,314.66,258.39,234.41,298.74,239.20
2000-08-05 21:57:08.715000,L7,,,198.13,213.65,255.82,254.24,225.25,197.64,193.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:56:16.575000,L7,229.03,235.94,250.54,258.24,262.53,261.14,254.66,246.79,239.05,228.46,217.14,215.77,233.33,220.36,220.72,229.77,245.12,244.62,249.49,215.87,214.94,265.33,298.21,299.78,292.16,266.88,264.87,361.03,281.53,276.38,280.90,286.56,282.14,324.10,335.22,331.30,324.34,280.79,270.87,276.59,278.42,270.85,283.93,294.26,302.98,291.71,361.16,372.74,379.95,362.17,370.18,312.90,316.97,310.35,302.27,314.84,313.61,301.42,313.03,307.37,311.44,304.60,311.69,309.96,300.00,278.16,274.11,,,,,,,,,,,,,,,,,187.69,333.39,343.07,317.41,,,,,
2001-03-17 21:56:40.512000,L7,269.14,267.20,277.90,297.48,292.68,273.08,263.26,262.51,273.67,278.40,281.16,283.94,324.71,350.01,393.49,421.97,430.60,465.81,449.94,472.34,479.65,504.69,464.18,451.60,454.34,443.45,425.63,396.94,392.36,387.71,422.30,393.69,380.43,369.70,358.14,357.44,361.37,367.48,355.36,384.17,374.43,370.86,384.02,372.82,386.44,396.23,397.44,530.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36.880000,L7,202.62,232.70,240.65,266.57,280.86,282.80,281.92,280.26,285.61,277.41,262.40,255.61,270.39,305.70,268.87,314.24,298.24,262.28,280.13,261.97,267.19,282.79,290.23,250.84,301.38,276.83,306.00,322.41,282.39,269.63,288.61,276.47,263.52,276.60,284.96,288.32,284.67,279.34,284.97,288.97,286.56,274.92,282.42,288.35,302.04,298.58,310.79,311.26,315.94,317.77,325.07,309.58,312.29,304.19,337.96,388.51,383.97,393.53,297.56,305.98,300.02,302.66,303.56,303.96,304.60,275.67,269.96,514.61,513.14,508.36,530.42,321.77,311.96,297.50,294.71,293.47,234.56,264.13,202.15,197.10,214.61,229.31,238.86,221.76,198.98,190.43,297.82,235.91,242.46,226.91,,
2001-09-25 21:54:28.694000,L7,198.77,225.11,237.67,243.78,256.01,258.06,266.18,253.64,253.74,230.02,220.33,234.99,234.26,226.23,220.87,232.63,257.24,247.57,251.34,236.07,217.24,249.18,248.39,260.46,263.64,277.04,279.05,282.93,283.96,282.91,279.16,280.14,279.03,279.28,280.40,278.85,281.48,281.87,276.63,282.70,291.60,285.41,290.36,293.84,305.21,306.84,313.15,314.78,323.48,318.43,323.69,312.06,317.01,312.21,323.34,320.60,315.46,305.76,312.64,307.18,306.14,307.81,313.32,311.78,309.21,280.21,263.05,179.66,,,,,,,,,496.95,491.08,470.10,390.98,,,,,,,,,,,,
