dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0058,nzd0244-0059,nzd0244-0030,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0028,nzd0244-0029,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0073,nzd0244-0078,nzd0244-0085,nzd0244-0086,nzd0244-0087,satname
1999-12-25 21:58:52+00:00,163.26,197.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,163.26,197.57,270.09,283.28,305.4,303.35,297.9,,253.25,,,288.39,298.56,299.23,,,254.51,252.96,,,,288.02,,327.73,326.62,330.59,,,,,,,,290.36,295.87,326.82,328.75,323.1,317.5,313.34,316.57,320.09,305.72,314.2,300.02,,,307.51,311.68,,338.27,333.11,,330.99,332.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:58:40+00:00,163.26,197.57,273.17999999999995,287.48,307.17499999999995,306.595,299.205,,253.25,,,288.39,298.56,299.23,,,266.4,252.96,284.02,288.43,,280.835,,336.06,335.67,346.445,369.09,379.7,375.32,376.16,290.13,,,295.065,300.91499999999996,327.66999999999996,330.03999999999996,321.38,324.83500000000004,319.12,322.29999999999995,328.625,319.245,325.53999999999996,319.255,350.3,338.7,324.08500000000004,320.75,357.42,342.755,347.605,380.01,350.46000000000004,349.595,371.33,372.39,349.59,379.26,374.43,362.9,,,,,,,,,,365.97,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:58:35+00:00,164.71499999999997,179.575,273.17999999999995,287.48,307.17499999999995,306.595,299.205,,253.25,,,288.39,298.56,299.23,,,266.4,252.96,284.02,288.43,,280.835,,336.06,335.67,346.445,369.09,379.7,375.32,376.16,290.13,,,295.065,300.91499999999996,327.66999999999996,330.03999999999996,321.38,324.83500000000004,319.12,322.29999999999995,328.625,319.245,325.53999999999996,319.255,350.3,338.7,324.08500000000004,320.75,357.42,342.755,347.605,380.01,350.46000000000004,349.595,371.33,372.39,349.59,379.26,374.43,362.9,,,,,,,,,,365.97,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,164.71499999999997,179.575,273.17999999999995,287.48,307.17499999999995,320.81,299.205,314.4,272.24,,262.24,278.275,298.56,299.23,,,266.4,252.96,284.02,288.43,,280.835,,348.02,335.67,362.1133333333333,387.715,384.655,383.205,382.895,290.13,,,295.065,300.91499999999996,333.7633333333333,329.18333333333334,324.73,340.9533333333333,324.6933333333333,326.0233333333333,330.33,326.4633333333333,335.66333333333336,335.8,360.21500000000003,354.895,336.68666666666667,335.81333333333333,360.165,356.8866666666666,347.605,383.99,366.3433333333333,363.40000000000003,383.325,383.32,351.96,392.81,394.365,374.72,405.32,391.01,414.93,,,,,,,369.265,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,254.57,252.94,269.72,270.57,,,,,,,344.81,,,339.21,339.36,,,,,,,,311.05,305.29,327.23,337.95,343.14,355.92,359.71,330.09,312.9,355.47,346.63,323.82,,321.79,319.19,320.13,323.06,337.01,342.48,338.59,343.89,343.42,343.36,,,338.62,,408.28,400.74,412.12,407.53,,409.55,,,,,,341.0,316.25,,313.21,312.22,248.3,189.48,,,,,,,221.39,,243.8,229.21,,,,,,L7
2001-03-17 21:56:16+00:00,180.57,207.35,,,,,,,,,254.57,252.94,269.72,270.57,,,,,,,344.81,,,339.21,339.36,,,,,,,,311.05,305.29,327.23,337.95,343.14,355.92,359.71,330.09,312.9,355.47,346.63,323.82,,321.79,319.19,320.13,323.06,337.01,342.48,338.59,343.89,343.42,343.36,,,338.62,,408.28,400.74,412.12,407.53,,409.55,,,,,,341.0,316.25,,313.21,312.22,248.3,189.48,,,,,,,221.39,,243.8,229.21,,,,,,L7
2001-09-09 21:54:36+00:00,190.015,207.35,,,273.55,,,,,,,,,,,,294.1,277.37,284.06,,,,284.32,321.77,333.0,,,369.34,371.59,381.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-11 21:54:09+00:00,181.74,,,,273.55,,,,,,,,,,,,294.1,277.37,284.06,,,,284.32,321.77,333.0,,,369.34,371.59,381.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,181.74,247.64,270.35,278.68,286.565,305.91,,329.42,329.59,,,,,,,,294.1,261.46500000000003,284.95,,,,284.32,317.58,333.0,422.79,413.26,369.34,358.79499999999996,363.61,,,,,,355.01,304.19,,,312.01,305.23,303.12,305.65,292.75,383.99,310.89,304.96,324.18,,337.8,334.95,329.02,341.95,353.56,341.7,,,,399.42,389.55,389.74,395.11,410.95,402.65,413.2,,,,,403.63,379.47,,,,,,,,,,,,,,,,,,,,,,L7
