dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
1999-12-25 21:58:52+00:00,195.3,226.8,235.26,251.04,274.44,275.43,270.86,244.16,235.71,,208.65,242.54,,,,,,225.71,229.26,,,,,,,,,,255.71,,,,,,,246.72,265.21,,,,,,,,,,,,,,,,,,,,,,,,410.43,,,408.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,204.27,242.27,249.0,265.185,286.83500000000004,277.63,271.79,251.695,238.985,326.29,208.65,241.615,303.6,,,,,229.56,234.05,,,323.26,,317.76,,,,353.2,267.44,,340.24,334.54,332.57,324.04,,266.545,273.40999999999997,,,,,,,,,,,,,,314.88,310.04,,308.61,,,,,,,410.43,,,408.08,,,,,,,,,292.8,265.36,,,,,,,,,,193.29,,,305.08,,,,,,L7
2000-02-27 21:58:40+00:00,204.27,242.27,258.83,274.9033333333333,293.1333333333334,287.65333333333336,272.80333333333334,251.695,238.985,326.29,208.65,241.615,303.6,,237.62,300.72,328.62,229.56,234.05,,,305.355,,310.32,,,,333.565,267.44,364.6,342.36,345.44,339.15999999999997,330.40999999999997,343.63,266.545,294.65000000000003,350.04,346.05,350.23,345.03,369.59,350.87,,,,,,,,317.595,312.8,346.93,313.33000000000004,,,,,,,393.125,,,395.55499999999995,301.52,270.76,270.36,,,,,,292.8,266.62,,,,,,,,,,199.445,229.84,,305.08,,,,,,L7
2000-03-14 21:58:35+00:00,229.41,242.27,258.83,274.9033333333333,293.1333333333334,296.72249999999997,280.37,251.695,238.985,309.505,208.65,253.72666666666666,298.94,,237.62,300.72,328.62,229.56,234.05,,,305.355,366.41,310.32,417.35,401.93,370.13,333.565,267.44,380.185,342.36,345.44,339.15999999999997,330.40999999999997,357.745,266.545,294.65000000000003,350.04,346.05,350.23,345.03,369.59,358.63,,,,,,,,317.595,312.8,346.93,313.33000000000004,,,,,,,393.125,,,395.55499999999995,319.26,288.055,279.0,,,,,,277.25,282.23,,,,,,,,,,199.445,229.84,,305.08,,,,,,L7
2000-03-30 21:58:33+00:00,236.5775,242.27,263.97,279.09999999999997,298.4875,298.784,280.104,251.695,238.985,309.505,208.65,253.72666666666666,298.94,,237.62,304.175,318.65999999999997,229.56,234.05,,,305.355,360.66,310.32,400.12,386.21000000000004,362.03,333.565,267.44,376.18333333333334,346.92,344.47333333333336,338.23333333333335,332.3,352.6933333333333,266.545,296.085,345.265,344.195,354.375,351.245,361.59,358.3866666666666,285.65,291.1,294.64,301.13,303.29,311.95,311.92,317.26666666666665,310.18666666666667,344.97,309.77,302.43,312.77,321.77,300.69,332.13,332.39,366.5566666666667,301.58,307.19,390.9266666666667,319.26,288.055,279.0,,,,,,285.81,284.03499999999997,301.37,,,,,,,,,199.445,232.03,,307.37,,,,,,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,212.38,213.26,225.24,227.07,,284.71,,236.79,251.41,227.59,235.49,314.44,,,,,,300.58,281.31,,277.09,,,,,284.59,277.7,,,,,,,285.16,288.36,295.26,299.5,302.95,307.55,310.68,308.0,304.93,306.04,300.93,303.31,309.02,304.52,302.82,302.07,302.39,305.45,295.4,303.29,302.86,299.82,273.46,250.95,,,,,,,,,,,,,,,,,180.64,210.07,,293.38,,,,,,L7
2001-03-17 21:56:16+00:00,229.03,235.94,250.54,258.24,,,,,,,212.38,213.26,225.24,227.07,,284.71,,236.79,250.45,227.59,235.49,314.44,,299.78,,,,300.58,281.31,,278.995,,,,,287.33,278.42499999999995,,,,,,,285.16,288.36,295.26,330.33000000000004,302.95,343.75,336.425,339.09000000000003,308.91499999999996,311.505,305.64,302.78999999999996,311.92999999999995,309.065,302.12,307.54999999999995,304.88,308.445,300.0,307.49,306.40999999999997,299.90999999999997,275.81,262.53,,,,,,,,,,,,,,,,,184.165,210.07,,305.395,,,,,,L7
2001-06-05 21:55:40+00:00,216.435,225.0,244.1,248.45499999999998,,,,,,,,,,,,230.87,,269.73,249.49,,,,,299.78,,,,311.49,,,280.9,,,,,290.07,279.15,,,,,,,,,,361.16,,379.95,362.17,370.18,312.9,316.97,310.35,302.27,314.84,313.61,301.42,313.03,307.37,311.44,304.6,311.69,309.96,300.0,278.16,274.11,,,,,,,,,,,,,,,,,187.69,,,317.41,,,,,,L7
2001-09-09 21:54:36+00:00,216.435,225.0,244.1,248.45499999999998,285.39,287.39,,,,,,,,,,230.87,,269.73,249.49,,,,,299.78,373.35,361.67,363.23,311.49,,385.04,280.9,376.78,360.08,341.94,340.69,290.07,279.15,,,,,,,,,,341.5,330.61,362.375,344.755,352.495,317.315,329.925,332.62,302.27,314.84,313.61,301.42,313.03,307.37,311.44,304.6,311.69,309.96,300.0,278.16,274.11,,,,,,,,300.04,,,,,,,,,187.69,234.31,234.81,314.68,,,,,,L7
2001-09-25 21:54:28+00:00,201.95,220.365,237.66,241.94,271.26,273.45,,,,,,,238.19,228.1,222.01,232.35000000000002,,259.375,254.08,238.46,219.14,,,264.25,373.35,361.67,363.23,297.97,285.63,385.04,280.97,376.78,360.08,341.94,311.98,280.57,283.67,,,,,,,295.43,308.05,309.46,318.39,324.06,335.11,323.90999999999997,330.29499999999996,318.255,330.475,336.84000000000003,326.97,324.12,317.97,307.24,314.9,309.25,307.79,310.19,314.77,314.51,310.85,281.48,264.5,181.61,,,,,,,300.04,,,,,,,,,,215.9,232.2,311.95,,,,,,L7
