dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
1999-12-25 21:58:52+00:00,195.3,226.8,235.26,251.04,274.44,275.43,270.86,244.16,,,,,,,,,,225.71,,,,,,,,,,,,,,,,,,,265.21,,,,,,,,,,,,,,,,,,,,,,,,410.43,,,408.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,214.08,243.79,252.04,267.09499999999997,289.95,288.70000000000005,276.735,254.01999999999998,,273.96,,,,,303.81,,,231.425,361.43,366.71,,,,322.93,,,,355.75,330.18,341.25,343.11,337.38,339.26,331.64,330.35,,275.385,,,328.73,318.25,,,,,301.46,,,,,,,,312.75,,,,,,,410.43,,,408.08,,,,,,,,,301.2,271.0,,,,,,,,,,,,,305.98,,,,,,L7
2000-02-27 21:58:40+00:00,214.08,243.79,252.04,267.09499999999997,289.95,309.58,285.78000000000003,254.01999999999998,,273.96,,,,,284.20500000000004,,329.58,231.425,373.725,352.53499999999997,,,,315.015,302.44,,,361.735,341.985,353.71500000000003,346.025,347.675,343.21000000000004,334.745,337.69500000000005,337.17,296.25666666666666,,,340.025,332.895,,,,,317.525,384.64,384.6,391.93,381.78,386.75,,351.5,316.49,,,,,381.58,385.65,393.645,,,396.26,326.47,,,,,,,,304.04499999999996,270.005,,,,226.61,,,,,183.41,207.5,230.46,,305.98,,,,,,L7
2000-03-14 21:58:35+00:00,232.58333333333334,261.03,252.04,284.96666666666664,304.8833333333333,312.0675,289.33000000000004,266.8066666666667,263.95,263.215,240.46,229.36,245.6,,277.0466666666667,,329.58,231.425,389.4866666666667,352.53499999999997,445.1,395.02,,315.015,319.125,,,361.735,345.71000000000004,360.1666666666667,346.025,347.675,343.21000000000004,334.745,337.69500000000005,337.17,296.25666666666666,,,340.025,337.97,,,,,317.525,384.64,384.6,391.93,381.78,386.75,,351.5,316.49,,,,,364.29999999999995,366.485,393.645,,,396.26,329.415,299.89,,,,,,,287.4533333333333,264.0233333333333,,,262.66,226.61,,,,,183.41,199.82,225.91000000000003,,306.05,,,,,,L7
2000-03-30 21:58:33+00:00,232.58333333333334,261.03,252.04,284.96666666666664,304.8833333333333,312.0675,289.33000000000004,266.8066666666667,263.95,263.215,240.46,229.36,245.6,,277.0466666666667,,329.58,231.425,388.565,352.53499999999997,431.865,399.54499999999996,,315.015,319.125,,,361.735,345.71000000000004,360.1666666666667,353.0333333333333,350.3766666666667,343.21000000000004,334.745,337.69500000000005,337.17,296.25666666666666,,,340.025,346.6125,,,,,317.525,384.64,384.6,391.93,381.78,386.75,,351.5,316.49,,,,,364.29999999999995,366.485,393.645,,,396.26,329.415,299.89,,,,,,,287.4533333333333,264.0233333333333,310.39,,272.95500000000004,227.78,,,,,184.475,198.17333333333332,225.91000000000003,,308.67333333333335,,,,,,L7
2001-03-17 21:56:16+00:00,229.03,235.94,250.54,258.24,,,,,,,,,,,,,,,249.49,,,,,299.78,292.16,266.88,,361.03,,276.38,280.9,286.56,282.14,324.1,335.22,331.3,324.34,280.79,270.87,276.59,278.42,270.85,283.93,294.26,302.98,291.71,361.16,372.74,379.95,362.17,370.18,312.9,316.97,310.35,302.27,,,,313.03,307.37,311.44,304.6,311.69,309.96,300.0,278.16,274.11,,,,,,,,,,,,,,,,,187.69,,,317.41,,,,,,L7
2001-09-09 21:54:36+00:00,215.825,235.94,250.54,258.24,280.86,282.8,,,,,,,,,,,298.24,262.28,264.81,,,,,275.31,296.77,271.855,306.0,361.03,282.39,273.005,280.9,281.515,272.83,300.35,310.09000000000003,309.81,304.505,280.065,277.92,282.78,282.49,272.885,283.175,291.305,302.51,295.145,335.975,372.74,347.945,339.97,347.625,311.24,314.63,307.27,320.115,,,,305.29499999999996,306.675,305.73,303.63,307.625,306.96,302.3,276.915,272.03499999999997,,,,,321.77,,,294.71,293.47,234.56,,,,,,,187.69,198.98,,307.615,,,,,,L7
2001-09-25 21:54:28+00:00,200.695,,,243.78,268.435,270.43,266.18,,,,,,234.26,226.23,220.87,232.63,277.74,254.92499999999998,265.735,,,,248.39,255.64999999999998,282.51,276.935,292.525,282.93,283.17499999999995,276.27,279.16,278.305,271.275,277.94,282.67999999999995,283.58500000000004,283.07500000000005,280.605,280.8,285.83500000000004,289.08000000000004,280.165,286.39,291.095,303.625,302.71,311.97,,319.71000000000004,318.1,324.38,310.82,314.65,308.2,330.65,320.6,315.46,305.76,305.1,306.58000000000004,303.08,305.235,308.44,307.87,306.905,277.94,266.505,179.66,,,,321.77,,,294.71,293.47,234.56,,,,,,,,198.98,,297.82,,,,,,L7
2001-10-11 21:54:09+00:00,200.695,,,242.76999999999998,266.12,270.01666666666665,270.32500000000005,,,234.71,243.62,247.26,240.305,225.53,222.29500000000002,237.87,270.95666666666665,251.24,264.68333333333334,,,266.97,260.315,256.1566666666667,284.00333333333333,275.7,288.74666666666667,295.57500000000005,284.56,281.44,283.785,281.4666666666667,275.4266666666667,281.84666666666664,283.2633333333333,284.24666666666667,282.9433333333333,280.605,280.8,285.83500000000004,289.08000000000004,280.165,286.39,291.095,300.53333333333336,303.2033333333333,310.74666666666667,,316.6666666666667,317.8566666666666,322.71,312.96666666666664,314.8966666666667,311.0933333333333,325.00666666666666,322.37,315.6,310.705,306.7833333333333,305.31666666666666,304.7833333333333,301.25666666666666,311.0733333333333,306.49666666666667,306.49333333333334,277.12666666666667,263.07666666666665,182.52499999999998,,,,321.77,,,294.71,293.47,234.56,,,,,,,,198.98,,297.82,,,,,,L7
2002-08-27 21:54:00+00:00,,,,,272.47,277.11,275.94,259.27,249.77,230.95,220.24,234.08,233.19,225.87,227.91,233.46,242.41,255.85,253.98,,,259.65,281.24,287.95,256.39,271.46,257.11,265.07,265.94,266.11,269.6,294.62,278.75,286.81,282.21,,,331.64,311.42,316.85,320.79,,,,,,,400.07,,,,,,,,,,299.49,297.87,295.14,303.53,305.37,310.4,306.89,299.08,277.91,256.49,188.28,,,,,,,,,,,,,,,,,194.31,264.56,308.0,,,,,,L7
