dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
1999-08-26 22:04:44+00:00,,,,307.96,,349.44,,L7
1999-11-14 22:04:42+00:00,,,,307.96,,349.645,357.38,L7
2000-01-01 22:04:37+00:00,,,,307.96,,349.645,373.03,L7
2000-08-12 22:02:54+00:00,,,,,,338.76,336.36,L7
2001-06-05 21:55:16+00:00,,,,,,336.95,324.79,L7
2001-09-09 21:54:12+00:00,309.61,,314.16,308.51,341.48,342.89,336.97,L7
2001-09-25 21:54:04+00:00,309.25,,313.87,304.185,342.44,345.11999999999995,347.66,L7
2001-10-02 22:00:04+00:00,309.25,,310.81333333333333,304.62666666666667,327.53333333333336,347.37,349.385,L7
2001-10-11 21:53:46+00:00,320.0733333333333,,310.81333333333333,304.62666666666667,327.53333333333336,347.37,355.732,L7
2002-12-01 21:53:52+00:00,338.39,,,,,,389.82,L7
2003-10-25 21:43:40+00:00,,,,,,353.98,349.45,L5
2003-11-17 21:50:09+00:00,,,,,303.35,353.98,355.755,L5
2004-02-14 21:44:33+00:00,,,,,304.0,353.98,356.5233333333333,L5
2004-04-18 21:45:25+00:00,,,,,307.68666666666667,353.98,355.98,L5
2004-05-04 21:45:52+00:00,,,,,308.4475,,354.855,L5
2004-05-20 21:46:20+00:00,,,,,310.3875,354.73,350.6625,L5
2004-11-19 21:56:55+00:00,,,,288.73,327.37,,356.19,L5
2005-03-11 21:58:44+00:00,,,,288.73,309.88,362.43,354.90999999999997,L5
2010-02-21 22:02:44+00:00,286.81,,320.3,334.29,341.17,354.3,356.84,L5
2011-03-28 22:01:38+00:00,,,356.68,375.6,383.06,390.18,385.48,L5
2013-04-11 22:07:51+00:00,,,,,,333.63,331.55,L8
2013-04-27 22:07:23+00:00,,,,,,335.21000000000004,336.97,L8
2013-05-13 22:07:59+00:00,,,,,,334.8333333333333,336.4166666666667,L8
2013-05-20 22:13:50+00:00,301.77,342.12,340.13,341.12,358.99,342.615,336.4166666666667,L8
2013-05-29 22:07:41+00:00,301.77,342.12,340.13,341.12,358.99,341.096,337.525,L8
2013-08-17 22:08:03+00:00,301.77,342.12,340.13,341.12,358.99,340.10166666666663,336.33000000000004,L8
2013-09-02 22:08:04+00:00,301.77,342.12,340.13,341.12,358.99,338.8828571428571,335.9683333333333,L8
2013-10-11 22:13:41+00:00,282.59000000000003,331.77,340.13,341.12,346.82,340.65714285714284,336.852,L8
2013-11-05 22:07:22+00:00,282.59000000000003,331.77,340.13,341.12,343.09666666666664,341.8385714285714,339.47200000000004,L8
2013-11-21 22:07:13+00:00,263.41,321.42,,,335.15,338.91,341.852,L8
2013-12-14 22:13:21+00:00,263.41,321.42,,,335.15,339.99833333333333,343.262,L8
2013-12-30 22:13:13+00:00,263.41,321.42,336.7,341.44,343.5466666666666,344.4785714285714,343.262,L8
2014-01-24 22:07:09+00:00,263.41,321.42,336.7,341.44,343.5466666666666,344.22375,343.705,L8
2014-02-16 22:12:38+00:00,263.41,321.42,336.7,341.44,343.5466666666666,345.445,345.6016666666667,L8
2014-03-20 22:12:13+00:00,263.41,321.42,336.7,341.44,341.6475,347.03625,347.955,L8
2014-04-05 22:11:58+00:00,263.41,321.42,336.7,341.44,341.6475,345.96333333333337,346.90999999999997,L8
2014-04-21 22:11:42+00:00,,,336.7,341.44,343.98,344.7944444444445,345.51125,L8
2014-04-30 22:05:22+00:00,,,336.7,341.44,343.98,343.238,344.2477777777778,L8
2014-07-26 22:11:43+00:00,,,,,335.95,337.87166666666667,339.7666666666667,L8
2014-10-30 22:11:58+00:00,,,,,,338.555,337.725,L8
2014-11-08 22:06:16+00:00,,,,,,338.9266666666667,338.77,L8
2014-12-01 22:12:00+00:00,282.62,340.18,341.88,340.41,353.31,343.89250000000004,348.27,L8
2014-12-26 22:05:43+00:00,282.62,340.18,341.88,340.41,353.31,343.462,345.962,L8
2015-01-02 22:11:50+00:00,282.62,340.18,341.88,340.41,344.575,344.67333333333335,347.26500000000004,L8
2015-02-28 22:05:24+00:00,284.96500000000003,340.18,342.84000000000003,336.21500000000003,353.02666666666664,351.8500000000001,355.59833333333336,L8
2015-04-24 22:11:08+00:00,284.96500000000003,340.18,342.84000000000003,336.21500000000003,353.02666666666664,350.4771428571429,354.2471428571429,L8
2015-05-19 22:04:40+00:00,284.96500000000003,340.18,342.84000000000003,336.21500000000003,353.02666666666664,350.3416666666667,355.1666666666667,L8
2015-06-20 22:04:57+00:00,287.31,,343.8,332.02,352.885,346.07,347.9433333333333,L8
2015-08-07 22:05:40+00:00,287.31,,343.8,332.02,369.93,345.98749999999995,346.344,L8
2015-08-23 22:05:24+00:00,275.3,,343.8,332.02,369.93,344.23400000000004,346.1116666666667,L8
2016-02-22 22:11:42+00:00,,,,,,344.25,347.81,L8
2016-03-09 22:11:40+00:00,,,,,,343.625,357.9,L8
2016-04-26 22:11:21+00:00,,,,,,343.32,362.12000000000006,L8
2016-05-12 22:11:20+00:00,,,,,,339.5575,354.9625,L8
2016-05-21 22:05:14+00:00,,,,,,338.834,352.488,L8
2016-07-24 22:06:01+00:00,,,,,,338.575,350.8666666666666,L8
2016-08-16 22:11:53+00:00,,,,,,337.9714285714286,348.54285714285714,L8
2016-09-10 22:06:15+00:00,,,,,,335.39166666666665,343.6766666666667,L8
2016-10-28 22:06:23+00:00,,,,,,334.12333333333333,338.3,L8
2016-11-04 22:12:09+00:00,,,,,,333.8228571428571,339.4216666666667,L8
2016-11-20 22:12:09+00:00,268.47,325.88,,,338.6,335.77166666666665,343.268,L8
2016-12-22 22:12:03+00:00,268.47,325.88,,,338.6,336.69,344.5533333333333,L8
2017-01-23 22:11:55+00:00,277.08500000000004,334.3,310.44,336.16,342.065,341.94428571428574,348.355,L8
2017-03-05 22:05:50+00:00,277.08500000000004,334.3,323.97,337.21000000000004,344.8866666666666,343.21000000000004,354.77500000000003,L8
2017-04-06 22:05:33+00:00,277.08500000000004,334.3,323.97,337.21000000000004,344.8866666666666,343.77500000000003,355.135,L8
2017-05-08 22:04:59+00:00,277.08500000000004,334.3,323.97,337.21000000000004,344.8866666666666,345.36199999999997,353.7316666666666,L8
2017-05-24 22:05:34+00:00,285.7,342.72,323.97,337.21000000000004,348.0299999999999,344.95799999999997,350.3216666666667,L8
2017-07-11 22:05:26+00:00,285.7,342.72,323.97,337.21000000000004,348.0299999999999,343.774,347.42,L8
2017-08-28 22:06:08+00:00,,,337.5,338.26,350.53,334.86,342.355,L8
2017-12-02 22:05:46+00:00,271.85,,,,,334.3933333333334,341.62999999999994,L8
2017-12-18 22:05:49+00:00,271.85,,,,,333.655,344.1775,L8
2018-01-19 22:05:38+00:00,271.85,,,,,332.8475,347.9575,L8
2018-02-04 22:05:29+00:00,271.85,,,,,331.78000000000003,346.24,L8
2018-03-08 22:05:15+00:00,271.85,,,,,332.3525,346.162,L8
2018-04-25 22:04:50+00:00,290.46500000000003,345.43,,,359.49,332.3525,346.162,L8
2018-05-02 22:10:57+00:00,290.46500000000003,345.43,,,359.49,332.01800000000003,345.3766666666667,L8
2018-08-31 22:05:11+00:00,309.08,345.43,,,359.49,328.85,338.34666666666664,L8
2018-09-07 22:11:24+00:00,304.27,349.53,355.3,348.28,362.43,340.75333333333333,355.81666666666666,L8
2018-09-16 22:05:15+00:00,298.77,343.91333333333336,328.265,340.965,356.19,342.9475,357.595,L8
2018-10-02 22:05:23+00:00,298.77,343.91333333333336,328.265,340.965,356.19,339.61199999999997,353.834,L8
2018-10-18 22:05:29+00:00,296.4325,343.91333333333336,332.11,340.0233333333333,355.935,343.48,357.6466666666667,L8
2018-11-03 22:05:57+00:00,292.2166666666667,343.155,335.33000000000004,341.33,354.75,349.18666666666667,364.805,L8
2019-02-14 22:11:33+00:00,291.57,341.16333333333336,334.934,340.256,353.4575,350.1657142857143,366.25,L8
2019-03-02 22:11:29+00:00,292.22200000000004,341.97749999999996,336.94166666666666,344.41333333333336,355.994,356.17999999999995,372.66142857142853,L8
2019-04-12 22:05:30+00:00,291.29333333333335,340.79999999999995,341.28000000000003,346.13750000000005,356.96333333333337,356.684,372.21799999999996,L8
2019-04-28 22:05:02+00:00,292.23,340.79999999999995,341.77333333333337,348.80333333333334,357.86,351.06600000000003,364.648,L8
2019-06-15 22:05:51+00:00,292.23,340.79999999999995,340.165,350.58000000000004,357.86,344.038,355.36800000000005,L8
2019-06-22 22:11:40+00:00,292.23,340.79999999999995,340.165,350.58000000000004,357.86,342.445,352.27500000000003,L8
2019-07-17 22:05:59+00:00,292.23,340.79999999999995,340.165,350.58000000000004,357.86,341.5585714285714,350.99000000000007,L8
2019-08-09 22:11:55+00:00,292.23,340.79999999999995,340.165,350.58000000000004,357.86,340.85875,350.10875,L8
2019-11-06 22:06:24+00:00,306.75,,345.43,364.61,,334.11499999999995,340.50749999999994,L8
2019-11-22 22:06:21+00:00,303.76,,344.345,357.02,363.63,341.946,340.50749999999994,L8
2020-01-09 22:06:13+00:00,303.76,,344.345,357.02,363.63,345.0175,345.1066666666666,L8
2020-01-16 22:11:59+00:00,303.76,,344.345,357.02,350.71500000000003,347.31,347.94,L8
2020-03-13 22:05:30+00:00,303.76,,344.345,357.02,350.71500000000003,351.0933333333334,344.0433333333333,L8
2020-05-16 22:05:27+00:00,300.77,,342.22,346.8,352.2033333333334,356.92500000000007,353.9325,L8
2020-06-08 22:11:24+00:00,,,341.18,344.17,346.49000000000007,348.56250000000006,351.9,L8
2020-08-27 22:11:56+00:00,,,341.18,344.17,355.18,349.61999999999995,349.62,L8
2020-10-07 22:06:21+00:00,267.23,,341.18,344.17,355.18,349.61999999999995,355.41,L8
2020-12-01 22:12:09+00:00,267.23,,,,335.47,338.2,344.0533333333333,L8
2021-02-03 22:11:56+00:00,267.23,,,,335.47,337.9733333333333,345.8533333333333,L8
2021-02-12 22:05:43+00:00,267.23,,,,335.47,336.6625,343.3825,L8
2021-02-19 22:11:51+00:00,267.23,,,,335.47,335.988,343.392,L8
2021-03-23 22:11:37+00:00,267.23,,,,335.47,337.536,345.384,L8
2021-04-24 22:11:25+00:00,,,,,335.47,337.88500000000005,345.6933333333333,L8
2021-05-19 22:05:16+00:00,,,,318.5,334.08500000000004,337.84285714285716,346.50428571428574,L8
2021-05-26 22:11:31+00:00,,,,318.5,334.08500000000004,337.84285714285716,344.53375,L8
2021-06-11 22:11:38+00:00,,,,318.5,332.7,337.4157142857143,343.005,L8
2021-07-13 22:11:43+00:00,,,,318.5,332.7,336.585,342.24888888888887,L8
2021-11-06 22:12:48+00:00,,331.39,,318.5,339.9,339.1325,344.316,L9
2021-11-18 22:12:08+00:00,,331.39,,,343.065,339.9625,343.92,L8
2021-12-29 22:05:53+00:00,298.38,340.51,310.27,,343.8566666666666,340.89333333333326,357.315,L8
2022-01-21 22:11:59+00:00,298.38,340.51,310.27,,343.8566666666666,336.56666666666666,357.98499999999996,L8
2022-01-29 22:12:05+00:00,298.38,344.3433333333333,310.27,344.32,348.305,345.0825,362.77799999999996,L9
2022-02-14 22:12:01+00:00,298.38,344.3433333333333,310.27,344.32,345.532,343.854,360.2933333333333,L9
2022-02-22 22:11:50+00:00,298.38,344.3433333333333,310.27,344.32,343.99499999999995,343.7033333333333,358.86571428571426,L8
2022-02-23 22:05:44+00:00,298.38,344.3433333333333,310.27,344.32,343.99499999999995,343.7685714285714,357.03,L9
2022-03-02 22:11:50+00:00,298.38,344.3433333333333,310.27,344.32,343.99499999999995,342.29,354.69666666666666,L9
2022-03-11 22:05:39+00:00,288.78499999999997,342.075,310.27,344.32,343.43285714285713,343.6066666666667,356.155,L9
2022-03-27 22:05:58+00:00,288.78499999999997,342.075,301.235,326.96500000000003,342.2725,343.02799999999996,355.2009090909091,L9
2022-05-05 22:11:31+00:00,288.78499999999997,342.075,301.235,326.96500000000003,342.2725,342.25,353.87833333333333,L9
2022-05-06 22:05:29+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,341.5828571428571,340.54,351.40916666666664,L8
2022-05-21 22:11:19+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,342.00833333333327,339.73727272727274,350.7733333333333,L9
2022-05-22 22:05:34+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,342.00833333333327,339.31083333333333,350.17615384615385,L8
2022-06-07 22:06:07+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,342.00833333333327,338.78615384615387,349.2142857142857,L8
2022-06-14 22:11:59+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,342.00833333333327,338.5735714285714,348.9273333333333,L8
2022-06-15 22:05:39+00:00,288.78499999999997,345.6366666666666,301.235,326.96500000000003,342.00833333333327,338.2873333333334,348.07937499999997,L9
2022-07-01 22:05:54+00:00,279.19,343.64,292.2,326.96500000000003,341.322,338.215625,345.77187499999997,L9
2022-07-16 22:12:03+00:00,279.19,343.64,292.2,326.96500000000003,341.322,338.36411764705883,344.96352941176474,L8
2022-07-25 22:05:59+00:00,279.19,343.64,292.2,326.96500000000003,341.322,339.4023529411765,344.6464705882353,L8
2022-08-10 22:06:08+00:00,274.7,335.27,292.2,309.61,336.23999999999995,337.77,342.4294117647059,L8
2023-02-09 22:12:09+00:00,,,,,,337.01,355.84,L8
2023-02-17 22:12:13+00:00,296.61,350.12,353.32,,363.27,352.88,367.975,L9
2023-02-25 22:11:52+00:00,296.61,350.12,353.32,,363.27,347.50333333333333,360.3,L8
2023-03-05 22:12:01+00:00,296.61,350.12,353.32,,363.27,345.2175,355.555,L9
2023-03-13 22:11:47+00:00,296.61,350.12,353.32,,363.27,342.544,351.774,L8
2023-03-21 22:11:55+00:00,296.61,350.12,353.32,,363.27,340.65500000000003,350.4483333333333,L9
2023-03-22 22:05:28+00:00,296.61,350.12,353.32,,363.27,340.48,350.72285714285715,L8
2023-03-30 22:05:59+00:00,290.49,345.935,347.16499999999996,337.82,356.225,342.34375,353.71625,L9
2023-04-07 22:05:40+00:00,290.49,345.935,347.16499999999996,337.82,356.225,340.6644444444444,351.8777777777778,L8
2023-04-23 22:05:09+00:00,290.49,345.935,347.16499999999996,337.82,356.225,339.134,350.058,L8
2023-05-16 22:11:04+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,339.134,350.058,L8
2023-05-24 22:11:17+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,337.22727272727275,348.2309090909091,L9
2023-05-25 22:04:56+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,337.22727272727275,346.6758333333333,L8
2023-06-09 22:11:12+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,335.8975,345.96999999999997,L9
2023-06-18 22:04:57+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,335.8975,344.7264285714286,L9
2023-06-25 22:11:08+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,333.9507692307692,343.8186666666667,L9
2023-08-05 22:05:23+00:00,292.07,347.92,348.59,352.17499999999995,356.3333333333333,334.38714285714286,343.709375,L9
2023-08-21 22:05:52+00:00,289.8,346.82,346.225,352.17499999999995,352.865,332.14153846153846,340.43666666666667,L9
2023-08-28 22:11:44+00:00,293.56,346.82,346.225,352.17499999999995,352.68333333333334,331.7575,342.8773333333333,L9
2023-11-25 22:05:56+00:00,294.92999999999995,345.13,,335.25,352.32,334.538,348.65142857142854,L9
2023-12-19 22:05:51+00:00,292.55333333333334,345.53,,338.98,352.32,337.855,357.375,L8
2024-01-03 22:12:03+00:00,292.55333333333334,345.53,,338.98,352.32,344.65999999999997,359.45666666666665,L9
2024-01-12 22:05:54+00:00,292.55333333333334,345.53,,338.98,352.32,345.364,358.06142857142856,L9
2024-02-04 22:12:07+00:00,285.4425,345.53,,332.0933333333333,345.97,346.63800000000003,360.2142857142857,L9
2024-02-05 22:06:08+00:00,286.71,346.68,354.15,340.2625,352.91,350.09833333333336,362.8775,L8
2024-02-12 22:11:54+00:00,286.71,346.68,354.15,340.2625,349.4325,351.71714285714285,363.02444444444444,L8
2024-02-13 22:05:53+00:00,286.71,346.68,354.15,340.2625,349.4325,351.36375,363.655,L9
2024-02-20 22:11:56+00:00,286.67,347.14,355.505,341.87199999999996,351.582,353.60125,367.48400000000004,L9
2024-02-21 22:05:41+00:00,286.67,347.14,355.505,341.87199999999996,351.582,352.2444444444444,365.5172727272727,L8
2024-02-28 22:11:48+00:00,280.94,347.14,336.1033333333333,338.0516666666667,349.258,352.336,364.6218181818182,L8
2024-03-07 22:12:00+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,351.9218181818182,363.6716666666667,L9
2024-03-15 22:11:37+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,351.9218181818182,361.3507692307693,L8
2024-03-23 22:11:55+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,351.24,360.39500000000004,L9
2024-03-24 22:05:42+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,350.52230769230766,359.2726666666667,L8
2024-04-08 22:11:47+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,349.67357142857145,358.404375,L9
2024-05-10 22:11:24+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,348.916,357.20529411764704,L9
2024-05-11 22:04:51+00:00,278.5628571428571,347.14,326.4575,333.62,347.95000000000005,348.45187500000003,355.99277777777775,L8
2024-05-27 22:04:41+00:00,276.86,347.80999999999995,326.4575,333.34833333333336,347.95000000000005,346.059375,353.5083333333333,L8
2024-06-27 22:10:53+00:00,274.672,348.75,326.4575,331.476,347.95000000000005,345.06470588235294,351.715,L9
2024-06-28 22:05:19+00:00,274.672,348.75,326.4575,331.476,347.95000000000005,341.7727777777778,350.7131578947368,L8
