dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0005,nzd0133-0006,nzd0133-0004,satname
1999-08-26 22:04:44.971,,309.02,,300.73,338.63,327.52,,L7
1999-09-27 22:04:48.949,,328.04999999999995,,301.85,342.485,329.86,325.35,L7
1999-10-22 21:58:28.758,293.02,330.31666666666666,322.95,301.85,342.485,329.86,323.095,L7
1999-11-14 22:04:42.286,274.385,333.53499999999997,324.205,314.3666666666667,343.9866666666667,331.24333333333334,331.6366666666667,L7
2000-05-24 22:03:46.662,,,,,,324.57,,L7
2000-09-22 21:56:05.544,,,,,,324.57,376.07,L7
2001-02-13 21:56:03.778,,325.21,315.23,305.39,,326.55,376.07,L7
2001-03-24 22:01:59.719,257.68,326.04499999999996,312.11,305.655,340.95,326.09000000000003,338.8,L7
2001-09-09 21:54:12.928,260.34000000000003,315.235,306.58000000000004,302.90999999999997,339.845,326.04499999999996,327.5,L7
2001-10-11 21:53:46.024,263.0,303.59,304.17,299.9,358.365,326.46,316.2,L7
2001-12-30 21:54:13.275,260.5,290.01,309.07000000000005,301.505,358.365,318.705,331.485,L7
2002-06-24 21:54:04.370,262.83000000000004,294.15,306.805,301.745,340.62,317.875,346.77,L7
2002-08-27 21:53:36.267,260.33500000000004,306.5,298.86,303.21000000000004,339.065,325.84000000000003,321.74,L7
2002-11-06 21:59:41.879,260.33500000000004,293.53333333333336,292.0,303.21000000000004,335.5833333333333,324.29,321.74,L7
2002-12-01 21:53:52.985,260.33500000000004,293.53333333333336,292.0,303.21000000000004,343.94,324.29,321.74,L7
2003-01-18 21:54:06.301,251.565,284.365,288.18,305.385,344.64,326.0933333333333,336.32,L7
2003-08-06 21:42:27.230,,,,,343.48,335.49,276.45,L5
2003-08-13 21:48:45.123,,,,,338.14,326.70000000000005,276.45,L5
2003-09-30 21:49:30.432,,,,,340.3666666666667,331.76666666666665,276.45,L5
2003-10-25 21:43:40.253,273.07,254.46,271.81,296.09,341.445,333.86,274.91999999999996,L5
2003-11-17 21:50:09.452,273.07,254.46,271.81,296.09,342.28000000000003,336.304,279.59666666666664,L5
2004-02-14 21:44:33.705,273.07,254.46,271.81,296.09,344.68,343.51,290.34999999999997,L5
2004-02-21 21:50:47.082,273.07,254.46,271.81,296.09,344.68,342.86199999999997,289.90749999999997,L5
2004-03-01 21:44:38.581,273.07,254.46,271.81,296.09,345.73400000000004,343.2316666666666,298.34399999999994,L5
2004-04-18 21:45:25.586,273.07,254.46,271.81,296.09,346.42999999999995,342.74500000000006,301.71666666666664,L5
2004-06-12 21:53:11.618,293.59,350.3,331.94,349.24,352.3925,346.514,311.98999999999995,L5
2004-07-07 21:47:45.207,293.59,350.3,331.94,349.24,351.004,344.435,311.98999999999995,L5
2004-07-23 21:48:09.192,293.59,350.3,331.94,349.24,350.73333333333335,344.00428571428574,312.12199999999996,L5
2004-07-30 21:54:28.143,293.59,350.3,331.94,349.24,350.55,343.385,309.655,L5
2004-09-09 21:49:19.975,298.78499999999997,353.41499999999996,330.05,351.92,355.13166666666666,347.51666666666665,309.51666666666665,L5
2004-09-16 21:55:41.721,289.2633333333333,341.68333333333334,316.57666666666665,339.86,353.91285714285715,347.40000000000003,308.4525,L5
2004-09-25 21:49:43.196,292.16,344.52750000000003,316.57666666666665,345.12,355.90250000000003,349.48375,308.4525,L5
2004-10-18 21:56:23.891,292.16,344.52750000000003,316.57666666666665,345.12,356.5725,350.7475,305.07666666666665,L5
2004-11-03 21:56:42.977,292.16,344.52750000000003,316.57666666666665,345.12,354.19888888888886,349.48333333333335,305.07666666666665,L5
2004-11-19 21:56:55.269,292.16,344.52750000000003,316.57666666666665,345.12,351.976,347.245,297.015,L5
2005-01-15 21:51:45.464,291.6833333333334,342.6033333333334,308.895,343.74666666666667,350.54333333333335,346.15555555555557,297.015,L5
2005-02-07 21:58:15.209,291.6833333333334,342.6033333333334,308.895,343.74666666666667,348.835,345.3225,283.3433333333333,L5
2005-03-11 21:58:44.158,285.5350000000001,335.6400000000001,289.63,338.32,345.7525,341.69375,283.3433333333333,L5
2005-04-12 21:58:55.193,,,,,340.1914285714286,337.13,272.385,L5
2005-05-23 21:53:00.685,,,,,340.23400000000004,335.74,284.975,L5
2005-06-08 21:53:09.034,,,,,339.47833333333335,333.83,287.2866666666667,L5
2005-07-26 21:53:30.504,,,,,337.47999999999996,332.00333333333333,283.4975,L5
2005-09-19 21:59:56.928,270.12,326.44,319.94,330.0,342.27599999999995,348.12,287.34999999999997,L5
2006-02-03 21:55:55.062,270.12,326.44,319.94,323.04499999999996,356.775,356.73,,L5
2006-04-08 21:57:12.628,,,,316.09,343.935,341.71000000000004,270.9,L5
2006-05-17 22:03:57.969,,,,316.09,343.8633333333334,341.71000000000004,267.235,L5
2006-06-27 21:58:24.681,,,,316.09,342.935,335.0133333333333,280.1466666666667,L5
2006-07-04 22:04:41.660,,,,316.09,341.962,332.9525,284.97249999999997,L5
2007-02-13 22:06:47.368,275.38,333.36,331.32,350.05,373.56,370.2,,L5
2008-02-16 22:02:22.163,,,,,337.58,334.65,302.63,L5
2008-12-25 21:50:10.387,,,,,346.75,347.15,,L5
2009-02-02 21:57:22.411,,,,,347.11,342.895,267.15,L5
2010-01-13 21:56:25.416,286.99,,,,377.33,,,L5
2010-02-21 22:02:44.773,286.99,,281.51,320.74,356.83,,,L5
2010-10-28 21:55:27.339,,,,,350.35,351.99,299.17,L5
2010-11-13 21:55:25.438,,,,,346.45000000000005,347.63,299.17,L5
2010-12-31 21:55:32.560,256.65,316.09,292.23,,346.45000000000005,347.63,299.17,L5
2011-01-07 22:01:44.406,260.685,326.78499999999997,305.36,344.34,353.19000000000005,353.8333333333333,332.5,L5
2011-03-28 22:01:38.376,260.685,326.78499999999997,305.36,344.34,353.19000000000005,349.4475,332.7366666666667,L5
2011-09-04 22:00:27.603,,,274.44,293.61,342.74,339.065,335.61,L5
2013-04-11 22:07:51.092,,,221.02,305.0,335.67,333.5,303.77,L8
2013-04-27 22:07:23.594,,208.43,231.425,305.0,335.67,335.3,303.77,L8
2013-04-27 22:07:47.557,,208.235,235.31000000000003,305.0,335.67,335.71,303.77,L8
2013-05-13 22:07:59.284,,208.235,235.31000000000003,305.0,333.745,333.5825,303.77,L8
2013-05-20 22:13:50.559,,208.235,236.15,307.04499999999996,333.745,334.21799999999996,299.19,L8
2013-05-29 22:07:41.466,,202.40666666666667,237.18200000000002,307.04499999999996,334.17,334.24333333333334,298.46666666666664,L8
2013-05-29 22:08:05.425,,201.4125,238.14833333333334,305.2966666666667,334.17,334.27714285714285,299.125,L8
2013-06-05 22:13:51.261,,201.4125,238.14833333333334,305.2966666666667,334.475,334.0325,299.125,L8
2013-06-30 22:07:36.163,,201.4125,238.14833333333334,308.9075,335.706,335.3233333333333,305.27,L8
2013-06-30 22:08:00.117,,201.4125,238.14833333333334,310.006,335.8966666666667,335.062,303.7083333333333,L8
2013-07-07 22:13:48.209,,201.4125,238.14833333333334,310.006,336.5357142857143,335.04545454545456,303.7083333333333,L8
2013-08-08 22:13:49.700,,201.4125,238.14833333333334,310.006,336.5357142857143,334.75,303.7083333333333,L8
