dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
1999-09-29 21:52:52+00:00,,,,,,379.24,,,,,,,,,,,L7
2000-02-04 21:52:37+00:00,360.81,,,,351.12,359.58000000000004,357.64,358.3,339.73,316.73,294.28,313.14,,,,,L7
2000-02-20 21:52:29+00:00,361.945,,,,354.9,357.3333333333333,359.2,358.375,344.78499999999997,316.73,309.245,313.14,344.81,346.56,,,L7
2000-05-26 21:51:48+00:00,351.97333333333336,,,,354.9,346.38,359.2,358.375,344.78499999999997,300.775,304.19,315.895,330.44,329.745,,,L7
2000-08-14 21:50:56+00:00,351.31333333333333,351.74,350.45,361.76,359.34000000000003,354.55999999999995,366.28999999999996,363.01,353.135,312.355,309.145,326.74,328.4766666666667,328.12333333333333,321.78,330.7,L7
2000-10-17 21:50:01+00:00,347.77666666666664,349.24,346.42499999999995,351.2,354.98,337.90999999999997,365.52,359.385,349.225,318.3833333333333,294.08,330.24666666666667,325.65000000000003,322.92,326.05499999999995,330.235,L7
2000-12-04 21:50:10+00:00,354.53999999999996,348.43666666666667,346.22666666666663,349.28999999999996,350.1566666666667,336.08666666666664,361.42,355.99333333333334,347.7166666666667,324.59999999999997,278.97,318.3966666666667,322.84666666666664,320.4066666666667,326.67333333333335,330.3566666666666,L7
2000-12-20 21:50:16+00:00,354.53999999999996,348.43666666666667,346.22666666666663,349.28999999999996,350.1566666666667,336.08666666666664,361.42,355.99333333333334,347.7166666666667,324.59999999999997,278.97,318.3966666666667,322.84666666666664,315.8825,332.62,330.98,L7
2001-01-05 21:50:16+00:00,354.53999999999996,348.43666666666667,339.6225,338.9125,340.175,328.40999999999997,361.42,355.99333333333334,347.7166666666667,318.57,285.19000000000005,314.39,314.45,311.48400000000004,324.524,326.566,L7
2001-03-10 21:50:10+00:00,355.54333333333335,348.1366666666666,339.36249999999995,336.8275,333.56666666666666,319.11999999999995,356.89000000000004,350.33666666666664,344.26666666666665,317.3175,300.90333333333336,314.62,318.445,314.53,325.97799999999995,326.304,L7
2001-03-26 21:50:01+00:00,359.4225,351.6525,344.39,343.214,333.56666666666666,323.31,356.89000000000004,350.33666666666664,347.7675,323.874,312.3625,319.8,315.698,315.6066666666666,327.6566666666667,327.4116666666667,L7
2001-06-30 21:49:12+00:00,351.23333333333335,351.18333333333334,350.69,350.0675,310.23,311.8833333333333,358.23,350.6,352.175,328.4866666666667,325.375,323.62,314.9475,319.955,319.53,324.7475,L7
2001-09-18 21:48:17+00:00,347.1466666666667,346.61999999999995,357.6433333333334,360.3933333333334,340.03,320.21666666666664,360.53,351.93,350.64,345.71000000000004,339.68666666666667,331.0933333333333,323.5133333333334,322.90999999999997,328.465,330.345,L7
2001-10-20 21:48:09+00:00,344.41333333333336,341.59,349.58,351.06666666666666,336.755,320.58,363.065,352.73,347.65,334.53,336.54333333333335,327.5266666666667,332.9066666666667,327.28999999999996,324.735,327.74,L7
2002-01-24 21:48:42+00:00,361.2866666666667,342.13,339.85,341.445,336.755,346.3333333333333,367.5733333333333,352.73,337.06,326.8233333333333,322.11,322.23333333333335,326.8333333333333,319.075,328.59,,L7
2002-02-25 21:48:47+00:00,361.2866666666667,342.13,339.85,341.445,336.755,346.3333333333333,370.4,361.9866666666667,337.06,326.8233333333333,322.11,322.23333333333335,326.8333333333333,319.075,347.91999999999996,364.46,L7
2002-03-13 21:48:44+00:00,356.52750000000003,342.13,339.85,341.445,331.46,341.3275,362.854,357.635,337.03499999999997,325.555,320.5625,319.505,322.33500000000004,319.075,347.91999999999996,364.46,L7
2002-04-14 21:48:38+00:00,358.39000000000004,352.45000000000005,334.98,351.12,337.6366666666667,346.34,362.594,359.53666666666663,335.0433333333333,312.0425,312.62250000000006,313.30499999999995,316.2666666666667,319.075,347.91999999999996,364.46,L7
2002-06-01 21:48:28+00:00,359.355,360.34000000000003,350.38,366.375,349.09666666666664,353.67999999999995,363.046,364.19666666666666,326.41999999999996,317.5,310.305,310.9625,313.79333333333335,318.6,367.25,345.935,L7
2002-08-20 21:47:58+00:00,355.6775,364.23333333333335,351.39000000000004,369.1566666666667,354.6175,340.155,360.56399999999996,364.19666666666666,338.115,328.2725,314.89250000000004,323.03999999999996,318.6166666666666,328.8,367.25,345.935,L7
2002-10-23 21:47:39+00:00,356.03666666666663,360.02666666666664,355.2366666666667,355.1933333333333,360.7033333333333,332.25,362.9266666666667,363.355,333.025,344.81,321.8333333333333,332.68,327.83,328.8,,327.41,L7
