dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
1999-09-29 21:52:52.243,404.15,391.01,382.42,386.3,386.68,379.24,394.8,388.31,411.59,376.3,376.02,380.52,398.43,390.54,373.9,388.85,L7
1999-10-15 21:52:49.322,397.55499999999995,389.26,383.45500000000004,385.70000000000005,384.15,381.11,392.775,385.3,393.405,374.0,373.475,384.575,388.305,383.52,380.29499999999996,388.86,L7
2000-02-04 21:52:37.377,385.3066666666667,377.45666666666665,374.1033333333333,374.54333333333335,373.14000000000004,367.38000000000005,381.06333333333333,376.3,375.5133333333333,354.91,373.475,384.575,388.305,383.52,380.29499999999996,388.86,L7
2000-02-20 21:52:29.720,379.75,373.04,371.22249999999997,372.3775,369.525,363.745,375.9875,371.8375,369.095,353.90250000000003,373.475,376.97333333333336,373.8066666666667,371.2,380.29499999999996,378.73333333333335,L7
2000-05-26 21:51:48.668,351.97333333333336,356.82000000000005,358.9899999999999,359.05499999999995,354.9,346.38,359.20000000000005,358.37499999999994,344.7850000000001,333.80500000000006,,361.77,330.44,329.745,,358.48,L7
2000-08-14 21:50:56.232,351.31333333333333,355.765,356.515,363.82,359.34000000000003,354.55999999999995,366.28999999999996,363.01,353.135,345.385,,348.29999999999995,328.4766666666667,328.12333333333333,321.78,344.59000000000003,L7
2000-09-15 21:50:25.712,345.43000000000006,351.74,350.45,361.76,360.0,356.28,371.82,376.595,361.265,339.89,,334.83,334.91333333333336,334.4,322.64,331.845,L7
2000-10-17 21:50:01.277,347.77666666666664,349.24,346.42499999999995,351.2,354.98,337.90999999999997,365.52,368.12999999999994,354.84999999999997,335.16499999999996,338.54,336.04499999999996,335.26750000000004,333.53749999999997,325.2033333333333,331.15333333333336,L7
2000-12-04 21:50:10.162,354.54,348.43666666666667,346.22666666666663,349.28999999999996,350.1566666666667,336.08666666666664,361.42,363.4,352.3125,324.59999999999997,338.54,336.04499999999996,333.16499999999996,331.6525,325.88,331.015,L7
2000-12-20 21:50:16.996,361.1875,348.43666666666667,346.22666666666663,349.28999999999996,350.1566666666667,342.645,365.7875,363.4,352.3125,324.59999999999997,338.54,343.28999999999996,333.16499999999996,325.784,330.796,331.382,L7
2001-01-05 21:50:16.585,362.98,353.11,339.6225,338.9125,340.175,342.645,365.7875,363.4,352.3125,318.57,338.54,333.06,324.38399999999996,320.4683333333333,324.3533333333333,327.6366666666667,L7
2001-03-10 21:50:10.732,363.582,352.885,339.36249999999995,336.8275,333.56666666666666,340.54,362.39000000000004,359.1575,349.72499999999997,317.3175,335.435,333.29,327.58,323.00666666666666,325.565,327.41833333333335,L7
2001-03-26 21:50:01.268,364.8283333333334,354.748,344.39,343.214,333.56666666666666,339.608,362.39000000000004,350.33666666666664,347.7675,323.874,339.2033333333333,334.736,315.698,315.6066666666666,327.6566666666667,327.4116666666667,L7
2001-06-30 21:49:12.248,355.9625,355.17,350.69,350.0675,310.23,326.04333333333335,358.23,350.6,352.17499999999995,328.4866666666667,336.69666666666666,323.62,314.9475,319.955,319.53,324.7475,L7
2001-09-18 21:48:17.356,347.1466666666667,346.61999999999995,357.6433333333334,360.3933333333334,340.03,320.21666666666664,360.53,351.93,350.64,345.71000000000004,339.68666666666667,331.0933333333333,323.5133333333334,322.90999999999997,328.465,330.345,L7
2001-10-20 21:48:09.707,344.41333333333336,341.59,349.58,351.06666666666666,336.755,320.58,363.065,352.73,347.65,334.53,336.54333333333335,327.52666666666664,332.9066666666667,327.28999999999996,324.735,327.74,L7
