dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
1999-11-05 22:13:40.966,,161.5,234.01,274.46,335.65,348.21,343.21,329.57,324.32,L7
1999-12-07 22:13:41.663,,159.935,237.115,275.65999999999997,329.17499999999995,343.09000000000003,338.985,328.46500000000003,321.325,L7
1999-12-30 22:19:45.690,225.01,164.83,243.73333333333335,271.97333333333336,318.1066666666666,330.92333333333335,325.59,316.7866666666667,310.1666666666667,L7
2000-05-22 22:18:57.481,225.01,166.495,239.88666666666668,266.55333333333334,309.335,322.28,305.8233333333333,310.395,303.09000000000003,L7
2000-05-31 22:12:42.435,225.01,166.495,240.5575,269.325,313.8233333333333,327.39,305.8233333333333,310.21,303.09000000000003,L7
2000-06-07 22:18:48.627,225.01,173.57999999999998,240.125,264.4075,309.385,322.1,282.6133333333333,301.635,287.85,L7
2000-06-16 22:12:38.425,225.01,167.57666666666668,238.84,266.048,305.6466666666667,326.97,283.955,301.635,287.85,L7
2000-09-04 22:11:34.434,,165.46333333333334,237.658,270.018,313.28999999999996,337.31666666666666,292.65250000000003,314.73,309.7,L7
2001-02-27 22:11:06.137,,169.305,249.775,279.655,328.06,341.985,334.14,325.875,319.91499999999996,L7
2001-03-22 22:17:09.568,214.7,182.235,247.595,272.685,320.34000000000003,331.27,323.05,318.74,330.13,L7
2001-04-07 22:17:01.469,214.7,182.235,247.595,272.685,320.34000000000003,331.27,301.79333333333335,318.74,330.13,L7
2001-04-16 22:10:54.636,214.7,182.235,247.595,272.685,313.7133333333333,331.27,299.995,315.64000000000004,330.13,L7
2001-07-05 22:10:09.496,214.7,182.235,247.595,272.685,313.7133333333333,331.27,297.332,310.5425,330.13,L7
2001-11-26 22:09:21.320,199.96,187.05,,300.29,322.15,337.18,286.68,310.98,327.21,L7
2002-01-29 22:09:33.112,199.96,187.05,,300.29,347.95,337.18,,326.71,327.21,L7
