dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
1999-11-05 22:13:40+00:00,,161.5,234.01,274.46,,,343.21,329.57,324.32,L7
1999-12-07 22:13:41+00:00,,159.935,237.115,275.65999999999997,322.7,337.97,338.985,328.46500000000003,321.325,L7
1999-12-30 22:19:45+00:00,225.01,164.83,243.73333333333335,271.97333333333336,309.33500000000004,322.28,325.59,316.7866666666667,310.1666666666667,L7
2000-05-31 22:12:42+00:00,225.01,166.495,246.58666666666667,273.0333333333333,313.8233333333333,322.28,316.78,310.21,303.09000000000003,L7
2000-06-07 22:18:48+00:00,225.01,173.57999999999998,246.01,266.4766666666667,309.385,306.59,281.96500000000003,301.635,287.85,L7
2000-09-04 22:11:34+00:00,,170.41,244.04,273.0933333333333,320.85,337.63,299.36,314.73,309.7,L7
2001-02-27 22:11:06+00:00,,169.305,249.775,279.655,328.06,337.63,333.59,319.62,309.7,L7
2001-03-22 22:17:09+00:00,214.7,182.235,247.595,272.685,320.34000000000003,316.2,311.41,305.35,288.56,L7
2001-04-16 22:10:54+00:00,214.7,182.235,247.595,272.685,313.7133333333333,316.2,303.005,307.395,288.56,L7
2001-11-26 22:09:21+00:00,199.96,187.05,,300.29,322.15,337.18,336.41,326.71,327.21,L7
2002-02-14 22:09:41+00:00,199.96,178.695,253.28,289.58000000000004,322.15,337.18,336.5,326.71,328.78499999999997,L7
2003-01-07 22:15:16+00:00,,,,313.45,,,,,,L7
2003-03-21 22:09:51+00:00,,154.62,238.8,292.815,,,333.72,327.83,324.0,L7
2003-10-07 21:58:35+00:00,,,232.7,274.14,310.89,326.92,324.22,320.85,314.97,L5
2003-12-26 21:59:30+00:00,,,245.37,278.955,319.695,332.605,324.22,320.85,314.97,L5
2004-01-27 21:59:38+00:00,,,253.14000000000001,278.22666666666663,319.0133333333333,332.2066666666667,326.05,323.44500000000005,320.28,L5
2004-05-02 22:00:57+00:00,,,263.36,266.89666666666665,307.45666666666665,323.1066666666666,310.28,309.895,325.59,L5
2004-05-18 22:01:26+00:00,,,263.36,259.0425,300.81,318.09749999999997,300.15333333333336,303.31666666666666,325.59,L5
2004-07-21 22:03:15+00:00,,,268.68,249.3675,284.9075,308.0425,286.5925,295.7875,325.59,L5
2005-01-13 22:06:52+00:00,,173.32,269.89,264.065,297.22,319.635,245.91,301.685,323.61,L5
2005-02-14 22:07:21+00:00,,208.755,268.435,283.595,328.66499999999996,340.855,,322.44500000000005,316.65999999999997,L5
