dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
1999-08-26 22:07:08+00:00,294.5,302.93,293.0,309.12,304.84,306.91,,,,,,,,,,,,,,,,284.14,285.71,323.93,318.98,,,,,,,,,307.53,,,,290.86,,,,,,309.79,,,,,,296.21,,,,,330.55,,,,,,,,,,,,,,,,,,310.93,,,,,,,,,,,,210.25,254.11,,,,,,,,,,,306.24,327.26,329.08,324.66,,,,,,,,,,,,,318.83,326.78,337.06,318.05,,341.44,,,,345.92,344.25,,,,,,371.93,359.08,360.56,354.86,355.63,363.9,363.76,369.19,,263.54,,,338.73,344.7,347.3,,352.19,351.39,350.4,351.25,353.59,348.01,349.63,L7
1999-12-16 22:07:33+00:00,279.40999999999997,298.795,299.46000000000004,312.1,300.195,303.44500000000005,299.3,306.47,,,,285.73,297.96,,,,,,,,,284.14,285.71,323.93,318.98,,,,,181.62,248.48,,,307.53,,,281.77,288.01,,295.76,292.29,293.83,296.05,300.645,,,,302.85,,296.21,312.85,,,,330.55,,,,,,,,294.96,294.09,310.39,,,,,,,286.86,310.93,,,,,,,,,,,,206.05,246.385,,,296.04,,,,,,,,306.24,327.26,329.08,339.535,351.68,345.83,342.48,342.09,352.08,347.03,344.27,204.08,,344.62,349.7,343.26,333.635,338.57,351.18,332.99,,332.845,337.42,341.18,344.28,332.44500000000005,347.15999999999997,,,352.39,352.88,302.46,367.05,356.935,355.31,350.685,351.16999999999996,355.77,356.84000000000003,356.935,323.72,280.39,,,340.86,344.65,345.89,317.14,336.02,336.235,343.79999999999995,338.47,345.775,339.72,337.555,L7
2000-05-08 22:06:44+00:00,264.33500000000004,288.45500000000004,268.26,252.07,290.82500000000005,293.735,300.045,297.91,302.42,305.61,309.44,299.105,305.53499999999997,329.45,327.72,323.99,317.29,327.12,325.66,319.16,321.36,321.55,,318.78,,309.6,310.81,,,181.62,248.48,297.84,273.93,278.64,159.97,317.37,294.26,268.70000000000005,,302.54499999999996,292.29,301.755,303.095,299.79499999999996,,318.87,315.93,309.0,308.27,296.28,307.675,298.95,311.51,309.48,315.43,271.54,289.88,264.38,281.72,267.22,310.09,309.41,297.21,296.885,303.245,314.92,307.42,317.78,305.26,310.95,248.05,291.67,295.21,299.13,276.74,313.94,,,,318.89,,,336.26,322.53,201.85,239.76,,319.54,287.57000000000005,270.88,307.35,333.62,331.58,332.44,349.39,340.53,342.96,337.56,335.95,343.635,349.35,341.835,323.67,338.36,348.21,345.69,344.205,192.24,212.61,333.125,330.235,323.47,322.03999999999996,319.08000000000004,365.3,323.095,297.4,307.135,322.23,343.435,344.525,329.765,343.845,283.69,,346.09000000000003,345.375,300.62,362.17,354.79,352.155,348.29999999999995,345.42499999999995,331.865,336.425,349.645,338.02,282.32500000000005,,,342.99,329.78,327.17,316.41999999999996,319.035,335.86,337.2,325.69,343.81,331.56,329.735,L7
2000-05-31 22:12:18+00:00,264.33500000000004,287.13000000000005,256.26,230.16333333333333,288.46333333333337,292.14000000000004,298.59999999999997,296.51,302.42,305.15999999999997,311.44,299.8433333333333,306.73,328.15999999999997,323.42,323.01,314.44,318.92,318.905,319.16,312.52,309.685,303.57,305.875,303.88,298.86,300.5,280.72,291.7,187.41500000000002,248.48,297.075,275.775,284.6,144.39,304.8,294.18333333333334,268.49666666666667,286.43,299.3066666666667,292.29,295.60999999999996,298.5366666666667,298.02,,318.87,308.01,306.67333333333335,301.87,289.18499999999995,298.86,301.475,309.98,304.555,310.53999999999996,272.815,306.24,284.34000000000003,278.03,248.13,310.94,304.535,294.89666666666665,297.4733333333333,296.4766666666667,306.51,304.56,311.68499999999995,297.45,307.33,248.0,289.93666666666667,294.05499999999995,292.54499999999996,271.52,311.275,310.68,,,305.995,284.76,274.03,319.505,311.975,201.85,239.76,282.1,315.40999999999997,287.64000000000004,270.28,309.43,316.21500000000003,317.01,321.28999999999996,336.94,333.875,337.19,334.03499999999997,327.73,327.19666666666666,349.35,323.21666666666664,323.67,335.0,342.61999999999995,339.34666666666664,340.34,192.24,205.375,325.89000000000004,330.235,323.47,322.03999999999996,319.08000000000004,365.3,324.55333333333334,314.44,300.76,324.8933333333334,341.98333333333335,342.22666666666663,333.1666666666667,343.845,299.41499999999996,,340.51,341.06,294.81666666666666,362.17,354.79,352.155,346.94666666666666,345.42499999999995,331.865,336.425,349.645,338.02,282.32500000000005,,,342.99,329.78,327.17,316.41999999999996,319.035,335.86,337.2,325.69,343.81,331.56,329.735,L7
2000-06-25 22:06:19+00:00,265.18,280.83666666666664,231.42999999999998,178.84333333333333,277.74666666666667,287.48333333333335,296.44,290.49666666666667,301.56,305.43666666666667,306.47333333333336,301.3,301.39,323.1133333333333,322.1766666666667,319.2,316.28,319.86,318.905,310.52,313.2866666666667,310.87666666666667,309.79999999999995,303.1033333333333,306.29499999999996,299.5466666666667,300.5,280.72,298.56,193.21,256.94,296.53,269.65000000000003,280.50666666666666,144.39,304.94,301.46666666666664,260.16499999999996,292.685,302.4733333333333,,298.8766666666667,301.55333333333334,301.28,,318.87,308.01,308.585,300.4666666666667,289.18499999999995,291.865,301.475,310.67,304.555,310.53999999999996,272.815,307.92,274.4066666666667,278.03,248.13,312.6166666666667,307.24666666666667,293.67,298.22999999999996,290.8866666666667,306.51,304.56,311.68499999999995,295.76666666666665,304.98333333333335,247.55666666666664,291.475,294.05499999999995,292.54499999999996,271.52,309.9666666666667,303.275,,,295.99,294.605,288.80999999999995,304.74,295.88666666666666,,240.86,293.61,315.40999999999997,297.04,265.0733333333333,311.44666666666666,316.21500000000003,317.01,321.28999999999996,336.94,317.96,337.19,319.79,314.96666666666664,308.7766666666667,347.02,311.90999999999997,304.86,331.45500000000004,337.89,335.505,338.375,180.4,205.375,316.52500000000003,310.77,303.68,295.64,287.8,,312.865,309.73,287.9633333333333,318.6033333333333,323.6766666666667,330.94666666666666,339.40333333333336,337.12,314.62333333333333,,334.1466666666667,334.84666666666664,282.56333333333333,,,354.25,347.16499999999996,348.955,335.485,339.48,354.61,352.32,267.41,,,,314.96,310.855,315.205,334.855,348.995,,,337.92,327.515,318.775,L7
2000-08-03 22:11:31+00:00,252.75333333333333,284.28,238.94666666666663,188.12,277.74666666666667,287.48333333333335,296.44,290.49666666666667,301.56,305.43666666666667,307.7625,301.3,301.39,323.1133333333333,322.1766666666667,319.2,316.28,319.86,318.905,310.52,313.2866666666667,310.87666666666667,314.4733333333333,308.9575,306.29499999999996,299.5466666666667,300.5,280.72,298.56,193.21,256.94,296.53,269.65000000000003,280.50666666666666,144.39,304.94,301.46666666666664,260.16499999999996,292.685,302.4733333333333,,298.8766666666667,301.55333333333334,301.28,,318.87,308.01,308.585,300.4666666666667,289.18499999999995,291.865,301.475,310.67,304.555,310.53999999999996,272.815,307.92,274.4066666666667,291.75333333333333,248.13,312.6166666666667,307.24666666666667,293.67,298.22999999999996,290.8866666666667,306.51,304.56,311.68499999999995,295.76666666666665,304.98333333333335,247.55666666666664,291.475,294.05499999999995,292.54499999999996,276.32666666666665,309.9666666666667,303.275,,,295.99,294.605,288.80999999999995,304.74,295.88666666666666,,240.86,293.61,315.40999999999997,297.04,265.0733333333333,311.44666666666666,316.21500000000003,317.01,321.28999999999996,336.94,317.96,337.19,319.79,314.96666666666664,308.7766666666667,347.02,311.90999999999997,304.86,331.45500000000004,337.89,335.505,338.375,180.4,205.375,316.52500000000003,310.77,322.545,295.64,287.8,,312.865,309.73,287.9633333333333,318.6033333333333,323.6766666666667,330.94666666666666,341.9975,340.0566666666667,314.62333333333333,,339.68,334.84666666666664,282.56333333333333,367.98,358.92,357.895,347.16499999999996,355.02,347.2366666666667,349.9166666666667,364.36,358.595,267.41,,,345.66,331.955,324.1566666666667,328.05,340.28333333333336,350.16,346.87,342.63,343.1133333333334,342.2366666666667,335.66333333333336,L7
2000-08-12 22:05:17+00:00,260.875,284.28,238.94666666666663,188.12,277.74666666666667,287.48333333333335,296.44,290.49666666666667,301.56,305.43666666666667,307.7625,301.3,301.39,323.1133333333333,322.1766666666667,319.2,316.28,319.86,318.905,310.52,313.2866666666667,310.87666666666667,314.4733333333333,308.9575,306.29499999999996,299.5466666666667,300.5,280.72,298.56,193.21,277.20500000000004,296.53,269.65000000000003,280.50666666666666,144.39,304.94,301.46666666666664,260.16499999999996,292.685,302.4733333333333,,298.8766666666667,301.55333333333334,303.9266666666667,310.79,314.06,308.01,308.585,300.4666666666667,292.7233333333333,296.66,301.475,310.67,304.555,310.53999999999996,272.815,307.92,274.4066666666667,291.75333333333333,248.13,312.6166666666667,307.24666666666667,293.67,298.22999999999996,290.8866666666667,306.51,304.56,311.68499999999995,295.76666666666665,304.98333333333335,247.55666666666664,291.475,294.05499999999995,292.54499999999996,276.32666666666665,309.9666666666667,303.275,,,295.99,294.605,288.80999999999995,304.74,295.88666666666666,163.92,245.015,293.61,315.40999999999997,297.04,266.115,311.44666666666666,316.21500000000003,317.01,321.28999999999996,336.94,317.96,337.19,320.1,316.72749999999996,311.70000000000005,333.395,313.75666666666666,312.945,331.45500000000004,337.89,335.505,338.375,180.4,207.09666666666666,316.52500000000003,310.77,322.545,303.395,307.425,338.03,307.83666666666664,312.9475,287.9633333333333,318.6033333333333,323.6766666666667,330.94666666666666,342.864,340.39,323.1875,350.28,341.656,338.1775,288.2275,362.255,357.0,357.7633333333333,348.48333333333335,355.45,346.015,349.0475,355.90000000000003,358.595,265.65,,,345.66,337.0833333333333,329.39250000000004,333.745,333.88,349.5125,345.06,338.86,345.5075,341.1975,335.43,L7
2000-09-20 22:10:50+00:00,265.378,286.756,253.62,211.622,283.545,289.96500000000003,297.51250000000005,290.515,299.42333333333335,305.0125,308.146,300.9125,302.9025,323.1133333333333,323.4525,320.43,315.49,319.08000000000004,312.37666666666667,306.29333333333335,312.5375,310.87666666666667,314.4733333333333,310.294,306.29499999999996,299.2225,297.18,289.035,297.19666666666666,193.21,273.09999999999997,296.475,278.46500000000003,284.885,144.39,305.275,299.6775,265.03999999999996,295.18666666666667,303.29499999999996,291.3,299.84000000000003,301.55333333333334,303.6375,310.79,314.06,308.01,308.585,300.4666666666667,292.7233333333333,296.66,301.475,310.67,305.4433333333333,306.5833333333333,277.32666666666665,300.4625,263.53,290.09749999999997,266.83666666666664,312.63,305.08500000000004,293.8625,300.22749999999996,290.18,303.0833333333333,302.54333333333335,308.6933333333333,294.865,302.095,244.7025,274.97,294.05499999999995,292.54499999999996,278.73,301.7225,296.25666666666666,268.69,,297.2975,297.74,293.3766666666666,304.74,295.88666666666666,163.92,246.93666666666664,297.0833333333333,316.2633333333333,295.875,271.204,312.68,316.21500000000003,317.01,315.75333333333333,336.94,317.96,336.15000000000003,318.188,314.35,310.456,332.01,315.6375,314.17333333333335,332.8966666666667,338.83666666666664,337.51,336.2,184.17000000000002,205.925,317.88,313.145,318.71333333333337,304.47999999999996,304.25,322.875,313.245,312.954,287.825,315.81,321.68499999999995,326.965,337.69666666666666,335.428,325.088,338.585,340.05333333333334,337.36800000000005,292.954,362.255,345.02,353.27250000000004,345.74,352.942,343.598,346.684,351.38,344.25,265.65,320.05,313.15,327.74,333.2525,327.386,333.745,333.88,349.5125,339.5133333333333,329.50666666666666,341.794,336.39,332.31800000000004,L7
2000-12-18 22:05:01+00:00,270.72200000000004,294.025,291.68666666666667,249.51,282.16999999999996,291.71000000000004,296.7750000000001,289.5,297.92499999999995,304.865,305.95,294.92500000000007,294.68999999999994,313.02,323.48499999999996,317.85,316.54,319.24000000000007,299.32,299.86,312.55500000000006,313.26,319.92499999999995,313.24,308.71,299.58500000000004,290.54,297.35,299.94500000000005,,273.09999999999997,295.87500000000006,281.1550000000001,285.16999999999996,,305.74999999999994,298.96500000000003,274.79,299.56499999999994,305.50999999999993,291.3,303.18000000000006,305.1,305.995,294.275,309.25,,,297.66,299.8,306.25,,312.05,307.22,298.67,286.35,294.68499999999995,242.71999999999994,302.16499999999996,304.25,314.32,305.63500000000005,292.86,301.28999999999996,290.84000000000003,296.23,298.51,302.71,292.28000000000003,296.86000000000007,241.40499999999997,241.96,,,285.94,292.1700000000001,289.04499999999996,268.69,,288.6,304.23,303.04999999999995,275.21,263.71,163.92,249.97499999999997,304.575,317.97,308.30999999999995,271.82,315.93,,,304.68,,286.13,334.07,307.6233333333334,305.43,308.36666666666673,324.505,319.365,318.83,335.78,340.73,341.52,331.85,187.94,206.47500000000002,320.59,315.52,326.23,308.9,312.475,322.875,313.625,311.9633333333333,286.635,312.99,318.0133333333333,312.72999999999996,336.4125,334.88,342.2033333333334,338.585,342.795,338.84666666666675,294.26,362.255,345.02,352.9466666666667,344.31500000000005,355.14250000000004,353.216,355.11199999999997,350.3033333333333,340.21500000000003,263.89,320.05,327.82,332.03000000000003,341.62749999999994,336.08600000000007,343.12,341.31,348.22999999999996,340.52250000000004,329.96,341.48400000000004,336.952,332.928,L7
2001-01-03 22:04:36+00:00,270.95599999999996,296.59749999999997,291.79499999999996,281.8225,286.825,298.86,293.875,295.555,300.895,303.74,310.655,303.005,303.21000000000004,320.69,323.91999999999996,312.925,305.65,309.5,300.2,294.51,310.29,,323.82,321.08000000000004,,298.25,290.54,297.35,294.47,,281.17999999999995,296.31,304.91,298.02,,306.28,294.31,274.79,300.19,305.76,291.3,302.73,,305.995,294.275,309.25,,,,299.8,306.25,,,307.22,298.67,274.29,278.09,230.9,302.16499999999996,304.25,312.67,298.6,294.44,306.22,288.06,296.23,298.51,302.71,292.16,293.43,236.14,241.96,,,285.94,276.99,291.625,268.69,,310.495,310.19,302.51,,,181.83999999999997,251.65333333333334,284.755,298.96500000000003,291.705,280.4,316.38,,,304.68,,,320.19,316.3066666666667,315.22999999999996,314.6066666666667,322.9433333333333,315.97666666666663,318.83,341.67999999999995,343.405,341.375,338.39,204.015,206.47500000000002,320.59,331.885,330.38,319.52666666666664,323.1066666666667,322.875,325.8666666666666,317.78999999999996,287.41,307.43,337.5,334.445,338.9075,336.6775,342.9866666666667,341.7333333333333,346.525,345.17,323.66333333333336,359.42333333333335,345.9575,351.3,344.3833333333334,353.39250000000004,351.706,353.368,349.7675,340.1266666666667,280.395,313.555,331.68666666666667,334.7425,342.89799999999997,340.434,345.21,335.445,347.97749999999996,341.59000000000003,330.28599999999994,344.49,338.232,336.97,L7
