dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
1999-08-26 22:07:08.722,294.5,302.93,293.0,309.12,304.84,306.91,315.09,308.09,317.88,323.01,325.76,323.32,333.52,347.5,341.37,335.97,,,,,,,,323.93,318.98,318.65,319.86,317.86,332.19,,,,,307.53,308.05,332.46,344.34,290.86,342.75,332.46,316.54,341.88,349.99,309.79,237.01,351.93,,,,296.21,315.14,362.16,346.71,334.25,330.55,338.96,358.5,,,,,341.67,337.2,,,,337.86,,,,,,310.93,335.71,335.43,335.4,343.98,338.18,341.94,347.05,347.21,352.66,343.21,,210.25,254.11,335.94,339.35,332.38,329.58,,,,,,356.79,,327.26,329.08,324.66,,,,,,,,,,,,347.98,318.83,326.78,337.06,318.05,350.11,341.44,356.86,351.32,356.56,345.92,344.25,355.15,356.89,363.99,363.8,356.72,371.93,359.08,360.56,354.86,355.63,363.9,363.76,369.19,,,,,338.73,344.7,347.3,357.2,352.19,351.39,350.4,351.25,353.59,348.01,349.63,L7
1999-08-26 22:07:32.686,294.41499999999996,302.57500000000005,293.39,308.875,304.755,305.805,314.80999999999995,307.14,317.06,322.56,325.44,322.79999999999995,335.83,346.395,341.55,336.95000000000005,,,,,,,,323.39,318.69500000000005,317.29499999999996,318.065,316.1,332.7,,,,,307.32,323.32500000000005,332.39,344.33,290.945,342.735,334.90999999999997,319.22,341.205,348.72,309.28,234.78,351.545,,,,295.06,313.77,361.915,347.1,333.745,330.81,338.78999999999996,357.625,360.96,,,,342.15999999999997,337.74,,,,337.65,,,,,,312.28,335.58,334.22,335.39,343.52,337.32500000000005,341.55,346.3,346.78999999999996,351.72,342.115,,210.56,253.62,336.53,339.13,332.68,329.56,341.54,344.2,344.52,,355.43,355.995,353.64,343.1,341.90999999999997,339.28,363.19,352.92,348.16,356.74,363.76,363.08,360.1,326.02,,,,347.725,336.22,342.87,348.29499999999996,335.58000000000004,350.27,338.745,357.06,351.53499999999997,356.81,346.07500000000005,343.495,354.03499999999997,357.65999999999997,363.52,362.96000000000004,356.975,372.12,359.995,360.405,355.20000000000005,355.855,363.16499999999996,363.7,368.78499999999997,,,,,338.275,344.455,346.66499999999996,356.59000000000003,351.865,351.28499999999997,350.215,350.95,354.16499999999996,348.725,349.84000000000003,L7
1999-10-13 22:07:12.582,294.41499999999996,315.2766666666667,293.39,308.875,304.755,305.805,314.80999999999995,307.14,317.06,322.56,325.44,322.79999999999995,339.3066666666667,354.1666666666667,346.72,336.95000000000005,,,,,,,425.03,323.39,318.69500000000005,317.29499999999996,318.065,316.1,332.7,,,,,307.32,323.32500000000005,332.39,344.33,290.945,342.735,334.90999999999997,319.22,341.205,348.72,309.28,234.78,351.545,,,,295.06,313.77,361.915,347.1,333.745,354.14000000000004,338.78999999999996,357.625,380.105,,,,342.15999999999997,337.74,,,387.82,353.08666666666664,385.83,,,,,312.28,354.6066666666666,334.22,357.1133333333333,343.52,337.32500000000005,341.55,346.3,346.78999999999996,371.04333333333335,362.9066666666667,,210.56,253.62,339.77666666666664,328.18333333333334,312.9433333333333,313.4266666666667,323.17,335.31,325.485,,340.16499999999996,346.08666666666664,335.37,343.1,336.62,340.34999999999997,352.19,339.38,335.16,344.595,361.255,362.845,359.18,345.09000000000003,,,,356.01,336.22,342.87,348.29499999999996,335.58000000000004,350.27,338.745,357.06,351.53499999999997,356.81,346.07500000000005,343.495,354.03499999999997,357.65999999999997,363.52,362.96000000000004,356.975,372.12,359.995,360.405,355.20000000000005,355.855,363.16499999999996,363.7,368.78499999999997,,,,,338.275,344.455,346.66499999999996,356.59000000000003,351.865,351.28499999999997,350.215,350.95,354.16499999999996,359.94,360.1333333333334,L7
1999-12-16 22:07:09.748,284.30333333333334,310.4175,297.34999999999997,309.06666666666666,301.88,303.57666666666665,314.80999999999995,307.14,317.06,322.56,325.44,322.79999999999995,348.505,354.1666666666667,346.72,326.63000000000005,,,,,,355.85,411.67499999999995,323.39,318.69500000000005,317.29499999999996,318.065,316.1,336.3933333333333,,250.68,204.33,,312.8533333333333,323.32500000000005,332.39,323.5133333333333,289.51666666666665,342.735,322.71666666666664,310.8,326.0,331.43,303.66333333333336,234.78,340.05,344.57,,344.55,295.06,314.26666666666665,348.6333333333334,347.48,333.745,359.055,342.5333333333333,352.09999999999997,367.5533333333333,344.08,352.71,347.98,343.71000000000004,336.61999999999995,,311.13,388.515,359.625,376.44,356.02,313.98,294.89,286.33,318.5233333333333,355.405,334.22,360.155,347.5233333333333,341.59,351.8066666666667,346.3,346.78999999999996,382.195,371.23249999999996,352.05,208.71333333333334,248.53,339.77666666666664,315.6725,308.9825,309.0475,308.8333333333333,335.31,325.485,,340.16499999999996,346.08666666666664,335.37,343.1,336.62,340.34999999999997,352.19,341.35999999999996,337.6,343.53999999999996,361.255,362.845,359.18,345.09000000000003,280.2,,,356.01,336.22,342.87,354.03666666666663,339.9666666666667,346.88000000000005,334.23333333333335,350.31666666666666,348.1466666666667,352.7733333333333,337.15000000000003,345.4533333333334,353.6066666666666,354.4866666666667,359.85999999999996,360.1333333333334,339.1666666666667,362.60999999999996,359.995,357.2266666666667,352.6766666666667,353.07666666666665,358.08666666666664,359.03999999999996,360.2266666666667,323.84,299.01,335.77,337.1,340.27666666666664,344.75333333333333,346.2166666666667,343.80333333333334,341.25333333333333,348.9433333333333,345.86999999999995,342.47333333333336,347.9433333333333,352.8325,350.9625,L7
1999-12-16 22:07:33.708,279.3075,307.26599999999996,299.4925,310.57,300.2975,302.6775,309.64,306.9166666666667,315.98333333333335,329.51666666666665,333.58666666666664,310.4433333333333,338.396,354.1666666666667,346.72,326.63000000000005,,,,,347.67,354.735,384.2,323.39,318.69500000000005,317.29499999999996,318.065,316.1,338.07,,249.57999999999998,202.69,,316.795,334.75,340.2733333333333,313.0775,288.4275,342.735,315.97749999999996,306.1725,317.9575,322.58500000000004,300.6225,234.78,339.90250000000003,343.9,302.85,343.94,295.06,313.9125,341.825,347.42,333.745,360.232,344.185,348.685,361.14,342.89,352.14,345.64,343.6425,326.205,294.09,310.76,388.0933333333333,363.294,373.06666666666666,355.25,328.665,294.69,286.595,325.0,355.442,346.74666666666667,361.66999999999996,349.2025,335.545,356.7125,346.3,346.78999999999996,388.736,375.924,368.42,206.9975,246.0625,339.77666666666664,308.12800000000004,306.394,311.872,314.45000000000005,341.5833333333333,334.45,363.88,349.8233333333333,346.43,340.1566666666667,345.8733333333333,341.7125,343.865,352.02,342.47749999999996,338.82000000000005,343.1775,358.19666666666666,357.5733333333333,354.21000000000004,345.09000000000003,282.725,344.62,349.7,352.8225,340.29333333333335,345.3666666666666,356.85249999999996,341.9575,346.14250000000004,331.7375,347.0925,346.405,350.65,332.605,346.6075,353.105,352.765,357.9925,358.32,329.99,362.5,358.26,355.435,351.135,351.485,355.475,356.76,356.34000000000003,323.78,298.125,336.085,337.745,340.955,344.71500000000003,345.7825,337.1375,335.90250000000003,341.97749999999996,343.7025,338.2775,345.4475,348.552,345.866,L7
2000-05-08 22:06:44.900,264.25,290.9166666666667,280.59666666666664,271.19666666666666,292.5933333333333,295.53000000000003,300.045,297.91,308.125,324.52,329.65999999999997,299.105,329.0566666666667,329.45,327.72,314.99,317.29,327.12,325.66,319.16,334.515,343.67333333333335,355.6066666666666,318.78,317.37,309.6,310.81,343.64,348.56,,249.57999999999998,234.40666666666667,273.93,310.3933333333334,357.6,336.70500000000004,290.1333333333333,274.68666666666667,321.73,301.14000000000004,293.125,299.7,301.0133333333333,297.34,,325.13,334.57666666666665,309.0,332.05,296.28,310.2033333333333,314.14,335.66333333333336,309.48,351.39000000000004,323.56666666666666,323.12333333333333,342.17499999999995,322.5,352.14,333.79,333.22,309.59999999999997,296.885,305.87333333333333,363.79333333333335,354.8766666666667,350.3833333333334,355.25,322.76,279.1433333333334,289.89000000000004,337.72,356.69500000000005,371.8,350.31666666666666,350.52666666666664,334.38,371.87499999999994,318.89,338.17,415.2749999999999,375.71999999999997,353.1233333333333,203.435,239.29,324.56,291.87666666666667,290.74666666666667,296.65333333333336,306.27000000000004,343.875,341.98,348.15999999999997,359.265,343.995,346.345,344.49,346.47,343.635,349.35,342.99666666666667,329.94,339.38333333333327,348.21,345.69,344.205,,282.725,333.125,330.235,323.47,348.44,350.36,365.40999999999997,331.6433333333333,327.1433333333334,313.16,327.09666666666664,342.74666666666667,344.5833333333333,326.27666666666664,345.68666666666667,329.3466666666667,347.87,348.24,348.41,301.59666666666664,352.88,354.79,351.7266666666667,348.07666666666665,346.1233333333333,337.22,340.8566666666667,347.4666666666667,333.29333333333335,287.8866666666667,336.085,337.745,343.635,334.97,333.22,317.0233333333333,319.3666666666667,338.66,339.72333333333336,330.6666666666667,341.04,331.54333333333335,327.64,L7
2000-05-31 22:12:18.480,264.25,289.3075,268.5125,249.98499999999999,290.38,293.885,298.59999999999997,296.51,307.21666666666664,317.9166666666667,324.25333333333333,299.8433333333333,324.0725,328.15999999999997,323.42,317.33666666666664,314.44,318.92,318.905,319.16,324.2366666666667,332.21000000000004,342.59749999999997,305.875,310.625,298.86,300.5,343.64,334.345,,249.57999999999998,249.8825,275.775,305.435,357.6,321.88000000000005,291.10749999999996,273.0375,304.08000000000004,299.0625,293.125,295.605,298.115,296.6225,,325.13,325.955,306.67333333333335,322.905,289.18499999999995,302.96000000000004,311.605,328.86,304.555,339.955,311.1975,322.9925,342.17499999999995,310.46,352.14,328.29,324.83000000000004,304.7675,297.4733333333333,300.14,347.37,341.5825,339.185,355.25,317.9975,271.345,289.035,337.72,356.69500000000005,371.8,339.89,340.565,334.38,371.87499999999994,305.995,311.46500000000003,415.2749999999999,357.47749999999996,340.1975,203.435,239.29,303.33000000000004,296.72749999999996,290.005,289.91,307.58000000000004,328.8533333333333,328.8,335.4866666666667,347.67333333333335,338.40333333333336,341.37000000000006,339.83,337.48333333333335,327.19666666666666,349.35,342.99666666666667,329.94,336.60749999999996,342.61999999999995,339.34666666666664,340.34,,282.725,325.89000000000004,330.235,323.47,348.44,350.36,365.40999999999997,330.6,328.2275,306.8725,327.8775,341.83000000000004,342.84499999999997,329.7,346.5925,325.795,344.2366666666667,343.51750000000004,344.41499999999996,297.0,352.88,354.79,351.7266666666667,347.11749999999995,355.97499999999997,337.22,340.8566666666667,347.4666666666667,333.29333333333335,287.8866666666667,336.085,337.745,343.635,334.97,333.22,317.0233333333333,319.3666666666667,338.66,339.72333333333336,330.6666666666667,341.04,331.54333333333335,327.64,L7
2000-06-25 22:05:55.844,265.18,280.1766666666667,219.17,177.63666666666666,283.97666666666663,286.97333333333336,295.74,289.34666666666664,302.71,305.0533333333333,305.96999999999997,301.06666666666666,300.41333333333336,323.20666666666665,321.6933333333333,319.02,316.24,319.17333333333335,322.24,310.405,313.09999999999997,310.9433333333333,318.8466666666667,302.50333333333333,310.09666666666664,299.66,302.2033333333333,335.17499999999995,318.42,263.86,256.27,296.3,268.8233333333333,279.7766666666667,,304.8233333333333,301.5333333333333,258.8066666666667,302.14000000000004,301.3633333333333,,298.65333333333336,300.9266666666667,310.4266666666667,,318.87,315.68666666666667,318.24,308.12,296.45,304.6066666666666,313.3033333333333,310.18666666666667,303.19,306.7233333333333,272.81499999999994,307.7966666666667,,278.03,,312.38000000000005,304.66333333333336,292.93,298.1066666666666,290.94666666666666,306.51,304.55999999999995,311.68499999999995,380.03,307.33,247.30666666666664,291.475,383.58,354.4,368.45,309.8933333333334,315.8933333333334,335.61,,306.1666666666667,309.0833333333333,,317.2,295.34666666666664,,240.86,306.6933333333333,316.19,295.75,264.84666666666664,310.9266666666667,316.215,317.01,321.29,348.91,317.38666666666666,319.83,314.47999999999996,315.0333333333333,308.0,355.335,337.84,304.86,330.4866666666666,340.4066666666667,331.30333333333334,332.8333333333333,,,316.52500000000003,310.77,303.68,,,,312.86500000000007,310.09666666666664,287.98999999999995,315.2166666666667,342.38500000000005,330.9133333333333,339.43,340.8533333333333,314.7033333333333,336.97,333.7166666666667,334.19,279.19,,,354.25,349.1000000000001,360.52666666666664,327.355,339.135,354.61,352.32,282.42,,,,309.85,310.565,315.03499999999997,318.22,348.54499999999996,344.79,340.46500000000003,338.295,327.11,333.125,L7
2000-06-25 22:06:19.852,265.45666666666665,279.0775,213.19,173.5075,278.8325,286.7325,295.01,289.1175,302.2075,305.28749999999997,303.6125,298.325,295.795,320.65999999999997,321.1925,317.15999999999997,317.16999999999996,319.815,323.47,307.56333333333333,313.53,311.5225,318.14250000000004,301.2675,309.75,299.975,303.40250000000003,332.40333333333336,315.17,263.83000000000004,256.605,296.08500000000004,265.9675,277.9125,,304.9225,302.055,258.0775,301.34000000000003,302.3375,,299.8975,301.97,315.42,,318.87,320.34000000000003,323.26,305.505,300.2975,311.2875,318.79999999999995,310.6525,303.19,306.7233333333333,272.81499999999994,308.6675,,278.03,,313.27750000000003,306.665,292.5175,297.66999999999996,291.615,306.51,304.55999999999995,311.68499999999995,380.03,304.98333333333335,247.14749999999998,291.475,384.435,354.645,356.525,309.25750000000005,310.88750000000005,335.61,,298.62,307.925,,306.7025,287.4375,,240.86,306.3,316.735,302.8725,262.29999999999995,312.065,316.215,317.01,321.29,354.9375,309.5725,311.195,308.685,308.635,305.7875,359.39000000000004,353.82,304.86,330.4866666666666,340.4066666666667,331.30333333333334,332.8333333333333,392.71,,316.52500000000003,310.77,303.68,,,,312.86500000000007,307.65,287.4575,316.05,342.38500000000005,325.79499999999996,338.9925,339.79499999999996,322.28749999999997,336.97,333.6125,334.2025,275.8175,,,354.25,349.9725,358.8375,336.53,344.76666666666665,354.61,352.32,282.42,,,,323.42,310.99333333333334,314.9266666666667,334.855,348.1466666666667,344.88,340.12666666666667,334.25666666666666,325.8533333333333,323.27,L7
2000-07-27 22:05:48.258,268.5525,281.12,219.186,181.814,283.02599999999995,286.7325,295.122,291.37399999999997,302.0,305.358,302.55,298.898,298.95799999999997,321.21799999999996,319.976,315.76599999999996,316.566,318.324,320.646,306.745,317.57,316.20799999999997,321.81800000000004,306.738,311.45,301.732,301.586,322.295,311.802,263.83000000000004,256.605,297.678,265.9675,282.092,,304.996,299.578,261.39,298.474,305.65,,300.928,300.716,311.258,,318.87,320.34000000000003,323.26,297.744,298.832,317.226,324.696,316.498,306.5525,314.9425,278.42333333333335,302.244,,282.91333333333336,316.44,314.7,308.22,295.07399999999996,299.396,292.856,303.66333333333336,303.1766666666667,306.91666666666663,380.03,306.8,251.302,290.7266666666667,384.435,354.645,356.525,309.25750000000005,300.944,335.61,,286.938,305.8,,306.71999999999997,288.18199999999996,,240.86,306.3,311.43600000000004,302.8725,261.82,312.065,316.215,317.01,319.8433333333333,353.276,305.226,306.232,304.394,308.635,305.7875,359.39000000000004,353.82,304.86,324.54249999999996,340.4066666666667,331.30333333333334,332.8333333333333,392.71,,316.52500000000003,310.77,303.68,,,,312.86500000000007,307.65,284.82599999999996,316.05,342.38500000000005,325.79499999999996,338.9925,339.79499999999996,322.28749999999997,336.97,333.6125,334.2025,275.8175,,,354.25,349.9725,358.8375,336.53,344.76666666666665,354.61,352.32,282.42,,,,323.42,310.99333333333334,314.9266666666667,334.855,348.1466666666667,344.88,340.12666666666667,325.53000000000003,322.73749999999995,309.08,L7
