dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
1999-09-29 21:53:40+00:00,319.6,,,,,,,341.26,336.58,,,,,L7
1999-10-24 21:47:44+00:00,320.21500000000003,,,,,,,341.26,336.58,319.34,,,,L7
2000-01-19 21:53:25+00:00,323.62333333333333,,,,,,,341.26,336.58,319.34,,,,L7
2000-05-19 21:46:55+00:00,330.44,,,,,,311.02,313.88,326.82,297.0,280.4,,,L7
2000-07-29 21:51:50+00:00,,,273.65,263.32,294.69,306.76,311.02,317.495,326.82,303.16499999999996,295.625,,,L7
2000-08-07 21:45:32+00:00,,,268.005,265.04999999999995,294.29499999999996,309.0,311.02,321.87666666666667,326.82,307.5466666666667,300.72,,,L7
2000-08-14 21:51:44+00:00,,,268.005,273.84999999999997,294.29499999999996,309.5366666666667,311.02,321.87666666666667,326.82,308.59000000000003,304.67,,,L7
2000-12-04 21:50:58+00:00,386.43,,268.005,283.6275,302.94666666666666,309.28,318.28,325.875,,312.4533333333334,320.6,,,L7
2001-01-05 21:51:04+00:00,369.095,,268.005,283.6275,302.94666666666666,309.28,318.28,325.875,,312.4533333333334,320.6,,,L7
2001-04-04 21:44:30+00:00,369.095,,287.38,303.745,307.815,304.59000000000003,324.815,322.14,,309.77,335.15999999999997,,,L7
2001-05-13 21:50:33+00:00,369.095,,287.38,303.745,307.815,304.59000000000003,315.37,313.935,332.82,297.195,335.15999999999997,,,L7
2001-09-11 21:43:02+00:00,,319.05,287.895,300.66999999999996,305.29499999999996,305.19,321.11,317.91333333333336,334.41999999999996,304.05333333333334,331.6,350.47,353.67,L7
2001-09-18 21:49:05+00:00,322.57,321.3,294.8533333333333,300.66999999999996,305.29499999999996,305.19,321.11,317.91333333333336,334.41999999999996,304.05333333333334,331.6,350.47,353.67,L7
2002-02-18 21:43:18+00:00,322.57,319.4066666666667,297.2133333333333,306.08000000000004,315.21,309.71,335.5,325.87,336.02,317.77,337.0,350.47,353.67,L7
2002-02-25 21:49:35+00:00,321.365,318.9425,297.2133333333333,306.08000000000004,315.21,309.71,335.5,325.87,336.02,317.77,337.0,350.47,353.67,L7
2002-03-06 21:43:47+00:00,322.5,318.9425,297.2133333333333,306.08000000000004,315.21,309.71,335.5,325.87,336.02,317.77,337.0,350.47,353.67,L7
2002-03-22 21:43:16+00:00,314.99666666666667,316.585,294.46,305.35,,,,,,323.18,,,,L7
2002-04-07 21:43:17+00:00,314.99666666666667,316.585,290.655,302.655,,306.79,,323.89,333.08,317.005,321.62,,,L7
2002-07-19 21:48:57+00:00,314.99666666666667,316.585,290.655,302.655,,295.37,311.09,316.185,333.08,309.27666666666664,295.16499999999996,331.98,338.23,L7
2002-08-20 21:48:46+00:00,314.99666666666667,317.55,286.85,299.96,,289.90333333333336,307.635,314.99666666666667,326.48,306.43,299.3566666666666,327.76,338.23,L7
2002-09-14 21:42:19+00:00,303.065,,286.85,299.96,,289.90333333333336,307.635,314.99666666666667,326.48,307.446,305.1375,327.76,338.23,L7
2002-09-30 21:42:11+00:00,306.41999999999996,,291.64,299.96,,289.90333333333336,307.635,314.99666666666667,326.48,306.102,305.1375,327.76,338.23,L7
2002-10-16 21:42:36+00:00,306.8233333333333,,297.15999999999997,,,281.46000000000004,307.635,310.55,319.88,308.43999999999994,299.6433333333333,327.76,338.23,L7
2002-10-23 21:48:27+00:00,307.7175,,297.15999999999997,,,281.46000000000004,307.635,310.55,319.88,308.43999999999994,299.6433333333333,327.76,338.23,L7
2003-01-20 21:42:57+00:00,308.256,312.07,289.3833333333333,281.44,289.23,275.855,304.18,321.185,330.68,318.29,318.21000000000004,319.03499999999997,302.1,L7
2003-01-27 21:49:09+00:00,310.18666666666667,312.07,289.3833333333333,281.44,289.23,275.855,304.18,321.185,330.68,318.29,318.21000000000004,319.03499999999997,302.1,L7
2003-02-05 21:43:05+00:00,313.71714285714285,312.07,289.3833333333333,281.44,307.98,293.40000000000003,316.885,321.185,330.68,318.29,318.21000000000004,319.03499999999997,302.1,L7
2003-03-16 21:49:22+00:00,315.98857142857145,312.07,289.3833333333333,281.44,307.98,300.615,329.59,329.75,341.48,327.34999999999997,324.41,314.53,302.1,L7
2003-03-25 21:43:05+00:00,312.11875,312.07,291.47249999999997,298.675,309.9533333333333,300.21333333333337,329.59,329.75,337.18,325.0675,328.485,328.61,302.1,L7
2003-05-12 21:43:12+00:00,314.42999999999995,308.79499999999996,283.46000000000004,295.63000000000005,306.355,301.5775,329.59,329.75,337.18,323.23333333333335,324.19666666666666,328.61,302.1,L7
2003-10-18 21:38:36+00:00,341.59,305.52,278.81,289.54,295.56,305.67,,,,323.47,315.62,,,L5
2003-11-28 21:33:21+00:00,338.485,,,,,,,,,338.53,,,,L5
2003-12-14 21:33:02+00:00,326.8066666666667,306.35,284.12,294.46,297.31,285.97,311.09,316.6,313.36,338.53,317.86,323.14,324.18,L5
2003-12-30 21:33:36+00:00,329.3775,306.35,284.12,294.46,312.37,304.42,311.09,316.6,326.57500000000005,336.885,332.63,334.41499999999996,337.68,L5
