dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
1999-09-22 21:47:24.746,320.44,,,,403.95,446.29,451.68,,,,,,,L7
1999-09-29 21:53:40.155,307.435,,,,388.075,432.44,442.22,,,,,324.07,319.89,L7
1999-10-24 21:47:20.173,307.435,423.65,,457.48,388.075,432.44,442.22,485.35,474.04,475.95,,329.595,334.565,L7
1999-11-25 21:47:14.750,307.435,404.82,,439.735,388.075,433.57,438.6133333333333,470.70500000000004,479.53,493.265,,329.595,334.565,L7
2000-01-12 21:47:42.353,305.97,404.82,,439.735,388.075,433.57,407.9525,470.70500000000004,479.53,493.265,326.62,329.595,334.565,L7
2000-01-19 21:53:25.812,305.97,406.69,,439.735,388.075,433.57,395.82,470.70500000000004,477.7833333333333,443.98,339.365,332.60999999999996,342.92,L7
2000-04-17 21:46:44.595,303.04,380.8375,271.69,439.735,284.63,435.83,348.185,470.70500000000004,477.7833333333333,405.83,321.9433333333333,330.3066666666667,339.6666666666667,L7
2000-05-03 21:46:43.127,303.04,353.43249999999995,284.1,421.99,299.765,435.83,346.084,456.06,479.655,361.6725,317.14750000000004,327.45666666666665,338.0833333333333,L7
2000-05-19 21:46:55.786,303.04,340.78,278.3833333333333,421.99,296.06,435.83,339.10499999999996,456.06,479.655,347.618,311.246,326.135,336.7975,L7
2000-05-26 21:52:36.566,303.04,323.18199999999996,279.10249999999996,,293.1875,424.13,320.646,420.14,474.29,306.8775,303.11833333333334,327.71999999999997,337.188,L7
2000-06-20 21:46:40.813,303.04,323.18199999999996,279.10249999999996,,293.1875,424.13,320.646,420.14,474.29,290.368,303.11833333333334,320.4216666666667,337.188,L7
2000-07-13 21:52:07.753,,323.18199999999996,279.10249999999996,,293.1875,424.13,321.815,420.14,474.29,285.1483333333333,289.88000000000005,316.71571428571434,330.8933333333334,L7
2000-07-29 21:51:50.349,,301.37,279.10249999999996,,292.20799999999997,424.13,313.3233333333333,420.14,483.3,276.385,277.105,315.24857142857144,327.3616666666666,L7
2000-08-07 21:45:32.940,,301.37,274.068,,289.795,424.13,309.625,363.14,400.6,278.3942857142857,273.96285714285716,316.285,326.54857142857145,L7
2000-08-14 21:51:44.223,,301.914,278.17,,290.9942857142857,356.08,312.418,352.1033333333333,377.44,280.8075,273.96285714285716,317.82,328.24875,L7
2000-10-26 21:45:10.779,347.63,308.224,286.71666666666664,326.88,296.91285714285715,343.83666666666664,316.43199999999996,344.03749999999997,365.8125,279.2971428571429,271.7733333333333,317.90250000000003,330.8371428571428,L7
2000-12-04 21:50:58.069,335.125,321.03666666666663,301.08000000000004,317.725,302.364,304.08,311.9625,323.385,358.664,281.42333333333335,259.25333333333333,314.0066666666667,326.7,L7
2001-01-05 21:51:04.492,336.09666666666664,322.6925,303.856,321.46666666666664,307.805,312.775,318.816,327.13599999999997,355.0116666666667,301.27500000000003,259.25333333333333,322.7033333333333,328.7283333333333,L7
2001-01-14 21:44:57.122,323.995,318.502,300.875,314.45,307.15285714285716,306.23400000000004,315.39666666666665,322.425,346.8385714285714,304.82,278.1433333333333,322.4016666666667,334.59,L7
2001-02-06 21:51:02.555,321.87600000000003,318.575,310.535,314.73999999999995,316.5183333333334,308.195,320.34,327.03666666666663,325.96666666666664,308.554,312.20500000000004,322.168,339.22249999999997,L7
2001-04-04 21:44:30.925,321.87600000000003,318.90833333333336,310.6366666666667,310.93833333333333,315.15166666666664,309.50666666666666,320.58666666666664,327.24333333333334,327.1983333333333,308.604,311.50666666666666,320.32000000000005,338.505,L7
2001-05-13 21:50:33.259,315.4375,315.724,308.16999999999996,307.75,312.96999999999997,307.538,314.27666666666664,322.30833333333334,323.52833333333336,301.92833333333334,311.50666666666666,316.3016666666667,333.582,L7
2001-05-22 21:44:42.575,315.4375,315.724,308.16999999999996,307.75,312.96999999999997,307.538,310.76714285714286,318.32428571428574,320.70714285714286,301.92833333333334,303.3825,313.2114285714286,326.7683333333333,L7
2001-09-11 21:43:02.212,,307.32,290.25,293.425,296.145,293.56,303.7,307.3625,318.41499999999996,289.15000000000003,300.35999999999996,310.55,319.4425,L7
2001-09-18 21:49:05.242,322.08,313.12,298.00333333333333,299.57,306.96,303.5466666666667,311.46999999999997,313.656,318.41499999999996,289.15000000000003,312.365,316.036,323.236,L7
2002-01-17 21:43:16.786,330.66999999999996,318.68666666666667,304.3566666666667,310.58,320.0566666666667,312.8566666666666,330.25333333333333,328.2366666666666,330.31,319.365,333.65333333333336,333.61,334.56666666666666,L7
2002-01-17 21:43:40.748,330.66999999999996,318.68666666666667,316.52750000000003,310.58,330.5875,324.61,330.25333333333333,338.30499999999995,346.02,319.365,344.28000000000003,333.61,342.005,L7
2002-02-18 21:43:18.247,330.66999999999996,313.5775,316.52750000000003,305.0275,322.81,317.808,325.71750000000003,338.30499999999995,346.02,319.365,335.946,329.71000000000004,336.592,L7
2002-02-25 21:49:35.857,327.96999999999997,313.5775,316.52750000000003,305.0275,320.9816666666666,316.49666666666667,325.71750000000003,338.30499999999995,346.02,319.365,336.14000000000004,329.836,337.86333333333334,L7
2002-03-06 21:43:23.680,322.855,314.842,316.444,305.18999999999994,319.64142857142855,315.61428571428576,323.67400000000004,335.42199999999997,341.52,316.70666666666665,332.9928571428572,330.48,337.46571428571434,L7
2002-03-06 21:43:47.645,321.068,316.2183333333333,316.545,305.54,318.80375,315.43375000000003,322.36333333333334,333.97166666666664,339.70799999999997,315.95,332.12875,331.3342857142857,337.40875,L7
2002-03-22 21:43:16.355,313.764,316.442,324.104,306.2,318.7142857142857,316.3771428571428,319.886,337.334,344.0,317.10499999999996,331.3528571428571,330.81333333333333,337.10714285714283,L7
2002-04-07 21:43:17.050,304.30333333333334,315.6166666666667,319.2633333333334,304.63666666666666,317.08,313.77,319.52333333333337,334.48333333333335,340.44,313.628,328.11,330.06142857142856,337.9875,L7
2002-06-10 21:43:00.814,304.30333333333334,315.6166666666667,319.2633333333334,304.63666666666666,317.08,313.77,319.52333333333337,334.48333333333335,340.44,313.628,328.11,330.06142857142856,338.51222222222225,L7
2002-07-19 21:48:57.399,297.312,314.182,311.0475,300.572,307.53,304.40999999999997,308.82666666666665,316.096,326.95799999999997,299.86199999999997,318.0166666666667,325.75,332.10625,L7
2002-08-20 21:48:46.449,297.312,318.165,301.296,298.97,304.70666666666665,307.17199999999997,306.2916666666667,313.145,324.1166666666667,297.175,321.09800000000007,323.6142857142857,330.975,L7
2002-09-05 21:48:38.182,277.4266666666667,311.5033333333334,290.91,292.995,296.065,297.42,303.402,309.586,318.528,288.32800000000003,311.1466666666667,317.79,320.31166666666667,L7
2002-09-14 21:42:19.037,285.3125,311.12250000000006,292.172,294.794,298.666,299.47,305.84166666666664,310.94,319.50166666666667,290.7816666666667,310.6,317.2716666666667,320.9771428571429,L7
2002-09-14 21:42:42.988,285.3125,309.46200000000005,290.955,294.34666666666664,298.465,296.45,305.9271428571428,311.49142857142857,318.82142857142856,291.1571428571429,307.186,316.09857142857146,317.82,L7
2002-09-30 21:42:11.676,289.09000000000003,308.398,287.2866666666667,294.3066666666667,297.5933333333333,296.606,302.32666666666665,308.51714285714286,314.34714285714284,290.73,305.25,315.17428571428576,317.43375000000003,L7
2002-10-16 21:42:12.654,309.425,307.625,285.732,293.80400000000003,295.98400000000004,296.8775,299.24999999999994,306.565,312.965,294.85,313.68199999999996,316.44,317.65999999999997,L7
2002-10-16 21:42:36.617,311.142,307.625,285.732,293.80400000000003,295.98400000000004,296.8775,299.24999999999994,311.2785714285714,315.98857142857145,297.33375,316.035,318.1275,320.78555555555556,L7
2002-10-23 21:48:27.128,315.8866666666667,313.102,291.6016666666667,293.80400000000003,295.98400000000004,296.8775,299.24999999999994,315.43625,319.3125,303.6244444444444,319.47999999999996,322.5811111111111,323.40500000000003,L7
2002-12-10 21:48:53.163,315.8866666666667,320.8283333333333,300.2642857142857,293.80400000000003,295.98400000000004,296.8775,299.24999999999994,315.43625,319.3125,311.76300000000003,319.47999999999996,322.5811111111111,325.196,L7
2002-12-26 21:48:59.976,318.06714285714287,321.9757142857143,301.95375,297.4583333333333,299.45,300.61,303.44666666666666,316.3511111111111,319.9144444444444,311.76300000000003,322.6975,330.10299999999995,325.196,L7
2003-01-11 21:49:02.380,318.06714285714287,319.235,300.3122222222222,295.75,296.8614285714285,300.61,300.84000000000003,314.021,319.9144444444444,311.76300000000003,319.68111111111114,330.10299999999995,325.196,L7
