dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,339.75,,,,,,,,,,,,298.41,322.01,315.34,333.09,324.02,,,,,,,361.65,,324.76,,,,248.43,,232.2,,,,,,274.75,273.28,,,,287.63,313.01,277.76,165.08,294.77,311.41,288.28,277.96,261.58,247.8,248.52,230.7,169.75,,360.33,,,316.24,,,298.99,323.67,303.36,285.2,,236.88,,,290.37,294.58,347.63,,,,,,,,,256.27,236.96,,,,,,,,317.61,292.21,346.4,332.69,339.57,,278.46,279.46,323.26,,306.92,,,,,,328.17,309.6,291.49,252.88,333.86,335.34,269.75,,,,340.95,335.31,,318.24,341.97,338.95,338.78,340.69,,,,,,,,,339.18,335.31,334.3,338.56,337.5,,335.11,322.29,,,304.75,281.06,,,,,,,,,,,
1999-08-28 21:53:11+00:00,329.63,328.42,341.51,346.2,342.59,340.89,347.04,,316.53,,329.38,323.48,,,,339.78999999999996,,,,,,,,,,,,298.41,322.01,315.34,334.41499999999996,326.30499999999995,316.41,,,280.14,286.41,,359.565,,322.83500000000004,,,,248.43,,234.45,,,,326.88,317.51,278.09000000000003,273.28,,,,296.01,314.59000000000003,277.44,170.28500000000003,294.16499999999996,310.61,287.67999999999995,279.225,262.365,249.35000000000002,248.95499999999998,231.41,174.32,346.12,354.42999999999995,,304.78,321.845,,,314.275,330.24,318.27,291.985,,236.88,,321.3,297.51,303.5,348.68,,,348.03,319.9,332.02,317.38,280.25,324.9,271.78,238.885,339.78,265.43,232.4,305.16,332.84,331.72,318.49,321.555,302.455,343.01,338.21000000000004,338.57,313.96,294.04499999999996,297.725,327.645,324.7,323.69,308.55,313.28,310.82,321.04,330.36,331.33000000000004,319.57500000000005,297.815,263.51,334.08500000000004,333.445,288.905,335.19,332.43,335.9,337.26,336.395,,319.07500000000005,341.125,333.21500000000003,330.955,333.115,333.61,304.44,,,287.97,331.95,,,335.28999999999996,335.28499999999997,333.95500000000004,338.78,334.47,,334.87,322.365,306.48,299.29,308.815,291.7,314.18,315.36,326.49,,,332.46,332.8,299.46,290.69,274.0,291.24
1999-09-22 21:47:00+00:00,331.08500000000004,330.305,345.555,347.735,342.59,342.21500000000003,350.18,340.08,320.47,345.6,334.56,329.385,325.94,312.87,324.15,341.8066666666667,327.18,297.8,260.4,292.83,297.09,303.21,295.55,286.49,302.9,313.9,298.92,305.05,326.265,322.46,337.79,328.4533333333333,316.41,320.64,,286.435,301.54,321.47,359.95666666666665,343.87,326.3066666666667,310.94,304.11,264.21,248.43,,234.1933333333333,259.84,259.59,,326.88,317.51,279.94666666666666,273.28,,325.83,,303.24,316.4866666666667,281.34,170.28500000000003,296.6666666666667,311.6166666666667,288.1933333333333,279.2,262.49666666666667,251.92,249.78333333333333,234.34,179.86666666666667,346.22,354.42999999999995,352.09,310.155,327.00333333333333,297.26,,326.50333333333333,337.40000000000003,318.27,291.985,,236.88,,329.15,307.91333333333336,317.2966666666667,348.75,341.6,341.29,351.515,322.78,339.875,324.475,295.065,331.765,271.78,238.885,338.2,269.525,250.51,309.67,330.30499999999995,330.375,323.845,322.78333333333336,309.6433333333333,343.01,338.21000000000004,337.9766666666667,312.83,301.31333333333333,307.65333333333336,331.5566666666667,331.025,323.69,325.185,313.28,315.27,321.04,330.36,334.02333333333337,319.57500000000005,304.34666666666664,273.86999999999995,334.08500000000004,333.445,297.60999999999996,334.765,332.43,335.9,337.26,336.395,341.99,324.56333333333333,341.125,333.21500000000003,330.955,333.115,333.61,304.44,,,287.97,331.95,307.88,315.36,335.28999999999996,335.28499999999997,333.95500000000004,338.78,336.7966666666667,321.49,334.87,323.7733333333333,310.75,302.865,311.87,299.1166666666666,314.18,317.165,326.96000000000004,329.07,318.79,332.46,332.8,302.05499999999995,293.27,281.8,290.885
1999-09-29 21:53:16+00:00,331.22333333333336,330.25666666666666,343.20666666666665,346.25333333333333,339.275,342.75,349.34,339.22,321.17,346.21000000000004,336.8333333333333,330.7066666666667,326.28,318.9,327.195,341.28499999999997,326.74,296.4,260.03,290.42999999999995,298.67499999999995,301.41999999999996,299.78999999999996,292.70500000000004,306.92999999999995,315.815,303.155,311.02333333333337,329.3833333333333,325.56333333333333,336.275,329.4675,321.95000000000005,325.47,323.62,290.47333333333336,307.86,334.305,357.97249999999997,343.02,325.6125,321.005,306.77,264.21,248.43,,236.2525,262.5,261.865,,332.26,321.28999999999996,281.2425,273.105,,323.435,329.83,308.5275,319.185,283.02,176.9366666666667,296.845,312.08000000000004,287.51,279.1775,262.23,253.3775,249.78333333333333,262.5325,219.015,346.22,353.51,350.4,320.31333333333333,329.90250000000003,299.4,342.28,331.075,339.8075,323.1066666666666,295.7833333333333,273.75,236.88,,329.15,307.91333333333336,318.7375,342.3425,336.885,336.665,348.59666666666664,327.23,336.32666666666665,323.21,300.37,332.08,271.78,238.885,337.06666666666666,271.19666666666666,269.34666666666664,313.75333333333333,331.4533333333333,330.75333333333333,325.24,326.95500000000004,311.8375,342.7,338.98333333333335,339.15,313.6433333333333,305.415,311.9425,331.72749999999996,329.76,325.07666666666665,328.82666666666665,321.24,316.09,322.33500000000004,334.01,334.225,321.9866666666667,307.785,284.5875,333.8066666666667,333.03,302.8925,334.76,334.975,337.58,338.05,335.6166666666667,338.395,327.12,338.6166666666667,332.87666666666667,331.44666666666666,331.8433333333333,333.545,316.57,325.43,,303.76,326.315,307.44,315.51,335.33,336.18,334.4866666666667,337.53,334.5525,317.62,332.68333333333334,324.2075,312.1666666666667,303.8866666666667,311.42,300.97749999999996,310.775,317.78333333333336,326.19666666666666,326.36,322.61,332.23,334.03999999999996,300.86999999999995,293.9533333333333,284.5933333333333,289.39
1999-10-31 21:53:08+00:00,331.22333333333336,330.25666666666666,343.20666666666665,346.25333333333333,339.275,342.75,349.34,339.22,321.17,346.21000000000004,336.8333333333333,330.7066666666667,326.28,318.9,327.195,341.28499999999997,326.74,296.4,260.03,290.42999999999995,298.67499999999995,301.41999999999996,299.78999999999996,292.70500000000004,306.92999999999995,315.815,303.155,311.02333333333337,329.3833333333333,325.56333333333333,336.275,329.4675,321.95000000000005,325.47,323.62,290.47333333333336,307.86,334.305,357.97249999999997,343.02,325.6125,321.005,306.77,264.21,248.43,,236.2525,262.5,261.865,,332.26,321.28999999999996,281.2425,273.105,,323.435,329.83,308.5275,319.185,283.02,176.9366666666667,296.845,312.08000000000004,287.51,279.1775,262.23,253.3775,249.78333333333333,262.5325,219.015,346.22,353.51,350.4,320.31333333333333,329.90250000000003,299.4,350.955,331.075,342.932,323.1066666666666,295.7833333333333,273.75,236.88,,329.15,307.91333333333336,318.7375,342.3425,336.885,336.665,348.59666666666664,327.23,336.32666666666665,323.21,300.37,332.08,271.78,238.885,337.06666666666666,271.19666666666666,269.34666666666664,313.75333333333333,331.4533333333333,330.75333333333333,325.24,326.95500000000004,311.8375,342.7,338.98333333333335,339.15,313.6433333333333,305.415,311.9425,331.72749999999996,329.76,325.07666666666665,328.82666666666665,321.24,316.09,322.33500000000004,334.01,334.225,321.9866666666667,307.785,284.5875,333.8066666666667,333.03,302.8925,334.76,334.975,337.58,338.05,335.6166666666667,338.395,327.12,338.6166666666667,332.87666666666667,331.44666666666666,331.8433333333333,333.545,316.57,325.43,,303.76,326.315,307.44,315.51,335.33,336.18,334.4866666666667,337.53,334.5525,317.62,332.68333333333334,324.2075,312.1666666666667,303.8866666666667,311.42,300.97749999999996,310.775,317.78333333333336,326.19666666666666,326.36,322.61,332.23,334.03999999999996,300.86999999999995,293.9533333333333,284.5933333333333,289.39
2000-08-07 21:45:08+00:00,326.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.55,283.76,271.35,258.03,,353.23,325.82,326.47,359.14,,,,,,,,,286.37,,,,,,,344.64,,,,318.42,,,,,277.69,247.09,299.97,178.62,,189.56,,,,320.96,299.54,,,,297.63,295.97,320.63,,326.54,,336.44,,,,,,,,,,,317.62,,,334.03,,,,,335.39,,337.14,333.95,,331.05,,272.58,,,,,,,,,,,,321.09,300.7,296.84,314.79,296.04,,,,,,,,,,,
2000-08-14 21:51:20+00:00,323.425,308.79,335.16,,,338.37,,,,309.03,319.53,,302.48,,,325.06,,,,,,,270.4,,,,,,,316.35,328.56,,,292.56,,271.55,,,344.55,,,,,,,,,,,,,,,,,,,,310.57,267.91,161.55,292.75,,292.945,281.575,272.33000000000004,252.055,248.87,336.46000000000004,311.985,317.92,349.32,322.91,,305.31,,,,302.2,286.98,285.355,,,,,,294.63,343.355,305.95,299.14,334.06,318.78,,,,,271.615,237.995,299.97,175.42000000000002,,189.56,,,,321.005,293.64,332.93,331.33,,297.63,295.97,320.63,318.1,314.20500000000004,297.89,336.44,,,,,,,,,318.33,296.98,295.53,,,334.03,,,,,330.905,329.54,328.585,326.75,329.14,313.315,,272.58,,,,,,,,,,,323.88,312.275,300.7,296.84,314.79,296.04,,,,,,,,,,,
2000-09-15 21:50:49+00:00,321.93,315.08500000000004,336.08000000000004,,329.67,334.68,336.67,326.75,308.53,316.885,320.985,315.84,307.47,291.89,305.34,326.78999999999996,307.8,,,,284.04,289.44,272.64,271.74,289.44,300.34,292.47,298.67,319.85,316.355,330.01,322.52,315.71,296.6366666666667,312.02,271.98,291.9,,341.73,337.7,324.63,,,259.12,,,233.37,262.2,258.8,272.2,322.18,308.46,279.62,,,289.85,293.8,298.02,309.91499999999996,261.07,162.97500000000002,291.645,,289.24,279.93,272.33000000000004,252.055,248.87,330.97,313.94,320.42333333333335,348.14000000000004,322.91,292.75,312.98,,,307.35,309.775,293.44,284.59666666666664,,245.4,232.13,305.48,299.5,302.195,337.92,309.92499999999995,301.28499999999997,341.095,318.01,334.32,,,,271.615,237.995,299.97,176.50666666666666,,184.94,320.67,321.66,314.56,321.74333333333334,303.86333333333334,332.93,336.51,334.12,295.81,304.915,320.03999999999996,319.51,318.16,313.695,336.44,,,,,,,295.24,,321.855,296.98,299.98333333333335,330.64,335.59,333.91499999999996,336.98,329.54,325.07,327.18,331.05333333333334,332.19500000000005,328.2833333333333,327.2633333333333,326.17499999999995,318.4433333333333,322.57,256.825,303.91,309.01,,,,,,,,,323.88,312.275,300.7,301.715,313.03499999999997,290.745,,,,,,,,,,,
2001-01-14 21:44:33+00:00,319.58500000000004,315.08500000000004,336.08000000000004,,324.735,328.0133333333333,332.75,326.75,301.68499999999995,316.885,320.985,315.84,297.72333333333336,282.31,300.40999999999997,326.78999999999996,307.8,,,,284.04,271.325,272.64,267.65999999999997,282.40999999999997,300.34,292.47,282.895,305.01,318.1166666666667,329.59,322.52,300.29499999999996,292.885,312.02,271.98,278.37,341.18,341.73,337.7,311.845,,271.43,259.12,222.87,,233.37,262.2,238.13,254.2,318.385,290.41999999999996,279.62,252.78,,261.815,293.8,298.02,300.95,251.6,169.84333333333333,281.8566666666666,294.5,284.09,276.8775,272.33000000000004,252.055,248.87,330.97,313.94,310.8075,348.14000000000004,321.785,282.975,312.98,,,303.96000000000004,316.2866666666667,293.44,277.29499999999996,241.43,241.26,225.70499999999998,305.59000000000003,305.745,312.79,337.92,312.11999999999995,315.55,339.7266666666667,319.3025,331.0,294.14,298.75,332.46,271.615,237.995,316.39,176.225,,191.34333333333333,313.935,314.245,312.005,316.5,303.86333333333334,327.895,336.51,318.8,290.94,304.4766666666667,309.51666666666665,317.51,316.9825,316.78,336.44,303.05,307.13,287.2,312.63,308.07,,295.24,,321.34999999999997,295.70000000000005,298.1925,329.995,330.52,331.75666666666666,328.805,331.37,317.27,324.905,330.3775,330.6433333333334,326.5375,325.02,321.6933333333333,315.8575,309.615,273.65333333333336,304.56,301.41999999999996,296.21,289.98,322.13,317.63,316.6,322.46,323.01,,317.53499999999997,312.1266666666666,302.24,304.42,310.56333333333333,292.87,293.24,310.5,289.71,,,308.14,321.36,292.86,296.49,288.05,283.67
2001-01-21 21:50:46+00:00,319.58500000000004,315.08500000000004,336.08000000000004,,324.735,328.0133333333333,332.75,326.75,301.68499999999995,316.885,320.985,315.84,297.72333333333336,282.31,300.40999999999997,326.78999999999996,307.8,,,,284.04,271.325,272.64,267.65999999999997,282.40999999999997,300.34,292.47,282.895,305.01,318.1166666666667,329.59,322.52,300.29499999999996,292.885,312.02,271.98,278.37,341.18,341.73,337.7,311.845,,271.43,259.12,222.87,,233.37,262.2,238.13,254.2,318.385,290.41999999999996,279.62,252.78,,261.815,293.8,298.02,300.95,251.6,169.84333333333333,287.72249999999997,294.5,284.09,276.8775,272.33000000000004,252.055,248.87,330.97,313.94,310.8075,348.14000000000004,321.785,282.975,312.98,,,303.96000000000004,316.2866666666667,293.44,277.29499999999996,241.43,241.26,225.70499999999998,305.59000000000003,305.745,312.79,337.92,312.11999999999995,315.55,339.7266666666667,319.3025,331.0,294.14,298.75,332.46,271.615,237.995,316.39,176.225,,191.34333333333333,313.935,314.245,312.005,316.5,303.86333333333334,327.895,336.51,318.8,290.94,304.4766666666667,309.51666666666665,317.51,316.9825,316.78,336.44,303.05,307.13,287.2,312.63,308.07,,295.24,,321.34999999999997,295.70000000000005,298.1925,329.995,330.52,331.75666666666666,328.805,331.37,317.27,324.905,330.3775,330.6433333333334,326.5375,325.02,321.6933333333333,315.8575,309.615,273.65333333333336,304.56,301.41999999999996,296.21,289.98,322.13,317.63,316.6,322.46,323.01,,317.53499999999997,312.1266666666666,302.24,304.42,310.56333333333333,292.87,293.24,310.5,289.71,,,308.14,321.36,292.86,296.49,288.05,283.67
