dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,342.2,332.21,,,,,,,,,,,,,,,,,324.12,339.71,334.95,323.82,,,,,329.71,,,352.1,347.37,334.94,,,,320.78,,,,321.83,,,,368.73,321.34,295.54,,,,,,327.45,310.62,,,348.68,,,,,,,,,,,313.58,,,,333.25,328.3,325.33,,,,,,,334.16,,,342.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.16,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:11+00:00,339.84,337.93,351.6,,,350.5,356.23,,,,340.53,332.42999999999995,,,,,,,,,,,,,,,,,324.12,342.825,334.95,321.435,,,,,327.71500000000003,,,347.505,344.72,345.075,,,314.74,324.22,,321.55,307.01,325.735,,,,363.82500000000005,324.26,309.305,314.41,,334.04,328.69,322.24,328.29499999999996,315.41499999999996,353.75,,335.375,311.7,315.54,313.8,340.83,324.59,345.39,285.94,334.32,330.07,296.52,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,331.21,,319.31,304.05,309.56,316.15,315.32,,306.68,292.99,279.01,293.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.16,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,340.66999999999996,339.94,351.6,,,351.58500000000004,356.23,344.76,333.69,352.76,342.81,335.08666666666664,336.81,324.12,,,,306.83,295.74,306.46,308.55,307.7,298.22,313.51,323.95,307.37,320.2,,330.42,342.825,334.95,321.435,,,,,330.6433333333334,320.89,310.48,348.15333333333336,345.6466666666667,348.99333333333334,,350.08,318.645,325.96666666666664,303.27,332.23,321.78,325.735,,345.01,352.0,363.82500000000005,328.25666666666666,323.6333333333334,316.97,319.51,332.85,332.575,325.815,329.1766666666667,323.09666666666664,353.75,,332.0466666666667,312.42499999999995,318.71500000000003,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,307.17499999999995,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,331.21,,322.145,307.68,312.96000000000004,316.15,315.32,,306.09000000000003,294.065,284.13,290.9,267.0,296.29,319.52,353.02,271.14,307.37,,,288.27,,,,325.11,328.89,284.41,,,355.69,356.01,337.84,298.87,307.47,,,,334.79,282.87,,,329.16,,,341.89,324.54,314.03,,,300.16,,,320.63,316.78,329.08,327.44,312.97,315.41,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:16+00:00,340.66999999999996,342.1366666666666,351.6,,,351.58500000000004,356.23,344.76,335.475,352.76,342.81,338.6425,340.935,333.95500000000004,,,341.96,307.825,298.435,311.375,309.935,313.78,307.795,320.86,323.95,318.725,320.2,,330.42,342.825,334.95,321.435,,,,355.41,330.625,320.89,313.56,348.15333333333336,345.6466666666667,348.99333333333334,,350.08,318.645,332.595,310.85,332.23,321.78,330.45666666666665,338.08,345.01,352.0,363.82500000000005,328.25666666666666,329.06,325.0,319.51,340.27333333333337,332.575,333.28,329.1766666666667,323.09666666666664,353.75,,332.0466666666667,319.57,324.46,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,317.3533333333333,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,336.59000000000003,,322.145,312.36333333333334,312.96000000000004,316.15,315.32,,309.43333333333334,300.47333333333336,291.46666666666664,294.96999999999997,275.185,309.32000000000005,328.085,353.02,271.14,307.37,,,295.03999999999996,280.61,,,325.11,328.89,290.305,,,355.69,356.01,337.84,306.98,325.665,,,,343.985,295.18,,,329.16,,,341.89,324.54,323.03999999999996,,,300.16,,,320.63,316.78,329.08,327.44,312.97,323.39,,280.19,,351.69,355.45,,340.67,,,,,,,,,,,,L7
1999-10-24 21:46:56+00:00,340.66999999999996,342.1366666666666,351.6,,,351.58500000000004,356.23,344.76,335.475,352.76,342.81,338.6425,340.935,333.95500000000004,,,341.96,307.825,298.435,311.375,309.935,313.78,307.795,320.86,323.95,318.725,320.2,,330.42,342.825,334.95,321.435,,,,355.41,330.625,320.89,313.56,348.15333333333336,345.6466666666667,348.99333333333334,,350.08,318.645,332.595,310.85,332.23,321.78,330.45666666666665,338.08,345.01,352.0,363.82500000000005,328.25666666666666,329.06,325.0,319.51,340.27333333333337,332.575,333.28,329.1766666666667,323.09666666666664,353.75,,332.0466666666667,326.3925,324.46,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,317.3533333333333,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,336.59000000000003,,322.145,312.36333333333334,312.96000000000004,316.15,315.32,,309.43333333333334,303.175,293.605,294.96999999999997,275.185,309.32000000000005,328.085,353.02,271.14,307.37,,,295.03999999999996,292.045,,,325.11,328.89,302.8333333333333,,,355.69,356.01,337.84,306.98,325.665,,,,343.985,295.18,,,329.16,,,341.89,324.54,330.2266666666667,,,300.16,,,320.63,316.78,329.08,327.44,312.97,326.5933333333333,,280.19,,351.69,355.45,,340.67,,,,,,322.59,338.56,308.23,297.33,,,L7
1999-10-31 21:53:08+00:00,340.66999999999996,342.1366666666666,351.6,,,351.58500000000004,356.23,344.76,335.475,352.76,342.81,338.6425,340.935,333.95500000000004,,,341.96,307.825,298.435,311.375,309.935,313.78,307.795,320.86,323.95,318.725,320.2,,330.42,342.825,334.95,321.435,,,,355.41,330.625,320.89,313.56,348.15333333333336,345.6466666666667,348.99333333333334,,350.08,318.645,332.595,310.85,332.23,321.78,330.45666666666665,338.08,345.01,352.0,363.82500000000005,328.25666666666666,329.06,325.0,319.51,340.27333333333337,332.575,333.28,329.1766666666667,323.09666666666664,353.75,,332.0466666666667,326.3925,324.46,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,317.3533333333333,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,336.59000000000003,,322.145,312.36333333333334,312.96000000000004,316.15,315.32,,309.43333333333334,303.175,293.605,294.96999999999997,275.185,309.32000000000005,328.085,353.02,271.14,307.37,,,295.03999999999996,292.045,,,325.11,328.89,302.8333333333333,297.53,,355.69,356.01,337.84,306.98,325.665,,,,343.985,295.18,,,329.16,,,341.89,324.54,330.2266666666667,,,300.16,,,320.63,316.78,329.08,327.44,312.97,331.3125,,280.19,,351.69,355.45,,340.67,,,,,,322.59,338.56,308.23,297.33,,315.6,L7
2000-01-19 21:53:01+00:00,340.66999999999996,342.1366666666666,351.6,,,351.58500000000004,356.23,344.76,335.475,352.76,342.81,338.6425,340.935,333.95500000000004,,,341.96,307.825,298.435,311.375,309.935,313.78,307.795,320.86,323.95,318.725,320.2,,330.42,342.825,334.95,321.435,,,,355.41,330.625,320.89,313.56,348.15333333333336,345.6466666666667,348.99333333333334,,350.08,318.645,332.595,310.85,332.23,321.78,330.45666666666665,338.08,345.01,352.0,363.82500000000005,328.25666666666666,329.06,325.0,319.51,340.27333333333337,332.575,333.28,329.1766666666667,323.09666666666664,353.75,,332.0466666666667,326.3925,324.46,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,317.3533333333333,327.6,345.09,,,333.79499999999996,325.475,330.885,342.34,327.3,,332.08,334.34,,334.16,,,342.64,344.37,336.59000000000003,,322.145,312.36333333333334,312.96000000000004,316.15,315.32,,309.43333333333334,303.175,293.605,294.96999999999997,275.185,309.32000000000005,328.085,353.02,271.14,307.37,,,295.03999999999996,292.045,,,325.11,328.89,315.19,297.53,,355.69,356.01,337.84,306.98,325.665,,,,343.985,295.18,,,329.16,,,341.89,324.54,330.2266666666667,,,300.16,,,320.63,316.78,329.08,327.44,312.97,331.3125,,280.19,,351.69,355.45,,340.67,,,,,,331.2,343.31,313.69,304.82,291.28,316.135,L7
2000-02-20 21:52:53+00:00,340.66999999999996,342.1366666666666,351.6,,,351.58500000000004,356.23,344.76,335.475,352.76,343.115,340.78666666666663,340.935,333.95500000000004,,,341.96,307.825,298.435,311.375,309.935,313.78,307.795,320.86,323.95,318.725,320.2,,336.72,345.94,,334.525,,,,355.41,337.59499999999997,320.89,313.56,346.18,344.785,356.02,,350.08,318.645,336.53333333333336,310.85,332.23,321.78,334.77,338.08,345.01,352.0,358.92,331.71500000000003,340.23333333333335,325.0,319.51,340.27333333333337,332.575,333.28,330.03999999999996,329.335,353.75,,323.73,326.3925,324.46,325.255,340.83,324.59,345.39,292.70500000000004,334.32,331.54499999999996,317.3533333333333,341.62,345.09,,,334.34,322.65,336.44,342.34,327.3,,332.08,334.34,,,,,342.95,344.37,336.59000000000003,,322.145,312.36333333333334,312.96000000000004,316.15,315.32,,314.55,303.175,300.13199999999995,294.96999999999997,275.185,309.32000000000005,328.085,353.02,271.14,307.37,,,295.03999999999996,292.045,,,325.11,328.89,317.284,297.53,,355.69,356.01,337.84,306.98,325.665,,,,343.985,295.18,,,329.16,,,341.89,324.54,330.2266666666667,,,,,,320.63,316.78,329.08,327.44,312.97,333.36800000000005,,280.19,,351.69,355.45,,340.67,,,,,,329.56666666666666,341.7833333333333,312.0833333333333,302.17,288.67499999999995,316.135,L7
2000-04-01 21:46:34+00:00,,,,,,,,,,,,364.26,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,344.055,,329.91,,353.95,352.62,,,,,,,,,349.39,299.97,,,,,,,,340.48,,,327.26,350.2,355.67,350.92,347.57,,,,344.36,344.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.9,311.28,313.12999999999994,,,303.08,340.63,,,,,,328.69,303.48,,,,,335.27000000000004,297.53,,,,,,,,,,,349.61,,,346.07,,,,,344.6,,,,,,,,,,,340.02000000000004,,,,,,,343.86,,,,,,328.0575,339.4225,310.1625,300.21,285.63,303.3066666666667,L7
2000-05-26 21:52:12+00:00,329.74,,,,,,,,,,,351.35,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,328.3233333333333,,329.91,,353.95,352.62,,,350.2,339.26,343.41,,,,349.39,299.97,,,,,,,,337.42,,,327.26,350.2,355.67,350.92,337.56,,,,335.07500000000005,341.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.32,,,322.97,,,,329.9,,326.24,,,303.08,340.63,,,,,,328.69,,,,,,338.96000000000004,304.39,,,,,,,,,,,349.61,,,346.07,,,,,,,,,,,,,,,,341.59,,,,,,,343.86,,,,,,327.0525,339.71000000000004,308.155,299.36,281.945,285.81,L7
