dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,340.19,,,,,,,,,,,,,,316.6,334.71,324.78,,,,,,,,,,,,,248.96,,233.06,,,,,,275.67,273.86,,,,288.81,313.43,278.85,165.9,295.36,312.24,288.92,278.42,262.35,248.7,248.86,231.46,170.57,320.38,360.74,,,318.08,,,300.48,324.53,306.05,286.04,,237.82,,,292.04,296.01,348.19,,,348.86,320.08,288.14,,236.2,,258.71,237.42,,178.4,,,,,308.33,319.86,293.83,347.3,350.29,340.53,289.85,281.33,281.81,324.88,320.46,335.24,,,,,,,311.31,294.46,257.22,335.06,336.1,272.11,,343.5,340.16,341.92,336.83,325.63,319.61,343.24,339.67,339.93,341.53,340.42,329.4,,,307.44,329.3,154.38,,340.3,336.56,,338.95,338.19,,335.78,323.05,,257.62,305.3,288.5,,,,,,,,,,,,L7
1999-08-28 21:53:11+00:00,328.1,325.77,340.07,345.16,341.23,339.39,345.72,,315.37,,327.84,322.11,,310.51,,339.405,,,,,,,,,,,,,,316.6,334.605,325.865,313.85,,,278.83,282.82,,355.12,,319.5,,,,248.96,,234.13,,,,,,277.565,273.86,,,,295.38,314.315,273.305,169.125,293.78499999999997,310.15999999999997,287.365,279.025,261.235,248.41,248.66500000000002,231.02,173.01,331.37,354.245,,303.6,320.95,,,312.605,329.51,316.685,291.17,,237.82,,314.87,297.02,302.705,348.255,,,347.57,319.585,298.23,312.36,254.48999999999998,316.96,270.885,238.36,333.82,188.96,225.68,299.88,330.6,327.22,311.79499999999996,321.225,300.17499999999995,342.94,346.23,336.91999999999996,300.35,293.11,296.36,327.54499999999996,320.075,336.115,332.07,324.59,306.7,315.08,,,316.105,297.525,262.725,333.345,333.095,284.20000000000005,331.74,337.66999999999996,337.64,337.46000000000004,335.79499999999996,321.71000000000004,316.865,340.775,332.245,330.475,331.895,335.925,329.4,,,306.74,329.475,171.72,,335.525,335.23,,338.61,333.8,,334.42499999999995,321.67,303.67,276.86,307.84000000000003,294.96500000000003,309.31,,325.08,331.75,295.56,286.51,267.11,288.43,,,,L7
1999-09-22 21:47:00+00:00,327.94500000000005,324.53,342.515,345.555,341.23,339.11,347.525,332.41,317.905,337.94,330.695,324.72,321.64,308.83500000000004,320.25,340.6666666666667,323.35,,,,292.74,297.58,290.5,282.53,299.44,309.41,295.94,306.73,326.15,319.03,336.0833333333333,326.89666666666665,317.20000000000005,312.32,318.97,283.615,293.765,309.34,355.16499999999996,,324.365,,301.52,259.94,248.96,,232.99666666666667,,256.84,,,324.63,276.4166666666667,273.86,,311.45,321.13,299.9866666666667,315.0133333333333,276.82,178.82333333333335,294.76666666666665,310.0366666666667,286.80333333333334,278.2733333333333,259.9166666666667,249.45333333333335,248.66500000000002,231.02,173.01,333.28000000000003,356.2733333333333,343.35,306.515,322.43333333333334,293.73,,322.8666666666667,334.2033333333333,319.6466666666667,291.2766666666667,265.65,247.79,,323.37,303.0933333333333,314.16333333333336,347.6366666666666,328.9,335.13,348.8766666666667,320.46666666666664,312.81666666666666,314.185,268.99,324.355,270.885,238.36,329.01,188.96,235.485,301.38,324.25,323.85,314.06,320.21,303.0433333333333,342.94,343.91,333.82666666666665,301.1066666666667,297.3666666666666,304.03333333333336,326.17333333333335,321.0333333333333,336.115,332.375,331.12,309.705,325.66999999999996,338.93,334.38,316.25666666666666,301.5566666666667,258.43333333333334,334.06333333333333,334.44,290.2166666666667,326.71500000000003,337.66999999999996,337.64,338.1066666666666,336.81,325.46,321.39000000000004,339.74333333333334,332.245,330.475,331.895,335.925,329.4,,,314.16333333333336,328.90333333333336,176.39333333333335,,335.525,335.23,,339.1433333333333,334.1166666666667,308.34,333.98333333333335,321.52333333333337,305.55,284.90333333333336,309.22,298.6033333333333,308.355,305.71,327.54999999999995,332.41999999999996,296.4,287.53999999999996,273.15,285.885,320.82,317.07,,L7
2000-07-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.03,286.11,,338.13,,,,,,,,,,,,,,,,,336.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:20+00:00,320.37,308.79,335.16,,,338.37,,,,309.03,319.53,,302.48,,,325.06,,,,,,,270.4,,,,,,,316.35,328.56,,,278.33,,271.55,,,,,,,,,,,,,,,,,,,,,,,310.57,267.91,161.55,292.75,,288.34,279.39,273.31,246.08,248.87,228.42,177.89,309.37,339.5,322.91,,305.31,,,,302.2,286.98,284.34,,,,,,294.63,342.07,305.95,299.14,334.06,319.14,,,,,265.54,228.9,,172.22,,,341.03,286.11,,329.59000000000003,287.74,332.93,331.33,,,,,318.1,301.87,297.89,,,,,,,336.41,,,318.33,296.98,273.44,,325.6,323.63,315.85,,,,326.42,329.54,320.03,319.55,329.14,295.58,,,,,,,,,,,,,323.88,303.46,,,,,,,,,,,,,,,,L7
2000-09-15 21:50:49+00:00,320.37,308.79,335.16,,329.05,334.17,335.6,326.11,307.78,316.065,320.525,315.01,306.99,289.83,304.6,325.72,306.94,,,,283.45,288.95,272.235,270.86,288.71,299.64,291.9,297.8,318.87,315.83500000000004,329.175,321.89,307.51,290.33,311.49,271.305,289.71,296.36,337.59,,324.16,,,258.26,,,232.67,,,,284.22,305.83,278.58,,,287.59,290.39,296.49,309.615,260.765,162.445,291.425,,284.78,277.83,273.31,246.08,248.87,228.42,177.89,316.765,342.025,322.91,290.88,311.66499999999996,,267.03,305.67,309.015,292.53,283.05999999999995,,244.24,230.12,303.68,297.93,301.3,334.355,309.445,300.605,340.51,317.37,333.01,,,,268.45500000000004,231.865,,174.935,,,330.205,303.135,313.27,327.19666666666666,304.985,332.93,336.15999999999997,333.8,291.33,307.75,315.8,318.855,313.69,313.435,,,,,,,336.41,293.21,251.27,321.27,314.095,289.775,330.36,330.0,328.29499999999996,325.9,328.35,324.14,324.38,328.45000000000005,331.83500000000004,323.095,323.8,326.07,312.025,321.06,,300.75,308.06,,,,,,,,,323.88,303.46,,306.27,309.84,283.51,,,,,,,,,,,,L7
2001-01-14 21:44:33+00:00,316.595,308.79,335.16,,324.53999999999996,327.75666666666666,332.555,321.675,301.765,316.065,320.525,315.01,297.75666666666666,283.23,300.41,325.72,306.94,,,,283.45,271.515,272.235,268.265,282.775,281.26,291.9,283.15,304.93,318.08666666666664,319.93333333333334,321.89,297.565,287.6033333333333,311.49,271.305,277.79999999999995,296.36,337.59,,313.64,,273.05,258.26,226.1,,232.67,,221.82,237.9,301.93,292.49,278.58,255.01,,287.59,290.39,296.49,301.45666666666665,253.15333333333334,171.4333333333333,284.06333333333333,295.38,279.6066666666666,274.72666666666663,273.31,246.08,248.87,228.42,177.89,306.01,342.025,322.45000000000005,283.365,311.66499999999996,262.17,260.005,304.855,316.19,292.53,274.43666666666667,249.84,242.72500000000002,225.71,306.32,306.08000000000004,312.49,334.355,313.18666666666667,315.50666666666666,339.8066666666667,320.3966666666667,330.53999999999996,298.47,301.13,333.27,291.0833333333333,231.865,333.05,175.87,260.5,297.91,323.3733333333333,306.2066666666667,312.735,322.68,304.985,329.565,336.15999999999997,322.25,286.99,306.35,303.72,317.3666666666667,313.71666666666664,316.8966666666667,,304.11,307.48,,315.47,310.84,307.915,293.21,251.27,322.0466666666667,308.44666666666666,291.93666666666667,329.99,328.8566666666666,328.1033333333333,324.24333333333334,331.70000000000005,320.52,323.635,328.6666666666667,330.9066666666667,322.56333333333333,322.04,321.70666666666665,310.82,309.12,307.52,303.12,301.45,,295.02,322.82,318.51,317.8,322.7,323.18,,319.22,307.74,304.02,308.21,308.505,290.47,293.51,288.44,314.41,323.73,295.33,297.15,288.32,284.05,308.57,305.65,310.81,L7
2001-01-21 21:50:46+00:00,316.595,308.79,335.16,,324.53999999999996,327.75666666666666,332.555,321.675,301.765,316.065,320.525,315.01,297.75666666666666,283.23,300.41,325.72,306.94,336.16,,,283.45,271.515,272.235,268.265,282.775,281.26,291.9,283.15,304.93,318.08666666666664,319.93333333333334,321.89,297.565,287.6033333333333,311.49,271.305,277.79999999999995,296.36,337.59,,313.64,,273.05,258.26,226.1,,232.67,,221.82,237.9,301.93,292.49,278.58,255.01,,287.59,290.39,296.49,301.45666666666665,253.15333333333334,171.4333333333333,289.3775,295.38,279.6066666666666,274.72666666666663,273.31,246.08,248.87,228.42,177.89,306.01,342.025,322.45000000000005,283.365,311.66499999999996,262.17,260.005,304.855,316.19,292.53,274.43666666666667,249.84,242.72500000000002,225.71,306.32,306.08000000000004,312.49,334.355,313.18666666666667,315.50666666666666,339.8066666666667,320.3966666666667,330.53999999999996,298.47,301.13,333.27,291.0833333333333,231.865,333.05,175.87,260.5,297.91,323.3733333333333,306.2066666666667,312.735,322.68,304.985,329.565,336.15999999999997,322.25,286.99,306.35,303.72,317.3666666666667,313.71666666666664,316.8966666666667,,304.11,307.48,,315.47,310.84,307.915,293.21,251.27,322.0466666666667,308.44666666666666,291.93666666666667,329.99,328.8566666666666,328.1033333333333,324.24333333333334,331.70000000000005,320.52,323.635,328.6666666666667,330.9066666666667,322.56333333333333,322.04,321.70666666666665,310.82,309.12,307.52,303.12,301.45,,295.02,322.82,318.51,317.8,322.7,323.18,,319.22,307.74,304.02,308.21,308.505,290.47,293.51,288.44,314.41,323.73,295.33,297.15,288.32,284.05,308.57,305.65,310.81,L7
2001-04-04 21:44:06+00:00,323.115,336.41,340.17,,320.03,329.71000000000004,338.81,326.185,310.77,,,329.36,299.94,292.46000000000004,306.995,340.39,322.79,336.16,,,,275.32500000000005,287.26,270.6,285.405,284.185,298.7,285.85,307.53,322.59,318.43,328.47,303.63,301.83,319.01,284.63,279.135,300.45,350.79,,316.3,300.49,273.05,,226.1,,241.3,262.16,235.13,256.295,319.64,300.9,284.94,255.01,,267.85,319.62,306.02,298.88,254.81,188.965,289.22666666666663,295.38,280.07,273.91499999999996,,,,,,307.21000000000004,,332.53,289.33500000000004,332.02,262.17,252.98,310.83000000000004,333.98,323.78,271.63,249.84,241.21,230.325,308.96,314.23,334.87,,320.67,333.95500000000004,345.315,324.91999999999996,338.12,308.105,286.695,329.36,333.80999999999995,246.1,336.685,178.81,260.5,306.16,318.58,312.35,318.19,315.77,315.59,335.71000000000004,334.58,326.73,297.94,312.58500000000004,310.12,314.39,323.44,323.82,332.11,304.11,309.525,336.57,315.47,319.55999999999995,293.42,297.05,284.53,324.23,312.485,308.78999999999996,331.46000000000004,326.57,327.72,320.93,335.05,316.9,322.89,329.1,329.05,321.5,329.25,312.98,324.36,315.63,315.38,315.0,309.205,151.45,295.02,328.015,324.16999999999996,323.96500000000003,322.7,323.18,,323.195,316.895,307.31,306.705,309.725,301.88,297.355,288.44,312.935,318.71500000000003,295.28999999999996,293.125,289.16499999999996,287.805,308.57,305.65,310.81,L7
2001-05-22 21:43:54+00:00,323.115,336.41,340.17,,320.03,329.71000000000004,338.81,326.185,310.77,,,329.36,299.94,292.46000000000004,306.995,340.39,322.79,336.16,,,,275.32500000000005,287.26,270.6,285.405,284.185,298.7,285.85,307.53,322.59,318.43,328.47,303.63,301.83,319.01,284.63,279.135,300.45,350.79,,316.3,300.49,273.05,,226.1,,241.3,262.16,235.13,256.295,319.64,300.9,284.94,255.01,,267.85,319.62,306.02,298.88,254.81,188.965,289.22666666666663,295.38,280.07,273.91499999999996,,,,,,307.21000000000004,,332.53,289.33500000000004,332.02,262.17,252.98,310.83000000000004,333.98,323.78,271.63,249.84,241.21,230.325,308.96,314.23,334.87,,320.67,333.95500000000004,345.315,324.91999999999996,338.12,308.105,286.695,329.36,333.80999999999995,246.1,336.685,178.81,260.5,306.16,318.58,312.35,318.19,315.77,315.59,335.71000000000004,334.58,326.73,297.94,312.58500000000004,310.12,314.39,323.44,323.82,332.11,316.995,309.525,336.57,315.47,319.55999999999995,293.42,297.05,284.53,324.23,312.485,308.78999999999996,331.46000000000004,326.57,327.72,320.93,335.05,316.9,322.89,329.1,329.05,321.5,329.25,312.98,324.36,315.63,315.38,315.0,309.205,151.45,295.02,328.015,324.16999999999996,323.96500000000003,322.7,323.18,,323.195,316.895,307.31,306.705,309.725,301.88,297.355,288.44,312.935,318.71500000000003,295.28999999999996,293.125,289.16499999999996,287.805,308.57,305.65,310.81,L7
