dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
1999-08-21 21:46:56.985000,L7,416.90,411.08,422.77,414.53,415.60,416.74,416.60,422.69,443.27,450.27,445.36,423.47,425.63,428.14,315.69,340.19,319.46,292.94,251.21,281.82,291.45,415.49,411.54,411.87,380.11,408.75,396.34,393.51,401.76,316.60,334.71,324.78,392.22,409.61,402.48,408.02,415.86,449.73,430.85,437.43,446.27,427.54,302.88,264.40,248.96,246.34,233.06,253.34,235.95,267.07,250.48,237.65,275.67,273.86,233.71,239.22,215.70,288.81,313.43,278.85,165.90,295.36,312.24,288.92,278.42,262.35,248.70,248.86,231.46,170.57,320.38,360.74,332.02,302.21,318.08,282.87,270.33,300.48,324.53,306.05,286.04,260.78,237.82,215.23,237.59,292.04,296.01,348.19,311.26,312.17,348.86,320.08,288.14,263.30,236.20,245.97,258.71,237.42,258.22,178.40,165.26,198.28,170.55,168.57,308.33,319.86,293.83,347.30,350.29,340.53,289.85,281.33,281.81,324.88,320.46,335.24,214.70,407.13,399.68,376.21,404.64,397.75,311.31,294.46,257.22,335.06,336.10,272.11,241.69,343.50,340.16,341.92,336.83,325.63,319.61,343.24,339.67,339.93,341.53,340.42,329.40,326.55,318.49,307.44,329.30,154.38,392.93,340.30,336.56,335.17,338.95,338.19,405.10,335.78,323.05,217.57,257.62,305.30,288.50,182.71,,,,,,,,,,
1999-08-28 21:53:11.984000,L7,328.10,325.77,340.07,345.16,341.23,339.39,345.72,331.05,315.37,317.59,327.84,322.11,315.94,310.51,322.70,338.62,323.46,302.18,254.90,291.62,307.98,299.01,284.34,283.63,305.89,309.13,297.51,306.68,330.20,333.40,334.50,326.95,313.85,332.22,324.98,278.83,282.82,189.23,355.12,340.09,319.50,308.49,305.87,271.69,268.06,247.42,235.20,257.59,239.26,276.00,251.35,252.45,279.46,274.71,252.31,259.64,272.46,301.95,315.20,267.76,172.35,292.21,308.08,285.81,279.63,260.12,248.12,248.47,230.58,175.45,342.36,347.75,338.15,303.60,323.82,306.01,277.23,324.73,334.49,327.32,296.30,264.55,251.25,237.48,314.87,302.00,309.40,348.32,313.63,316.36,346.28,319.09,308.32,312.36,272.78,316.96,283.06,239.30,333.82,199.52,225.68,299.88,330.60,327.22,315.26,322.59,306.52,338.58,342.17,333.31,310.85,304.89,310.91,330.21,319.69,336.99,332.07,324.59,306.70,315.08,246.86,154.73,320.90,300.59,268.23,331.63,330.09,296.29,331.74,331.84,335.12,333.00,334.76,317.79,314.12,338.31,324.82,321.02,322.26,331.43,,216.92,227.79,306.04,329.65,189.06,,330.75,333.90,269.15,338.27,329.41,,333.07,320.29,303.67,296.10,310.38,301.43,309.31,190.30,325.08,331.75,295.56,286.51,267.11,288.43,,,
1999-09-22 21:47:00.785000,L7,327.79,323.29,344.96,345.95,345.38,338.83,349.33,332.41,320.44,337.94,333.55,327.33,321.64,307.16,320.25,343.19,323.35,295.25,255.58,286.83,292.74,297.58,290.50,282.53,299.44,309.41,295.94,306.73,326.15,321.46,339.04,328.96,320.55,312.32,318.97,288.40,304.71,309.34,355.21,341.22,329.23,306.03,301.52,259.94,250.51,246.09,230.73,255.83,256.84,335.70,337.50,324.63,274.12,269.75,240.84,311.45,321.13,309.20,316.41,283.85,198.22,296.73,309.79,285.68,276.77,257.28,251.54,340.13,337.06,329.35,337.10,360.33,343.35,309.43,325.40,293.73,276.67,343.39,343.59,325.57,291.49,265.65,257.76,282.88,331.87,315.24,337.08,346.40,328.90,335.13,351.49,322.23,341.99,316.01,297.99,331.75,339.91,333.07,324.20,248.09,245.29,302.88,317.90,320.48,318.59,318.18,308.78,353.62,339.27,327.64,302.62,305.88,319.38,323.43,322.95,342.59,332.68,337.65,312.71,336.26,338.93,334.38,316.56,309.62,249.85,335.50,337.13,302.25,321.69,343.83,340.82,339.40,338.84,332.96,330.44,337.68,343.24,341.59,346.19,346.11,337.64,336.19,320.88,329.01,327.76,185.74,,340.61,344.93,339.34,340.21,334.75,308.34,333.10,321.23,307.43,300.99,311.98,305.88,307.40,305.71,330.02,333.09,297.24,288.57,279.19,283.34,320.82,317.07,
1999-09-29 21:53:16.190000,L7,459.87,439.86,443.48,433.82,430.61,429.00,441.61,439.60,439.17,439.24,433.96,430.77,440.98,440.24,372.01,354.43,361.66,423.52,364.60,368.43,358.48,356.09,356.54,352.01,354.26,426.28,425.62,421.71,432.58,427.31,425.39,423.49,419.64,425.92,423.95,424.44,426.53,428.30,428.32,441.97,428.29,429.06,347.30,343.49,344.24,343.05,349.96,417.72,429.99,424.93,416.75,416.85,349.51,347.95,347.48,351.25,409.29,355.59,342.45,350.41,360.74,358.80,366.38,378.60,443.25,389.92,379.68,379.50,366.65,433.47,434.34,434.83,432.35,427.26,427.89,416.75,416.64,419.75,422.73,424.09,426.84,443.22,444.02,438.29,441.07,440.40,443.43,449.53,449.40,449.75,444.18,433.32,432.69,426.27,427.52,440.15,431.62,426.99,418.83,426.10,436.25,434.77,428.87,437.40,444.48,434.46,433.87,432.10,427.16,424.84,429.84,420.88,428.42,425.89,426.81,421.47,418.36,417.91,418.25,420.48,416.55,414.28,407.99,406.24,413.80,414.16,419.53,425.07,415.93,429.99,438.52,423.37,467.69,459.05,427.12,426.54,444.36,428.65,421.06,417.47,413.13,417.51,415.72,414.51,408.58,405.21,406.40,402.34,401.07,401.62,409.04,411.75,409.60,401.50,397.02,388.08,382.32,375.21,378.76,379.91,402.35,399.66,398.01,380.79,368.66,363.87,368.96,402.41,402.89,403.98
1999-10-24 21:46:56.203000,L7,426.74,507.88,489.29,517.42,443.07,503.47,538.22,508.77,509.31,479.11,441.24,433.38,467.78,465.91,436.82,467.46,437.18,425.86,435.34,430.26,417.90,415.22,429.83,416.20,439.78,422.20,435.07,437.92,437.53,453.55,495.04,508.20,509.56,529.32,531.00,426.09,413.99,431.07,437.72,433.67,457.99,439.36,425.71,403.17,409.91,410.40,413.66,403.42,408.62,414.29,411.78,410.87,409.59,400.73,389.89,397.60,403.74,403.93,407.27,408.96,411.95,415.45,413.36,437.56,433.72,431.41,441.96,432.79,422.48,433.39,430.60,432.85,438.27,431.74,428.37,422.83,436.34,426.41,431.10,426.09,430.37,422.95,424.23,434.69,436.30,439.06,451.95,459.19,530.67,452.44,429.07,,,454.60,428.80,496.30,438.04,427.53,427.77,427.43,439.81,432.00,435.44,435.16,432.02,437.92,433.07,429.36,426.57,425.45,415.69,411.36,415.75,472.45,419.06,424.48,420.92,413.30,399.92,417.29,416.82,418.33,411.15,412.07,411.92,412.89,425.58,418.94,409.91,413.49,416.62,421.15,413.57,417.53,427.65,423.09,425.22,431.35,431.17,420.13,410.16,415.52,413.18,404.67,406.94,403.00,406.71,411.55,407.65,398.95,408.16,409.12,409.46,405.13,396.67,391.69,386.47,377.17,367.76,374.22,412.59,406.14,413.77,360.25,367.34,340.04,354.51,412.26,412.37,402.41
1999-10-31 21:53:08.082000,L7,375.08,401.80,422.76,419.52,416.99,405.51,391.94,495.24,483.12,452.08,396.36,488.98,436.21,428.03,418.00,431.83,484.24,497.55,497.77,490.42,525.82,465.69,370.20,507.68,529.81,529.00,507.23,415.82,410.20,412.12,414.61,366.48,363.57,364.10,493.23,420.78,398.56,403.03,513.83,475.26,445.17,422.79,422.49,530.82,524.89,344.33,351.72,342.08,348.26,331.64,338.32,490.57,421.79,422.05,416.11,414.51,409.30,433.20,423.67,416.58,422.00,421.72,413.85,335.00,327.67,315.68,427.39,430.37,423.12,416.68,396.22,496.56,536.83,461.32,419.36,366.35,360.02,365.59,369.58,374.62,367.36,514.84,509.40,455.86,388.89,394.93,413.64,481.48,,,,,,423.61,413.62,412.49,398.07,408.96,381.05,401.34,408.46,412.76,433.56,404.84,404.76,403.25,383.74,394.54,393.58,388.13,395.76,397.06,400.92,396.17,394.57,392.01,396.21,397.63,400.08,408.49,412.30,409.89,409.33,406.95,396.63,402.83,402.93,412.37,423.01,414.10,416.73,365.35,,508.56,413.89,414.89,483.78,421.87,404.32,395.66,394.43,409.62,402.54,364.96,382.01,405.59,392.85,361.29,378.34,382.61,391.90,365.78,382.93,361.69,372.29,377.25,375.71,370.54,372.68,338.47,421.92,410.87,379.35,334.74,332.95,333.16,330.00,363.81,369.18,365.32
2000-01-19 21:53:01.775000,L7,,,,,,,,,,,,463.69,474.31,440.15,440.82,429.66,422.49,416.96,412.88,411.35,412.23,419.10,389.67,377.89,413.08,415.25,419.08,417.50,385.68,395.54,480.55,427.35,513.88,475.72,433.10,416.77,401.72,421.95,417.61,434.15,443.61,434.46,407.85,422.37,424.42,420.04,424.17,423.17,416.39,422.89,417.50,418.63,427.48,408.69,392.53,397.47,401.64,411.12,417.94,354.67,349.17,337.52,356.24,389.72,417.43,436.61,445.26,450.98,443.96,435.59,428.74,397.48,404.36,402.01,398.11,393.57,386.55,390.10,389.12,394.45,416.36,419.18,516.55,485.62,423.28,,,438.87,407.08,417.51,422.06,462.61,477.93,,,,534.01,520.41,463.77,463.65,485.23,447.63,438.18,435.43,476.84,435.43,423.56,511.17,452.76,438.55,425.79,422.80,434.47,412.76,390.31,404.45,419.45,421.32,419.17,378.07,379.26,383.59,409.97,419.66,447.29,409.93,401.17,410.12,405.87,384.42,391.15,388.38,406.59,419.47,431.04,425.98,420.96,421.18,413.22,408.64,410.49,409.59,405.75,359.88,375.96,404.00,410.40,425.71,438.91,427.39,432.98,394.74,414.72,429.79,438.99,433.84,426.86,416.75,356.37,397.15,400.37,392.74,412.35,368.96,357.19,393.66,383.87,406.78,404.82,407.39
2000-02-04 21:53:01.324000,L7,376.31,369.83,377.07,376.32,378.40,431.55,427.06,432.08,437.60,433.90,458.43,473.60,471.29,454.22,460.99,454.31,471.51,469.01,449.15,430.68,431.92,437.24,443.88,457.12,419.45,467.79,490.42,450.38,457.68,432.82,425.85,425.64,429.30,464.46,454.51,425.75,538.77,,389.58,385.82,381.11,379.14,417.71,400.55,407.84,414.43,413.25,419.13,412.43,410.55,409.21,413.08,407.54,404.61,398.83,400.13,404.30,411.61,412.26,415.95,416.22,422.31,428.27,434.04,427.00,412.59,417.77,421.86,420.81,423.56,409.16,424.47,431.06,432.14,486.36,436.73,430.45,438.79,448.95,439.90,431.49,424.50,427.89,426.31,431.42,425.48,416.17,436.61,439.27,422.85,429.29,426.56,417.57,507.13,447.16,491.84,452.84,439.38,423.44,433.33,433.54,435.69,435.98,430.92,433.89,441.99,421.65,421.51,419.72,402.00,398.22,406.08,395.12,401.07,407.79,393.78,402.40,404.53,411.80,413.61,418.92,410.31,407.40,401.81,408.28,415.27,404.41,403.04,406.76,404.19,407.77,419.73,415.70,414.80,412.36,416.99,420.12,433.34,442.69,460.93,425.35,412.67,465.05,449.52,437.58,389.57,394.26,422.61,431.06,445.38,404.97,397.98,406.07,412.84,416.56,434.26,415.36,370.54,344.99,342.34,400.93,404.40,408.63,398.27,378.86,400.33,390.17,395.17,416.56,399.06
2000-02-13 21:46:48.016000,L7,310.26,284.86,322.39,328.53,324.25,328.55,338.63,332.89,331.67,335.40,333.06,332.75,291.03,238.42,298.41,317.61,293.52,278.95,230.96,310.68,323.14,323.97,330.52,329.71,330.53,327.59,329.64,330.09,337.15,339.60,344.76,341.82,332.50,333.70,335.79,339.30,352.97,380.53,428.32,411.55,402.53,459.63,456.24,385.14,338.38,339.56,337.05,338.49,333.55,343.53,369.23,379.60,471.53,,,,,,,,465.56,458.67,392.75,,432.07,260.64,253.91,341.19,341.70,339.58,346.36,403.39,365.10,350.82,355.76,350.20,352.03,351.81,355.85,351.87,358.01,356.69,351.57,348.92,342.80,330.06,339.14,351.24,353.04,354.49,358.88,418.57,415.21,364.23,418.76,422.55,350.34,347.92,350.90,427.11,410.84,450.12,416.09,427.94,417.49,428.44,394.43,498.75,377.13,,,,,,,,386.29,403.65,445.62,344.02,341.36,344.26,342.63,338.22,338.06,338.45,339.43,339.37,342.26,335.27,338.68,342.07,335.38,342.78,339.66,342.28,336.06,336.72,336.35,338.10,336.72,328.84,328.83,323.19,317.61,322.14,323.78,328.66,326.67,331.42,333.15,331.38,313.85,319.89,322.97,310.35,303.87,310.80,306.35,305.78,333.50,333.14,328.72,304.29,294.13,287.84,286.12,327.17,326.07,324.56
2000-02-20 21:52:53.613000,L7,409.15,400.03,407.94,416.76,413.57,409.28,400.77,414.56,420.33,418.36,410.73,415.44,430.81,411.29,409.91,407.93,409.81,408.82,405.66,405.74,430.60,406.75,409.43,405.23,406.32,398.55,403.27,397.19,407.23,409.67,404.33,487.26,436.41,401.09,414.24,410.05,415.34,417.92,415.82,409.21,409.72,412.84,398.77,398.50,387.72,406.44,424.55,411.08,407.06,404.56,396.47,409.69,393.57,380.58,383.11,401.21,396.55,401.81,405.43,401.48,404.94,414.19,408.62,409.15,418.75,404.99,417.66,420.37,419.77,415.42,408.48,414.53,408.24,414.71,408.89,411.09,411.60,407.69,414.11,418.58,399.08,415.13,401.42,397.26,403.26,403.20,399.48,398.75,418.30,415.69,409.99,414.35,413.92,407.11,413.14,409.65,408.58,410.07,403.89,413.19,402.76,409.83,406.82,413.32,399.86,402.31,400.92,393.30,395.38,395.81,406.41,399.29,402.16,399.50,405.61,393.03,410.53,396.17,405.03,410.84,405.00,405.86,458.91,414.70,411.09,513.06,501.81,406.72,485.71,475.65,404.41,408.14,404.20,403.35,406.18,435.36,418.26,415.85,415.40,405.07,388.30,395.79,512.43,440.26,431.89,486.05,481.55,390.40,401.41,397.88,395.43,376.15,384.02,390.04,377.23,378.47,369.46,376.21,383.35,386.64,377.07,367.80,386.58,370.87,375.60,372.30,366.19,373.37,379.93,380.74
