dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
1999-09-27 22:07:12+00:00,324.82,311.41,309.31,311.58,315.19,315.41,,328.29,,,,,,,,323.24,330.89,292.93,331.23,331.88,335.63,329.67,336.19,330.1,335.24,319.74,320.33,321.23,325.28,325.55,323.85,320.52,,312.07,,314.46,314.08,312.1,308.41,318.81,,,,,335.38,,,,350.64,337.93,339.75,334.08,323.17,316.07,323.31,317.9,308.97,320.59,319.92,303.89,303.99,302.97,288.09,,,,298.79,275.28,292.82,321.04,297.87,310.73,310.52,310.82,312.06,303.56,297.4,299.05,300.85,293.31,281.31,287.0,291.76,287.63,,284.32,277.59,270.45,265.85,324.61,326.01,326.93,324.45,330.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,324.78,315.3,313.03999999999996,312.28,316.15999999999997,315.885,329.99,325.53,326.04,325.81,,333.29,333.25,,334.26,324.365,332.23,312.62,312.355,332.365,334.58500000000004,331.605,336.525,330.67,334.21500000000003,322.175,321.955,324.615,326.455,326.17,322.655,319.53,316.73,311.435,315.54,311.32,311.935,312.155,310.185,318.24,324.47,325.45,333.45,331.39,333.885,344.26,,350.34,347.265,341.23,340.77,334.97,325.375,316.985,322.46000000000004,321.62,313.45500000000004,317.33,321.04,306.79499999999996,309.96000000000004,310.285,304.73,,,337.11,317.32000000000005,285.17499999999995,307.08,322.155,308.43,308.70500000000004,308.48,311.32,310.255,303.43,299.85,295.81,297.24,291.52,288.09000000000003,290.96500000000003,289.95,283.99,,289.1,282.2,277.94,276.275,324.61,326.01,326.93,324.45,330.57,344.74,336.64,338.76,322.02,331.16,,330.71,,309.39,285.87,294.49,299.72,290.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:05:17+00:00,314.98,317.53,307.81,312.23,320.82,322.81,326.3,321.53,334.03,334.49,,338.9,337.23,,337.7,324.31,333.04,331.82,335.03,293.52,338.21,336.89,340.28,322.08,,320.77,323.66,325.78,327.2,330.08,320.69,319.99,324.28,309.96,311.48,307.49,304.36,313.36,,,325.54,324.92,333.95,325.8,330.1,334.25,353.11,343.4,356.21,332.91,342.83,335.83,322.5,284.49,323.57,312.44,307.2,318.03,309.52,303.86,300.77,291.56,,344.72,,335.32,300.71,277.2,,,291.82,277.32,,,301.5,295.73,297.65,288.18,293.42,,282.16,,,,,291.09,274.63,274.22,279.72,331.59,328.22,327.67,335.34,330.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-18 22:04:37+00:00,325.21000000000004,326.485,320.0,321.02,325.68,328.33500000000004,330.15,329.27,336.53999999999996,337.61,336.64,340.16499999999996,338.895,344.23,337.7,334.265,342.18,341.845,343.36,286.685,342.905,342.945,344.625,334.86,350.15,332.105,332.755,331.78,333.21500000000003,332.66499999999996,320.69,325.58000000000004,328.43499999999995,320.47,319.84000000000003,317.48,315.18,319.315,322.41,329.38,325.54,330.82500000000005,333.95,334.28499999999997,337.05,334.25,352.025,343.4,356.21500000000003,332.91,348.62,343.235,336.83500000000004,284.49,328.655,321.78499999999997,318.44,325.875,322.63,320.51,321.225,291.56,346.42,344.72,350.45,335.32,324.92999999999995,277.2,346.44,346.2,316.14,306.40999999999997,317.97,317.41,308.505,302.34000000000003,299.04999999999995,288.18,293.42,,283.05,,,290.8,,289.4,279.0,278.175,279.72,340.525,338.395,338.17,342.065,338.42499999999995,354.67,357.43,343.99,358.47,351.54,355.41,346.07,,340.11,280.16,,,,,,312.94,349.61,,344.57,352.92,354.74,,347.15,,358.44,319.34,333.42,350.0,356.29,356.68,,355.0,350.49,325.08,322.68,338.49,,,,,,L7
2001-02-20 22:04:36+00:00,325.35,326.16999999999996,319.725,317.91499999999996,318.57500000000005,320.95000000000005,321.71000000000004,325.365,326.08500000000004,331.015,336.64,341.43,340.56,332.46500000000003,,344.22,351.32,351.87,351.69,279.85,347.6,349.0,348.97,347.64,350.15,334.275,332.185,328.27,339.23,335.25,,331.17,332.59,321.115,316.29499999999996,316.19500000000005,318.225,315.54499999999996,322.41,329.38,,336.73,,342.77,344.0,,350.94,,356.22,,354.41,350.64,328.94,285.67,324.645,320.4,321.22,320.54,335.74,321.105,341.68,299.51,346.42,,350.45,,349.15,,346.44,346.2,340.46,335.5,317.97,317.41,315.51,308.95,300.45,,,,283.94,,,290.8,,287.71,283.37,282.13,279.72,349.46,348.57,348.67,348.79,346.83,354.67,357.43,343.99,344.79,351.54,355.41,346.07,292.0,316.87,280.16,,,,,,312.94,330.855,,344.57,352.92,354.74,,347.15,,358.44,319.34,333.42,350.0,356.29,356.68,,355.0,350.49,325.08,322.68,338.49,,,,,,L7
2001-04-09 22:04:17+00:00,318.7366666666667,320.7833333333333,313.59999999999997,311.3066666666667,311.4266666666667,313.77333333333337,311.2166666666667,325.365,326.08500000000004,331.015,336.64,341.43,340.56,332.46500000000003,,344.22,351.32,351.87,351.69,279.85,347.6,349.0,348.97,347.64,350.15,327.09666666666664,324.81,322.02,321.8,318.74,305.02,317.515,317.1,312.65333333333336,307.3933333333333,308.5566666666667,310.1033333333333,302.6333333333333,322.41,329.38,295.34,322.245,311.04,326.67999999999995,328.325,318.5,336.97,321.78,338.145,326.6,336.535,336.85,322.54,287.635,314.23,312.8533333333333,313.67,315.66333333333336,322.935,315.69,322.145,301.84000000000003,329.385,319.94,335.395,320.4,333.29999999999995,299.61,332.65999999999997,330.40999999999997,328.45,318.0,310.93,310.655,308.41499999999996,305.225,299.7,286.68,297.56,289.43,283.4,282.49,284.28,281.96500000000003,,284.03499999999997,276.77,277.855,277.895,349.46,348.57,348.67,348.79,346.83,354.67,357.43,343.99,338.35,340.395,341.385,331.595,295.255,309.77,280.16,,,,313.38,334.84,312.94,330.855,,344.57,352.92,354.74,,347.15,,358.44,319.34,333.42,350.0,356.29,356.68,,340.595,334.06,325.08,322.68,338.49,,,,,,L7
2002-02-23 22:03:07+00:00,302.57,301.92,291.96,296.83,295.53,305.29,306.86,309.68,306.42,315.7,317.14,321.07,311.56,315.79,324.67,,,,,,,,,,,,309.32,313.28,309.12,304.67,300.12,307.68,308.39,304.17,297.09,286.55,,,,,304.55,306.68,319.13,321.09,321.06,322.77,326.47,334.07,333.73,339.98,330.43,323.49,314.79,307.16,309.83,309.09,302.71,302.96,308.63,314.16,307.83,315.97,320.65,331.31,328.33,329.91,315.25,312.09,318.1,321.14,315.07,297.46,,,291.63,294.02,289.42,279.61,283.56,281.15,278.73,280.18,279.6,277.92,282.83,283.01,278.7,276.15,277.82,,,,,,,,,,,,,,,278.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-24 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,,,,,,,,,,,305.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:52:33+00:00,334.62,329.93,324.33,300.7,301.13,305.62,313.84,311.13,312.05,314.24,335.74,341.03,332.41,336.8,342.37,,310.27,316.2,320.79,316.72,318.74,321.2,318.65,,,326.77,332.24,329.81,309.85,312.43,310.03,306.94,307.23,303.1,300.66,318.95,319.83,315.06,303.04,,296.49,289.79,308.07,316.72,317.77,324.9,325.66,349.23,350.68,355.69,346.62,341.54,339.02,335.5,,310.1,306.41,308.13,315.6,312.86,311.45,331.81,333.11,343.89,343.99,343.52,338.92,334.85,317.45,317.67,316.61,309.87,303.74,305.84,301.37,311.49,308.34,297.68,298.22,297.95,286.45,294.49,282.29,283.6,277.17,282.39,271.74,266.03,265.01,342.16,342.86,326.96,321.09,324.11,,,,,323.26,332.02,333.35,302.67,322.07,,,,,,,,,,,,,,,,,,,,,,,,,,,315.39,,,,,,L5
2003-12-03 21:52:43+00:00,321.515,325.875,321.15999999999997,306.625,307.935,309.94,318.19,316.32,309.845,311.53499999999997,324.55,328.965,319.52,323.34000000000003,331.83000000000004,,310.27,316.2,320.79,316.72,318.74,321.2,318.65,,,319.03999999999996,329.27,328.565,317.345,318.33500000000004,316.47,313.98,313.385,302.855,299.20000000000005,308.555,308.99,315.06,303.04,,302.545,296.93,315.2,324.425,325.09000000000003,325.21,325.14,338.97,340.89,346.185,336.855,333.76,337.40999999999997,331.86,325.68,317.735,315.025,314.73,322.3,311.255,312.42499999999995,322.425,324.395,336.28,336.41499999999996,334.655,336.015,332.22,323.17499999999995,324.15,323.795,318.875,310.89,307.855,302.775,304.675,298.875,287.53499999999997,288.735,292.36,290.94,294.695,290.27,288.72,288.14,289.21500000000003,282.065,273.515,267.495,338.69000000000005,338.95000000000005,331.79999999999995,330.28,324.11,,,,,323.26,321.765,324.935,295.37,310.495,280.68,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,,,,L5
