dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
1999-08-05 21:46:35.104000,L7,,,,,,,,,,,,,,,,,,,,,222.99,218.34,231.84,241.49,232.66,232.25,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12 21:52:44.265000,L7,,,,,,,,249.17,247.29,251.54,220.92,,,,,217.90,221.87,223.99,228.68,225.80,220.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-21 21:46:33.053000,L7,,,,,,,,,,,,,,205.51,202.04,221.89,226.84,241.58,234.19,234.77,224.16,247.18,210.40,264.02,275.16,218.68,257.58,,,,,,,,,,,,,,296.22,288.02,252.34,258.93,,,,,
1999-09-22 21:46:36.849000,L7,395.33,381.65,382.83,383.38,379.39,394.66,399.46,402.60,407.09,410.55,401.43,406.40,394.21,397.90,397.72,392.86,409.66,410.34,417.46,414.87,402.82,403.00,412.87,423.54,403.42,402.96,415.62,410.47,396.09,391.79,389.36,395.51,384.86,386.91,384.95,406.55,401.14,391.06,393.26,405.02,396.00,385.85,381.78,376.99,363.20,357.07,353.00,341.61,341.54
1999-09-29 21:52:52.243000,L7,384.20,389.61,381.64,384.86,388.49,390.21,386.27,398.76,407.07,404.39,400.03,395.07,391.69,396.29,413.50,413.18,404.90,406.25,405.70,408.77,419.20,414.36,406.57,411.52,408.19,401.88,404.95,407.59,407.31,410.31,400.95,418.22,424.55,434.33,404.54,409.03,410.72,415.91,466.51,445.35,416.52,413.43,411.35,377.99,361.50,355.84,363.81,349.43,344.80
1999-10-15 21:52:49.322000,L7,414.79,520.67,460.25,,,,522.26,558.46,,,558.00,415.93,392.56,398.86,404.43,395.85,403.25,405.19,398.09,399.47,395.59,401.04,405.28,399.78,407.25,405.43,400.64,397.19,398.54,400.43,385.76,387.62,391.75,398.39,395.21,411.43,368.51,353.14,358.53,353.85,353.57,346.91,335.10,330.79,323.09,325.69,331.60,318.49,549.88
1999-10-24 21:46:32.266000,L7,418.95,440.66,410.33,406.13,403.49,419.77,432.85,428.72,442.93,441.61,432.78,427.31,425.51,425.36,435.80,438.77,447.54,465.89,490.33,485.98,471.52,464.27,448.97,488.34,456.93,466.00,513.55,522.56,507.64,491.39,484.35,473.62,444.65,449.19,441.81,481.55,469.48,475.21,485.80,485.04,483.07,484.21,449.82,388.67,382.26,377.13,375.67,359.92,367.57
2000-02-04 21:52:37.377000,L7,,,,,,,,223.88,242.21,225.70,237.61,241.95,251.35,228.95,,205.28,221.19,213.41,217.60,229.19,218.42,226.57,228.15,243.86,239.26,238.85,234.08,211.48,204.70,231.65,213.25,224.93,219.16,205.14,209.95,189.11,,,,,,,,,,,,,
2000-02-20 21:52:29.720000,L7,,,,,,,,253.83,253.33,258.34,251.61,253.26,241.20,245.18,178.53,200.31,235.95,233.29,228.13,228.64,224.72,199.38,220.90,244.06,252.45,240.52,249.36,235.53,,,,,,189.68,210.73,186.38,221.90,231.70,238.05,228.70,289.50,,,,,,,,
2000-03-16 21:46:15.139000,L7,359.05,361.37,366.00,315.03,310.65,309.41,304.97,312.35,313.99,312.89,315.35,314.71,320.42,318.28,324.93,329.14,330.84,329.40,327.46,327.76,333.91,333.30,333.54,336.85,331.35,330.95,329.67,333.23,334.19,324.44,322.54,323.11,323.19,327.88,332.73,333.28,337.90,342.38,343.20,341.70,340.89,337.51,327.44,315.13,306.88,311.33,298.82,244.47,234.79
2000-05-03 21:45:55.224000,L7,275.91,247.65,268.94,262.03,250.65,,,,,,,235.54,205.94,220.57,,201.29,213.96,217.24,221.60,219.62,207.98,229.42,199.64,255.91,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26 21:51:48.668000,L7,399.91,414.70,417.20,402.71,400.88,396.10,404.57,408.40,421.36,402.25,410.59,418.22,417.63,430.81,415.04,432.74,426.65,438.52,427.95,428.03,434.32,420.62,419.90,436.80,428.25,424.37,434.87,425.42,423.75,424.65,419.89,424.63,412.45,412.63,419.59,409.64,424.11,420.66,427.59,414.63,413.61,394.46,393.93,386.09,376.94,394.13,372.24,360.69,356.66
