dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
1999-09-22 21:46:36+00:00,338.14,327.86,323.37,307.05,303.21,303.06,302.34,305.4,311.35,311.21,306.78,313.6,313.22,311.83,312.87,315.31,314.91,316.12,318.38,324.74,322.99,325.16,325.64,330.21,331.45,322.75,319.69,318.21,318.63,318.44,315.38,316.61,318.03,319.31,320.45,328.47,329.28,328.01,330.85,328.16,332.64,324.18,315.04,302.46,300.67,295.72,277.81,233.6,,L7
1999-09-29 21:52:52+00:00,339.395,333.46500000000003,329.3,318.24,314.1,314.65999999999997,310.515,320.375,322.925,328.88,323.525,328.99,320.52,320.92999999999995,321.83000000000004,324.755,323.69500000000005,327.05,328.555,326.445,333.4,336.6,337.28,336.125,334.82,330.08500000000004,326.62,327.85,326.705,324.825,318.5,317.70500000000004,324.245,327.4,323.625,329.63,328.905,328.365,329.29,329.98,330.385,321.98,315.96000000000004,300.895,294.90999999999997,290.77,274.93,233.6,,L7
1999-10-15 21:52:49+00:00,336.3633333333333,325.00333333333333,325.00666666666666,312.22,309.77666666666664,310.34999999999997,308.51666666666665,315.71666666666664,319.26,328.88,317.53999999999996,322.03000000000003,317.22333333333336,319.7733333333333,318.7166666666667,321.06666666666666,320.18333333333334,322.79,324.01666666666665,323.88666666666666,328.0366666666667,329.85,330.18,331.4433333333333,329.88,325.67333333333335,321.91,322.73333333333335,322.53999999999996,320.21,315.23,314.51666666666665,319.9833333333333,323.16,320.51666666666665,324.3433333333333,319.53,328.365,329.29,329.98,330.385,321.98,315.96000000000004,300.895,294.90999999999997,290.77,274.93,233.6,,L7
1999-10-24 21:46:32+00:00,342.22,331.77,329.7525,316.43,313.275,313.735,313.9925,321.2975,319.26,337.3433333333333,317.53999999999996,322.03000000000003,325.46000000000004,328.7575,325.28000000000003,326.0825,324.8475,327.27750000000003,328.0425,329.125,332.28499999999997,329.85,330.18,334.22749999999996,333.255,329.0125,325.0125,326.0725,325.9225,323.1675,320.9925,323.055,324.28999999999996,326.6425,323.47249999999997,322.9575,320.495,335.1033333333333,339.34666666666664,333.93666666666667,328.66333333333336,321.2633333333333,314.70666666666665,299.66,292.87333333333333,289.51666666666665,273.6566666666667,252.06,,L7
2000-03-16 21:46:15+00:00,343.798,331.38199999999995,333.752,315.706,311.52599999999995,311.42600000000004,311.12199999999996,318.286,316.19,337.3433333333333,315.395,318.5975,322.922,325.40999999999997,323.546,324.794,324.206,325.904,326.09000000000003,326.97999999999996,330.654,328.41,328.55,332.686,330.79200000000003,327.148,323.66999999999996,325.094,325.152,320.854,318.8,320.462,321.354,324.0,322.378,322.17600000000004,320.88199999999995,332.90999999999997,336.125,331.48,327.14,320.40749999999997,313.15,299.1625,291.9425,290.0675,271.27750000000003,252.06,,L7
2000-05-26 21:51:48+00:00,350.11,340.15,350.135,328.45,323.595,321.53999999999996,322.5,329.145,327.45000000000005,347.24,326.03,308.3,312.77,312.02,316.61,319.64,321.64,320.41,318.28,338.465,338.385,332.32,332.27,348.83,333.72,331.595,329.09000000000003,336.97,332.92499999999995,331.73,328.93499999999995,320.30499999999995,334.33000000000004,328.675,337.21500000000003,326.315,331.235,341.105,335.005,329.28,329.525,322.15999999999997,308.48,297.67,289.15,291.72,264.14,,,L7
2000-08-14 21:50:56+00:00,350.11,340.15,350.135,328.45,323.595,321.53999999999996,322.5,329.145,327.45000000000005,347.24,326.03,308.3,312.77,312.02,316.61,319.64,321.64,320.41,318.28,338.465,338.385,332.32,332.27,348.83,333.72,331.595,329.09000000000003,336.97,332.92499999999995,331.73,328.93499999999995,320.30499999999995,334.33000000000004,342.8,348.91333333333336,341.83,345.34,350.75666666666666,348.5533333333333,329.28,329.525,336.5733333333333,308.48,297.67,289.15,291.72,264.14,,,L7
2000-09-15 21:50:25+00:00,,350.47,350.52,344.09,342.66,340.89,345.36,352.05,347.92,347.24,343.1,,,,,,,,,368.735,361.68,357.97,357.03,370.97,359.695,343.5,339.88,352.76,353.78,353.8,351.08,341.655,356.405,355.99666666666667,361.25333333333333,356.3866666666667,358.24,362.8966666666667,360.3333333333333,348.455,349.24,347.5566666666667,342.95,337.58,325.55,327.38,323.0,302.94,264.16,L7
2000-12-04 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,378.94,370.72,375.39,373.18,370.8,372.89,,,,363.78,355.74,354.32,352.79,353.76,362.035,363.66499999999996,367.79,367.34000000000003,368.2966666666666,369.02,363.825,361.19,358.09666666666664,348.16999999999996,341.69,336.02,332.645,334.305,302.94,264.16,L7
2001-01-05 21:50:16+00:00,347.56,,,340.24,337.81,343.06,349.46,353.63,,,,,,,,,,,,361.02,371.015,372.875,360.345,358.6,366.835,351.94,,344.06,355.635,350.65999999999997,354.32,354.45000000000005,347.47,358.3733333333333,358.09999999999997,360.2966666666667,359.68333333333334,362.45,361.97,362.32,358.33,354.4425,348.16999999999996,341.62000000000006,326.70666666666665,329.48333333333335,326.3066666666667,269.625,252.83,L7
