dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
1999-09-22 21:46:36.849,395.33,381.65,382.83,383.38,379.39,394.66,399.46,402.6,407.09,410.55,401.43,406.4,394.21,397.9,397.72,392.86,409.66,410.34,417.46,414.87,402.82,403.0,412.87,423.54,403.42,402.96,415.62,410.47,396.09,391.79,389.36,395.51,384.86,,384.95,406.55,401.14,391.06,,,396.0,385.85,381.78,376.99,363.2,357.07,353.0,341.61,341.54,L7
1999-09-29 21:52:52.243,389.765,385.63,382.235,384.12,383.94,392.435,392.865,400.68,407.08,407.47,400.73,400.735,392.95,397.095,405.61,403.02,407.28,408.29499999999996,411.58,411.82,411.01,408.68,409.72,417.53,405.805,402.41999999999996,410.28499999999997,409.03,401.7,401.05,395.155,406.865,404.70500000000004,,394.745,407.78999999999996,405.93,403.485,,,406.26,399.64,396.565,377.49,362.35,356.455,358.405,345.52,343.17,L7
1999-10-15 21:52:49.322,385.78999999999996,380.57,382.235,384.12,383.94,392.435,392.865,400.68,407.08,407.47,400.73,398.35999999999996,390.7033333333333,395.79333333333335,400.98333333333335,398.3666666666666,403.44,404.72333333333336,405.43666666666667,405.2966666666666,404.1266666666667,404.18,406.28999999999996,409.68666666666667,403.73,400.47333333333336,404.7366666666667,402.5466666666666,398.28666666666663,396.9766666666667,389.99333333333334,398.9433333333333,398.3233333333333,,392.96000000000004,397.59999999999997,405.93,403.485,,,406.26,399.64,396.565,377.49,362.35,344.25666666666666,358.405,345.52,343.17,L7
1999-10-24 21:46:32.266,394.08,380.57,391.59999999999997,391.45666666666665,390.45666666666665,401.5466666666666,392.865,410.02666666666664,419.03,418.84999999999997,411.41333333333336,405.59749999999997,399.405,403.185,400.98333333333335,398.3666666666666,403.44,404.72333333333336,405.43666666666667,405.2966666666666,404.1266666666667,404.18,406.28999999999996,409.68666666666667,403.73,400.47333333333336,404.7366666666667,402.5466666666666,398.28666666666663,396.9766666666667,389.99333333333334,398.9433333333333,398.3233333333333,,392.96000000000004,397.59999999999997,405.93,403.485,,,406.26,399.64,414.31666666666666,381.2166666666667,368.9866666666667,344.25666666666666,364.16,350.32,351.30333333333334,L7
2000-02-20 21:52:29.720,393.38800000000003,383.2525,389.96999999999997,393.7325,388.2125,398.4375,389.16333333333336,405.71500000000003,419.11,416.2975,411.42499999999995,405.38,401.926,405.258,403.525,403.81,403.48,403.37,401.8875,401.0925,401.7075,403.46000000000004,409.94,410.65250000000003,405.995,407.71999999999997,404.7366666666667,408.34749999999997,403.97249999999997,401.7275,396.59000000000003,402.1675,398.3233333333333,,398.225,397.59999999999997,415.5233333333333,418.8,,,406.26,399.64,415.3675,376.7125,366.18,344.25666666666666,359.8825,346.65250000000003,347.32,L7
2000-03-16 21:46:15.139,388.2583333333334,379.294,385.57399999999996,393.7325,388.2125,398.4375,389.16333333333336,405.71500000000003,419.11,416.2975,411.42499999999995,405.38,401.926,405.258,403.525,403.81,403.48,403.37,401.8875,401.0925,401.7075,403.46000000000004,409.94,410.65250000000003,405.995,407.71999999999997,404.7366666666667,408.34749999999997,403.97249999999997,401.7275,396.59000000000003,402.1675,398.3233333333333,,398.225,397.59999999999997,415.5233333333333,418.8,,,406.26,399.64,415.3675,376.7125,366.18,337.0175,359.8825,346.65250000000003,347.32,L7
2000-05-26 21:51:48.668,384.63000000000005,390.27,390.2733333333333,401.975,391.53,398.315,393.495,401.325,421.015,405.71,411.405,411.865,415.355,422.73,413.515,426.73,415.6,419.27,410.22,408.925,414.875,411.52,420.735,425.435,421.19,427.29999999999995,,426.01,423.12,420.915,418.66999999999996,418.69,413.32,413.33,417.29999999999995,421.36,429.86,435.515,431.6,415.94,442.73,396.21,406.80499999999995,375.525,368.025,355.18,360.135,348.725,346.685,L7
2000-08-14 21:50:56.232,387.65250000000003,389.275,389.35,399.5333333333333,388.55,394.23,390.8233333333333,401.3433333333333,416.5,407.44666666666666,409.81666666666666,411.09999999999997,411.24,412.6933333333333,406.34,426.73,409.2633333333333,415.6466666666667,409.32,411.27,409.6366666666667,410.3,415.81666666666666,420.3333333333333,414.89000000000004,415.8966666666667,387.3,412.5333333333333,410.95,409.80333333333334,411.43,412.1333333333334,403.695,400.095,407.73,406.01,417.31333333333333,419.7866666666667,412.73,404.52,415.62,391.51,399.6266666666666,376.01,368.37999999999994,358.15333333333336,358.2,346.62000000000006,343.34,L7
2000-09-15 21:50:25.712,387.0733333333333,386.6566666666667,389.81666666666666,391.64000000000004,379.5666666666666,383.48333333333335,384.87000000000006,390.24666666666667,397.7,392.37000000000006,394.64000000000004,399.6766666666667,396.0133333333333,396.92666666666673,393.2633333333333,433.32,397.71000000000004,405.9766666666667,403.8433333333333,407.56,401.43,401.27333333333337,399.4266666666667,406.1166666666666,401.48,396.21,378.66499999999996,394.2366666666667,392.60999999999996,391.28000000000003,391.83666666666664,412.2800000000001,388.81,386.6466666666667,390.0233333333333,393.16,394.3233333333333,392.7833333333333,398.49333333333334,391.8633333333334,398.97,381.03,377.5466666666666,371.5133333333333,361.3433333333333,364.8966666666667,353.57666666666665,338.7166666666667,347.325,L7
2000-12-04 21:50:10.162,378.16333333333336,371.02666666666664,374.16333333333336,382.8999999999999,371.83666666666664,374.97,381.0366666666667,386.21000000000004,386.96999999999997,390.8833333333334,392.7966666666667,396.1233333333333,384.66999999999996,387.2366666666667,391.29333333333335,415.42,391.4633333333333,395.3933333333334,396.8666666666666,403.33,384.495,400.2166666666667,396.4766666666667,396.6366666666666,387.425,381.745,378.66499999999996,384.48333333333335,384.2133333333333,383.65333333333336,383.26666666666665,399.54999999999995,376.55500000000006,373.30500000000006,374.745,387.1933333333333,387.1466666666667,383.4433333333333,384.3033333333333,381.90333333333336,377.24333333333334,374.8999999999999,370.9066666666667,364.6433333333334,357.87999999999994,353.81,350.5466666666667,336.6,344.015,L7
