dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
1999-08-05 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,208.36,228.7,238.16,230.1,226.5,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,208.36,228.7,238.16,230.1,226.5,,,,,,,,,,,,,,,,,,,,,,,341.54,L7
1999-09-29 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,208.36,228.7,238.16,230.1,226.5,,,,,,,,,,,,,,,,,,,,,,,343.17,L7
1999-10-15 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,208.36,228.7,238.16,230.1,226.5,,,,,,,,,,,363.76,348.14,353.6,349.32,348.35,342.94,330.76,324.15,316.4,319.86,322.19,279.23,343.17,L7
2000-02-04 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,226.57,228.15,243.86,239.26,238.85,,,,,,,,,,,363.76,348.14,353.6,349.32,348.35,342.94,330.76,324.15,316.4,319.86,322.19,279.23,343.17,L7
2000-03-16 21:46:15+00:00,362.61,,,,,,,,,,,,326.76,,,333.33,335.96,334.15,,,,226.57,228.15,243.86,239.26,238.85,334.83,336.92,338.41,328.58,327.84,327.98,327.87,331.57,336.79,336.41,352.97,347.22,350.415,347.03,345.96500000000003,341.265,330.41999999999996,321.87,313.495,317.58000000000004,313.53999999999996,263.40500000000003,343.17,L7
2000-05-03 21:45:55+00:00,362.61,,,259.48,,,,,,,,,326.76,,,333.33,335.96,334.15,,,,227.065,210.61,248.47000000000003,239.26,238.85,334.83,336.92,338.41,328.58,327.84,327.98,327.87,331.57,336.79,336.41,342.18,346.3,347.23,344.74,343.58,339.59,330.08,319.59,310.59,315.3,304.89,247.58,,L7
2000-08-14 21:50:56+00:00,362.61,,,259.48,,,,,,,,,326.76,,,333.33,335.96,334.15,,,,227.56,193.07,253.08,,,334.83,336.92,338.41,328.58,327.84,327.98,327.87,331.57,336.79,336.41,342.18,346.3,347.23,344.74,343.58,339.59,330.08,319.59,310.59,315.3,304.89,247.58,336.65,L7
2000-09-15 21:50:25+00:00,363.84,,,259.48,,,,,,,,,366.33,,,369.74,368.94,370.3,,,,227.56,193.07,253.08,,,370.03,370.86,366.01,360.41,357.6,357.53,359.04,359.75,360.9,367.46,365.74,368.42,370.02,366.55,365.67,360.07,352.28,349.71,336.65,335.53,333.18,,336.65,L7
2000-12-04 21:50:10+00:00,363.84,,,,,,,,,,,,366.33,,,369.74,368.94,370.3,,,,,,,,,370.03,370.86,366.01,360.41,357.6,357.53,359.04,359.75,360.9,367.46,365.74,368.42,370.02,366.55,365.67,360.07,352.28,349.71,336.65,335.53,333.18,,344.015,L7
2001-01-05 21:50:16+00:00,363.84,,,,,,,,,,,,366.33,,,369.74,368.94,370.3,,,,,,,,,370.03,370.86,366.01,360.41,357.6,357.53,359.04,359.75,360.9,367.46,365.74,368.42,370.02,366.55,365.67,360.07,352.28,349.71,336.65,335.53,333.18,,336.84999999999997,L7
2001-03-10 21:50:10+00:00,363.84,,,,,,,,,,,258.41,366.33,261.65,203.71,295.48,368.94,370.3,226.0,238.65,240.55,,,,,,370.03,370.86,366.01,360.41,357.6,357.53,359.04,359.75,360.9,367.46,365.74,368.42,370.02,366.55,365.67,360.07,352.28,349.71,336.65,335.53,333.18,,336.95,L7
2001-04-20 21:43:46+00:00,,253.14,262.63,257.92,247.43,,,,,,,258.41,,261.65,203.71,221.22,,,226.0,238.65,240.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.95,L7
2001-07-25 21:42:54+00:00,,253.14,262.63,257.92,247.43,,,,,,,258.41,,261.65,203.71,221.22,,,226.0,238.65,240.55,,,,,,,,,,375.86,,,,378.13,,,,,,,,,,,,,,,L7
2001-08-10 21:42:36+00:00,,253.14,262.63,257.92,247.43,240.36,230.57,,,,,258.41,,261.65,189.45,201.805,,,210.595,220.9,227.4,191.33,,250.72,232.4,229.07,,,,,375.86,,,,378.13,,,,,,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,,253.14,262.63,257.92,247.43,237.39,235.34,245.16,239.13,,,258.41,,261.65,189.61,203.73666666666668,,,213.58666666666667,220.4766666666667,227.46666666666667,191.33,,250.72,232.4,229.07,,,,,375.86,,,,378.13,,,,,,,,,,,,,,,L7
2001-10-20 21:48:09+00:00,,,,,252.32,242.73666666666668,244.59333333333333,257.195,253.93,267.85,266.91,274.49,,274.44,182.56,211.8733333333333,,,207.38,211.39000000000004,220.92499999999998,191.33,,250.72,232.4,229.07,,,,,375.86,,,,378.13,,,,,,,,,,,,,,,L7
2002-02-02 21:42:30+00:00,,,,,252.32,242.73666666666668,244.59333333333333,254.5666666666667,253.93,261.25,252.63,274.49,,274.44,182.56,211.8733333333333,,,208.23333333333335,214.0666666666667,217.87,194.85500000000002,,250.72,232.4,229.07,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-09 21:48:45+00:00,,,,,252.32,243.925,248.97000000000003,251.0075,250.01666666666665,255.48666666666668,248.12333333333333,274.49,,274.44,189.93,226.61499999999995,,,214.75500000000002,219.525,219.68,198.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:09+00:00,,244.92,265.41,268.51,247.69,,243.7,244.82,242.19,249.305,238.73,,,,,,,,209.94,219.42,211.76,198.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:47:58+00:00,352.69,244.92,265.41,268.51,247.69,,,,,,,,336.61,,,,348.03,343.11,,,,,,,,,341.09,341.97,343.74,338.52,337.87,338.26,342.11,344.31,352.92,352.78,353.95,355.44,356.26,359.27,351.9,349.95,342.27,346.54,325.71,331.42,313.13,259.21,,L7
2002-09-14 21:41:31+00:00,352.69,244.70499999999998,263.155,261.855,253.455,265.95,265.1,269.86,274.68,272.37,251.91,270.22,336.61,269.24,260.0,225.67,348.03,343.11,222.95,239.46,242.19,232.97,244.61,241.89,242.32,233.94,341.09,341.97,343.74,338.52,337.87,338.26,342.11,344.31,352.92,352.78,353.95,355.44,356.26,359.27,351.9,349.95,342.27,346.54,325.71,331.42,313.13,259.21,,L7
2002-11-08 21:47:44+00:00,352.69,244.70499999999998,263.155,261.855,250.47333333333336,255.47999999999996,259.24,263.78,268.385,265.55,249.01,265.425,336.61,252.125,258.25,214.5,348.03,343.11,206.71499999999997,239.46,242.19,251.39499999999998,261.655,255.285,247.815,241.61,341.09,341.97,343.74,338.52,337.87,338.26,342.11,344.31,352.92,352.78,353.95,355.44,356.26,359.27,351.9,349.95,342.27,346.54,325.71,331.42,313.13,259.21,,L7
2003-01-11 21:48:14+00:00,352.69,244.70499999999998,263.155,261.855,250.47333333333336,255.47999999999996,259.24,257.49,253.07333333333335,259.90333333333336,245.29999999999998,265.425,336.61,252.125,258.25,214.5,348.03,343.11,206.71499999999997,239.46,242.19,251.39499999999998,261.655,255.285,237.76333333333332,236.47333333333333,341.09,341.97,343.74,338.52,337.87,338.26,342.11,344.31,352.92,352.78,353.95,355.44,356.26,359.27,351.9,349.95,342.27,346.54,325.71,331.42,313.13,259.21,,L7
2003-02-21 21:42:20+00:00,328.76,244.49,260.9,255.2,251.86500000000004,255.47999999999996,259.24,257.49,253.07333333333335,259.90333333333336,245.29999999999998,265.425,326.47,252.125,258.25,214.5,330.55,333.55,206.71499999999997,239.46,242.19,251.39499999999998,261.655,255.285,237.76333333333332,236.47333333333333,329.09,326.9,352.81,362.4,352.77,335.41,332.63,330.15,332.09,335.99,341.92,334.88,337.73,337.37,337.69,333.12,329.3,327.69,310.94,315.66,,,,L7
2003-03-16 21:48:34+00:00,328.76,239.59,265.55,237.66,247.115,245.01,253.38,251.305,242.27,253.67000000000002,241.995,252.07,326.47,220.755,256.5,203.33,330.55,333.55,190.48,,221.38,254.195,278.7,268.68,235.48499999999999,237.73999999999998,329.09,326.9,352.81,362.4,352.77,335.41,332.63,330.15,332.09,335.99,341.92,334.88,337.73,337.37,337.69,333.12,329.3,327.69,310.94,315.66,,,,L7
2003-05-03 21:48:37+00:00,328.76,239.59,265.55,237.66,247.115,245.01,253.38,251.305,242.27,253.67000000000002,241.995,252.07,326.47,220.755,256.5,206.45,330.55,333.55,206.305,,221.38,254.195,278.7,268.68,235.48499999999999,237.73999999999998,329.09,326.9,352.81,362.4,352.77,335.41,332.63,330.15,332.09,335.99,341.92,334.88,337.73,337.37,337.69,333.12,329.3,327.69,310.94,315.66,,,,L7
2003-07-23 21:30:14+00:00,349.555,301.22,310.605,295.075,249.72,,,,,,,243.51,326.47,206.5,,209.57,330.55,333.55,222.13,,221.38,303.135,,,,,329.09,326.9,361.95500000000004,358.335,358.525,347.42,349.905,347.48,350.635,351.67,359.425,352.05,337.73,355.94,354.26,346.66499999999996,345.495,340.865,310.94,330.115,352.12,,336.07,L5
2003-08-15 21:36:48+00:00,347.67333333333335,309.51,315.7866666666667,301.54333333333335,277.26,302.63,302.36,309.0,312.15,310.22,313.7,281.455,324.055,265.03,323.13,264.85499999999996,328.485,331.55,275.98499999999996,328.52,278.29499999999996,314.31666666666666,333.2,336.19,330.61,330.89,326.865,324.085,349.67,347.24666666666667,345.7,338.7866666666667,342.73333333333335,342.62999999999994,344.50666666666666,344.93333333333334,352.23,347.84666666666664,339.52,350.99666666666667,348.74,343.3966666666667,340.3066666666667,330.6666666666667,304.41499999999996,321.91333333333336,352.12,247.9,336.07,L5
2003-11-19 21:38:14+00:00,354.48333333333335,342.2,339.30333333333334,335.98,319.015,314.0799999999999,312.69,315.315,313.65999999999997,313.83000000000004,312.88,321.02,324.39,325.75,326.36,327.43999999999994,331.04,336.21000000000004,331.82499999999993,339.855,346.40999999999997,353.3866666666667,346.775,351.51,343.69,344.345,338.16999999999996,340.725,349.57666666666665,342.0566666666667,338.62666666666667,340.0933333333333,345.31333333333333,344.08666666666664,346.47333333333336,346.73333333333335,351.79999999999995,352.92,346.59000000000003,355.5233333333333,356.66333333333324,350.74666666666667,345.9766666666667,335.7033333333333,318.74,328.96666666666664,344.76,247.9,336.07,L5
2003-11-28 21:32:10+00:00,348.01,337.02250000000004,334.715,329.57,316.66,312.07666666666665,312.65333333333336,315.83,316.01,316.2966666666667,314.7366666666667,323.66,323.99666666666667,324.08,324.30333333333334,326.2966666666666,329.47,332.3533333333333,330.56333333333333,335.5466666666667,341.3866666666666,347.175,341.76,346.29333333333335,341.99,340.32666666666665,335.99,337.74333333333334,345.0575,339.4675,335.825,338.25,341.1025,340.795,342.9875,342.93,347.24249999999995,348.64250000000004,343.7033333333334,351.0625,350.72749999999996,345.125,341.035,330.495,316.68666666666667,325.36249999999995,328.6133333333333,259.08,336.07,L5
2003-12-30 21:32:24+00:00,348.01,337.02250000000004,334.715,332.87800000000004,323.065,312.07666666666665,321.645,315.83,326.5175,316.2966666666667,314.7366666666667,323.66,323.99666666666667,324.08,324.30333333333334,337.31,329.47,332.3533333333333,330.56333333333333,335.5466666666667,341.3866666666666,347.175,341.76,346.29333333333335,341.99,340.32666666666665,343.105,342.78,345.0575,339.4675,339.698,338.25,341.1025,340.795,342.9875,342.93,347.24249999999995,348.64250000000004,343.7033333333334,351.0625,350.72749999999996,345.125,341.035,330.495,323.4975,328.77599999999995,329.61,282.1666666666667,334.855,L5
2004-01-22 21:38:40+00:00,340.56333333333333,328.41333333333336,327.7333333333333,327.975,323.065,312.07666666666665,321.645,315.83,326.5175,316.2966666666667,314.7366666666667,323.66,323.99666666666667,324.08,333.87,337.31,329.47,332.3533333333333,330.56333333333333,335.5466666666667,341.3866666666666,340.3333333333333,341.76,346.29333333333335,341.99,340.32666666666665,343.105,342.78,336.3766666666666,334.5333333333333,333.5525,331.19,338.2025,338.295,339.9875,341.51,337.34666666666664,341.78333333333336,350.065,343.24666666666667,347.565,343.9875,334.15000000000003,322.6466666666667,323.4975,326.392,324.7925,290.17499999999995,325.585,L5
2004-04-04 21:33:01+00:00,338.89,329.57500000000005,334.77,334.4,332.03999999999996,324.78,332.6825,330.40333333333336,334.6425,331.64000000000004,315.255,337.18666666666667,333.43666666666667,335.8966666666667,341.53999999999996,341.835,337.88666666666666,339.85,336.4033333333333,346.1466666666667,349.03999999999996,346.79333333333335,346.98333333333335,357.68333333333334,348.0133333333333,345.49,349.46000000000004,348.435,344.59999999999997,344.32666666666665,338.79,340.53000000000003,341.1075,342.345,344.645,345.8975,340.6133333333333,347.03666666666663,353.9425,347.6366666666666,352.5175,346.7225,338.27666666666664,329.14000000000004,329.8275,329.01599999999996,323.09000000000003,296.96999999999997,325.585,L5
2004-06-23 21:35:22+00:00,,,347.26,343.145,347.84,340.74,347.56500000000005,352.72,351.34499999999997,356.25,,359.98,362.7,361.405,361.8633333333333,362.09,365.20500000000004,359.985,362.30499999999995,370.65,364.93,363.30500000000006,348.87,376.265,363.08000000000004,346.38,357.255,358.30999999999995,360.355,354.45,354.33,357.155,352.76666666666665,356.28,357.8933333333334,360.3,359.06,361.575,369.48,360.91999999999996,357.845,355.1566666666667,348.95500000000004,338.88,335.40000000000003,332.91499999999996,331.54499999999996,305.8733333333333,325.585,L5
2004-06-30 21:41:46+00:00,343.51,332.51,338.99,326.18,334.66,318.15999999999997,316.78999999999996,325.22,326.49,328.635,290.37,333.19,362.7,342.41,349.125,344.3533333333333,349.8433333333333,344.9066666666667,345.4166666666667,351.6766666666667,349.6133333333334,349.95000000000005,334.695,357.93666666666667,347.88000000000005,332.87,332.35,340.61333333333334,347.79333333333335,336.38,341.3633333333334,343.16,343.515,343.1875,346.2075,348.5325,344.41,348.56333333333333,358.36,352.46999999999997,351.1433333333334,349.02750000000003,339.29333333333335,324.6133333333333,317.9533333333333,321.67999999999995,319.6875,294.64,317.53,L5
2004-08-26 21:36:59+00:00,344.475,331.135,334.76,320.1466666666667,326.2375,310.7733333333333,307.95,317.54333333333335,318.33,319.24333333333334,293.735,324.4266666666667,362.7,332.7625,336.9175,336.6775,341.775,338.275,337.3275,342.87,341.9225,343.08750000000003,328.9866666666667,348.765,340.70000000000005,327.93,325.2133333333333,333.82,341.5575,331.24666666666667,335.93,336.7225,334.225,332.805,336.87249999999995,337.2575,339.975,343.0425,350.2025,349.35249999999996,344.79333333333335,343.84999999999997,335.8475,317.72749999999996,310.16749999999996,312.08000000000004,307.8025,261.38,,L5
2004-09-18 21:43:46+00:00,339.74666666666667,326.83,329.9725,314.69,319.776,305.59999999999997,303.735,313.5,314.0025,314.2775,293.6466666666667,319.3275,362.7,328.07399999999996,331.32800000000003,331.486,337.23,334.148,332.38,336.666,336.75,337.44,326.4475,343.006,335.81000000000006,324.4475,321.5325,330.03200000000004,337.25,328.1575,331.82,332.288,330.62399999999997,329.03000000000003,333.762,334.088,336.9,339.88,346.954,346.7,340.9825,339.97799999999995,332.23,313.16999999999996,304.996,308.162,301.82399999999996,261.38,,L5
2004-10-20 21:44:28+00:00,342.145,330.685,324.21000000000004,314.88,314.5450000000001,293.8866666666666,289.4766666666667,300.4266666666667,303.7866666666667,300.28666666666663,293.6466666666667,305.77666666666664,375.44,320.34,325.7075,329.79749999999996,339.384,335.07,334.658,330.7525,331.395,332.785,318.9733333333333,344.04800000000006,341.26,317.13666666666666,312.02333333333337,326.5675,334.12,319.3933333333334,329.525,334.188,328.2775,324.005,329.4825,330.3575,334.21500000000003,336.05,349.59,348.464,340.94,341.95,334.454,316.3,309.77799999999996,313.426,298.21,247.68,,L5
