dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012,satname
1999-08-26 22:07:32+00:00,,318.18,313.72,,,,,,,,,,266.17,294.74,293.86,,321.73,,,,,L7
1999-12-16 22:07:33+00:00,,303.88,305.34000000000003,317.5,316.63,,328.5,,309.73,320.04,317.21,237.16,266.59000000000003,278.495,292.51,310.44,325.5,,,,,L7
2000-05-08 22:06:44+00:00,,289.995,296.62,329.935,316.63,232.93,325.88,,309.73,320.04,320.17999999999995,240.51999999999998,267.01,262.25,291.16,312.18,329.27,,,,,L7
2000-06-25 22:06:19+00:00,264.84,294.885,304.72,342.37,,230.49,324.52,,,,323.15,243.88,,,,320.71000000000004,,,,,,L7
2000-07-11 22:06:05+00:00,258.34499999999997,290.42,299.43,342.37,330.53,230.7266666666667,324.52,,291.53,289.48,317.775,243.88,,,,320.71000000000004,,,334.77,,,L7
2000-07-27 22:05:48+00:00,258.34499999999997,289.6025,297.38,342.37,330.53,230.7266666666667,325.14,322.23,291.53,289.48,322.19,243.88,,,273.17,321.8433333333333,,,344.265,,,L7
2000-09-20 22:11:14+00:00,258.34499999999997,293.744,299.66400000000004,342.37,329.93499999999995,230.7266666666667,323.6175,322.23,291.53,307.755,323.0875,243.88,,,279.17,321.8433333333333,315.32,,344.2633333333333,353.07,,L7
2000-12-18 22:05:01+00:00,258.34499999999997,294.5775,300.51000000000005,,329.93499999999995,229.62500000000003,323.7366666666667,322.23,291.53,307.755,323.06666666666666,,295.35,300.03,290.02000000000004,322.5133333333333,315.32,,344.2633333333333,353.07,206.51,L7
2001-02-20 22:05:00+00:00,,310.31,308.8,,329.34,,319.05,303.35,314.5,326.03,320.28,,295.35,300.03,298.44500000000005,315.93,315.32,,344.26,353.07,206.51,L7
2001-04-09 22:04:41+00:00,,,,,,,,303.35,314.5,,314.78,,300.94500000000005,301.455,313.5,315.18,,,,,214.115,L7
