dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014
1999-08-26 22:07:32+00:00,,306.32,307.07,,,243.74,,,,309.54,,284.68,327.31,,,,,,,,
1999-12-16 22:07:33+00:00,,306.32,307.07,,,262.125,288.88,219.35,279.61,295.435,295.24,284.68,327.31,,,,,,,,
2000-05-08 22:06:44+00:00,,294.04,300.5,,,280.51,288.88,219.35,279.61,281.33,295.24,306.16,,,,,,,,,
2000-06-25 22:06:19+00:00,,300.46500000000003,316.66499999999996,,,,,,,,,306.16,,,,248.4,,,,,
2000-07-11 22:06:05+00:00,,295.50666666666666,308.7,,,,278.96,253.06,313.82,305.0,315.72,306.16,339.13,,336.63,248.4,313.54,337.22,,,
2000-07-27 22:05:48+00:00,,293.005,303.9625,,,,302.28,253.06,318.98,314.065,322.845,312.005,339.13,,344.62,258.225,317.4,337.22,,,
2000-09-20 22:11:14+00:00,,296.466,304.93,,,,307.87,253.06,318.98,318.05333333333334,323.8233333333333,312.005,327.225,,344.5,267.20666666666665,317.4,345.145,,,
2000-12-18 22:05:01+00:00,,295.08000000000004,314.334,,,,307.87,253.06,318.98,318.05333333333334,323.8233333333333,314.685,327.225,,344.5,278.33500000000004,316.91,345.145,206.51,295.35,300.03
2001-02-20 22:05:00+00:00,,298.71000000000004,328.1600000000001,,,,319.05,,,326.03,320.66999999999996,319.53999999999996,315.32,,344.26,298.44500000000005,315.93,353.07,206.51,295.35,300.03
2001-04-09 22:04:41+00:00,,287.11,347.52,,,,,,,,315.56,319.53999999999996,,,,313.5,315.18,,214.115,300.94500000000005,301.455
2001-07-14 22:03:57+00:00,,,,,,,,,,,315.56,327.56,301.56,,,315.28,314.43,,221.72,306.54,302.88
2001-08-15 22:03:26+00:00,324.61,295.96,297.05,342.56,,302.17,314.47,,,,315.56,327.37,301.56,306.83,,315.28,314.43,,221.72,286.93,302.88
2002-02-23 22:03:31+00:00,,,330.15,,,,,,,,320.98,,,,,306.53,336.63,343.76,193.95,285.21,302.11
2002-03-11 22:03:31+00:00,,299.1,330.15,,,,,,,,320.98,,,,,310.41499999999996,327.89,343.76,193.95,294.645,303.47
2002-04-12 22:03:25+00:00,,295.135,313.98,,,,,,,,320.98,,,333.5,,308.7833333333333,329.01666666666665,343.76,191.45999999999998,294.0233333333333,302.23
2002-05-14 22:03:19+00:00,,298.5,313.98,,,,,,,,320.98,,,333.5,,308.7833333333333,329.01666666666665,343.76,191.45999999999998,289.47249999999997,302.23
2002-05-30 22:03:13+00:00,,299.7875,319.0133333333333,,,213.94,276.36,243.73,,317.23,320.98,310.52,317.68,333.5,,309.09499999999997,329.01666666666665,323.96500000000003,191.45999999999998,289.47249999999997,301.0425
2002-06-15 22:03:07+00:00,,300.656,323.34749999999997,,,203.70499999999998,276.36,243.73,,317.23,320.98,310.52,317.68,333.5,,309.09499999999997,330.9525,323.96500000000003,191.45999999999998,289.47249999999997,301.0425
2002-11-22 22:02:45+00:00,,300.28333333333336,322.0,,,203.70499999999998,276.36,243.73,,317.23,,310.52,317.68,,,311.53,336.76,304.17,,299.49,301.24
2002-12-24 22:02:57+00:00,,314.40999999999997,300.57,,,,,,,,,,,,,313.03,,,215.81,294.925,305.0
2004-06-12 21:55:59+00:00,,313.06,320.08,351.16,,199.28,,,,,,,,,318.98,,,352.79,,,
2004-07-30 21:57:15+00:00,,313.06,320.08,351.16,,199.28,,,,,,,,,318.98,,,352.79,183.8,331.1,
2004-10-18 21:59:11+00:00,,326.76,330.16499999999996,351.16,,199.28,,,,,,,,,318.98,321.5,341.15,352.79,183.8,318.19500000000005,317.71
2005-09-19 22:02:44+00:00,,325.28,319.51,,,,,,,,,,319.2,300.0,304.79,,,329.93,219.33,284.29,289.78
2006-02-26 22:05:22+00:00,,330.27,319.51,,,,,,,,,,336.01,327.1,325.805,334.02,344.12,335.26,219.33,284.29,310.655
2006-03-14 22:05:42+00:00,,328.33,319.51,,,,,,,,,,343.15000000000003,327.1,330.41,334.65999999999997,341.775,334.23,219.33,284.29,315.6933333333333
2006-06-25 22:13:08+00:00,,329.855,,,,,,,,,,,359.00333333333333,346.65999999999997,343.88000000000005,334.65999999999997,341.775,336.70666666666665,,,328.65
2010-02-05 22:05:29+00:00,341.28,310.88,319.61,348.72,,,,,,,344.31,318.69,,,333.4,300.67,308.04,336.4,229.76,276.56,291.92
2011-03-12 22:04:31+00:00,,332.75,,,,,,,,,,,368.93,363.96,359.31,336.01,345.32,,250.57,,
2013-05-11 22:22:18+00:00,,326.84,,,,,,,,,,,,,,,,,,,
2013-06-05 22:16:38+00:00,,305.615,293.84,310.99,,166.02,,,307.95,297.28,,,,,,,,,,,
2013-06-28 22:22:44+00:00,,309.5733333333333,293.84,310.99,,166.02,,,307.95,297.28,,,,,,,,,,,
2013-08-08 22:16:37+00:00,,304.78999999999996,296.205,316.28,,185.52,,255.54,307.95,297.28,311.47,,,,,,,,,264.06,287.33
2013-08-31 22:22:26+00:00,,304.068,303.95,323.06333333333333,,185.52,,255.54,307.95,297.28,311.47,,371.24,361.5,,323.17,340.11,355.24,237.41,291.435,303.515
2013-09-25 22:16:28+00:00,,305.6816666666667,308.52,323.06333333333333,,185.52,,255.54,307.95,297.28,311.47,,366.59000000000003,361.03,,323.17,338.33000000000004,355.24,237.41,291.435,303.515
2013-10-11 22:16:29+00:00,,305.16285714285715,306.662,324.9,,185.52,,255.54,307.95,297.28,311.47,,359.57666666666665,355.1033333333333,344.25,317.885,333.5833333333333,348.015,233.36,296.72,305.19
2013-10-18 22:22:37+00:00,,304.105,305.24833333333333,325.62600000000003,,185.52,,255.54,307.95,297.28,311.47,,357.7075,352.1925,342.72,316.21000000000004,331.3525,343.30333333333334,220.11666666666667,299.49,306.615
2013-10-27 22:16:19+00:00,321.28,303.3411111111111,304.0257142857143,325.4733333333333,325.14,185.52,319.31,286.295,315.365,312.625,318.02,332.83,354.476,348.652,337.82,315.0075,328.662,340.65,215.2175,300.906,306.90999999999997
2013-11-19 22:22:25+00:00,321.115,300.0955555555555,303.26,325.4771428571429,329.135,185.52,317.89,286.295,315.365,312.625,319.55333333333334,332.83,353.0783333333334,346.56666666666666,333.405,314.746,327.335,337.678,213.78000000000003,302.32666666666665,307.42833333333334
2013-12-05 22:22:00+00:00,321.115,298.6377777777777,306.9675,325.9114285714286,329.135,205.02,317.89,286.295,322.78,327.625,321.435,323.67499999999995,353.0783333333334,346.56666666666666,340.712,317.7083333333333,327.335,337.678,213.78000000000003,300.93857142857144,307.6471428571428
2013-12-30 22:16:01+00:00,321.115,297.5888888888889,307.1533333333333,325.84125,330.81666666666666,205.02,317.89,298.91,322.78,327.625,321.435,323.67499999999995,351.89285714285717,345.85571428571427,339.235,318.02,327.3071428571429,335.5916666666667,213.78000000000003,302.67375,308.8625
