dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014,satname
1999-08-26 22:07:32.686,323.47,306.32,307.07,340.4,339.75,243.74,315.19,,,309.54,310.02,284.68,,,,,,,,,,L7
1999-12-16 22:07:33.708,323.47,306.32,307.07,340.4,339.75,262.125,302.03499999999997,,,295.435,302.63,284.68,,,,,,,,,,L7
2000-05-08 22:06:44.900,328.81,294.04,300.5,358.29,346.5,299.055,288.88,337.46,,281.33,311.78,306.16,400.29,,380.54,,411.22,372.02,,,,L7
2000-06-25 22:06:19.852,329.02,300.46500000000003,316.66499999999996,356.93,346.5,317.6,,356.46,,,327.98,319.85,400.305,,368.555,248.4,397.67,376.745,,,,L7
2000-07-11 22:06:05.496,329.02,295.50666666666666,308.7,352.26,339.51,317.6,278.96,356.46,313.82,305.0,323.8933333333334,319.85,400.305,,357.91333333333336,248.4,397.67,363.57,,,,L7
2000-07-27 22:05:48.258,330.53333333333336,293.005,303.9625,350.975,339.28,317.6,302.28,356.46,318.98,314.065,325.4125,319.18333333333334,393.8533333333333,310.5,356.5875,258.225,397.67,363.64250000000004,,,,L7
2000-08-03 22:11:31.842,323.2625,291.058,303.176,348.956,338.22249999999997,317.6,308.28333333333336,350.50666666666666,324.6333333333333,315.44666666666666,326.514,320.18,393.8533333333333,312.78499999999997,357.496,267.10999999999996,397.67,362.66400000000004,,,,L7
2000-08-12 22:05:41.803,327.774,291.058,303.176,348.956,338.22249999999997,317.6,308.28333333333336,350.50666666666666,324.6333333333333,315.44666666666666,326.514,320.18,393.8533333333333,312.78499999999997,357.496,267.10999999999996,397.67,362.66400000000004,,,,L7
2000-09-20 22:11:14.930,329.245,294.26666666666665,304.1133333333333,347.655,336.446,320.21500000000003,310.975,348.385,329.46,318.0925,326.39166666666665,320.18,393.8533333333333,312.78499999999997,355.28999999999996,271.625,397.67,361.065,,,,L7
2000-12-18 22:05:01.704,332.48,293.1116666666667,311.95,349.47,333.9325,322.83,320.562,351.685,334.068,325.83,326.006,321.52,390.635,312.78499999999997,350.23999999999995,279.644,384.12,360.08,,,,L7
