dates,satname,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012
1999-08-26 22:07:32.686000,L7,334.31,318.18,313.72,349.67,348.49,327.59,325.40,334.63,335.09,324.82,323.53,328.56,266.17,294.74,293.86,225.62,321.73,169.36,270.44,,
1999-12-16 22:07:33.708000,L7,269.29,289.58,296.96,317.50,316.63,312.17,328.50,311.29,309.73,320.04,317.21,237.16,267.01,262.25,291.16,310.44,329.27,338.91,227.85,,
2000-05-08 22:06:44.900000,L7,320.92,290.41,296.28,342.37,340.74,232.93,323.26,334.15,328.95,321.16,323.15,243.88,,,,313.92,344.60,270.68,375.05,367.40,
2000-06-25 22:06:19.852000,L7,264.84,299.36,313.16,348.20,347.04,228.05,325.78,369.27,389.76,376.34,322.26,,,,,327.50,355.02,223.26,163.03,372.02,
2000-07-11 22:06:05.496000,L7,251.85,281.49,288.85,341.61,330.53,231.20,262.66,256.92,291.53,289.48,312.40,,,,,,,,334.77,233.84,
2000-07-27 22:05:48.258000,L7,334.24,287.15,291.23,349.20,339.55,173.83,326.38,322.23,325.28,324.60,331.02,319.50,,,273.17,324.11,382.32,317.42,353.76,412.85,
2000-08-03 22:11:31.842000,L7,301.45,283.27,300.03,158.58,335.05,229.65,320.29,338.60,335.94,318.21,330.92,323.17,,,284.88,188.17,314.70,315.07,361.13,358.75,
2000-08-12 22:05:41.803000,L7,347.77,423.00,422.00,429.11,430.85,420.25,396.28,357.69,498.30,466.19,452.24,412.23,417.54,399.45,484.53,499.18,457.97,450.36,443.10,437.66,439.76
2000-09-20 22:11:14.930000,L7,336.60,310.31,308.80,341.15,329.34,322.83,319.05,342.02,343.94,326.03,325.78,,,,285.17,203.16,315.32,140.59,344.26,353.07,
2000-12-18 22:05:01.704000,L7,206.21,238.43,217.33,369.18,375.39,375.58,358.91,350.66,352.50,356.78,369.65,311.52,295.35,300.03,311.72,315.93,196.67,378.48,385.93,366.11,206.51
2001-01-03 22:05:00.181000,L7,,279.56,279.73,183.99,275.89,299.91,299.60,247.03,290.15,298.77,289.58,,,,,,,,,,
2001-02-20 22:05:00.525000,L7,320.28,435.36,429.97,430.37,422.71,388.58,324.46,303.35,314.50,340.66,314.78,326.73,433.63,435.52,425.97,432.71,396.30,409.99,406.63,370.10,412.25
