dates,nzd0117-0000,nzd0117-0002,nzd0117-0001,satname
1999-10-22 21:58:28.758,423.71,,,L7
1999-12-09 21:58:33.708,406.61,,,L7
2001-01-12 21:56:06.772,,334.7,,L7
2001-06-05 21:55:16.607,,315.475,287.8,L7
2001-10-11 21:53:46.024,,282.29499999999996,287.8,L7
2002-01-31 21:54:26.647,,280.445,287.0,L7
2002-04-05 21:54:25.270,,271.1566666666667,287.0,L7
2002-08-27 21:53:36.267,,269.235,296.24,L7
2002-10-14 21:53:19.813,,288.15999999999997,296.24,L7
2003-07-21 21:42:09.884,280.05,243.84,250.97,L5
2003-08-06 21:42:27.230,285.185,244.79000000000002,251.93,L5
2003-10-25 21:43:40.253,288.83666666666664,249.93333333333337,256.43333333333334,L5
2003-12-12 21:44:10.398,300.6125,249.93333333333337,268.375,L5
2004-03-01 21:44:38.581,301.1433333333334,247.04500000000002,266.59,L5
2004-04-18 21:45:25.586,292.6025,242.52,256.065,L5
2004-05-20 21:46:20.465,287.54,233.96,249.0975,L5
2004-06-05 21:46:48.916,287.184,236.7725,250.416,L5
2004-07-07 21:47:45.207,276.566,237.094,238.81799999999998,L5
2004-07-23 21:48:09.192,276.4816666666666,236.78,239.07333333333335,L5
2004-08-08 21:48:26.915,276.4816666666666,236.78,244.79999999999998,L5
2004-08-24 21:48:54.043,276.4816666666666,236.78,253.80124999999998,L5
2004-09-09 21:49:19.975,277.508,242.93999999999997,257.90125,L5
2004-09-25 21:49:43.196,276.92,242.37142857142857,255.6488888888889,L5
2005-01-15 21:51:45.464,273.87000000000006,246.7575,263.2416666666667,L5
2005-04-21 21:52:46.920,280.63,246.88,248.45,L5
2005-06-08 21:53:09.034,281.43666666666667,248.4,248.95666666666668,L5
2005-10-30 21:53:39.558,282.485,251.29500000000002,236.26999999999998,L5
2005-11-15 21:54:02.336,285.93666666666667,238.38666666666666,240.09333333333333,L5
2006-04-08 21:57:12.628,283.2966666666667,237.35666666666665,236.27666666666664,L5
2006-07-13 21:58:38.362,283.11,249.67000000000002,242.345,L5
2007-09-18 21:58:42.182,287.23,247.45,250.72,L5
2008-12-25 21:50:10.387,274.04,234.75,231.81,L5
2009-12-12 21:56:13.982,282.81,246.35,238.03,L5
2010-02-14 21:56:32.865,278.685,236.11,231.725,L5
2010-10-28 21:55:27.339,289.1,250.3,252.37,L5
2010-11-13 21:55:25.438,289.1,258.28999999999996,254.655,L5
2010-12-31 21:55:32.560,283.995,253.67999999999998,246.17,L5
2011-02-17 21:55:37.006,278.02,248.025,241.45749999999998,L5
2013-04-11 22:07:51.092,290.44,276.34,256.28,L8
2013-10-20 22:07:26.886,293.85,279.51,258.57,L8
2013-11-05 22:07:22.900,277.58000000000004,272.66999999999996,258.57,L8
2013-12-07 22:07:14.870,282.90333333333336,272.66999999999996,233.975,L8
2014-01-24 22:06:45.554,282.90333333333336,271.81333333333333,226.01999999999998,L8
2014-02-09 22:06:33.299,284.4225,273.075,230.4575,L8
2014-02-25 22:06:20.497,285.576,271.386,235.62399999999997,L8
2014-03-29 22:05:52.007,285.82666666666665,272.0466666666667,236.88333333333333,L8
2014-04-30 22:05:22.578,286.0316666666667,272.17333333333335,236.92666666666665,L8
2014-05-16 22:05:09.831,290.5233333333333,273.7083333333333,238.23142857142858,L8
2014-08-20 22:05:42.763,290.1525,271.814,251.09,L8
2014-10-07 22:05:49.968,291.16333333333336,273.5625,250.50666666666666,L8
2014-11-08 22:05:52.173,290.50666666666666,273.0775,248.51666666666665,L8
2015-02-28 22:05:24.487,289.38000000000005,275.2,245.59,L8
2015-03-16 22:05:13.611,287.225,272.2825,245.59,L8
2015-07-06 22:05:06.214,284.4266666666667,266.29333333333335,233.08499999999998,L8
2015-07-22 22:05:13.606,286.6575,269.2575,240.21,L8
2015-08-07 22:05:16.273,285.194,269.2575,240.21,L8
2015-08-23 22:05:24.610,283.3016666666667,267.364,236.155,L8
2016-04-19 22:05:11.034,291.02,273.02,217.69,L8
2016-05-21 22:05:14.459,290.36,274.53499999999997,233.285,L8
2016-09-10 22:05:51.530,290.36,281.42333333333335,249.97333333333336,L8
2016-09-26 22:05:52.032,289.71999999999997,281.42333333333335,249.97333333333336,L8
2017-01-16 22:05:47.126,288.51,285.48,256.56,L8
2017-02-01 22:05:40.248,290.93,283.9166666666667,256.31333333333333,L8
2017-03-05 22:05:27.019,290.78249999999997,282.435,254.675,L8
2017-03-21 22:05:16.875,290.78249999999997,275.935,243.66,L8
2017-05-08 22:04:59.325,291.5633333333333,273.642,235.36599999999999,L8
2017-05-24 22:05:10.453,292.22749999999996,274.55,235.36599999999999,L8
2017-07-11 22:05:26.464,292.22749999999996,276.6771428571429,235.36599999999999,L8
2017-12-18 22:05:49.621,286.99,281.21500000000003,230.89,L8
2018-01-19 22:05:38.704,287.695,272.99,224.36,L8
2018-02-04 22:05:29.733,287.695,276.265,224.36,L8
2018-03-08 22:05:15.942,286.96666666666664,271.3333333333333,229.42,L8
2018-04-09 22:05:00.233,287.4,272.34000000000003,234.0575,L8
2018-04-25 22:04:50.953,290.976,275.78000000000003,242.71999999999997,L8
2018-06-12 22:04:30.023,294.79,280.6566666666667,251.225,L8
2018-06-28 22:04:40.307,289.84166666666664,281.39500000000004,255.292,L8
2018-08-15 22:05:04.399,290.20666666666665,280.60833333333335,264.65749999999997,L8
2018-08-31 22:05:11.322,289.92857142857144,280.60833333333335,264.65749999999997,L8
2018-10-02 22:05:23.291,291.15142857142854,283.425,267.7875,L8
2018-10-18 22:05:29.751,290.87,285.038,274.3933333333334,L8
2018-11-03 22:05:33.462,288.80857142857144,282.338,264.06333333333333,L8
2018-11-19 22:05:34.273,289.4825,281.39500000000004,261.7275,L8
2018-12-21 22:05:30.731,287.405,277.5166666666667,252.705,L8
2019-01-06 22:05:29.894,291.28125,276.2866666666667,251.26,L8
2019-01-22 22:05:26.296,290.8533333333333,275.9514285714286,250.96333333333334,L8
2019-07-17 22:05:35.131,288.84000000000003,274.57,245.21499999999997,L8
2019-09-19 22:05:56.310,300.54499999999996,280.51,258.44,L8
2019-11-22 22:05:57.141,297.69,279.35999999999996,256.8966666666667,L8
2020-01-25 22:05:45.614,297.49333333333334,280.08666666666664,257.94,L8
2020-02-10 22:05:40.938,295.72,279.4,256.33,L8
2020-02-26 22:05:36.872,295.72,278.496,249.21599999999998,L8
2020-08-20 22:05:42.019,288.89,274.88,220.76,L8
2020-09-21 22:05:54.893,293.28,279.74,254.55,L8
2020-10-23 22:05:58.112,292.92333333333335,277.655,235.88,L8
2020-11-08 22:05:55.364,293.07,276.74333333333334,235.80333333333337,L8
2020-12-26 22:05:56.607,293.242,277.615,240.4675,L8
2021-01-11 22:05:50.293,291.85833333333335,275.896,239.33200000000002,L8
2021-02-12 22:05:43.398,291.5885714285714,275.89833333333337,239.44333333333336,L8
2021-04-01 22:05:24.398,290.99833333333333,274.85333333333335,236.5616666666667,L8
2021-04-17 22:05:18.296,290.88,274.85333333333335,238.33428571428573,L8
2021-05-03 22:05:08.805,290.8514285714286,275.3416666666667,243.31285714285715,L8
2021-05-19 22:05:16.285,290.86,276.1066666666667,245.62285714285713,L8
2021-09-24 22:05:56.897,292.032,276.66499999999996,246.41199999999998,L8
2021-12-29 22:05:53.312,302.1,285.84000000000003,261.32,L8
2022-01-22 22:05:54.259,304.36,291.7166666666667,273.5333333333333,L9
2022-02-15 22:05:42.198,301.42,288.0325,266.3325,L8
2022-02-23 22:05:44.132,298.402,285.14,260.108,L9
2022-03-11 22:05:39.861,295.27333333333337,281.8433333333333,260.108,L9
2022-06-07 22:05:43.588,294.8233333333333,281.95,261.662,L8
2022-06-23 22:05:51.839,294.8233333333333,284.74857142857144,261.662,L8
2022-09-11 22:06:14.882,290.75,281.59666666666664,249.72,L8
2022-10-21 22:06:05.581,291.47333333333336,280.76,253.16500000000002,L9
2022-11-22 22:06:05.804,291.4,280.034,253.28666666666666,L9
2023-01-25 22:06:01.288,283.1125,271.4225,255.07,L9
2023-02-18 22:05:50.040,283.944,273.364,255.20666666666668,L8
2023-03-14 22:05:47.276,283.40999999999997,274.98999999999995,252.27,L9
2023-03-22 22:05:28.899,283.615,274.9816666666666,249.93,L8
2023-03-30 22:05:35.326,284.3771428571428,275.1271428571428,249.35,L9
2023-05-25 22:04:56.681,282.49666666666667,273.2616666666667,244.93,L8
2023-06-02 22:05:05.917,282.49666666666667,272.6114285714286,245.41166666666666,L9
2023-06-10 22:05:03.911,283.5157142857143,272.93125,245.39000000000001,L8
2023-06-18 22:04:57.703,283.64750000000004,270.00333333333333,245.39000000000001,L9
2023-08-05 22:05:23.191,288.185,271.6033333333333,246.1,L9
2023-08-21 22:05:28.170,288.74,271.11333333333334,245.20499999999998,L9
2023-09-06 22:05:38.778,288.74,269.631,245.20499999999998,L9
2023-09-30 22:05:45.717,290.1433333333334,268.4325,247.10666666666665,L8
2023-11-09 22:05:48.886,289.24142857142857,268.66333333333336,245.3942857142857,L9
2023-11-25 22:05:56.641,289.85285714285715,269.78555555555556,247.8642857142857,L9
2023-12-19 22:05:51.242,291.34499999999997,274.0342857142858,248.66333333333333,L8
2024-01-28 22:05:54.259,291.3671428571428,274.4975,249.50285714285715,L9
2024-02-05 22:05:44.082,290.7685714285714,274.53499999999997,250.19,L8
2024-02-13 22:05:53.993,290.5075,274.68333333333334,250.46875,L9
2024-02-29 22:05:47.517,290.35749999999996,274.8955555555556,251.34375,L9
2024-03-08 22:05:29.756,289.9166666666667,276.97888888888895,250.93555555555557,L8
2024-03-16 22:05:47.569,289.491,276.354,249.85100000000003,L9
2024-03-24 22:05:18.113,289.4481818181818,276.23727272727274,248.61818181818182,L8
2024-05-11 22:04:51.948,289.918,276.75699999999995,250.13299999999998,L8
2024-06-28 22:04:55.519,289.69,276.8211111111111,250.33777777777777,L8
2024-09-08 22:05:24.068,289.5,276.316,246.03399999999996,L9
2024-09-24 22:05:25.519,290.535,278.52500000000003,251.20000000000002,L9
2024-10-26 22:05:48.252,290.01200000000006,278.184,249.988,L9
2024-12-05 22:05:45.408,293.344,277.90999999999997,252.82399999999998,L8
2024-12-13 22:05:46.012,293.365,278.4916666666666,253.1983333333333,L9
2024-12-21 22:05:40.930,293.4757142857143,278.7742857142857,253.63285714285712,L8
2024-12-29 22:05:47.037,292.7885714285714,277.96833333333336,252.955,L9
2025-01-06 22:05:42.612,292.8275,278.5757142857143,253.4357142857143,L8
2025-01-14 22:05:49.273,292.8275,281.87,259.31,L9
2025-01-22 22:05:37.651,292.8275,285.99555555555554,266.3755555555556,L8
2025-01-30 22:05:44.230,292.8275,287.925,270.46500000000003,L9
2025-02-07 22:05:41.306,292.3955555555556,286.99454545454546,268.6872727272727,L8
2025-02-23 22:05:31.534,292.16,286.30083333333334,267.37583333333333,L8
2025-03-19 22:05:30.904,292.59700000000004,286.6475,268.41416666666663,L9
2025-04-04 22:05:27.976,292.39500000000004,286.41833333333335,267.53166666666664,L9
