dates,nzd0117-0000,nzd0117-0002,nzd0117-0001,satname
2001-01-12 21:56:06+00:00,,334.7,,L7
2001-06-05 21:55:16+00:00,318.55,315.475,287.8,L7
2001-10-11 21:53:46+00:00,331.315,282.29499999999996,287.8,L7
2002-01-31 21:54:26+00:00,344.08,280.445,287.0,L7
2002-04-05 21:54:25+00:00,344.08,271.1566666666667,287.0,L7
2002-08-27 21:53:36+00:00,341.86,269.235,296.24,L7
2002-10-14 21:53:19+00:00,341.86,288.15999999999997,296.24,L7
2003-07-21 21:42:09+00:00,280.05,243.84,250.97,L5
2003-08-06 21:42:27+00:00,285.185,244.79000000000002,251.93,L5
2003-10-25 21:43:40+00:00,288.83666666666664,249.93333333333337,256.43333333333334,L5
2004-03-01 21:44:38+00:00,283.745,247.04500000000002,247.78499999999997,L5
2004-04-18 21:45:25+00:00,278.1566666666667,242.52,240.01999999999998,L5
2004-05-20 21:46:20+00:00,271.4066666666667,233.96,230.73000000000002,L5
2004-06-05 21:46:48+00:00,274.995,236.7725,236.97,L5
2004-07-07 21:47:45+00:00,276.566,237.094,238.81799999999998,L5
2004-07-23 21:48:09+00:00,276.4816666666667,236.78,239.07333333333335,L5
2004-09-25 21:49:43+00:00,276.92,237.62833333333333,240.3233333333333,L5
2005-01-15 21:51:45+00:00,273.87,238.73333333333335,240.1833333333333,L5
2005-04-21 21:52:46+00:00,280.63,246.88,248.45,L5
2005-06-08 21:53:09+00:00,281.43666666666667,248.4,248.95666666666668,L5
2005-10-30 21:53:39+00:00,282.485,251.29500000000002,236.26999999999998,L5
2005-11-15 21:54:02+00:00,285.93666666666667,238.38666666666666,240.09333333333333,L5
2006-04-08 21:57:12+00:00,283.2966666666667,237.35666666666665,236.27666666666664,L5
2007-09-18 21:58:42+00:00,287.23,247.45,250.72,L5
2008-12-25 21:50:10+00:00,274.04,234.75,231.81,L5
2009-12-12 21:56:13+00:00,282.81,246.35,238.03,L5
2010-02-14 21:56:32+00:00,278.685,236.11,231.725,L5
2010-10-28 21:55:27+00:00,289.1,250.3,252.37,L5
2010-12-31 21:55:32+00:00,283.995,247.38,240.785,L5
2013-04-11 22:07:51+00:00,290.44,276.34,256.28,L8
2013-10-20 22:07:26+00:00,293.85,279.51,258.57,L8
2013-11-05 22:07:22+00:00,277.58000000000004,272.66999999999996,258.57,L8
2014-02-09 22:06:33+00:00,281.38000000000005,274.06666666666666,251.17000000000002,L8
2014-03-29 22:05:52+00:00,282.805,274.3875,248.50666666666666,L8
2014-04-30 22:05:22+00:00,283.1125,274.5775,248.59333333333333,L8
2014-05-16 22:05:09+00:00,289.85,276.88,247.96,L8
2014-08-20 22:05:42+00:00,290.14000000000004,273.61,249.35666666666668,L8
2014-10-07 22:05:49+00:00,291.16333333333336,273.5625,250.50666666666666,L8
2014-11-08 22:05:52+00:00,290.50666666666666,273.0775,248.51666666666668,L8
2015-02-28 22:05:24+00:00,289.38000000000005,275.2,245.59000000000003,L8
2015-03-16 22:05:13+00:00,287.225,272.2825,231.81500000000003,L8
2015-07-06 22:05:06+00:00,284.4266666666667,266.29333333333335,218.88666666666668,L8
2015-07-22 22:05:13+00:00,286.6575,269.2575,227.78000000000003,L8
2015-08-23 22:05:24+00:00,284.094,267.364,227.02200000000002,L8
2016-04-19 22:05:11+00:00,291.02,273.02,217.69,L8
2016-05-21 22:05:14+00:00,290.36,274.53499999999997,233.285,L8
2016-09-26 22:05:52+00:00,289.71999999999997,274.53499999999997,233.285,L8
2017-01-16 22:05:47+00:00,288.51,275.76,229.77,L8
2017-02-01 22:05:40+00:00,290.93,278.275,242.79500000000002,L8
2017-03-05 22:05:27+00:00,290.78249999999997,278.18,245.11666666666667,L8
2017-05-24 22:05:10+00:00,292.22749999999996,278.4075,247.1225,L8
2017-12-18 22:05:49+00:00,286.99,272.99,230.89,L8
2018-02-04 22:05:29+00:00,286.99,276.265,230.89,L8
2018-08-15 22:05:04+00:00,290.59,274.82,193.15,L8
2018-10-02 22:05:23+00:00,292.33,276.595,222.60500000000002,L8
2018-10-18 22:05:29+00:00,290.4633333333333,276.595,222.60500000000002,L8
2018-11-03 22:05:33+00:00,290.56,276.41,230.53,L8
2019-01-06 22:05:29+00:00,290.11,274.8175,234.26749999999998,L8
2019-01-22 22:05:26+00:00,289.66333333333336,274.642,237.31,L8
2019-07-17 22:05:35+00:00,288.84000000000003,274.57,245.21499999999997,L8
2019-09-19 22:05:56+00:00,300.54499999999996,275.2,258.44,L8
2019-11-22 22:05:57+00:00,297.69,276.13,256.8966666666667,L8
2020-01-25 22:05:45+00:00,297.49333333333334,277.22,257.94,L8
2020-02-10 22:05:40+00:00,295.72,277.26,256.33,L8
2020-09-21 22:05:54+00:00,297.67,279.74,254.55,L8
2020-11-08 22:05:55+00:00,295.59000000000003,277.33000000000004,245.10000000000002,L8
2020-12-26 22:05:56+00:00,295.0366666666667,278.2966666666667,248.22000000000003,L8
2021-01-11 22:05:50+00:00,292.5125,275.9775,244.8625,L8
2021-04-01 22:05:24+00:00,290.9525,274.41,240.54000000000002,L8
2021-04-17 22:05:18+00:00,290.796,274.41,242.22600000000003,L8
2021-05-03 22:05:08+00:00,290.99833333333333,275.228,243.865,L8
2021-05-19 22:05:16+00:00,291.0083333333333,276.146,246.55999999999997,L8
2021-09-24 22:05:56+00:00,292.03200000000004,276.66499999999996,246.41199999999998,L8
2021-12-29 22:05:53+00:00,302.1,285.84000000000003,261.32,L8
2022-02-23 22:05:44+00:00,296.8433333333333,281.75,261.32,L9
2022-03-11 22:05:39+00:00,292.54,277.65250000000003,261.32,L9
2022-06-07 22:05:43+00:00,291.865,277.8125,265.205,L8
2022-06-23 22:05:51+00:00,291.865,282.558,265.205,L8
2022-11-22 22:06:05+00:00,290.28,284.83,249.72,L9
2023-01-25 22:06:01+00:00,257.13,270.005,,L9
2023-03-22 22:05:28+00:00,270.885,271.65000000000003,240.57,L8
2023-03-30 22:05:35+00:00,270.885,272.7375,243.51,L9
2023-05-25 22:04:56+00:00,270.885,270.72,241.90333333333334,L8
2023-06-10 22:05:03+00:00,277.1333333333333,271.61,242.7425,L8
2023-06-18 22:04:57+00:00,278.9925,267.43833333333333,242.7425,L9
2023-08-05 22:05:23+00:00,288.0675,269.8383333333333,244.408,L9
2023-08-21 22:05:28+00:00,288.796,270.82142857142856,245.05999999999997,L9
2023-09-06 22:05:38+00:00,288.796,269.005,245.05999999999997,L9
2023-09-30 22:05:45+00:00,290.48400000000004,268.39285714285717,246.964,L8
2023-11-25 22:05:56+00:00,290.8566666666667,269.8357142857143,250.42199999999997,L9
2023-12-19 22:05:51+00:00,292.848,274.62166666666667,251.37199999999999,L8
2024-01-28 22:05:54+00:00,292.62333333333333,275.0671428571428,251.89999999999998,L9
2024-02-05 22:05:44+00:00,291.925,275.11,252.70166666666668,L8
2024-02-13 22:05:53+00:00,291.4614285714286,275.20500000000004,252.66142857142856,L9
2024-02-29 22:05:47+00:00,291.29,275.44374999999997,253.6614285714286,L9
2024-03-08 22:05:29+00:00,290.6775,277.7875,252.9125,L8
2024-03-16 22:05:47+00:00,290.12,277.00333333333333,251.48777777777775,L9
2024-05-11 22:04:51+00:00,290.0177777777778,276.94444444444446,251.67111111111112,L8
2024-09-08 22:05:24+00:00,288.1433333333334,274.3,245.39333333333335,L9
2024-09-24 22:05:25+00:00,289.3633333333333,276.83,249.03333333333333,L9
2024-10-26 22:05:48+00:00,289.0025,276.8275,248.06,L9
2024-12-13 22:05:46+00:00,289.33000000000004,277.8975,248.545,L9
2024-12-21 22:05:40+00:00,290.29200000000003,278.412,250.084,L8
2025-01-06 22:05:42+00:00,290.76,279.0466666666667,251.12333333333333,L8
2025-02-23 22:05:31+00:00,290.6571428571429,278.99285714285713,251.3842857142857,L8
